,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Mean_temp
969,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,-0.9576780740038274
970,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,-0.9687788837127137
971,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,-0.9077244303138403
972,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,-0.585800948756145
973,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,-0.3748855642873102
974,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,-0.5580489244839298
975,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,-0.7023594506994485
976,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,-0.7745147138072077
977,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.9576780740038277
978,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,-0.6912586409905624
979,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.8411195720605241
980,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,-0.7356618798261066
981,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.6080025681739171
982,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.2916294914706648
983,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.025210058457399626
984,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,-0.35268394486953797
985,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,-0.6746074264272334
986,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,-0.8688715963327392
987,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,-0.7523130943894357
988,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5247464953572718
989,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.18617179923624724
990,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.03076046331184253
991,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,0.08024763377701795
992,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.35823434972398105
993,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.079786980801574
994,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-1.27405115070708
995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,-1.1297406244915613
996,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,-1.1741438633271055
997,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.6524058070094613
998,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.33603273030620884
999,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.1251173458373741
1000,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.11401653612848789
1001,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.9188252400227266
1002,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9299260497316124
1003,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,-0.7523130943894357
1004,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.6857082361361194
1005,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.48034325652172755
1006,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.2805286817617786
1007,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.15841977496403212
1008,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.16952058467291814
1009,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.08071410700182986
1010,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.13020127746700508
1011,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.2856126133914098
1012,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.2578605891191947
1013,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.1579533017392202
1014,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.11355006290367597
1015,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.35221747164472605
1016,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-0.47479285166728447
1017,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.43038961283174043
1018,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.05249560950480283
1019,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.34111666193583984
1020,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.36331828135361227
1021,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,0.1524028968847771
1022,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,-0.15841977496403212
1023,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.14731896525514612
1024,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.05851248758405765
1025,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.08024763377701795
1026,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.20235654057476424
1027,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.22455815999253645
1028,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,0.04694520465035973
1029,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.16905411144810642
1030,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.4243727347524852
1031,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,0.3300158522269536
1032,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,0.35776787649916914
1033,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.36331828135361227
1034,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.2800622085369667
1035,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.11355006290367617
1036,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.1579533017392202
1037,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.1579533017392202
1038,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,-0.16952058467291814
1039,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.05296208272961455
1040,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,0.2689613988280807
1041,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,0.5853344755313332
1042,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.7296450017468515
1043,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7629474308735101
1044,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.1528693701095892
1045,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.4525912322495124
1046,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,0.39107030562582734
1047,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,0.21345735028365045
1048,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,0.13020127746700508
1049,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.39107030562582734
1050,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,0.6297377143668772
1051,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,0.8406530988357119
1052,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,0.48542718815135855
1053,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,0.36331828135361227
1054,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,0.19125573086587844
1055,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.1746045163025493
1056,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.2911630182458527
1057,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,0.18015492115699222
1058,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,0.23565896970142247
1059,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,0.40217111533471317
1060,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,0.4077215201891563
1061,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.3466670667902829
1062,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,0.307814232809182
1063,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,-0.14176856040070301
1064,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.4354735444613714
1065,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,0.37441909106249804
1066,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,0.3799694959169412
1067,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,0.6907921677657506
1068,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.735195406601295
1069,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,0.779598645436839
1070,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.090421317285648
1071,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,0.6852417629113075
1072,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,0.8517539085445982
1073,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,0.9516611959245724
1074,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,0.9461107910701297
1075,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,0.9072579570890285
1076,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,1.2569334629189388
1077,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,1.3235383211722551
1078,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,0.8351026939812692
1079,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,0.7018929774746364
1080,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,0.8517539085445982
1081,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,0.8018002648546111
1082,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,0.7851490502912818
1083,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,0.5686832609680043
1084,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.5353808318413457
1085,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,0.735195406601295
1086,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.018266054177889
1087,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,0.7906994551457253
1088,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.0571188881589901
1089,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.29578629690004
1090,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,1.356840750298913
1091,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,1.6232601833121785
1092,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,1.3568407502989135
1093,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,1.051568483304547
1094,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,1.3623911551533565
1095,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.5677561347677487
1096,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,1.107072531848977
1097,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,1.2125302240833948
1098,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,1.2180806289378379
1099,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.3901431794255716
1100,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6796913580568648
1101,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,0.8906067425256995
1102,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.0793205075767618
1103,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.4345464182611156
1104,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.2569334629189388
1105,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,0.6741409532024213
1106,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.7906994551457253
1107,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.8517539085445982
1108,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,0.9683124104879017
1109,-0.5760464559418251,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.9183587667979146
1110,0.24849373877450023,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7129937871835226
1111,0.09389245226518934,-0.21030991165632104,0.24849373877450023,-0.41058793905174995,0.6463889289302062
1112,-0.9883165532999877,0.11514188286125097,0.09389245226518934,-0.21030991165632104,0.9516611959245724
1113,-1.194451601979069,0.39052417052996574,-0.9883165532999877,0.11514188286125097,1.1459253658300783
1114,-0.21531012075343292,-0.41058793905174995,-1.194451601979069,0.39052417052996574,1.3623911551533565
1115,-0.3699114072627438,-0.3104489253540355,-0.21531012075343292,-0.41058793905174995,1.2458326532100525
1116,-0.31837764509297345,0.2903851568322512,-0.3699114072627438,-0.3104489253540355,1.4123447988433437
1117,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,0.2903851568322512,1.3512903454444702
1118,0.14542621443495948,1.416949060931539,-0.3699114072627438,-0.41058793905174995,1.1570261755389646
1119,-0.21531012075343292,1.0163930061406812,0.14542621443495948,1.416949060931539,1.2180806289378374
1120,-0.21531012075343292,-0.41058793905174995,-0.21531012075343292,1.0163930061406812,1.329088726026698
1121,-0.16377635858366232,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.6010585638944064
1122,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.53445370564109
1123,0.24849373877450023,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.6732138270021655
1124,-0.6791139802813656,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.6288105881666215
1125,0.04235869009541874,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.29578629690004
1126,-0.31837764509297345,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.312437511463369
1127,-0.11224259641389216,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.473399252242217
1128,0.351561263114041,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,1.3068871066089263
1129,0.45462878745358176,0.6659064581986804,0.351561263114041,-0.2854141719296069,1.051568483304547
1130,-0.730647742451136,0.44059367737882293,0.45462878745358176,0.6659064581986804,1.3068871066089263
1131,0.09389245226518934,-0.08513614453417796,-0.730647742451136,0.44059367737882293,1.5289033007866473
1132,0.6607638361326628,-0.41058793905174995,0.09389245226518934,-0.08513614453417796,1.6898650415654946
1133,-0.3699114072627438,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.7287178755465957
1134,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.7564698998188109
1135,-0.8852490289604471,-0.03506663768532074,-0.730647742451136,-0.41058793905174995,1.6621130172932796
1136,-0.3699114072627438,-0.06010139110974938,-0.8852490289604471,-0.03506663768532074,1.6399113978755078
1137,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.06010139110974938,1.5122520862233184
1138,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.6066089687488496
1139,-0.6275802181115955,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.4012439891344575
1140,-0.9883165532999877,-0.13520565138303517,-0.6275802181115955,-0.41058793905174995,1.1015221269945343
1141,-0.5760464559418251,6.0734131978752615,-0.9883165532999877,-0.13520565138303517,1.445647227970002
1142,-0.31837764509297345,0.6909412116231092,-0.5760464559418251,6.0734131978752615,1.268034272627825
1143,-0.11224259641389216,1.2417057869605386,-0.31837764509297345,0.6909412116231092,1.24028224835561
1144,-0.00917507207435141,-0.13520565138303517,-0.11224259641389216,1.2417057869605386,1.3013367017544832
1145,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.13520565138303517,1.5122520862233184
1146,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.6343609930210643
1147,-1.2459853641488392,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.312437511463369
1148,0.1969599766047301,0.5156979376521088,-1.2459853641488392,-0.41058793905174995,1.3457399405900272
1149,-0.26684388292320305,-0.41058793905174995,0.1969599766047301,0.5156979376521088,1.1681269852478506
1150,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.3346391308811414
1151,0.5576963117931221,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.051568483304547
1152,1.6399053173582994,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.1903286046656227
1153,0.14542621443495948,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,1.5622057299133054
1154,1.124567695660596,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.7231674706921527
1155,1.5883715551885287,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.0349172687412178
1156,1.2791689821699068,-0.36051843220289276,1.5883715551885287,-0.41058793905174995,0.48542718815135855
1157,0.5061625496233519,3.770215882827829,1.2791689821699068,-0.36051843220289276,0.6241873095124342
1158,0.40309502528381114,-0.41058793905174995,0.5061625496233519,3.770215882827829,0.8628547182534844
1159,-0.21531012075343292,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.885056337671256
1160,-0.7821815046209064,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.2180806289378374
1161,-1.0913840776395285,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.3568407502989135
1162,-1.1429178398092987,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.1237237464123062
1163,0.1969599766047301,-0.36051843220289276,-1.1429178398092987,-0.41058793905174995,0.9294595765068004
1164,-0.8852490289604471,-0.41058793905174995,0.1969599766047301,-0.36051843220289276,1.1015221269945343
1165,-1.2459853641488392,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.1459253658300783
1166,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.1348245561211925
1167,-0.8852490289604471,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.3013367017544832
1168,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.4345464182611156
1169,-0.9367827911302172,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.4567480376788877
1170,-0.31837764509297345,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.4900504668055459
1171,-0.31837764509297345,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.4900504668055459
1172,-0.9367827911302172,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.317987916317812
1173,-0.31837764509297345,-0.21030991165632104,-0.9367827911302172,-0.41058793905174995,0.779598645436839
1174,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.21030991165632104,0.7185441920379657
1175,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.8517539085445982
1176,-0.26684388292320305,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.9960644347601169
1177,-0.21531012075343292,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1070725318489774
1178,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.062669293013433
1179,-1.039850315469758,0.040037622587965116,0.09389245226518934,-0.41058793905174995,0.9516611959245724
1180,-1.2975191263186097,-0.16024040480746382,-1.039850315469758,0.040037622587965116,0.7462962163101808
1181,0.5576963117931221,1.8926093759956824,-1.2975191263186097,-0.16024040480746382,0.19125573086587844
1182,1.5883715551885287,2.193026417088826,0.5576963117931221,1.8926093759956824,-0.014109248748513615
1183,0.7638313604722036,-0.41058793905174995,1.5883715551885287,2.193026417088826,0.3466670667902833
1184,0.7638313604722036,1.7173661020246822,0.7638313604722036,-0.41058793905174995,0.20790694542920735
1185,0.7638313604722036,-0.36051843220289276,0.7638313604722036,1.7173661020246822,0.06914682406813175
1186,1.2276352200001368,-0.36051843220289276,0.7638313604722036,-0.36051843220289276,0.16905411144810642
1187,0.351561263114041,1.0914972664139668,1.2276352200001368,-0.36051843220289276,0.4132719250435994
1188,-0.11224259641389216,-0.36051843220289276,0.351561263114041,1.0914972664139668,0.9128083619434715
1189,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.7407458114557377
1190,0.9699664091512851,1.0914972664139668,1.2276352200001368,-0.41058793905174995,0.6852417629113075
1191,0.6092300739628926,-0.41058793905174995,0.9699664091512851,1.0914972664139668,0.5575824512591181
1192,-0.11224259641389216,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.20790694542920735
1193,1.1761014578303661,0.2152808965589654,-0.11224259641389216,-0.41058793905174995,0.1524028968847773
1194,1.0730339334908254,-0.41058793905174995,1.1761014578303661,0.2152808965589654,0.23565896970142247
1195,-1.039850315469758,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.5020784027146878
1196,-1.1429178398092987,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.030293990087030615
1197,-0.421445169432514,-0.03506663768532074,-1.1429178398092987,-0.41058793905174995,-0.19727260894513324
1198,0.1969599766047301,7.124872841701264,-0.421445169432514,-0.03506663768532074,-0.47479285166728447
1199,1.74297284169784,7.72570692388755,0.1969599766047301,7.124872841701264,-0.33603273030620884
1200,2.2583104633955435,1.7924703622979683,1.74297284169784,7.72570692388755,-0.20837341865401945
1201,-0.16377635858366232,2.193026417088826,2.2583104633955435,1.7924703622979683,-0.25277665748956346
1202,-0.3699114072627438,-0.18527515823189242,-0.16377635858366232,2.193026417088826,-0.4137383982684113
1203,0.5061625496233519,-0.41058793905174995,-0.3699114072627438,-0.18527515823189242,-0.3582343497239809
1204,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.25277665748956346
1205,-0.8852490289604471,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.1251173458373741
1206,-0.26684388292320305,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.06406289243850075
1207,-0.16377635858366232,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.036310868166285634
1208,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.030293990087030615
1209,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.18570532601143533
1210,0.5576963117931221,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.025210058457399428
1211,-1.1429178398092987,0.7159759650475377,0.5576963117931221,-0.41058793905174995,0.22455815999253645
1212,1.0730339334908254,-0.41058793905174995,-1.1429178398092987,0.7159759650475377,0.19680613572032152
1213,-0.7821815046209064,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.1468524920303342
1214,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.08024763377701775
1215,0.6092300739628926,-0.3104489253540355,-1.2459853641488392,-0.41058793905174995,-0.2916294914706648
1216,0.5061625496233519,0.09010712943682234,0.6092300739628926,-0.3104489253540355,0.1635037065936633
1217,1.2276352200001368,-0.18527515823189242,0.5061625496233519,0.09010712943682234,-0.23057503807179147
1218,-1.1429178398092987,-0.26037941850517826,1.2276352200001368,-0.18527515823189242,-0.07516370214738696
1219,-1.4005866506581504,-0.03506663768532074,-1.1429178398092987,-0.26037941850517826,0.22455815999253645
1220,-1.5551879371674613,-0.41058793905174995,-1.4005866506581504,-0.03506663768532074,0.013642775523701503
1221,-1.8643905101860834,0.5156979376521088,-1.5551879371674613,-0.41058793905174995,-0.24167584778067747
1222,-0.421445169432514,1.7674356088735395,-1.8643905101860834,0.5156979376521088,-0.324931920597323
1223,-1.503654174997691,-0.41058793905174995,-0.421445169432514,1.7674356088735395,-0.29717989632510794
1224,-1.5551879371674613,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.33603273030620884
1225,-1.6067216993372317,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.31938151574287993
1226,-1.9159242723558538,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-0.33048232545176576
1227,-1.658255461507002,-0.41058793905174995,-1.9159242723558538,-0.41058793905174995,-0.47479285166728447
1228,-1.658255461507002,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.5191960905028287
1229,-0.7821815046209064,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.48034325652172755
1230,-1.7613229858465427,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5025448759394996
1231,-1.4521204128279206,-0.41058793905174995,-1.7613229858465427,-0.41058793905174995,-0.5136456856483858
1232,-0.9367827911302172,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.5524985196294869
1233,-0.6275802181115955,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.46924244681284155
1234,-1.2975191263186097,-0.41058793905174995,-0.6275802181115955,-0.33548367877846413,-0.4581416371039555
1235,-1.503654174997691,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.5635993293383729
1236,-1.039850315469758,-0.13520565138303517,-1.503654174997691,-0.41058793905174995,-0.7745147138072077
1237,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.13520565138303517,-1.0076317176938148
1238,-0.730647742451136,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.074236575947131
1239,-1.1429178398092987,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.9576780740038274
1240,-1.194451601979069,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.002081312839372
1241,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.0853373856560171
1242,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.0908877905104601
1243,-1.658255461507002,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.074236575947131
1244,-1.9674580345256238,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.224097507017093
