,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Max_temp
1137,-0.9883165532999877,-0.13520565138303517,-0.6275802181115955,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.06010139110974938,0.9052759802722853
1138,-0.5760464559418251,6.0734131978752615,-0.9883165532999877,-0.13520565138303517,-0.6275802181115955,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.394671548568125
1139,-0.31837764509297345,0.6909412116231092,-0.5760464559418251,6.0734131978752615,-0.9883165532999877,-0.13520565138303517,-0.6275802181115955,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.045103285499668
1140,-0.11224259641389216,1.2417057869605386,-0.31837764509297345,0.6909412116231092,-0.5760464559418251,6.0734131978752615,-0.9883165532999877,-0.13520565138303517,-0.6275802181115955,-0.41058793905174995,1.0850539441360632
1141,-0.00917507207435141,-0.13520565138303517,-0.11224259641389216,1.2417057869605386,-0.31837764509297345,0.6909412116231092,-0.5760464559418251,6.0734131978752615,-0.9883165532999877,-0.13520565138303517,1.314770231295335
1142,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.13520565138303517,-0.11224259641389216,1.2417057869605386,-0.31837764509297345,0.6909412116231092,-0.5760464559418251,6.0734131978752615,1.4645852011818166
1143,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.13520565138303517,-0.11224259641389216,1.2417057869605386,-0.31837764509297345,0.6909412116231092,1.5944248417501004
1144,-1.2459853641488392,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.13520565138303517,-0.11224259641389216,1.2417057869605386,1.174942926067952
1145,0.1969599766047301,0.5156979376521088,-1.2459853641488392,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.13520565138303517,1.1949182553861495
1146,-0.26684388292320305,-0.41058793905174995,0.1969599766047301,0.5156979376521088,-1.2459853641488392,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.9751896328859766
1147,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.1969599766047301,0.5156979376521088,-1.2459853641488392,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.3347455606135326
1148,0.5576963117931221,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.1969599766047301,0.5156979376521088,-1.2459853641488392,-0.41058793905174995,0.9152636449313842
1149,1.6399053173582994,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.1969599766047301,0.5156979376521088,1.2148935847043474
1150,0.14542621443495948,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.5744495124319033
1151,1.124567695660596,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.7342521469774832
1152,1.5883715551885287,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.9252513095904827
1153,1.2791689821699068,-0.36051843220289276,1.5883715551885287,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.2760531067490626
1154,0.5061625496233519,3.770215882827829,1.2791689821699068,-0.36051843220289276,1.5883715551885287,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.7055226870903099
1155,0.40309502528381114,-0.41058793905174995,0.5061625496233519,3.770215882827829,1.2791689821699068,-0.36051843220289276,1.5883715551885287,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.8153869983403965
1156,-0.21531012075343292,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.5061625496233519,3.770215882827829,1.2791689821699068,-0.36051843220289276,1.5883715551885287,-0.41058793905174995,0.8952883156131863
1157,-0.7821815046209064,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.5061625496233519,3.770215882827829,1.2791689821699068,-0.36051843220289276,1.1949182553861495
1158,-1.0913840776395285,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.5061625496233519,3.770215882827829,1.314770231295335
1159,-1.1429178398092987,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.9552143035677791
1160,0.1969599766047301,-0.36051843220289276,-1.1429178398092987,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8952883156131863
1161,-0.8852490289604471,-0.41058793905174995,0.1969599766047301,-0.36051843220289276,-1.1429178398092987,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.1050292734542608
1162,-1.2459853641488392,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.1969599766047301,-0.36051843220289276,-1.1429178398092987,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.0750662794769643
1163,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.1969599766047301,-0.36051843220289276,-1.1429178398092987,-0.41058793905174995,1.0550909501587669
1164,-0.8852490289604471,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.1969599766047301,-0.36051843220289276,1.2648319079998411
1165,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.3247578959544337
1166,-0.9367827911302172,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.35472088993173
1167,-0.31837764509297345,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.3746962192499275
1168,-0.31837764509297345,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.35472088993173
1169,-0.9367827911302172,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.35472088993173
1170,-0.31837764509297345,-0.21030991165632104,-0.9367827911302172,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.655584363794816
1171,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.21030991165632104,-0.9367827911302172,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.6156337051584211
1172,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.21030991165632104,-0.9367827911302172,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.8753129862949889
1173,-0.26684388292320305,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.21030991165632104,-0.9367827911302172,-0.41058793905174995,0.9851772975450755
1174,-0.21531012075343292,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.21030991165632104,1.1150169381133597
1175,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.9452266389086802
1176,-1.039850315469758,0.040037622587965116,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.7954116690221986
1177,-1.2975191263186097,-0.16024040480746382,-1.039850315469758,0.040037622587965116,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.46581873527193945
1178,0.5576963117931221,1.8926093759956824,-1.2975191263186097,-0.16024040480746382,-1.039850315469758,0.040037622587965116,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.1362258015216799
1179,1.5883715551885287,2.193026417088826,0.5576963117931221,1.8926093759956824,-1.2975191263186097,-0.16024040480746382,-1.039850315469758,0.040037622587965116,0.09389245226518934,-0.41058793905174995,-0.0036015037057031104
1180,0.7638313604722036,-0.41058793905174995,1.5883715551885287,2.193026417088826,0.5576963117931221,1.8926093759956824,-1.2975191263186097,-0.16024040480746382,-1.039850315469758,0.040037622587965116,0.266065442089964
1181,0.7638313604722036,1.7173661020246822,0.7638313604722036,-0.41058793905174995,1.5883715551885287,2.193026417088826,0.5576963117931221,1.8926093759956824,-1.2975191263186097,-0.16024040480746382,0.006386160953395803
1182,0.7638313604722036,-0.36051843220289276,0.7638313604722036,1.7173661020246822,0.7638313604722036,-0.41058793905174995,1.5883715551885287,2.193026417088826,0.5576963117931221,1.8926093759956824,-0.09349048563759192
1183,1.2276352200001368,-0.36051843220289276,0.7638313604722036,-0.36051843220289276,0.7638313604722036,1.7173661020246822,0.7638313604722036,-0.41058793905174995,1.5883715551885287,2.193026417088826,-0.11346581495578939
1184,0.351561263114041,1.0914972664139668,1.2276352200001368,-0.36051843220289276,0.7638313604722036,-0.36051843220289276,0.7638313604722036,1.7173661020246822,0.7638313604722036,-0.41058793905174995,0.46581873527193945
1185,-0.11224259641389216,-0.36051843220289276,0.351561263114041,1.0914972664139668,1.2276352200001368,-0.36051843220289276,0.7638313604722036,-0.36051843220289276,0.7638313604722036,1.7173661020246822,1.0051526268632731
1186,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.351561263114041,1.0914972664139668,1.2276352200001368,-0.36051843220289276,0.7638313604722036,-0.36051843220289276,0.5457200525447293
1187,0.9699664091512851,1.0914972664139668,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.351561263114041,1.0914972664139668,1.2276352200001368,-0.36051843220289276,0.5856707111811247
1188,0.6092300739628926,-0.41058793905174995,0.9699664091512851,1.0914972664139668,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.351561263114041,1.0914972664139668,0.49578172924923547
1189,-0.11224259641389216,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.9699664091512851,1.0914972664139668,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,-0.10347815029669065
1190,1.1761014578303661,0.2152808965589654,-0.11224259641389216,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.9699664091512851,1.0914972664139668,1.2276352200001368,-0.41058793905174995,0.11625047220348243
1191,1.0730339334908254,-0.41058793905174995,1.1761014578303661,0.2152808965589654,-0.11224259641389216,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.9699664091512851,1.0914972664139668,0.18616412481717376
1192,-1.039850315469758,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.1761014578303661,0.2152808965589654,-0.11224259641389216,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.36594208868095174
1193,-1.1429178398092987,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.1761014578303661,0.2152808965589654,-0.11224259641389216,-0.41058793905174995,-0.22333012620587603
1194,-0.421445169432514,-0.03506663768532074,-1.1429178398092987,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.1761014578303661,0.2152808965589654,-0.3431821021150612
1195,0.1969599766047301,7.124872841701264,-0.421445169432514,-0.03506663768532074,-1.1429178398092987,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.6827627005244196
1196,1.74297284169784,7.72570692388755,0.1969599766047301,7.124872841701264,-0.421445169432514,-0.03506663768532074,-1.1429178398092987,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.38313276075145636
1197,2.2583104633955435,1.7924703622979683,1.74297284169784,7.72570692388755,0.1969599766047301,7.124872841701264,-0.421445169432514,-0.03506663768532074,-1.1429178398092987,-0.41058793905174995,-0.4330710840469502
1198,-0.16377635858366232,2.193026417088826,2.2583104633955435,1.7924703622979683,1.74297284169784,7.72570692388755,0.1969599766047301,7.124872841701264,-0.421445169432514,-0.03506663768532074,-0.41309575472875254
1199,-0.3699114072627438,-0.18527515823189242,-0.16377635858366232,2.193026417088826,2.2583104633955435,1.7924703622979683,1.74297284169784,7.72570692388755,0.1969599766047301,7.124872841701264,-0.6328243772289256
1200,0.5061625496233519,-0.41058793905174995,-0.3699114072627438,-0.18527515823189242,-0.16377635858366232,2.193026417088826,2.2583104633955435,1.7924703622979683,1.74297284169784,7.72570692388755,-0.4630340780242464
1201,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.3699114072627438,-0.18527515823189242,-0.16377635858366232,2.193026417088826,2.2583104633955435,1.7924703622979683,-0.28325611416046864
1202,-0.8852490289604471,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.3699114072627438,-0.18527515823189242,-0.16377635858366232,2.193026417088826,-0.2133424615467771
1203,-0.26684388292320305,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.3699114072627438,-0.18527515823189242,-0.03356449768299914
1204,-0.16377635858366232,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.12345347961488831
1205,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.05353982700119697
1206,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.09627514288528462
1207,0.5576963117931221,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.3631574314332587
1208,-1.1429178398092987,0.7159759650475377,0.5576963117931221,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.20613945413537124
1209,1.0730339334908254,-0.41058793905174995,-1.1429178398092987,0.7159759650475377,0.5576963117931221,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.11625047220348243
1210,-0.7821815046209064,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.1429178398092987,0.7159759650475377,0.5576963117931221,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.06631214890798857
1211,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.1429178398092987,0.7159759650475377,0.5576963117931221,-0.41058793905174995,-0.05353982700119697
1212,0.6092300739628926,-0.3104489253540355,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.1429178398092987,0.7159759650475377,-0.4330710840469502
1213,0.5061625496233519,0.09010712943682234,0.6092300739628926,-0.3104489253540355,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.006386160953395803
1214,1.2276352200001368,-0.18527515823189242,0.5061625496233519,0.09010712943682234,0.6092300739628926,-0.3104489253540355,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.35316976677415995
1215,-1.1429178398092987,-0.26037941850517826,1.2276352200001368,-0.18527515823189242,0.5061625496233519,0.09010712943682234,0.6092300739628926,-0.3104489253540355,-1.2459853641488392,-0.41058793905174995,-0.3331944374559625
1216,-1.4005866506581504,-0.03506663768532074,-1.1429178398092987,-0.26037941850517826,1.2276352200001368,-0.18527515823189242,0.5061625496233519,0.09010712943682234,0.6092300739628926,-0.3104489253540355,0.05632448424888967
1217,-1.5551879371674613,-0.41058793905174995,-1.4005866506581504,-0.03506663768532074,-1.1429178398092987,-0.26037941850517826,1.2276352200001368,-0.18527515823189242,0.5061625496233519,0.09010712943682234,-0.3132191081377648
1218,-1.8643905101860834,0.5156979376521088,-1.5551879371674613,-0.41058793905174995,-1.4005866506581504,-0.03506663768532074,-1.1429178398092987,-0.26037941850517826,1.2276352200001368,-0.18527515823189242,-0.44305874870604894
1219,-0.421445169432514,1.7674356088735395,-1.8643905101860834,0.5156979376521088,-1.5551879371674613,-0.41058793905174995,-1.4005866506581504,-0.03506663768532074,-1.1429178398092987,-0.26037941850517826,-0.4230834193878515
1220,-1.503654174997691,-0.41058793905174995,-0.421445169432514,1.7674356088735395,-1.8643905101860834,0.5156979376521088,-1.5551879371674613,-0.41058793905174995,-1.4005866506581504,-0.03506663768532074,-0.38313276075145636
1221,-1.5551879371674613,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.421445169432514,1.7674356088735395,-1.8643905101860834,0.5156979376521088,-1.5551879371674613,-0.41058793905174995,-0.41309575472875254
1222,-1.6067216993372317,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.421445169432514,1.7674356088735395,-1.8643905101860834,0.5156979376521088,-0.3931204254105551
1223,-1.9159242723558538,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.421445169432514,1.7674356088735395,-0.41309575472875254
1224,-1.658255461507002,-0.41058793905174995,-1.9159242723558538,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.5828860539334317
1225,-1.658255461507002,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.9159242723558538,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.7526763531381109
1226,-0.7821815046209064,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.9159242723558538,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-0.5629107246152342
1227,-1.7613229858465427,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.9159242723558538,-0.41058793905174995,-0.5928737185925306
1228,-1.4521204128279206,-0.41058793905174995,-1.7613229858465427,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.5828860539334317
1229,-0.9367827911302172,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.7613229858465427,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.7826393471154073
1230,-0.6275802181115955,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.7613229858465427,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5429353952970367
1231,-1.2975191263186097,-0.41058793905174995,-0.6275802181115955,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.7613229858465427,-0.41058793905174995,-0.5529230599561354
1232,-1.503654174997691,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6275802181115955,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.6228367125698269
1233,-1.039850315469758,-0.13520565138303517,-1.503654174997691,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6275802181115955,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.8126023410927035
1234,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.13520565138303517,-1.503654174997691,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6275802181115955,-0.33548367877846413,-1.0323309635928766
1235,-0.730647742451136,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.13520565138303517,-1.503654174997691,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.1222199455247654
1236,-1.1429178398092987,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.13520565138303517,-1.503654174997691,-0.41058793905174995,-1.0622939575701726
1237,-1.194451601979069,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.13520565138303517,-1.0323309635928766
1238,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.1022446162065678
1239,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.1122322808656666
1240,-1.658255461507002,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.142195274842963
1241,-1.9674580345256238,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.3519362326840372
1242,-1.4005866506581504,-0.41058793905174995,-1.9674580345256238,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.3818992266613335
1243,-1.6067216993372317,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.9674580345256238,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.4118622206386298
1244,-1.5551879371674613,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.9674580345256238,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.4817758732523212
1245,-0.8337152667906768,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.9674580345256238,-0.41058793905174995,-1.4318375499568274
1246,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.4118622206386298
1247,0.6092300739628926,-0.08513614453417796,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-0.972404975638284
1248,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.08513614453417796,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.6727750358653207
1249,-0.4729789316022843,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.08513614453417796,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.47302174268334535
1250,1.0730339334908254,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.08513614453417796,-0.8852490289604471,-0.41058793905174995,-0.8026146764336047
1251,1.1761014578303661,2.243095923937683,1.0730339334908254,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.08513614453417796,-0.9224666523427901
1252,0.5576963117931221,-0.41058793905174995,1.1761014578303661,2.243095923937683,1.0730339334908254,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.0822692868883703
1253,0.351561263114041,0.5156979376521088,0.5576963117931221,-0.41058793905174995,1.1761014578303661,2.243095923937683,1.0730339334908254,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-1.0722816222292717
1254,-0.16377635858366232,1.542122828053682,0.351561263114041,0.5156979376521088,0.5576963117931221,-0.41058793905174995,1.1761014578303661,2.243095923937683,1.0730339334908254,-0.41058793905174995,-1.0423186282519752
1255,-1.2459853641488392,-0.41058793905174995,-0.16377635858366232,1.542122828053682,0.351561263114041,0.5156979376521088,0.5576963117931221,-0.41058793905174995,1.1761014578303661,2.243095923937683,-1.142195274842963
1256,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.16377635858366232,1.542122828053682,0.351561263114041,0.5156979376521088,0.5576963117931221,-0.41058793905174995,-1.0622939575701726
1257,-0.730647742451136,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.16377635858366232,1.542122828053682,0.351561263114041,0.5156979376521088,-1.1122322808656666
1258,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.16377635858366232,1.542122828053682,-1.182145933479358
1259,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2820225800703458
1260,-1.6067216993372317,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1921335981384569
1261,-1.658255461507002,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.142195274842963
1262,-1.812856748016313,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.1921335981384569
1263,-1.2459853641488392,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.232084256774852
