,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Max_temp
1021,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,0.14621346618077846
1022,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.1362258015216799
1023,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,0.18616412481717376
1024,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.5257447232265319
1025,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14621346618077846
1026,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.4058927473173467
1027,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.21612711879447016
1028,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,0.2460901127717662
1029,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.08628747822618606
1030,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.25607777743086513
1031,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,0.05632448424888967
1032,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.13344114427398704
1033,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,-0.06352749166029553
1034,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.4857940645901369
1035,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.6156337051584211
1036,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.7055226870903099
1037,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7654486750449027
1038,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,-0.14342880893308577
1039,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.572898389274333
1040,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,0.5457200525447293
1041,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,0.2460901127717662
1042,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.29602843606726004
1043,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.39590508265824775
1044,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.7354856810676063
1045,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,0.8153869983403965
1046,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,0.2760531067490626
1047,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,0.306016100726359
1048,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,0.21612711879447016
1049,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,-0.01358916836480167
1050,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,0.29602843606726004
1051,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,0.09627514288528462
1052,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,0.3459667593627539
1053,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,0.4857940645901369
1054,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,0.39590508265824775
1055,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.3459667593627539
1056,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.2760531067490626
1057,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,-0.35316976677415995
1058,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,0.5457200525447293
1059,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,0.29602843606726004
1060,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,0.4857940645901369
1061,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.7554610103858037
1062,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,0.6356090344766185
1063,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.8952883156131863
1064,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,1.0051526268632731
1065,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,0.6655720284539149
1066,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,0.9152636449313842
1067,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,0.8153869983403965
1068,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.835362327658594
1069,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,0.9552143035677791
1070,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.3247578959544337
1071,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,1.1349922674315571
1072,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,0.6655720284539149
1073,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,0.43585574129464305
1074,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,0.6156337051584211
1075,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,0.5557077172038283
1076,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,0.7055226870903099
1077,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,0.33597909470365533
1078,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,0.42586807663554416
1079,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,0.5856707111811247
1080,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,0.9252513095904827
1081,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,0.8153869983403965
1082,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,1.0550909501587669
1083,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,1.2748195726589397
1084,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,1.3447332252726312
1085,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,1.6044125064091994
1086,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.5045358598182117
1087,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,1.0650786148178657
1088,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.35472088993173
1089,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.4845605305000142
1090,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,0.825374662999495
1091,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,1.1150169381133597
1092,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,1.2348689140225448
1093,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,1.2848072373180388
1094,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,0.6156337051584211
1095,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.9552143035677791
1096,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,0.9751896328859766
1097,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,1.4845605305000142
1098,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,1.4246345425454214
1099,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,0.5656953818629272
1100,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6855473577721124
1101,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,0.7654486750449027
1102,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,0.9052759802722853
1103,-0.5760464559418251,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.7654486750449027
1104,0.24849373877450023,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.6156337051584211
