,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Target: Mean_temp
907,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,-1.301803174979295
908,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.3240047943970672
909,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-1.3850592477959405
910,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.046484551674916
911,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.3240047943970672
912,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.479416130321472
913,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.4572145109036998
914,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.484966535175915
915,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.4627649157581428
916,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.4350128914859277
917,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.1075390050737892
918,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,-1.2018958875993206
919,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.346206413814839
920,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.3462064138148393
921,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.3295551992515102
922,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.3184543895426242
923,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.3573072235237253
924,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.4294624866314847
925,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3184543895426242
926,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.2407487215804218
927,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3073535798337381
928,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3739584380870544
929,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3240047943970672
930,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4738657254670287
931,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.4405632963403707
932,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.3961600575048265
933,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.079786980801574
934,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.2018958875993206
935,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.1019886002193462
936,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2129966973082067
937,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,-0.7856155235160939
938,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-0.585800948756145
939,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-0.2916294914706648
940,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-0.47479285166728447
941,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-0.9021740254593973
942,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-1.040934146820473
943,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,-1.2462991264348648
944,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,-1.03538374196603
945,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.296252770124852
946,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-1.2185471021626497
947,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,-0.6191033778828031
948,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,-0.7967163332249798
949,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,-1.0020813128393717
950,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-0.9909805031304857
951,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.7634139040983218
952,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.8855228108960683
953,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.8633211914782962
954,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.6690570215727903
955,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,-0.5469481147750438
956,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,-0.8744220011871823
957,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,-0.9798796934215996
958,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,-0.9021740254593973
959,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9132748351682834
960,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.602452163319474
961,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.5191960905028287
962,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.44704082739506934
963,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,-0.7245610701172205
964,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,-0.9576780740038274
965,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,-0.9687788837127137
966,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,-0.9077244303138403
967,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,-0.585800948756145
968,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,-0.3748855642873102
969,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,-0.5580489244839298
970,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,-0.7023594506994485
971,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,-0.7745147138072077
972,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,-0.9576780740038277
973,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,-0.6912586409905624
974,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,-0.8411195720605241
975,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,-0.7356618798261066
976,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,-0.6080025681739171
977,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.2916294914706648
978,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,-0.025210058457399626
979,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.35268394486953797
980,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,-0.6746074264272334
981,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.8688715963327392
982,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.7523130943894357
983,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.5247464953572718
984,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,-0.18617179923624724
985,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,-0.03076046331184253
986,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.08024763377701795
987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,-0.35823434972398105
988,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.079786980801574
989,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.27405115070708
990,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.1297406244915613
991,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.1741438633271055
992,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6524058070094613
993,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-0.33603273030620884
994,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.1251173458373741
995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,-0.11401653612848789
996,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,-0.9188252400227266
997,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.9299260497316124
998,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.7523130943894357
999,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.6857082361361194
1000,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.48034325652172755
1001,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.2805286817617786
