,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Target: Min_temp
1009,0.04235869009541874,-0.41058793905174995,-0.22197507715634196,-0.10347815029669065,-0.15841977496403212,-0.20976618481706424
1010,-0.3699114072627438,-0.41058793905174995,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,-0.1853484001385088
1011,-1.3490528884883801,-0.41058793905174995,-0.1853484001385088,0.006386160953395803,-0.08071410700182986,0.009993877289935395
1012,-1.6067216993372317,-0.41058793905174995,0.009993877289935395,0.22611478345356872,0.13020127746700508,0.1931272623791017
1013,-0.31837764509297345,-0.41058793905174995,0.1931272623791017,0.35595442402185284,0.2856126133914098,0.33963397045043464
1014,0.09389245226518934,-0.41058793905174995,0.33963397045043464,0.18616412481717376,0.2578605891191947,0.10766501600415729
1015,-1.039850315469758,-0.41058793905174995,0.10766501600415729,0.19615178947627232,0.1579533017392202,0.13208280068271291
1016,-0.5760464559418251,-0.41058793905174995,0.13208280068271291,0.09627514288528462,0.11355006290367597,0.2663806164147682
1017,0.8153651226419737,-0.33548367877846413,0.2663806164147682,0.4158804119764456,0.35221747164472605,-0.3074373235312862
1018,1.2276352200001368,-0.36051843220289276,-0.3074373235312862,-0.6028613832516293,-0.47479285166728447,-0.5394062779775636
1019,0.24849373877450023,-0.41058793905174995,-0.5394062779775636,-0.3331944374559625,-0.43038961283174043,-0.19755729247778653
1020,-0.21531012075343292,-0.41058793905174995,-0.19755729247778653,0.25607777743086513,0.05249560950480283,0.2053361547183794
1021,0.45462878745358176,-0.41058793905174995,0.2053361547183794,0.4458434059537416,0.34111666193583984,0.3640517551289901
1022,-0.7821815046209064,-0.16024040480746382,0.3640517551289901,0.35595442402185284,0.36331828135361227,0.3274250781111569
1023,0.3000275009442704,2.443373951333112,0.3274250781111569,0.006386160953395803,0.1524028968847771,-0.16093061545995319
1024,0.5061625496233519,-0.41058793905174995,-0.16093061545995319,-0.15341647359218452,-0.15841977496403212,-0.23418396949561976
1025,0.7638313604722036,-0.41058793905174995,-0.23418396949561976,-0.07351515631939444,-0.14731896525514612,-0.16093061545995319
1026,-0.21531012075343292,-0.41058793905174995,-0.16093061545995319,0.026361490271593277,-0.05851248758405765,-0.01442390738862024
1027,-0.8852490289604471,-0.41058793905174995,-0.01442390738862024,0.15620113083987738,0.08024763377701795,0.2053361547183794
1028,0.09389245226518934,-0.41058793905174995,0.2053361547183794,0.19615178947627232,0.20235654057476424,0.3152161857718792
1029,2.0521754147164617,-0.3104489253540355,0.3152161857718792,0.14621346618077846,0.22455815999253645,-0.06325947674573129
1030,-0.6791139802813656,-0.41058793905174995,-0.06325947674573129,0.1362258015216799,0.04694520465035973,0.14429169302199063
1031,-0.31837764509297345,-0.41058793905174995,0.14429169302199063,0.18616412481717376,0.16905411144810642,0.29079840109332356
1032,0.40309502528381114,0.2152808965589654,0.29079840109332356,0.5257447232265319,0.4243727347524852,0.5471851402181563
1033,0.5576963117931221,0.3654894171055371,0.5471851402181563,0.14621346618077846,0.3300158522269536,0.29079840109332356
1034,0.9184326469815145,-0.2854141719296069,0.29079840109332356,0.4058927473173467,0.35776787649916914,0.5349762478788787
1035,0.14542621443495948,-0.13520565138303517,0.5349762478788787,0.21612711879447016,0.36331828135361227,0.3152161857718792
1036,0.7638313604722036,-0.41058793905174995,0.3152161857718792,0.2460901127717662,0.2800622085369667,0.14429169302199063
1037,1.74297284169784,-0.41058793905174995,0.14429169302199063,0.08628747822618606,0.11355006290367617,0.03441166196849081
1038,-0.21531012075343292,-0.3855531856273213,0.03441166196849081,0.25607777743086513,0.1579533017392202,0.27858950875404587
1039,1.4853040308489884,0.7910802253208234,0.27858950875404587,0.05632448424888967,0.1579533017392202,-0.20976618481706424
1040,2.0521754147164617,-0.41058793905174995,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,-0.03884169206717566
1041,1.79450660386761,-0.41058793905174995,-0.03884169206717566,-0.06352749166029553,-0.05296208272961455,-0.002215015049342531
1042,-0.9883165532999877,-0.41058793905174995,-0.002215015049342531,0.4857940645901369,0.2689613988280807,0.5349762478788787
1043,-0.5760464559418251,-0.41058793905174995,0.5349762478788787,0.6156337051584211,0.5853344755313332,0.7425274176466006
1044,-0.16377635858366232,-0.41058793905174995,0.7425274176466006,0.7055226870903099,0.7296450017468515,0.7425274176466006
1045,1.9491078903769214,-0.41058793905174995,0.7425274176466006,0.7654486750449027,0.7629474308735101,-0.16093061545995319
1046,1.74297284169784,-0.41058793905174995,-0.16093061545995319,-0.14342880893308577,-0.1528693701095892,-0.29522843119200853
1047,-0.5245126937720547,-0.16024040480746382,-0.29522843119200853,-0.572898389274333,-0.4525912322495124,0.1931272623791017
1048,0.09389245226518934,-0.26037941850517826,0.1931272623791017,0.5457200525447293,0.39107030562582734,0.16870947770054606
1049,1.5883715551885287,0.6158369513498232,0.16870947770054606,0.2460901127717662,0.21345735028365045,-0.07546836908500901
1050,-0.730647742451136,-0.41058793905174995,-0.07546836908500901,0.29602843606726004,0.13020127746700508,0.376260647468268
1051,-0.5245126937720547,1.1666015266872527,0.376260647468268,0.39590508265824775,0.39107030562582734,0.48614067852176757
1052,-1.0913840776395285,-0.41058793905174995,0.48614067852176757,0.7354856810676063,0.6297377143668772,0.8524074487001001
1053,-0.26684388292320305,-0.3855531856273213,0.8524074487001001,0.8153869983403965,0.8406530988357119,0.7303185253073227
1054,-0.421445169432514,2.0177831431178257,0.7303185253073227,0.2760531067490626,0.48542718815135855,0.4250962168253788
1055,0.1969599766047301,-0.41058793905174995,0.4250962168253788,0.306016100726359,0.36331828135361227,0.15650058536126835
1056,-0.21531012075343292,-0.41058793905174995,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.4006784321468234
1057,-0.730647742451136,-0.03506663768532074,0.4006784321468234,-0.01358916836480167,0.1746045163025493,0.27858950875404587
1058,2.773648085093247,0.2653504034078227,0.27858950875404587,0.29602843606726004,0.2911630182458527,0.27858950875404587
1059,1.330702744339677,-0.36051843220289276,0.27858950875404587,0.09627514288528462,0.18015492115699222,0.09545612366487957
1060,0.14542621443495948,0.09010712943682234,0.09545612366487957,0.3459667593627539,0.23565896970142247,0.29079840109332356
1061,-0.31837764509297345,-0.1101708979586066,0.29079840109332356,0.4857940645901369,0.40217111533471317,0.4128873244861011
1062,0.8153651226419737,-0.33548367877846413,0.4128873244861011,0.39590508265824775,0.4077215201891563,0.33963397045043464
1063,0.14542621443495948,-0.1101708979586066,0.33963397045043464,0.3459667593627539,0.3466670667902829,0.33963397045043464
1064,-0.31837764509297345,0.8661844855941093,0.33963397045043464,0.2760531067490626,0.307814232809182,0.11987390834343499
1065,1.9491078903769214,-0.41058793905174995,0.11987390834343499,-0.35316976677415995,-0.14176856040070301,0.29079840109332356
1066,-0.11224259641389216,-0.03506663768532074,0.29079840109332356,0.5457200525447293,0.4354735444613714,0.46172289384321213
1067,0.14542621443495948,-0.36051843220289276,0.46172289384321213,0.29602843606726004,0.37441909106249804,0.24196283173621252
1068,-0.31837764509297345,-0.08513614453417796,0.24196283173621252,0.4857940645901369,0.3799694959169412,0.5960207095752674
1069,1.74297284169784,-0.08513614453417796,0.5960207095752674,0.7554610103858037,0.6907921677657506,0.8401985563608226
1070,1.5883715551885287,1.867574622571254,0.8401985563608226,0.6356090344766185,0.735195406601295,0.620438494253823
1071,-0.5760464559418251,0.0650723760123937,0.620438494253823,0.8952883156131863,0.779598645436839,1.169838649521322
1072,-0.00917507207435141,2.6186172253041122,1.169838649521322,1.0051526268632731,1.090421317285648,0.6936918482894895
1073,-0.16377635858366232,0.3654894171055371,0.6936918482894895,0.6655720284539149,0.6852417629113075,0.7547363099858783
1074,-1.2459853641488392,-0.010031884260892106,0.7547363099858783,0.9152636449313842,0.8517539085445982,1.0965852954856552
1075,-0.6275802181115955,1.6422618417513963,1.0965852954856552,0.8153869983403965,0.9516611959245724,1.0599586184678218
1076,-0.7821815046209064,0.19024614313453678,1.0599586184678218,0.835362327658594,0.9461107910701297,0.8279896640215447
1077,-1.194451601979069,-0.3104489253540355,0.8279896640215447,0.9552143035677791,0.9072579570890285,1.1454208648427664
1078,-1.1429178398092987,-0.1101708979586066,1.1454208648427664,1.3247578959544337,1.2569334629189388,1.5238965273603766
1079,-0.6791139802813656,3.9955286636476868,1.5238965273603766,1.1349922674315571,1.3235383211722551,1.0233319414499888
1080,-0.6275802181115955,4.3460152115896875,1.0233319414499888,0.6655720284539149,0.8351026939812692,1.011123049110711
1081,-0.21531012075343292,4.421119471862973,1.011123049110711,0.43585574129464305,0.7018929774746364,1.1210030801642106
1082,-0.3699114072627438,2.067852649966683,1.1210030801642106,0.6156337051584211,0.8517539085445982,1.0843764031463776
1083,0.5061625496233519,2.1429569102399686,1.0843764031463776,0.5557077172038283,0.8018002648546111,0.8646163410393781
1084,1.74297284169784,-0.41058793905174995,0.8646163410393781,0.7055226870903099,0.7851490502912818,0.8401985563608226
1085,1.5883715551885287,-0.41058793905174995,0.8401985563608226,0.33597909470365533,0.5686832609680043,0.6570651712716562
1086,1.1761014578303661,0.2903851568322512,0.6570651712716562,0.42586807663554416,0.5353808318413457,0.9012430180572114
1087,0.6607638361326628,-0.21030991165632104,0.9012430180572114,0.5856707111811247,0.735195406601295,1.1087941878249332
1088,-0.06070883424412156,-0.41058793905174995,1.1087941878249332,0.9252513095904827,1.018266054177889,0.7425274176466006
1089,-0.421445169432514,-0.41058793905174995,0.7425274176466006,0.8153869983403965,0.7906994551457253,1.0355408337892664
1090,-0.6275802181115955,-0.41058793905174995,1.0355408337892664,1.0550909501587669,1.0571188881589901,1.2919275729140993
1091,0.8668988848117443,0.4906631842276802,1.2919275729140993,1.2748195726589397,1.29578629690004,1.3407631422712103
1092,-0.06070883424412156,0.16521138971010813,1.3407631422712103,1.3447332252726312,1.356840750298913,1.6093587737353208
1093,-0.5245126937720547,-0.41058793905174995,1.6093587737353208,1.6044125064091994,1.6232601833121785,1.1454208648427664
1094,2.6190467985839354,0.16521138971010813,1.1454208648427664,1.5045358598182117,1.3568407502989135,1.011123049110711
1095,0.14542621443495948,-0.41058793905174995,1.011123049110711,1.0650786148178657,1.051568483304547,1.3407631422712103
1096,-0.21531012075343292,-0.41058793905174995,1.3407631422712103,1.35472088993173,1.3623911551533565,1.6337765584138766
1097,-0.730647742451136,0.5657674445009659,1.6337765584138766,1.4845605305000142,1.5677561347677487,1.4262253886461544
1098,1.2791689821699068,1.1916362801116815,1.4262253886461544,0.825374662999495,1.107072531848977,1.304136465253377
1099,-0.5245126937720547,-0.1101708979586066,1.304136465253377,1.1150169381133597,1.2125302240833948,1.169838649521322
1100,-0.21531012075343292,-0.41058793905174995,1.169838649521322,1.2348689140225448,1.2180806289378379,1.4872698503425432
1101,1.5883715551885287,-0.41058793905174995,1.4872698503425432,1.2848072373180388,1.3901431794255716,0.7425274176466006
1102,2.3613779877350836,-0.08513614453417796,0.7425274176466006,0.6156337051584211,0.6796913580568648,0.7913629870037114
1103,-0.5245126937720547,-0.41058793905174995,0.7913629870037114,0.9552143035677791,0.8906067425256995,1.1820475418605993
1104,-0.421445169432514,-0.41058793905174995,1.1820475418605993,0.9751896328859766,1.0793205075767618,1.3407631422712103
1105,0.14542621443495948,-0.41058793905174995,1.3407631422712103,1.4845605305000142,1.4345464182611156,1.0233319414499888
1106,0.9184326469815145,0.46562843080325156,1.0233319414499888,1.4246345425454214,1.2569334629189388,0.7913629870037114
1107,0.351561263114041,0.5908021979253947,0.7913629870037114,0.5656953818629272,0.6741409532024213,0.9012430180572114
1108,-0.6791139802813656,-0.33548367877846413,0.9012430180572114,0.6855473577721124,0.7906994551457253,0.9378696950750444
1109,-1.194451601979069,-0.41058793905174995,0.9378696950750444,0.7654486750449027,0.8517539085445982,1.0233319414499888
1110,-0.5760464559418251,-0.41058793905174995,1.0233319414499888,0.9052759802722853,0.9683124104879017,1.0843764031463776
1111,0.24849373877450023,-0.41058793905174995,1.0843764031463776,0.7654486750449027,0.9183587667979146,0.8157807716822668
1112,0.09389245226518934,-0.21030991165632104,0.8157807716822668,0.6156337051584211,0.7129937871835226,0.9012430180572114
1113,-0.9883165532999877,0.11514188286125097,0.9012430180572114,0.42586807663554416,0.6463889289302062,0.8157807716822668
1114,-1.194451601979069,0.39052417052996574,0.8157807716822668,1.045103285499668,0.9516611959245724,1.0599586184678218
1115,-0.21531012075343292,-0.41058793905174995,1.0599586184678218,1.1949182553861495,1.1459253658300783,1.3773898192890437
1116,-0.3699114072627438,-0.3104489253540355,1.3773898192890437,1.3247578959544337,1.3623911551533565,1.3651809269497657
1117,-0.31837764509297345,0.2903851568322512,1.3651809269497657,1.1250046027724583,1.2458326532100525,1.5727320967174878
1118,-0.3699114072627438,-0.41058793905174995,1.5727320967174878,1.2548442433407423,1.4123447988433437,1.401807603967599
1119,0.14542621443495948,1.416949060931539,1.401807603967599,1.2848072373180388,1.3512903454444702,1.2797186805748215
1120,-0.21531012075343292,1.0163930061406812,1.2797186805748215,1.0351156208405694,1.1570261755389646,1.1820475418605993
1121,-0.21531012075343292,-0.41058793905174995,1.1820475418605993,1.224881249363446,1.2180806289378374,1.3651809269497657
1122,-0.16377635858366232,-0.41058793905174995,1.3651809269497657,1.2748195726589397,1.329088726026698,1.5727320967174878
1123,-0.06070883424412156,-0.41058793905174995,1.5727320967174878,1.5944248417501004,1.6010585638944064,1.7192388047888207
1124,0.24849373877450023,-0.41058793905174995,1.7192388047888207,1.35472088993173,1.53445370564109,1.7436565894673761
1125,-0.6791139802813656,-0.41058793905174995,1.7436565894673761,1.5844371770910015,1.6732138270021655,1.816909943503043
1126,0.04235869009541874,-0.41058793905174995,1.816909943503043,1.4446098718636189,1.6288105881666215,1.401807603967599
1127,-0.31837764509297345,-0.41058793905174995,1.401807603967599,1.184930590727051,1.29578629690004,1.316345357592655
1128,-0.11224259641389216,-0.41058793905174995,1.316345357592655,1.2848072373180388,1.312437511463369,1.4628520656639878
1129,0.351561263114041,-0.2854141719296069,1.4628520656639878,1.4545975365227177,1.473399252242217,1.3285542499319327
1130,0.45462878745358176,0.6659064581986804,1.3285542499319327,1.2648319079998411,1.3068871066089263,1.3285542499319327
1131,-0.730647742451136,0.44059367737882293,1.3285542499319327,0.8053993336812976,1.051568483304547,1.316345357592655
1132,0.09389245226518934,-0.08513614453417796,1.316345357592655,1.2748195726589397,1.3068871066089263,1.5849409890567654
1133,0.6607638361326628,-0.41058793905174995,1.5849409890567654,1.4545975365227177,1.5289033007866473,1.7680743741459315
1134,-0.3699114072627438,-0.41058793905174995,1.7680743741459315,1.5944248417501004,1.6898650415654946,1.8413277281815983
1135,-0.730647742451136,-0.41058793905174995,1.8413277281815983,1.6044125064091994,1.7287178755465957,1.902372189877987
1136,-0.8852490289604471,-0.03506663768532074,1.902372189877987,1.6044125064091994,1.7564698998188109,1.6826121277709873
1137,-0.3699114072627438,-0.06010139110974938,1.6826121277709873,1.6144001710682983,1.6621130172932796,1.7558654818066541
1138,-0.26684388292320305,-0.41058793905174995,1.7558654818066541,1.5145235244773105,1.6399113978755078,1.5727320967174878
1139,-0.6791139802813656,-0.41058793905174995,1.5727320967174878,1.4346222072045203,1.5122520862233184,1.816909943503043
1140,-0.6275802181115955,-0.41058793905174995,1.816909943503043,1.404659213227224,1.6066089687488496,1.6215676660745986
1141,-0.9883165532999877,-0.13520565138303517,1.6215676660745986,1.1949182553861495,1.4012439891344575,1.316345357592655
1142,-0.5760464559418251,6.0734131978752615,1.316345357592655,0.9052759802722853,1.1015221269945343,1.4750609580032656
1143,-0.31837764509297345,0.6909412116231092,1.4750609580032656,1.394671548568125,1.445647227970002,1.511687635021099
1144,-0.11224259641389216,1.2417057869605386,1.511687635021099,1.045103285499668,1.268034272627825,1.401807603967599
1145,-0.00917507207435141,-0.13520565138303517,1.401807603967599,1.0850539441360632,1.24028224835561,1.2553008958962661
1146,-0.4729789316022843,-0.41058793905174995,1.2553008958962661,1.314770231295335,1.3013367017544832,1.5361054196996544
1147,-0.9367827911302172,-0.41058793905174995,1.5361054196996544,1.4645852011818166,1.5122520862233184,1.6459854507531542
1148,-1.2459853641488392,-0.41058793905174995,1.6459854507531542,1.5944248417501004,1.6343609930210643,1.4506431733247103
1149,0.1969599766047301,0.5156979376521088,1.4506431733247103,1.174942926067952,1.312437511463369,1.499478742681821
1150,-0.26684388292320305,-0.41058793905174995,1.499478742681821,1.1949182553861495,1.3457399405900272,1.3773898192890437
1151,0.04235869009541874,-0.41058793905174995,1.3773898192890437,0.9751896328859766,1.1681269852478506,1.304136465253377
1152,0.5576963117931221,-0.41058793905174995,1.304136465253377,1.3347455606135326,1.3346391308811414,1.1942564341998774
1153,1.6399053173582994,-0.41058793905174995,1.1942564341998774,0.9152636449313842,1.051568483304547,1.1332119725034886
1154,0.14542621443495948,-0.41058793905174995,1.1332119725034886,1.2148935847043474,1.1903286046656227,1.511687635021099
1155,1.124567695660596,-0.41058793905174995,1.511687635021099,1.5744495124319033,1.5622057299133054,1.6704032354317095
1156,1.5883715551885287,-0.41058793905174995,1.6704032354317095,1.7342521469774832,1.7231674706921527,1.1454208648427664
1157,1.2791689821699068,-0.36051843220289276,1.1454208648427664,0.9252513095904827,1.0349172687412178,0.7303185253073227
1158,0.5061625496233519,3.770215882827829,0.7303185253073227,0.2760531067490626,0.48542718815135855,0.5105584632003232
1159,0.40309502528381114,-0.41058793905174995,0.5105584632003232,0.7055226870903099,0.6241873095124342,0.9012430180572114
1160,-0.21531012075343292,-0.41058793905174995,0.9012430180572114,0.8153869983403965,0.8628547182534844,0.8524074487001001
1161,-0.7821815046209064,-0.41058793905174995,0.8524074487001001,0.8952883156131863,0.885056337671256,1.2186742188784327
1162,-1.0913840776395285,-0.41058793905174995,1.2186742188784327,1.1949182553861495,1.2180806289378374,1.3773898192890437
1163,-1.1429178398092987,-0.41058793905174995,1.3773898192890437,1.314770231295335,1.3568407502989135,1.304136465253377
1164,0.1969599766047301,-0.36051843220289276,1.304136465253377,0.9552143035677791,1.1237237464123062,0.9500785874143223
1165,-0.8852490289604471,-0.41058793905174995,0.9500785874143223,0.8952883156131863,0.9294595765068004,1.0721675108070998
1166,-1.2459853641488392,-0.41058793905174995,1.0721675108070998,1.1050292734542608,1.1015221269945343,1.2064653265391552
1167,-0.7821815046209064,-0.41058793905174995,1.2064653265391552,1.0750662794769643,1.1459253658300783,1.2064653265391552
1168,-0.8852490289604471,-0.41058793905174995,1.2064653265391552,1.0550909501587669,1.1348245561211925,1.316345357592655
1169,-0.7821815046209064,-0.41058793905174995,1.316345357592655,1.2648319079998411,1.3013367017544832,1.5361054196996544
1170,-0.9367827911302172,-0.41058793905174995,1.5361054196996544,1.3247578959544337,1.4345464182611156,1.548314312038932
1171,-0.31837764509297345,-0.41058793905174995,1.548314312038932,1.35472088993173,1.4567480376788877,1.5971498813960432
1172,-0.31837764509297345,-0.41058793905174995,1.5971498813960432,1.3746962192499275,1.4900504668055459,1.6215676660745986
1173,-0.9367827911302172,-0.41058793905174995,1.6215676660745986,1.35472088993173,1.4900504668055459,1.2430920035569881
1174,-0.31837764509297345,-0.21030991165632104,1.2430920035569881,1.35472088993173,1.317987916317812,0.9134519103964889
1175,-0.4729789316022843,-0.41058793905174995,0.9134519103964889,0.655584363794816,0.779598645436839,0.8279896640215447
1176,-0.9883165532999877,-0.41058793905174995,0.8279896640215447,0.6156337051584211,0.7185441920379657,0.8035718793429893
1177,-0.26684388292320305,-0.41058793905174995,0.8035718793429893,0.8753129862949889,0.8517539085445982,0.9867052644321556
1178,-0.21531012075343292,-0.41058793905174995,0.9867052644321556,0.9851772975450755,0.9960644347601169,1.0721675108070998
1179,0.09389245226518934,-0.41058793905174995,1.0721675108070998,1.1150169381133597,1.1070725318489774,1.1820475418605993
1180,-1.039850315469758,0.040037622587965116,1.1820475418605993,0.9452266389086802,1.062669293013433,1.1210030801642106
1181,-1.2975191263186097,-0.16024040480746382,1.1210030801642106,0.7954116690221986,0.9516611959245724,1.0721675108070998
1182,0.5576963117931221,1.8926093759956824,1.0721675108070998,0.46581873527193945,0.7462962163101808,0.25417172407549044
1183,1.5883715551885287,2.193026417088826,0.25417172407549044,0.1362258015216799,0.19125573086587844,-0.02663279972789795
1184,0.7638313604722036,-0.41058793905174995,-0.02663279972789795,-0.0036015037057031104,-0.014109248748513615,0.43730510916465676
1185,0.7638313604722036,1.7173661020246822,0.43730510916465676,0.266065442089964,0.3466670667902833,0.44951400150393445
1186,0.7638313604722036,-0.36051843220289276,0.44951400150393445,0.006386160953395803,0.20790694542920735,0.2663806164147682
1187,1.2276352200001368,-0.36051843220289276,0.2663806164147682,-0.09349048563759192,0.06914682406813175,0.5105584632003232
1188,0.351561263114041,1.0914972664139668,0.5105584632003232,-0.11346581495578939,0.16905411144810642,0.33963397045043464
1189,-0.11224259641389216,-0.36051843220289276,0.33963397045043464,0.46581873527193945,0.4132719250435994,0.7791540946644339
1190,1.2276352200001368,-0.41058793905174995,0.7791540946644339,1.0051526268632731,0.9128083619434715,0.9622874797536002
1191,0.9699664091512851,1.0914972664139668,0.9622874797536002,0.5457200525447293,0.7407458114557377,0.7913629870037114
1192,0.6092300739628926,-0.41058793905174995,0.7913629870037114,0.5856707111811247,0.6852417629113075,0.620438494253823
1193,-0.11224259641389216,-0.41058793905174995,0.620438494253823,0.49578172924923547,0.5575824512591181,0.5838118172359896
1194,1.1761014578303661,0.2152808965589654,0.5838118172359896,-0.10347815029669065,0.20790694542920735,0.1931272623791017
1195,1.0730339334908254,-0.41058793905174995,0.1931272623791017,0.11625047220348243,0.1524028968847773,0.29079840109332356
1196,-1.039850315469758,-0.41058793905174995,0.29079840109332356,0.18616412481717376,0.23565896970142247,0.6570651712716562
1197,-1.1429178398092987,-0.41058793905174995,0.6570651712716562,0.36594208868095174,0.5020784027146878,0.33963397045043464
1198,-0.421445169432514,-0.03506663768532074,0.33963397045043464,-0.22333012620587603,0.030293990087030615,-0.01442390738862024
1199,0.1969599766047301,7.124872841701264,-0.01442390738862024,-0.3431821021150612,-0.19727260894513324,-0.20976618481706424
1200,1.74297284169784,7.72570692388755,-0.20976618481706424,-0.6827627005244196,-0.47479285166728447,-0.270810646513453
1201,2.2583104633955435,1.7924703622979683,-0.270810646513453,-0.38313276075145636,-0.33603273030620884,0.07103833898632415
1202,-0.16377635858366232,2.193026417088826,0.07103833898632415,-0.4330710840469502,-0.20837341865401945,-0.05105058440645337
1203,-0.3699114072627438,-0.18527515823189242,-0.05105058440645337,-0.41309575472875254,-0.25277665748956346,-0.13651283078139775
1204,0.5061625496233519,-0.41058793905174995,-0.13651283078139775,-0.6328243772289256,-0.4137383982684113,-0.22197507715634196
1205,0.7638313604722036,-0.41058793905174995,-0.22197507715634196,-0.4630340780242464,-0.3582343497239809,-0.20976618481706424
1206,-0.8852490289604471,-0.41058793905174995,-0.20976618481706424,-0.28325611416046864,-0.25277665748956346,-0.01442390738862024
1207,-0.26684388292320305,-0.41058793905174995,-0.01442390738862024,-0.2133424615467771,-0.1251173458373741,-0.09988615376356443
1208,-0.16377635858366232,-0.41058793905174995,-0.09988615376356443,-0.03356449768299914,-0.06406289243850075,0.07103833898632415
1209,-0.6791139802813656,-0.41058793905174995,0.07103833898632415,-0.12345347961488831,-0.036310868166285634,0.13208280068271291
1210,-1.4005866506581504,-0.41058793905174995,0.13208280068271291,-0.05353982700119697,0.030293990087030615,0.29079840109332356
1211,0.5576963117931221,-0.41058793905174995,0.29079840109332356,0.09627514288528462,0.18570532601143533,0.38846953980754567
1212,-1.1429178398092987,0.7159759650475377,0.38846953980754567,-0.3631574314332587,-0.025210058457399428,0.24196283173621252
1213,1.0730339334908254,-0.41058793905174995,0.24196283173621252,0.20613945413537124,0.22455815999253645,0.29079840109332356
1214,-0.7821815046209064,-0.41058793905174995,0.29079840109332356,0.11625047220348243,0.19680613572032152,0.24196283173621252
1215,-1.2459853641488392,-0.41058793905174995,0.24196283173621252,0.06631214890798857,0.1468524920303342,0.24196283173621252
1216,0.6092300739628926,-0.3104489253540355,0.24196283173621252,-0.05353982700119697,0.08024763377701775,-0.11209504610284213
1217,0.5061625496233519,0.09010712943682234,-0.11209504610284213,-0.4330710840469502,-0.2916294914706648,0.35184286278971233
1218,1.2276352200001368,-0.18527515823189242,0.35184286278971233,0.006386160953395803,0.1635037065936633,-0.07546836908500901
1219,-1.1429178398092987,-0.26037941850517826,-0.07546836908500901,-0.35316976677415995,-0.23057503807179147,0.24196283173621252
1220,-1.4005866506581504,-0.03506663768532074,0.24196283173621252,-0.3331944374559625,-0.07516370214738696,0.4250962168253788
1221,-1.5551879371674613,-0.41058793905174995,0.4250962168253788,0.05632448424888967,0.22455815999253645,0.4128873244861011
1222,-1.8643905101860834,0.5156979376521088,0.4128873244861011,-0.3132191081377648,0.013642775523701503,0.009993877289935395
1223,-0.421445169432514,1.7674356088735395,0.009993877289935395,-0.44305874870604894,-0.24167584778067747,-0.19755729247778653
1224,-1.503654174997691,-0.41058793905174995,-0.19755729247778653,-0.4230834193878515,-0.324931920597323,-0.1853484001385088
1225,-1.5551879371674613,-0.41058793905174995,-0.1853484001385088,-0.38313276075145636,-0.29717989632510794,-0.23418396949561976
1226,-1.6067216993372317,-0.41058793905174995,-0.23418396949561976,-0.41309575472875254,-0.33603273030620884,-0.22197507715634196
1227,-1.9159242723558538,-0.41058793905174995,-0.22197507715634196,-0.3931204254105551,-0.31938151574287993,-0.22197507715634196
1228,-1.658255461507002,-0.41058793905174995,-0.22197507715634196,-0.41309575472875254,-0.33048232545176576,-0.33185510820984176
1229,-1.658255461507002,-0.41058793905174995,-0.33185510820984176,-0.5828860539334317,-0.47479285166728447,-0.22197507715634196
1230,-0.7821815046209064,-0.41058793905174995,-0.22197507715634196,-0.7526763531381109,-0.5191960905028287,-0.368481785227675
1231,-1.7613229858465427,-0.41058793905174995,-0.368481785227675,-0.5629107246152342,-0.48034325652172755,-0.3806906775669528
1232,-1.4521204128279206,-0.41058793905174995,-0.3806906775669528,-0.5928737185925306,-0.5025448759394996,-0.4173173545847861
1233,-0.9367827911302172,-0.41058793905174995,-0.4173173545847861,-0.5828860539334317,-0.5136456856483858,-0.2586017541741753
1234,-0.6275802181115955,-0.33548367877846413,-0.2586017541741753,-0.7826393471154073,-0.5524985196294869,-0.368481785227675
1235,-1.2975191263186097,-0.41058793905174995,-0.368481785227675,-0.5429353952970367,-0.46924244681284155,-0.33185510820984176
1236,-1.503654174997691,-0.41058793905174995,-0.33185510820984176,-0.5529230599561354,-0.4581416371039555,-0.4783618162811748
1237,-1.039850315469758,-0.13520565138303517,-0.4783618162811748,-0.6228367125698269,-0.5635993293383729,-0.7103307707274521
1238,0.7122975983024334,-0.41058793905174995,-0.7103307707274521,-0.8126023410927035,-0.7745147138072077,-0.9545086175130071
1239,-0.730647742451136,-0.41058793905174995,-0.9545086175130071,-1.0323309635928766,-1.0076317176938148,-0.9911352945308405
1240,-1.1429178398092987,-0.41058793905174995,-0.9911352945308405,-1.1222199455247654,-1.074236575947131,-0.8080019094416742
1241,-1.194451601979069,-0.41058793905174995,-0.8080019094416742,-1.0622939575701726,-0.9576780740038274,-0.9422997251737294
1242,-1.194451601979069,-0.41058793905174995,-0.9422997251737294,-1.0323309635928766,-1.002081312839372,-1.0399708638879515
1243,-1.2459853641488392,-0.41058793905174995,-1.0399708638879515,-1.1022446162065678,-1.0853373856560171,-1.0399708638879515
1244,-1.658255461507002,-0.41058793905174995,-1.0399708638879515,-1.1122322808656666,-1.0908877905104601,-0.9667175098522849
1245,-1.9674580345256238,-0.41058793905174995,-0.9667175098522849,-1.142195274842963,-1.074236575947131,-1.0399708638879515
