,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Max_temp
845,-1.7097892236767722,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.026361490271593277
846,-0.26684388292320305,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.5529230599561354
847,-1.0913840776395285,2.0428178965422545,-0.26684388292320305,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.5429353952970367
848,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,2.0428178965422545,-0.26684388292320305,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-0.6827627005244196
849,-1.5551879371674613,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,2.0428178965422545,-0.26684388292320305,-0.41058793905174995,-0.7227133591608146
850,-0.5245126937720547,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,2.0428178965422545,-0.5828860539334317
851,0.14542621443495948,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.05353982700119697
852,1.0730339334908254,-0.3104489253540355,0.14542621443495948,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.12345347961488831
853,0.40309502528381114,1.992748389693397,1.0730339334908254,-0.3104489253540355,0.14542621443495948,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.06352749166029553
854,1.0730339334908254,2.66868673215297,0.40309502528381114,1.992748389693397,1.0730339334908254,-0.3104489253540355,0.14542621443495948,-0.41058793905174995,-0.4230834193878515
855,-0.11224259641389216,0.8661844855941093,1.0730339334908254,2.66868673215297,0.40309502528381114,1.992748389693397,1.0730339334908254,-0.3104489253540355,-0.3032314434786661
856,-1.194451601979069,1.6422618417513963,-0.11224259641389216,0.8661844855941093,1.0730339334908254,2.66868673215297,0.40309502528381114,1.992748389693397,-0.3431821021150612
857,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,1.6422618417513963,-0.11224259641389216,0.8661844855941093,1.0730339334908254,2.66868673215297,-0.1833794675694809
858,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,1.6422618417513963,-0.11224259641389216,0.8661844855941093,-0.6827627005244196
859,-0.16377635858366232,-0.08513614453417796,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,1.6422618417513963,-0.6727750358653207
860,0.8153651226419737,-0.41058793905174995,-0.16377635858366232,-0.08513614453417796,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.6727750358653207
861,-0.5245126937720547,0.0650723760123937,0.8153651226419737,-0.41058793905174995,-0.16377635858366232,-0.08513614453417796,-0.730647742451136,-0.41058793905174995,-0.05353982700119697
862,1.6399053173582994,3.3195903211881137,-0.5245126937720547,0.0650723760123937,0.8153651226419737,-0.41058793905174995,-0.16377635858366232,-0.08513614453417796,-0.5529230599561354
863,-0.31837764509297345,-0.33548367877846413,1.6399053173582994,3.3195903211881137,-0.5245126937720547,0.0650723760123937,0.8153651226419737,-0.41058793905174995,-0.2433054555240735
864,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,1.6399053173582994,3.3195903211881137,-0.5245126937720547,0.0650723760123937,-0.06352749166029553
865,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,1.6399053173582994,3.3195903211881137,-0.3132191081377648
866,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.28325611416046864
867,0.24849373877450023,-0.36051843220289276,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5329477306379379
868,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.6028613832516293
869,0.1969599766047301,0.6659064581986804,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,0.04235869009541874,-0.41058793905174995,-0.5429353952970367
870,-0.26684388292320305,0.9162539924429666,0.1969599766047301,0.6659064581986804,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,-0.5129724013197403
871,0.3000275009442704,-0.08513614453417796,-0.26684388292320305,0.9162539924429666,0.1969599766047301,0.6659064581986804,-0.5245126937720547,-0.41058793905174995,-0.792627011774506
872,0.40309502528381114,-0.41058793905174995,0.3000275009442704,-0.08513614453417796,-0.26684388292320305,0.9162539924429666,0.1969599766047301,0.6659064581986804,-0.7127256945017157
873,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.3000275009442704,-0.08513614453417796,-0.26684388292320305,0.9162539924429666,-0.6328243772289256
874,-1.4005866506581504,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.3000275009442704,-0.08513614453417796,-0.6727750358653207
875,-1.7097892236767722,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.7227133591608146
876,0.24849373877450023,0.24031564998339405,-1.7097892236767722,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.6627873712062219
877,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-1.7097892236767722,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.5928737185925306
878,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-1.7097892236767722,-0.41058793905174995,-1.142195274842963
879,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-1.2720349154112471
880,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,-1.5117388672296175
881,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.5916401845024077
882,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-1.7614304837070869
883,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,-1.711492160411593
884,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,-1.671541501775198
885,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.4118622206386298
886,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.0622939575701726
887,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.0722816222292717
888,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.1222199455247654
889,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.451812879275025
890,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-1.3419485680249383
891,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.1921335981384569
892,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-1.2220965921157532
893,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,-0.9524296463200863
894,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.7726516824563084
895,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.28325611416046864
896,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.4929970720015428
897,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.8026146764336047
898,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.6827627005244196
899,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.6028613832516293
900,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.7626640177972096
901,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.9324543170018889
902,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-0.9124789876836912
903,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,-0.8625406643881973
904,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,-1.052306292911074
905,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,-1.232084256774852
906,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,-1.3918868913204323
907,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,-1.5916401845024077
908,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.581652519843309
909,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-1.2520595860930495
910,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.3918868913204323
911,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.361923897343136
912,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.451812879275025
913,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.0223432989337777
914,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.3419485680249383
915,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.5916401845024077
916,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.5217265318887163
917,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.581652519843309
918,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,-1.5616771905251114
919,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5417018612069138
920,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.0423186282519752
921,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.2720349154112471
922,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.4218498852977286
923,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.401874555979531
924,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.3818992266613335
925,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3918868913204323
926,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.441825214615926
927,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5217265318887163
928,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4118622206386298
929,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.2520595860930495
930,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.3319609033658397
931,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.4118622206386298
932,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.3519362326840372
933,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.5217265318887163
934,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.5317141965478152
935,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5716648551842103
936,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.1222199455247654
937,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,-1.2220965921157532
938,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.1621706041611604
939,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.2420719214339506
940,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-0.5928737185925306
941,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-0.6328243772289256
942,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.41309575472875254
943,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,-0.612849047910728
944,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,-0.9524296463200863
945,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.9923803049564814
946,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-1.262047250752148
947,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,-1.012355634274679
948,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,-1.2820225800703458
949,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,-1.1621706041611604
950,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-0.4929970720015428
951,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9024913230245925
952,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.052306292911074
953,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.9524296463200863
954,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8925036583654937
955,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,-0.8725283290472962
956,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,-0.7826393471154073
957,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,-0.5928737185925306
958,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,-0.612849047910728
959,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9124789876836912
960,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-1.012355634274679
961,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.9124789876836912
962,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.8325776704109011
963,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,-0.612849047910728
964,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,-0.4630340780242464
965,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,-0.25329312018317224
966,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,-0.8026146764336047
967,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,-1.012355634274679
968,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,-0.9823926402973827
969,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,-0.8026146764336047
970,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,-0.7327010238199134
971,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,-0.45304641336514767
972,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,-0.6428120418880244
973,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,-0.8026146764336047
974,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,-0.7127256945017157
975,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,-1.1322076101838643
976,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,-0.7626640177972096
977,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.792627011774506
978,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,-0.6927503651835183
979,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.5629107246152342
980,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,-0.23331779086497476
981,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.023576833023900585
982,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.38313276075145636
983,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.7227133591608146
984,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,-0.8026146764336047
985,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,-0.6328243772289256
986,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,-0.38313276075145636
987,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,-0.14342880893308577
988,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.026361490271593277
989,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.06631214890798857
990,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.15341647359218452
991,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.1122322808656666
992,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.3219732387067409
993,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.0722816222292717
994,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-1.1921335981384569
995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,-0.5029847366606416
996,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,-0.25329312018317224
997,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.05353982700119697
998,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.11346581495578939
999,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.882515993706395
1000,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.8625406643881973
1001,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.6927503651835183
