,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Min_temp
983,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.02663279972789795
984,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,-0.3074373235312862
985,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,-0.6004507396739523
986,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,-0.9300908328344517
987,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,-0.8812552634773406
988,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.6859129860488966
989,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.23418396949561976
990,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.09988615376356443
991,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,0.09545612366487957
992,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6004507396739523
993,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.0155530792093959
994,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-1.1864775719592844
995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,-1.1742686796200068
996,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,-1.1254331102628956
997,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.8202108017809518
998,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.42952624692406377
999,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.20976618481706424
1000,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.11209504610284213
1001,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.9422997251737294
1002,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9911352945308405
1003,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,-0.8080019094416742
1004,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.7957930171023964
1005,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.6737040937096188
1006,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.3806906775669528
1007,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.22197507715634196
1008,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.20976618481706424
1009,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.1853484001385088
1010,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.009993877289935395
1011,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.1931272623791017
1012,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.33963397045043464
1013,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.10766501600415729
1014,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.13208280068271291
1015,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.2663806164147682
1016,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-0.3074373235312862
1017,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.5394062779775636
1018,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,-0.19755729247778653
1019,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.2053361547183794
1020,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.3640517551289901
1021,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,0.3274250781111569
1022,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,-0.16093061545995319
1023,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.23418396949561976
1024,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.16093061545995319
1025,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.01442390738862024
1026,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.2053361547183794
1027,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.3152161857718792
1028,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.06325947674573129
1029,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.14429169302199063
1030,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.29079840109332356
1031,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,0.5471851402181563
1032,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,0.29079840109332356
1033,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.5349762478788787
1034,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.3152161857718792
1035,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.14429169302199063
1036,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.03441166196849081
1037,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.27858950875404587
1038,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,-0.20976618481706424
1039,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.03884169206717566
1040,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,-0.002215015049342531
1041,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,0.5349762478788787
1042,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.7425274176466006
1043,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7425274176466006
1044,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.16093061545995319
1045,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.29522843119200853
1046,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,0.1931272623791017
1047,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,0.16870947770054606
1048,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.07546836908500901
1049,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.376260647468268
1050,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,0.48614067852176757
1051,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,0.8524074487001001
1052,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,0.7303185253073227
1053,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,0.4250962168253788
1054,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,0.15650058536126835
1055,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.4006784321468234
1056,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.27858950875404587
1057,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,0.27858950875404587
1058,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,0.09545612366487957
1059,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,0.29079840109332356
1060,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,0.4128873244861011
1061,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.33963397045043464
1062,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,0.33963397045043464
1063,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.11987390834343499
1064,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.29079840109332356
1065,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,0.46172289384321213
1066,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,0.24196283173621252
1067,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,0.5960207095752674
1068,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.8401985563608226
1069,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,0.620438494253823
1070,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.169838649521322
1071,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,0.6936918482894895
1072,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,0.7547363099858783
1073,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,1.0965852954856552
1074,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,1.0599586184678218
1075,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,0.8279896640215447
1076,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,1.1454208648427664
1077,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,1.5238965273603766
1078,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,1.0233319414499888
1079,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,1.011123049110711
1080,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,1.1210030801642106
1081,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,1.0843764031463776
1082,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,0.8646163410393781
1083,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,0.8401985563608226
1084,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.6570651712716562
1085,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,0.9012430180572114
1086,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.1087941878249332
1087,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,0.7425274176466006
1088,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.0355408337892664
1089,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.2919275729140993
1090,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,1.3407631422712103
1091,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,1.6093587737353208
1092,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,1.1454208648427664
1093,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,1.011123049110711
1094,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,1.3407631422712103
1095,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.6337765584138766
1096,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,1.4262253886461544
1097,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,1.304136465253377
1098,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,1.169838649521322
1099,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.4872698503425432
1100,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7425274176466006
1101,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,0.7913629870037114
1102,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.1820475418605993
1103,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.3407631422712103
1104,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.0233319414499888
1105,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,0.7913629870037114
1106,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.9012430180572114
1107,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.9378696950750444
1108,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,1.0233319414499888
1109,-0.5760464559418251,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.0843764031463776
1110,0.24849373877450023,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.8157807716822668
1111,0.09389245226518934,-0.21030991165632104,0.24849373877450023,-0.41058793905174995,0.9012430180572114
1112,-0.9883165532999877,0.11514188286125097,0.09389245226518934,-0.21030991165632104,0.8157807716822668
1113,-1.194451601979069,0.39052417052996574,-0.9883165532999877,0.11514188286125097,1.0599586184678218
1114,-0.21531012075343292,-0.41058793905174995,-1.194451601979069,0.39052417052996574,1.3773898192890437
1115,-0.3699114072627438,-0.3104489253540355,-0.21531012075343292,-0.41058793905174995,1.3651809269497657
1116,-0.31837764509297345,0.2903851568322512,-0.3699114072627438,-0.3104489253540355,1.5727320967174878
1117,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,0.2903851568322512,1.401807603967599
1118,0.14542621443495948,1.416949060931539,-0.3699114072627438,-0.41058793905174995,1.2797186805748215
1119,-0.21531012075343292,1.0163930061406812,0.14542621443495948,1.416949060931539,1.1820475418605993
1120,-0.21531012075343292,-0.41058793905174995,-0.21531012075343292,1.0163930061406812,1.3651809269497657
1121,-0.16377635858366232,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.5727320967174878
1122,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.7192388047888207
1123,0.24849373877450023,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.7436565894673761
1124,-0.6791139802813656,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.816909943503043
1125,0.04235869009541874,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.401807603967599
1126,-0.31837764509297345,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.316345357592655
1127,-0.11224259641389216,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.4628520656639878
1128,0.351561263114041,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,1.3285542499319327
1129,0.45462878745358176,0.6659064581986804,0.351561263114041,-0.2854141719296069,1.3285542499319327
1130,-0.730647742451136,0.44059367737882293,0.45462878745358176,0.6659064581986804,1.316345357592655
1131,0.09389245226518934,-0.08513614453417796,-0.730647742451136,0.44059367737882293,1.5849409890567654
1132,0.6607638361326628,-0.41058793905174995,0.09389245226518934,-0.08513614453417796,1.7680743741459315
1133,-0.3699114072627438,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.8413277281815983
1134,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.902372189877987
1135,-0.8852490289604471,-0.03506663768532074,-0.730647742451136,-0.41058793905174995,1.6826121277709873
1136,-0.3699114072627438,-0.06010139110974938,-0.8852490289604471,-0.03506663768532074,1.7558654818066541
1137,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.06010139110974938,1.5727320967174878
1138,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.816909943503043
1139,-0.6275802181115955,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.6215676660745986
1140,-0.9883165532999877,-0.13520565138303517,-0.6275802181115955,-0.41058793905174995,1.316345357592655
1141,-0.5760464559418251,6.0734131978752615,-0.9883165532999877,-0.13520565138303517,1.4750609580032656
1142,-0.31837764509297345,0.6909412116231092,-0.5760464559418251,6.0734131978752615,1.511687635021099
1143,-0.11224259641389216,1.2417057869605386,-0.31837764509297345,0.6909412116231092,1.401807603967599
1144,-0.00917507207435141,-0.13520565138303517,-0.11224259641389216,1.2417057869605386,1.2553008958962661
1145,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.13520565138303517,1.5361054196996544
1146,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.6459854507531542
1147,-1.2459853641488392,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.4506431733247103
1148,0.1969599766047301,0.5156979376521088,-1.2459853641488392,-0.41058793905174995,1.499478742681821
1149,-0.26684388292320305,-0.41058793905174995,0.1969599766047301,0.5156979376521088,1.3773898192890437
1150,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.304136465253377
1151,0.5576963117931221,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.1942564341998774
1152,1.6399053173582994,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.1332119725034886
1153,0.14542621443495948,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,1.511687635021099
1154,1.124567695660596,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.6704032354317095
1155,1.5883715551885287,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.1454208648427664
1156,1.2791689821699068,-0.36051843220289276,1.5883715551885287,-0.41058793905174995,0.7303185253073227
1157,0.5061625496233519,3.770215882827829,1.2791689821699068,-0.36051843220289276,0.5105584632003232
1158,0.40309502528381114,-0.41058793905174995,0.5061625496233519,3.770215882827829,0.9012430180572114
1159,-0.21531012075343292,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.8524074487001001
1160,-0.7821815046209064,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.2186742188784327
1161,-1.0913840776395285,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.3773898192890437
1162,-1.1429178398092987,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.304136465253377
1163,0.1969599766047301,-0.36051843220289276,-1.1429178398092987,-0.41058793905174995,0.9500785874143223
1164,-0.8852490289604471,-0.41058793905174995,0.1969599766047301,-0.36051843220289276,1.0721675108070998
1165,-1.2459853641488392,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.2064653265391552
1166,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.2064653265391552
1167,-0.8852490289604471,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.316345357592655
1168,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.5361054196996544
1169,-0.9367827911302172,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.548314312038932
1170,-0.31837764509297345,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.5971498813960432
1171,-0.31837764509297345,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.6215676660745986
1172,-0.9367827911302172,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.2430920035569881
1173,-0.31837764509297345,-0.21030991165632104,-0.9367827911302172,-0.41058793905174995,0.9134519103964889
1174,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.21030991165632104,0.8279896640215447
1175,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.8035718793429893
1176,-0.26684388292320305,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.9867052644321556
1177,-0.21531012075343292,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.0721675108070998
1178,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.1820475418605993
1179,-1.039850315469758,0.040037622587965116,0.09389245226518934,-0.41058793905174995,1.1210030801642106
1180,-1.2975191263186097,-0.16024040480746382,-1.039850315469758,0.040037622587965116,1.0721675108070998
1181,0.5576963117931221,1.8926093759956824,-1.2975191263186097,-0.16024040480746382,0.25417172407549044
1182,1.5883715551885287,2.193026417088826,0.5576963117931221,1.8926093759956824,-0.02663279972789795
1183,0.7638313604722036,-0.41058793905174995,1.5883715551885287,2.193026417088826,0.43730510916465676
1184,0.7638313604722036,1.7173661020246822,0.7638313604722036,-0.41058793905174995,0.44951400150393445
1185,0.7638313604722036,-0.36051843220289276,0.7638313604722036,1.7173661020246822,0.2663806164147682
1186,1.2276352200001368,-0.36051843220289276,0.7638313604722036,-0.36051843220289276,0.5105584632003232
1187,0.351561263114041,1.0914972664139668,1.2276352200001368,-0.36051843220289276,0.33963397045043464
1188,-0.11224259641389216,-0.36051843220289276,0.351561263114041,1.0914972664139668,0.7791540946644339
1189,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.9622874797536002
1190,0.9699664091512851,1.0914972664139668,1.2276352200001368,-0.41058793905174995,0.7913629870037114
1191,0.6092300739628926,-0.41058793905174995,0.9699664091512851,1.0914972664139668,0.620438494253823
1192,-0.11224259641389216,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.5838118172359896
1193,1.1761014578303661,0.2152808965589654,-0.11224259641389216,-0.41058793905174995,0.1931272623791017
1194,1.0730339334908254,-0.41058793905174995,1.1761014578303661,0.2152808965589654,0.29079840109332356
1195,-1.039850315469758,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.6570651712716562
1196,-1.1429178398092987,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.33963397045043464
1197,-0.421445169432514,-0.03506663768532074,-1.1429178398092987,-0.41058793905174995,-0.01442390738862024
1198,0.1969599766047301,7.124872841701264,-0.421445169432514,-0.03506663768532074,-0.20976618481706424
1199,1.74297284169784,7.72570692388755,0.1969599766047301,7.124872841701264,-0.270810646513453
1200,2.2583104633955435,1.7924703622979683,1.74297284169784,7.72570692388755,0.07103833898632415
1201,-0.16377635858366232,2.193026417088826,2.2583104633955435,1.7924703622979683,-0.05105058440645337
1202,-0.3699114072627438,-0.18527515823189242,-0.16377635858366232,2.193026417088826,-0.13651283078139775
1203,0.5061625496233519,-0.41058793905174995,-0.3699114072627438,-0.18527515823189242,-0.22197507715634196
1204,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.20976618481706424
1205,-0.8852490289604471,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.01442390738862024
1206,-0.26684388292320305,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.09988615376356443
1207,-0.16377635858366232,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.07103833898632415
1208,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.13208280068271291
1209,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.29079840109332356
1210,0.5576963117931221,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.38846953980754567
1211,-1.1429178398092987,0.7159759650475377,0.5576963117931221,-0.41058793905174995,0.24196283173621252
1212,1.0730339334908254,-0.41058793905174995,-1.1429178398092987,0.7159759650475377,0.29079840109332356
1213,-0.7821815046209064,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.24196283173621252
1214,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.24196283173621252
1215,0.6092300739628926,-0.3104489253540355,-1.2459853641488392,-0.41058793905174995,-0.11209504610284213
1216,0.5061625496233519,0.09010712943682234,0.6092300739628926,-0.3104489253540355,0.35184286278971233
1217,1.2276352200001368,-0.18527515823189242,0.5061625496233519,0.09010712943682234,-0.07546836908500901
1218,-1.1429178398092987,-0.26037941850517826,1.2276352200001368,-0.18527515823189242,0.24196283173621252
1219,-1.4005866506581504,-0.03506663768532074,-1.1429178398092987,-0.26037941850517826,0.4250962168253788
1220,-1.5551879371674613,-0.41058793905174995,-1.4005866506581504,-0.03506663768532074,0.4128873244861011
1221,-1.8643905101860834,0.5156979376521088,-1.5551879371674613,-0.41058793905174995,0.009993877289935395
1222,-0.421445169432514,1.7674356088735395,-1.8643905101860834,0.5156979376521088,-0.19755729247778653
1223,-1.503654174997691,-0.41058793905174995,-0.421445169432514,1.7674356088735395,-0.1853484001385088
1224,-1.5551879371674613,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.23418396949561976
1225,-1.6067216993372317,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.22197507715634196
1226,-1.9159242723558538,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-0.22197507715634196
1227,-1.658255461507002,-0.41058793905174995,-1.9159242723558538,-0.41058793905174995,-0.33185510820984176
1228,-1.658255461507002,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.22197507715634196
1229,-0.7821815046209064,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.368481785227675
1230,-1.7613229858465427,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.3806906775669528
1231,-1.4521204128279206,-0.41058793905174995,-1.7613229858465427,-0.41058793905174995,-0.4173173545847861
1232,-0.9367827911302172,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.2586017541741753
1233,-0.6275802181115955,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.368481785227675
1234,-1.2975191263186097,-0.41058793905174995,-0.6275802181115955,-0.33548367877846413,-0.33185510820984176
1235,-1.503654174997691,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.4783618162811748
1236,-1.039850315469758,-0.13520565138303517,-1.503654174997691,-0.41058793905174995,-0.7103307707274521
1237,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.13520565138303517,-0.9545086175130071
1238,-0.730647742451136,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.9911352945308405
1239,-1.1429178398092987,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.8080019094416742
1240,-1.194451601979069,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.9422997251737294
1241,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.0399708638879515
1242,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.0399708638879515
1243,-1.658255461507002,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9667175098522849
1244,-1.9674580345256238,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.0399708638879515
1245,-1.4005866506581504,-0.41058793905174995,-1.9674580345256238,-0.41058793905174995,-1.0399708638879515
1246,-1.6067216993372317,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.1864775719592844
1247,-1.5551879371674613,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.259730925994951
1248,-0.8337152667906768,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.2353131413163956
1249,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.1864775719592844
1250,0.6092300739628926,-0.08513614453417796,-0.8852490289604471,-0.41058793905174995,-0.8934641558166183
1251,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.08513614453417796,-0.6370774166917855
1252,-0.4729789316022843,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.4051084622455082
1253,1.0730339334908254,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.3806906775669528
1254,1.1761014578303661,2.243095923937683,1.0730339334908254,-0.41058793905174995,-0.6859129860488966
1255,0.5576963117931221,-0.41058793905174995,1.1761014578303661,2.243095923937683,-0.8324196941202295
1256,0.351561263114041,0.5156979376521088,0.5576963117931221,-0.41058793905174995,-0.6248685243525078
1257,-0.16377635858366232,1.542122828053682,0.351561263114041,0.5156979376521088,-0.7835841247631187
1258,-1.2459853641488392,-0.41058793905174995,-0.16377635858366232,1.542122828053682,-0.8934641558166183
