,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Wind_m/s3,Precipitation_mm3,Min_temp3,Max_temp3,Mean_temp3,Wind_m/s4,Precipitation_mm4,Min_temp4,Max_temp4,Mean_temp4,Target: Mean_temp
860,-0.5245126937720547,0.0650723760123937,-0.33185510820984176,-0.6727750358653207,-0.5247464953572718,0.8153651226419737,-0.41058793905174995,-0.5149884932990081,-0.6727750358653207,-0.6080025681739172,-0.16377635858366232,-0.08513614453417796,-0.28301953885273073,-0.6827627005244196,-0.5080952807939426,-0.730647742451136,-0.41058793905174995,0.09545612366487957,-0.1833794675694809,-0.05851248758405765,-0.11224259641389216,-0.41058793905174995,-0.14872172312067547,-0.3431821021150612,-0.2583270623440066,0.0080923706692584
861,1.6399053173582994,3.3195903211881137,0.08324723132560187,-0.05353982700119697,0.0080923706692584,-0.5245126937720547,0.0650723760123937,-0.33185510820984176,-0.6727750358653207,-0.5247464953572718,0.8153651226419737,-0.41058793905174995,-0.5149884932990081,-0.6727750358653207,-0.6080025681739172,-0.16377635858366232,-0.08513614453417796,-0.28301953885273073,-0.6827627005244196,-0.5080952807939426,-0.730647742451136,-0.41058793905174995,0.09545612366487957,-0.1833794675694809,-0.05851248758405765,-0.49144406623061354
862,-0.31837764509297345,-0.33548367877846413,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,1.6399053173582994,3.3195903211881137,0.08324723132560187,-0.05353982700119697,0.0080923706692584,-0.5245126937720547,0.0650723760123937,-0.33185510820984176,-0.6727750358653207,-0.5247464953572718,0.8153651226419737,-0.41058793905174995,-0.5149884932990081,-0.6727750358653207,-0.6080025681739172,-0.16377635858366232,-0.08513614453417796,-0.28301953885273073,-0.6827627005244196,-0.5080952807939426,-0.20837341865401945
863,-0.3699114072627438,-0.41058793905174995,-0.16093061545995319,-0.2433054555240735,-0.20837341865401945,-0.31837764509297345,-0.33548367877846413,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,1.6399053173582994,3.3195903211881137,0.08324723132560187,-0.05353982700119697,0.0080923706692584,-0.5245126937720547,0.0650723760123937,-0.33185510820984176,-0.6727750358653207,-0.5247464953572718,0.8153651226419737,-0.41058793905174995,-0.5149884932990081,-0.6727750358653207,-0.6080025681739172,-0.00300843903962741
864,-0.26684388292320305,-0.41058793905174995,0.07103833898632415,-0.06352749166029553,-0.00300843903962741,-0.3699114072627438,-0.41058793905174995,-0.16093061545995319,-0.2433054555240735,-0.20837341865401945,-0.31837764509297345,-0.33548367877846413,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,1.6399053173582994,3.3195903211881137,0.08324723132560187,-0.05353982700119697,0.0080923706692584,-0.5245126937720547,0.0650723760123937,-0.33185510820984176,-0.6727750358653207,-0.5247464953572718,-0.14731896525514612
865,0.04235869009541874,-0.41058793905174995,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,-0.26684388292320305,-0.41058793905174995,0.07103833898632415,-0.06352749166029553,-0.00300843903962741,-0.3699114072627438,-0.41058793905174995,-0.16093061545995319,-0.2433054555240735,-0.20837341865401945,-0.31837764509297345,-0.33548367877846413,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,1.6399053173582994,3.3195903211881137,0.08324723132560187,-0.05353982700119697,0.0080923706692584,-0.16397017981847523
866,0.24849373877450023,-0.36051843220289276,-0.01442390738862024,-0.28325611416046864,-0.16397017981847523,0.04235869009541874,-0.41058793905174995,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,-0.26684388292320305,-0.41058793905174995,0.07103833898632415,-0.06352749166029553,-0.00300843903962741,-0.3699114072627438,-0.41058793905174995,-0.16093061545995319,-0.2433054555240735,-0.20837341865401945,-0.31837764509297345,-0.33548367877846413,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,-0.3859863739961962
867,-0.5245126937720547,-0.41058793905174995,-0.19755729247778653,-0.5329477306379379,-0.3859863739961962,0.24849373877450023,-0.36051843220289276,-0.01442390738862024,-0.28325611416046864,-0.16397017981847523,0.04235869009541874,-0.41058793905174995,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,-0.26684388292320305,-0.41058793905174995,0.07103833898632415,-0.06352749166029553,-0.00300843903962741,-0.3699114072627438,-0.41058793905174995,-0.16093061545995319,-0.2433054555240735,-0.20837341865401945,-0.3582343497239809
868,0.1969599766047301,0.6659064581986804,-0.05105058440645337,-0.6028613832516293,-0.3582343497239809,-0.5245126937720547,-0.41058793905174995,-0.19755729247778653,-0.5329477306379379,-0.3859863739961962,0.24849373877450023,-0.36051843220289276,-0.01442390738862024,-0.28325611416046864,-0.16397017981847523,0.04235869009541874,-0.41058793905174995,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,-0.26684388292320305,-0.41058793905174995,0.07103833898632415,-0.06352749166029553,-0.00300843903962741,-0.31383111088843685
869,-0.26684388292320305,0.9162539924429666,-0.02663279972789795,-0.5429353952970367,-0.31383111088843685,0.1969599766047301,0.6659064581986804,-0.05105058440645337,-0.6028613832516293,-0.3582343497239809,-0.5245126937720547,-0.41058793905174995,-0.19755729247778653,-0.5329477306379379,-0.3859863739961962,0.24849373877450023,-0.36051843220289276,-0.01442390738862024,-0.28325611416046864,-0.16397017981847523,0.04235869009541874,-0.41058793905174995,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,-0.3582343497239809
870,0.3000275009442704,-0.08513614453417796,-0.16093061545995319,-0.5129724013197403,-0.3582343497239809,-0.26684388292320305,0.9162539924429666,-0.02663279972789795,-0.5429353952970367,-0.31383111088843685,0.1969599766047301,0.6659064581986804,-0.05105058440645337,-0.6028613832516293,-0.3582343497239809,-0.5245126937720547,-0.41058793905174995,-0.19755729247778653,-0.5329477306379379,-0.3859863739961962,0.24849373877450023,-0.36051843220289276,-0.01442390738862024,-0.28325611416046864,-0.16397017981847523,-0.7245610701172206
871,0.40309502528381114,-0.41058793905174995,-0.6248685243525078,-0.792627011774506,-0.7245610701172206,0.3000275009442704,-0.08513614453417796,-0.16093061545995319,-0.5129724013197403,-0.3582343497239809,-0.26684388292320305,0.9162539924429666,-0.02663279972789795,-0.5429353952970367,-0.31383111088843685,0.1969599766047301,0.6659064581986804,-0.05105058440645337,-0.6028613832516293,-0.3582343497239809,-0.5245126937720547,-0.41058793905174995,-0.19755729247778653,-0.5329477306379379,-0.3859863739961962,-0.6191033778828031
872,-0.00917507207435141,-0.41058793905174995,-0.49057070862045254,-0.7127256945017157,-0.6191033778828031,0.40309502528381114,-0.41058793905174995,-0.6248685243525078,-0.792627011774506,-0.7245610701172206,0.3000275009442704,-0.08513614453417796,-0.16093061545995319,-0.5129724013197403,-0.3582343497239809,-0.26684388292320305,0.9162539924429666,-0.02663279972789795,-0.5429353952970367,-0.31383111088843685,0.1969599766047301,0.6659064581986804,-0.05105058440645337,-0.6028613832516293,-0.3582343497239809,-0.5747001390472589
873,-1.4005866506581504,-0.41058793905174995,-0.49057070862045254,-0.6328243772289256,-0.5747001390472589,-0.00917507207435141,-0.41058793905174995,-0.49057070862045254,-0.7127256945017157,-0.6191033778828031,0.40309502528381114,-0.41058793905174995,-0.6248685243525078,-0.792627011774506,-0.7245610701172206,0.3000275009442704,-0.08513614453417796,-0.16093061545995319,-0.5129724013197403,-0.3582343497239809,-0.26684388292320305,0.9162539924429666,-0.02663279972789795,-0.5429353952970367,-0.31383111088843685,-0.546948114775044
874,-1.7097892236767722,-0.41058793905174995,-0.3806906775669528,-0.6727750358653207,-0.546948114775044,-1.4005866506581504,-0.41058793905174995,-0.49057070862045254,-0.6328243772289256,-0.5747001390472589,-0.00917507207435141,-0.41058793905174995,-0.49057070862045254,-0.7127256945017157,-0.6191033778828031,0.40309502528381114,-0.41058793905174995,-0.6248685243525078,-0.792627011774506,-0.7245610701172206,0.3000275009442704,-0.08513614453417796,-0.16093061545995319,-0.5129724013197403,-0.3582343497239809,-0.6413049973005752
875,0.24849373877450023,0.24031564998339405,-0.5271973856382858,-0.7227133591608146,-0.6413049973005752,-1.7097892236767722,-0.41058793905174995,-0.3806906775669528,-0.6727750358653207,-0.546948114775044,-1.4005866506581504,-0.41058793905174995,-0.49057070862045254,-0.6328243772289256,-0.5747001390472589,-0.00917507207435141,-0.41058793905174995,-0.49057070862045254,-0.7127256945017157,-0.6191033778828031,0.40309502528381114,-0.41058793905174995,-0.6248685243525078,-0.792627011774506,-0.7245610701172206,-0.4081879934139682
876,-0.9883165532999877,1.4670185677803962,-0.08767726142428671,-0.6627873712062219,-0.4081879934139682,0.24849373877450023,0.24031564998339405,-0.5271973856382858,-0.7227133591608146,-0.6413049973005752,-1.7097892236767722,-0.41058793905174995,-0.3806906775669528,-0.6727750358653207,-0.546948114775044,-1.4005866506581504,-0.41058793905174995,-0.49057070862045254,-0.6328243772289256,-0.5747001390472589,-0.00917507207435141,-0.41058793905174995,-0.49057070862045254,-0.7127256945017157,-0.6191033778828031,-0.4581416371039555
877,-0.3699114072627438,-0.41058793905174995,-0.28301953885273073,-0.5928737185925306,-0.4581416371039555,-0.9883165532999877,1.4670185677803962,-0.08767726142428671,-0.6627873712062219,-0.4081879934139682,0.24849373877450023,0.24031564998339405,-0.5271973856382858,-0.7227133591608146,-0.6413049973005752,-1.7097892236767722,-0.41058793905174995,-0.3806906775669528,-0.6727750358653207,-0.546948114775044,-1.4005866506581504,-0.41058793905174995,-0.49057070862045254,-0.6328243772289256,-0.5747001390472589,-1.0853373856560173
878,1.4853040308489884,-0.41058793905174995,-0.9911352945308405,-1.142195274842963,-1.0853373856560173,-0.3699114072627438,-0.41058793905174995,-0.28301953885273073,-0.5928737185925306,-0.4581416371039555,-0.9883165532999877,1.4670185677803962,-0.08767726142428671,-0.6627873712062219,-0.4081879934139682,0.24849373877450023,0.24031564998339405,-0.5271973856382858,-0.7227133591608146,-0.6413049973005752,-1.7097892236767722,-0.41058793905174995,-0.3806906775669528,-0.6727750358653207,-0.546948114775044,-1.2074462924537634
879,0.09389245226518934,-0.41058793905174995,-1.1010153255843402,-1.2720349154112471,-1.2074462924537634,1.4853040308489884,-0.41058793905174995,-0.9911352945308405,-1.142195274842963,-1.0853373856560173,-0.3699114072627438,-0.41058793905174995,-0.28301953885273073,-0.5928737185925306,-0.4581416371039555,-0.9883165532999877,1.4670185677803962,-0.08767726142428671,-0.6627873712062219,-0.4081879934139682,0.24849373877450023,0.24031564998339405,-0.5271973856382858,-0.7227133591608146,-0.6413049973005752,-1.3684080332326114
880,0.09389245226518934,1.2667405403849672,-1.162059787280729,-1.5117388672296175,-1.3684080332326114,0.09389245226518934,-0.41058793905174995,-1.1010153255843402,-1.2720349154112471,-1.2074462924537634,1.4853040308489884,-0.41058793905174995,-0.9911352945308405,-1.142195274842963,-1.0853373856560173,-0.3699114072627438,-0.41058793905174995,-0.28301953885273073,-0.5928737185925306,-0.4581416371039555,-0.9883165532999877,1.4670185677803962,-0.08767726142428671,-0.6627873712062219,-0.4081879934139682,-1.51271855944813
881,-0.21531012075343292,-0.41058793905174995,-1.3818198493877285,-1.5916401845024077,-1.51271855944813,0.09389245226518934,1.2667405403849672,-1.162059787280729,-1.5117388672296175,-1.3684080332326114,0.09389245226518934,-0.41058793905174995,-1.1010153255843402,-1.2720349154112471,-1.2074462924537634,1.4853040308489884,-0.41058793905174995,-0.9911352945308405,-1.142195274842963,-1.0853373856560173,-0.3699114072627438,-0.41058793905174995,-0.28301953885273073,-0.5928737185925306,-0.4581416371039555,-1.7125331342080787
882,-1.2975191263186097,-0.41058793905174995,-1.6137888038340058,-1.7614304837070869,-1.7125331342080787,-0.21531012075343292,-0.41058793905174995,-1.3818198493877285,-1.5916401845024077,-1.51271855944813,0.09389245226518934,1.2667405403849672,-1.162059787280729,-1.5117388672296175,-1.3684080332326114,0.09389245226518934,-0.41058793905174995,-1.1010153255843402,-1.2720349154112471,-1.2074462924537634,1.4853040308489884,-0.41058793905174995,-0.9911352945308405,-1.142195274842963,-1.0853373856560173,-1.6348274662458766
883,-1.0913840776395285,-0.41058793905174995,-1.503908772780506,-1.711492160411593,-1.6348274662458766,-1.2975191263186097,-0.41058793905174995,-1.6137888038340058,-1.7614304837070869,-1.7125331342080787,-0.21531012075343292,-0.41058793905174995,-1.3818198493877285,-1.5916401845024077,-1.51271855944813,0.09389245226518934,1.2667405403849672,-1.162059787280729,-1.5117388672296175,-1.3684080332326114,0.09389245226518934,-0.41058793905174995,-1.1010153255843402,-1.2720349154112471,-1.2074462924537634,-1.6237266565369903
884,-1.503654174997691,-0.41058793905174995,-1.5283265574590614,-1.671541501775198,-1.6237266565369903,-1.0913840776395285,-0.41058793905174995,-1.503908772780506,-1.711492160411593,-1.6348274662458766,-1.2975191263186097,-0.41058793905174995,-1.6137888038340058,-1.7614304837070869,-1.7125331342080787,-0.21531012075343292,-0.41058793905174995,-1.3818198493877285,-1.5916401845024077,-1.51271855944813,0.09389245226518934,1.2667405403849672,-1.162059787280729,-1.5117388672296175,-1.3684080332326114,-1.4128112720681556
885,-0.9883165532999877,-0.41058793905174995,-1.3818198493877285,-1.4118622206386298,-1.4128112720681556,-1.503654174997691,-0.41058793905174995,-1.5283265574590614,-1.671541501775198,-1.6237266565369903,-1.0913840776395285,-0.41058793905174995,-1.503908772780506,-1.711492160411593,-1.6348274662458766,-1.2975191263186097,-0.41058793905174995,-1.6137888038340058,-1.7614304837070869,-1.7125331342080787,-0.21531012075343292,-0.41058793905174995,-1.3818198493877285,-1.5916401845024077,-1.51271855944813,-1.040934146820473
886,-1.2459853641488392,-0.41058793905174995,-0.9911352945308405,-1.0622939575701726,-1.040934146820473,-0.9883165532999877,-0.41058793905174995,-1.3818198493877285,-1.4118622206386298,-1.4128112720681556,-1.503654174997691,-0.41058793905174995,-1.5283265574590614,-1.671541501775198,-1.6237266565369903,-1.0913840776395285,-0.41058793905174995,-1.503908772780506,-1.711492160411593,-1.6348274662458766,-1.2975191263186097,-0.41058793905174995,-1.6137888038340058,-1.7614304837070869,-1.7125331342080787,-0.9021740254593973
887,-0.6275802181115955,0.41555892395439425,-0.6737040937096188,-1.0722816222292717,-0.9021740254593973,-1.2459853641488392,-0.41058793905174995,-0.9911352945308405,-1.0622939575701726,-1.040934146820473,-0.9883165532999877,-0.41058793905174995,-1.3818198493877285,-1.4118622206386298,-1.4128112720681556,-1.503654174997691,-0.41058793905174995,-1.5283265574590614,-1.671541501775198,-1.6237266565369903,-1.0913840776395285,-0.41058793905174995,-1.503908772780506,-1.711492160411593,-1.6348274662458766,-1.0964381953649032
888,1.9491078903769214,0.8161149787452523,-1.0399708638879515,-1.1222199455247654,-1.0964381953649032,-0.6275802181115955,0.41555892395439425,-0.6737040937096188,-1.0722816222292717,-0.9021740254593973,-1.2459853641488392,-0.41058793905174995,-0.9911352945308405,-1.0622939575701726,-1.040934146820473,-0.9883165532999877,-0.41058793905174995,-1.3818198493877285,-1.4118622206386298,-1.4128112720681556,-1.503654174997691,-0.41058793905174995,-1.5283265574590614,-1.671541501775198,-1.6237266565369903,-1.3684080332326114
889,-0.9883165532999877,-0.41058793905174995,-1.2353131413163956,-1.451812879275025,-1.3684080332326114,1.9491078903769214,0.8161149787452523,-1.0399708638879515,-1.1222199455247654,-1.0964381953649032,-0.6275802181115955,0.41555892395439425,-0.6737040937096188,-1.0722816222292717,-0.9021740254593973,-1.2459853641488392,-0.41058793905174995,-0.9911352945308405,-1.0622939575701726,-1.040934146820473,-0.9883165532999877,-0.41058793905174995,-1.3818198493877285,-1.4118622206386298,-1.4128112720681556,-1.2296479118715358
890,-0.8337152667906768,0.7660454718963949,-1.0643886485665068,-1.3419485680249383,-1.2296479118715358,-0.9883165532999877,-0.41058793905174995,-1.2353131413163956,-1.451812879275025,-1.3684080332326114,1.9491078903769214,0.8161149787452523,-1.0399708638879515,-1.1222199455247654,-1.0964381953649032,-0.6275802181115955,0.41555892395439425,-0.6737040937096188,-1.0722816222292717,-0.9021740254593973,-1.2459853641488392,-0.41058793905174995,-0.9911352945308405,-1.0622939575701726,-1.040934146820473,-1.0187325274027008
891,-0.00917507207435141,0.8411497321696808,-0.7835841247631187,-1.1921335981384569,-1.0187325274027008,-0.8337152667906768,0.7660454718963949,-1.0643886485665068,-1.3419485680249383,-1.2296479118715358,-0.9883165532999877,-0.41058793905174995,-1.2353131413163956,-1.451812879275025,-1.3684080332326114,1.9491078903769214,0.8161149787452523,-1.0399708638879515,-1.1222199455247654,-1.0964381953649032,-0.6275802181115955,0.41555892395439425,-0.6737040937096188,-1.0722816222292717,-0.9021740254593973,-1.0131821225482578
892,-0.16377635858366232,-0.010031884260892106,-0.7347485554060076,-1.2220965921157532,-1.0131821225482578,-0.00917507207435141,0.8411497321696808,-0.7835841247631187,-1.1921335981384569,-1.0187325274027008,-0.8337152667906768,0.7660454718963949,-1.0643886485665068,-1.3419485680249383,-1.2296479118715358,-0.9883165532999877,-0.41058793905174995,-1.2353131413163956,-1.451812879275025,-1.3684080332326114,1.9491078903769214,0.8161149787452523,-1.0399708638879515,-1.1222199455247654,-1.0964381953649032,-0.9299260497316124
893,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.9524296463200863,-0.9299260497316124,-0.16377635858366232,-0.010031884260892106,-0.7347485554060076,-1.2220965921157532,-1.0131821225482578,-0.00917507207435141,0.8411497321696808,-0.7835841247631187,-1.1921335981384569,-1.0187325274027008,-0.8337152667906768,0.7660454718963949,-1.0643886485665068,-1.3419485680249383,-1.2296479118715358,-0.9883165532999877,-0.41058793905174995,-1.2353131413163956,-1.451812879275025,-1.3684080332326114,-0.7134602604083347
894,-0.3699114072627438,-0.41058793905174995,-0.6248685243525078,-0.7726516824563084,-0.7134602604083347,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.9524296463200863,-0.9299260497316124,-0.16377635858366232,-0.010031884260892106,-0.7347485554060076,-1.2220965921157532,-1.0131821225482578,-0.00917507207435141,0.8411497321696808,-0.7835841247631187,-1.1921335981384569,-1.0187325274027008,-0.8337152667906768,0.7660454718963949,-1.0643886485665068,-1.3419485680249383,-1.2296479118715358,-0.2971798963251077
895,1.124567695660596,-0.41058793905174995,-0.3074373235312862,-0.28325611416046864,-0.2971798963251077,-0.3699114072627438,-0.41058793905174995,-0.6248685243525078,-0.7726516824563084,-0.7134602604083347,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.9524296463200863,-0.9299260497316124,-0.16377635858366232,-0.010031884260892106,-0.7347485554060076,-1.2220965921157532,-1.0131821225482578,-0.00917507207435141,0.8411497321696808,-0.7835841247631187,-1.1921335981384569,-1.0187325274027008,-0.3915367788506391
896,-0.31837764509297345,-0.41058793905174995,-0.2586017541741753,-0.4929970720015428,-0.3915367788506391,1.124567695660596,-0.41058793905174995,-0.3074373235312862,-0.28325611416046864,-0.2971798963251077,-0.3699114072627438,-0.41058793905174995,-0.6248685243525078,-0.7726516824563084,-0.7134602604083347,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.9524296463200863,-0.9299260497316124,-0.16377635858366232,-0.010031884260892106,-0.7347485554060076,-1.2220965921157532,-1.0131821225482578,-0.6357545924461323
897,-1.1429178398092987,-0.41058793905174995,-0.4173173545847861,-0.8026146764336047,-0.6357545924461323,-0.31837764509297345,-0.41058793905174995,-0.2586017541741753,-0.4929970720015428,-0.3915367788506391,1.124567695660596,-0.41058793905174995,-0.3074373235312862,-0.28325611416046864,-0.2971798963251077,-0.3699114072627438,-0.41058793905174995,-0.6248685243525078,-0.7726516824563084,-0.7134602604083347,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.9524296463200863,-0.9299260497316124,-0.6302041875916892
898,0.8153651226419737,-0.41058793905174995,-0.5516151703168413,-0.6827627005244196,-0.6302041875916892,-1.1429178398092987,-0.41058793905174995,-0.4173173545847861,-0.8026146764336047,-0.6357545924461323,-0.31837764509297345,-0.41058793905174995,-0.2586017541741753,-0.4929970720015428,-0.3915367788506391,1.124567695660596,-0.41058793905174995,-0.3074373235312862,-0.28325611416046864,-0.2971798963251077,-0.3699114072627438,-0.41058793905174995,-0.6248685243525078,-0.7726516824563084,-0.7134602604083347,-0.341583135160652
899,0.9184326469815145,0.7159759650475377,-0.01442390738862024,-0.6028613832516293,-0.341583135160652,0.8153651226419737,-0.41058793905174995,-0.5516151703168413,-0.6827627005244196,-0.6302041875916892,-1.1429178398092987,-0.41058793905174995,-0.4173173545847861,-0.8026146764336047,-0.6357545924461323,-0.31837764509297345,-0.41058793905174995,-0.2586017541741753,-0.4929970720015428,-0.3915367788506391,1.124567695660596,-0.41058793905174995,-0.3074373235312862,-0.28325611416046864,-0.2971798963251077,-0.6191033778828031
900,0.9184326469815145,3.895389649949972,-0.42952624692406377,-0.7626640177972096,-0.6191033778828031,0.9184326469815145,0.7159759650475377,-0.01442390738862024,-0.6028613832516293,-0.341583135160652,0.8153651226419737,-0.41058793905174995,-0.5516151703168413,-0.6827627005244196,-0.6302041875916892,-1.1429178398092987,-0.41058793905174995,-0.4173173545847861,-0.8026146764336047,-0.6357545924461323,-0.31837764509297345,-0.41058793905174995,-0.2586017541741753,-0.4929970720015428,-0.3915367788506391,-0.6690570215727903
901,2.773648085093247,0.8161149787452523,-0.33185510820984176,-0.9324543170018889,-0.6690570215727903,0.9184326469815145,3.895389649949972,-0.42952624692406377,-0.7626640177972096,-0.6191033778828031,0.9184326469815145,0.7159759650475377,-0.01442390738862024,-0.6028613832516293,-0.341583135160652,0.8153651226419737,-0.41058793905174995,-0.5516151703168413,-0.6827627005244196,-0.6302041875916892,-1.1429178398092987,-0.41058793905174995,-0.4173173545847861,-0.8026146764336047,-0.6357545924461323,-0.7467626895349927
902,2.515979274244395,-0.41058793905174995,-0.5271973856382858,-0.9124789876836912,-0.7467626895349927,2.773648085093247,0.8161149787452523,-0.33185510820984176,-0.9324543170018889,-0.6690570215727903,0.9184326469815145,3.895389649949972,-0.42952624692406377,-0.7626640177972096,-0.6191033778828031,0.9184326469815145,0.7159759650475377,-0.01442390738862024,-0.6028613832516293,-0.341583135160652,0.8153651226419737,-0.41058793905174995,-0.5516151703168413,-0.6827627005244196,-0.6302041875916892,-0.7634139040983218
903,0.8668988848117443,0.3654894171055371,-0.6248685243525078,-0.8625406643881973,-0.7634139040983218,2.515979274244395,-0.41058793905174995,-0.5271973856382858,-0.9124789876836912,-0.7467626895349927,2.773648085093247,0.8161149787452523,-0.33185510820984176,-0.9324543170018889,-0.6690570215727903,0.9184326469815145,3.895389649949972,-0.42952624692406377,-0.7626640177972096,-0.6191033778828031,0.9184326469815145,0.7159759650475377,-0.01442390738862024,-0.6028613832516293,-0.341583135160652,-0.9465772642949415
904,0.7638313604722036,-0.41058793905174995,-0.7957930171023964,-1.052306292911074,-0.9465772642949415,0.8668988848117443,0.3654894171055371,-0.6248685243525078,-0.8625406643881973,-0.7634139040983218,2.515979274244395,-0.41058793905174995,-0.5271973856382858,-0.9124789876836912,-0.7467626895349927,2.773648085093247,0.8161149787452523,-0.33185510820984176,-0.9324543170018889,-0.6690570215727903,0.9184326469815145,3.895389649949972,-0.42952624692406377,-0.7626640177972096,-0.6191033778828031,-1.1352910293460043
905,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,0.7638313604722036,-0.41058793905174995,-0.7957930171023964,-1.052306292911074,-0.9465772642949415,0.8668988848117443,0.3654894171055371,-0.6248685243525078,-0.8625406643881973,-0.7634139040983218,2.515979274244395,-0.41058793905174995,-0.5271973856382858,-0.9124789876836912,-0.7467626895349927,2.773648085093247,0.8161149787452523,-0.33185510820984176,-0.9324543170018889,-0.6690570215727903,-1.3184543895426242
906,1.3822365065094475,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,0.7638313604722036,-0.41058793905174995,-0.7957930171023964,-1.052306292911074,-0.9465772642949415,0.8668988848117443,0.3654894171055371,-0.6248685243525078,-0.8625406643881973,-0.7634139040983218,2.515979274244395,-0.41058793905174995,-0.5271973856382858,-0.9124789876836912,-0.7467626895349927,-1.484966535175915
907,-0.6791139802813656,-0.41058793905174995,-1.3207753876913397,-1.5916401845024077,-1.484966535175915,1.3822365065094475,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,0.7638313604722036,-0.41058793905174995,-0.7957930171023964,-1.052306292911074,-0.9465772642949415,0.8668988848117443,0.3654894171055371,-0.6248685243525078,-0.8625406643881973,-0.7634139040983218,-1.5016177497392438
908,-1.1429178398092987,-0.41058793905174995,-1.3696109570484507,-1.581652519843309,-1.5016177497392438,-0.6791139802813656,-0.41058793905174995,-1.3207753876913397,-1.5916401845024077,-1.484966535175915,1.3822365065094475,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,0.7638313604722036,-0.41058793905174995,-0.7957930171023964,-1.052306292911074,-0.9465772642949415,-1.268500745852637
909,0.3000275009442704,-0.41058793905174995,-1.259730925994951,-1.2520595860930495,-1.268500745852637,-1.1429178398092987,-0.41058793905174995,-1.3696109570484507,-1.581652519843309,-1.5016177497392438,-0.6791139802813656,-0.41058793905174995,-1.3207753876913397,-1.5916401845024077,-1.484966535175915,1.3822365065094475,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,-1.301803174979295
910,-0.00917507207435141,-0.41058793905174995,-1.162059787280729,-1.3918868913204323,-1.301803174979295,0.3000275009442704,-0.41058793905174995,-1.259730925994951,-1.2520595860930495,-1.268500745852637,-1.1429178398092987,-0.41058793905174995,-1.3696109570484507,-1.581652519843309,-1.5016177497392438,-0.6791139802813656,-0.41058793905174995,-1.3207753876913397,-1.5916401845024077,-1.484966535175915,1.3822365065094475,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.3240047943970672
911,-1.503654174997691,-0.41058793905174995,-1.2475220336556732,-1.361923897343136,-1.3240047943970672,-0.00917507207435141,-0.41058793905174995,-1.162059787280729,-1.3918868913204323,-1.301803174979295,0.3000275009442704,-0.41058793905174995,-1.259730925994951,-1.2520595860930495,-1.268500745852637,-1.1429178398092987,-0.41058793905174995,-1.3696109570484507,-1.581652519843309,-1.5016177497392438,-0.6791139802813656,-0.41058793905174995,-1.3207753876913397,-1.5916401845024077,-1.484966535175915,-1.3850592477959405
912,-1.503654174997691,-0.41058793905174995,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.503654174997691,-0.41058793905174995,-1.2475220336556732,-1.361923897343136,-1.3240047943970672,-0.00917507207435141,-0.41058793905174995,-1.162059787280729,-1.3918868913204323,-1.301803174979295,0.3000275009442704,-0.41058793905174995,-1.259730925994951,-1.2520595860930495,-1.268500745852637,-1.1429178398092987,-0.41058793905174995,-1.3696109570484507,-1.581652519843309,-1.5016177497392438,-1.046484551674916
