,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Max_temp
860,1.6399053173582994,3.3195903211881137,-0.5245126937720547,0.0650723760123937,0.8153651226419737,-0.41058793905174995,-0.16377635858366232,-0.08513614453417796,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.5529230599561354
861,-0.31837764509297345,-0.33548367877846413,1.6399053173582994,3.3195903211881137,-0.5245126937720547,0.0650723760123937,0.8153651226419737,-0.41058793905174995,-0.16377635858366232,-0.08513614453417796,-0.730647742451136,-0.41058793905174995,-0.2433054555240735
862,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,1.6399053173582994,3.3195903211881137,-0.5245126937720547,0.0650723760123937,0.8153651226419737,-0.41058793905174995,-0.16377635858366232,-0.08513614453417796,-0.06352749166029553
863,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,1.6399053173582994,3.3195903211881137,-0.5245126937720547,0.0650723760123937,0.8153651226419737,-0.41058793905174995,-0.3132191081377648
864,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,1.6399053173582994,3.3195903211881137,-0.5245126937720547,0.0650723760123937,-0.28325611416046864
865,0.24849373877450023,-0.36051843220289276,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,1.6399053173582994,3.3195903211881137,-0.5329477306379379
866,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.6028613832516293
867,0.1969599766047301,0.6659064581986804,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5429353952970367
868,-0.26684388292320305,0.9162539924429666,0.1969599766047301,0.6659064581986804,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.5129724013197403
869,0.3000275009442704,-0.08513614453417796,-0.26684388292320305,0.9162539924429666,0.1969599766047301,0.6659064581986804,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,0.04235869009541874,-0.41058793905174995,-0.792627011774506
870,0.40309502528381114,-0.41058793905174995,0.3000275009442704,-0.08513614453417796,-0.26684388292320305,0.9162539924429666,0.1969599766047301,0.6659064581986804,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,-0.7127256945017157
871,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.3000275009442704,-0.08513614453417796,-0.26684388292320305,0.9162539924429666,0.1969599766047301,0.6659064581986804,-0.5245126937720547,-0.41058793905174995,-0.6328243772289256
872,-1.4005866506581504,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.3000275009442704,-0.08513614453417796,-0.26684388292320305,0.9162539924429666,0.1969599766047301,0.6659064581986804,-0.6727750358653207
873,-1.7097892236767722,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.3000275009442704,-0.08513614453417796,-0.26684388292320305,0.9162539924429666,-0.7227133591608146
874,0.24849373877450023,0.24031564998339405,-1.7097892236767722,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.3000275009442704,-0.08513614453417796,-0.6627873712062219
875,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-1.7097892236767722,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.5928737185925306
876,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-1.7097892236767722,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.142195274842963
877,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-1.7097892236767722,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.2720349154112471
878,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-1.7097892236767722,-0.41058793905174995,-1.5117388672296175
879,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-1.5916401845024077
880,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,-1.7614304837070869
881,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.711492160411593
882,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-1.671541501775198
883,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,-1.4118622206386298
884,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,-1.0622939575701726
885,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.0722816222292717
886,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.1222199455247654
887,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.451812879275025
888,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.3419485680249383
889,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.1921335981384569
890,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-1.2220965921157532
891,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-0.9524296463200863
892,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.7726516824563084
893,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,-0.28325611416046864
894,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.4929970720015428
895,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8026146764336047
896,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.6827627005244196
897,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6028613832516293
898,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.7626640177972096
899,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.9324543170018889
900,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.9124789876836912
901,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.8625406643881973
902,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.052306292911074
903,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,-1.232084256774852
904,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,-1.3918868913204323
905,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,-1.5916401845024077
906,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,-1.581652519843309
907,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,-1.2520595860930495
908,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.3918868913204323
909,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-1.361923897343136
910,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.451812879275025
911,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.0223432989337777
912,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3419485680249383
913,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.5916401845024077
914,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.5217265318887163
915,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.581652519843309
916,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.5616771905251114
917,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.5417018612069138
918,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,-1.0423186282519752
919,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.2720349154112471
920,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4218498852977286
921,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.401874555979531
922,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.3818992266613335
923,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.3918868913204323
924,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.441825214615926
925,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.5217265318887163
926,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.4118622206386298
927,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2520595860930495
928,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3319609033658397
929,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.4118622206386298
930,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.3519362326840372
931,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.5217265318887163
932,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.5317141965478152
933,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.5716648551842103
934,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.1222199455247654
935,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.2220965921157532
936,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.1621706041611604
937,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,-1.2420719214339506
938,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-0.5928737185925306
939,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-0.6328243772289256
940,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-0.41309575472875254
941,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-0.612849047910728
942,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.9524296463200863
943,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,-0.9923803049564814
944,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,-1.262047250752148
945,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.012355634274679
946,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-1.2820225800703458
947,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,-1.1621706041611604
948,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,-0.4929970720015428
949,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,-0.9024913230245925
950,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-1.052306292911074
951,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9524296463200863
952,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.8925036583654937
953,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.8725283290472962
954,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.7826393471154073
955,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,-0.5928737185925306
956,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,-0.612849047910728
957,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,-0.9124789876836912
958,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,-1.012355634274679
959,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9124789876836912
960,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.8325776704109011
961,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.612849047910728
962,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.4630340780242464
963,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,-0.25329312018317224
964,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,-0.8026146764336047
965,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,-1.012355634274679
966,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,-0.9823926402973827
967,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,-0.8026146764336047
968,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,-0.7327010238199134
