,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Mean_temp
445,2018.09.24,10.1,3.1,5.4,0.0,9.5,0.3,3.9,0.0,2.1,0.0,3.0,0.0,11.0
446,2018.09.25,6.8,0.0,10.1,3.1,5.4,0.0,9.5,0.3,3.9,0.0,2.1,0.0,9.0
447,2018.09.26,4.0,0.0,6.8,0.0,10.1,3.1,5.4,0.0,9.5,0.3,3.9,0.0,10.65
448,2018.09.27,3.8,0.0,4.0,0.0,6.8,0.0,10.1,3.1,5.4,0.0,9.5,0.3,11.350000000000001
449,2018.09.28,3.1,0.0,3.8,0.0,4.0,0.0,6.8,0.0,10.1,3.1,5.4,0.0,11.05
450,2018.09.29,4.7,0.7,3.1,0.0,3.8,0.0,4.0,0.0,6.8,0.0,10.1,3.1,9.85
451,2018.09.30,4.4,0.0,4.7,0.7,3.1,0.0,3.8,0.0,4.0,0.0,6.8,0.0,12.2
452,2018.10.01,4.4,0.2,4.4,0.0,4.7,0.7,3.1,0.0,3.8,0.0,4.0,0.0,10.55
453,2018.10.02,6.3,0.8,4.4,0.2,4.4,0.0,4.7,0.7,3.1,0.0,3.8,0.0,10.15
454,2018.10.03,7.4,0.1,6.3,0.8,4.4,0.2,4.4,0.0,4.7,0.7,3.1,0.0,10.7
455,2018.10.04,4.3,0.0,7.4,0.1,6.3,0.8,4.4,0.2,4.4,0.0,4.7,0.7,10.0
456,2018.10.05,3.7,0.0,4.3,0.0,7.4,0.1,6.3,0.8,4.4,0.2,4.4,0.0,12.15
457,2018.10.06,5.1,0.0,3.7,0.0,4.3,0.0,7.4,0.1,6.3,0.8,4.4,0.2,16.5
458,2018.10.07,4.4,0.0,5.1,0.0,3.7,0.0,4.3,0.0,7.4,0.1,6.3,0.8,15.75
459,2018.10.08,2.6,0.4,4.4,0.0,5.1,0.0,3.7,0.0,4.3,0.0,7.4,0.1,16.35
460,2018.10.09,3.1,0.0,2.6,0.4,4.4,0.0,5.1,0.0,3.7,0.0,4.3,0.0,16.15
461,2018.10.10,2.7,0.0,3.1,0.0,2.6,0.4,4.4,0.0,5.1,0.0,3.7,0.0,15.65
462,2018.10.11,3.3,0.0,2.7,0.0,3.1,0.0,2.6,0.4,4.4,0.0,5.1,0.0,14.8
463,2018.10.12,2.9,0.0,3.3,0.0,2.7,0.0,3.1,0.0,2.6,0.4,4.4,0.0,14.799999999999999
464,2018.10.13,2.4,0.0,2.9,0.0,3.3,0.0,2.7,0.0,3.1,0.0,2.6,0.4,13.9
465,2018.10.14,4.3,0.0,2.4,0.0,2.9,0.0,3.3,0.0,2.7,0.0,3.1,0.0,13.45
466,2018.10.15,4.8,0.0,4.3,0.0,2.4,0.0,2.9,0.0,3.3,0.0,2.7,0.0,13.65
467,2018.10.16,4.9,0.0,4.8,0.0,4.3,0.0,2.4,0.0,2.9,0.0,3.3,0.0,15.0
468,2018.10.17,3.2,0.0,4.9,0.0,4.8,0.0,4.3,0.0,2.4,0.0,2.9,0.0,15.25
469,2018.10.18,2.0,0.0,3.2,0.0,4.9,0.0,4.8,0.0,4.3,0.0,2.4,0.0,14.95
470,2018.10.19,2.3,0.0,2.0,0.0,3.2,0.0,4.9,0.0,4.8,0.0,4.3,0.0,13.4
471,2018.10.20,5.2,0.0,2.3,0.0,2.0,0.0,3.2,0.0,4.9,0.0,4.8,0.0,9.55
472,2018.10.21,5.3,4.6,5.2,0.0,2.3,0.0,2.0,0.0,3.2,0.0,4.9,0.0,11.35
473,2018.10.22,3.5,0.3,5.3,4.6,5.2,0.0,2.3,0.0,2.0,0.0,3.2,0.0,10.45
474,2018.10.23,8.6,0.0,3.5,0.3,5.3,4.6,5.2,0.0,2.3,0.0,2.0,0.0,9.8
475,2018.10.24,12.6,1.4,8.6,0.0,3.5,0.3,5.3,4.6,5.2,0.0,2.3,0.0,10.15
476,2018.10.25,7.8,0.7,12.6,1.4,8.6,0.0,3.5,0.3,5.3,4.6,5.2,0.0,10.6
477,2018.10.26,5.1,0.0,7.8,0.7,12.6,1.4,8.6,0.0,3.5,0.3,5.3,4.6,12.25
478,2018.10.27,5.3,4.1,5.1,0.0,7.8,0.7,12.6,1.4,8.6,0.0,3.5,0.3,16.05
479,2018.10.28,7.3,6.9,5.3,4.1,5.1,0.0,7.8,0.7,12.6,1.4,8.6,0.0,18.2
480,2018.10.29,7.7,20.5,7.3,6.9,5.3,4.1,5.1,0.0,7.8,0.7,12.6,1.4,14.450000000000001
481,2018.10.30,7.7,4.7,7.7,20.5,7.3,6.9,5.3,4.1,5.1,0.0,7.8,0.7,14.149999999999999
482,2018.10.31,4.6,0.0,7.7,4.7,7.7,20.5,7.3,6.9,5.3,4.1,5.1,0.0,14.8
483,2018.11.01,4.7,0.0,4.6,0.0,7.7,4.7,7.7,20.5,7.3,6.9,5.3,4.1,17.1
484,2018.11.02,4.3,0.2,4.7,0.0,4.6,0.0,7.7,4.7,7.7,20.5,7.3,6.9,15.450000000000001
485,2018.11.03,2.7,0.0,4.3,0.2,4.7,0.0,4.6,0.0,7.7,4.7,7.7,20.5,12.600000000000001
486,2018.11.04,2.6,0.0,2.7,0.0,4.3,0.2,4.7,0.0,4.6,0.0,7.7,4.7,11.899999999999999
487,2018.11.05,4.2,0.0,2.6,0.0,2.7,0.0,4.3,0.2,4.7,0.0,4.6,0.0,11.55
488,2018.11.06,4.9,0.0,4.2,0.0,2.6,0.0,2.7,0.0,4.3,0.2,4.7,0.0,11.1
489,2018.11.07,4.8,0.0,4.9,0.0,4.2,0.0,2.6,0.0,2.7,0.0,4.3,0.2,9.850000000000001
490,2018.11.08,3.1,0.0,4.8,0.0,4.9,0.0,4.2,0.0,2.6,0.0,2.7,0.0,7.85
491,2018.11.09,3.6,0.0,3.1,0.0,4.8,0.0,4.9,0.0,4.2,0.0,2.6,0.0,7.050000000000001
492,2018.11.10,4.3,0.1,3.6,0.0,3.1,0.0,4.8,0.0,4.9,0.0,4.2,0.0,9.9
493,2018.11.11,4.0,0.2,4.3,0.1,3.6,0.0,3.1,0.0,4.8,0.0,4.9,0.0,9.5
494,2018.11.12,3.6,0.0,4.0,0.2,4.3,0.1,3.6,0.0,3.1,0.0,4.8,0.0,9.8
495,2018.11.13,3.8,0.1,3.6,0.0,4.0,0.2,4.3,0.1,3.6,0.0,3.1,0.0,7.75
496,2018.11.14,6.9,0.0,3.8,0.1,3.6,0.0,4.0,0.2,4.3,0.1,3.6,0.0,5.6499999999999995
497,2018.11.15,2.5,0.0,6.9,0.0,3.8,0.1,3.6,0.0,4.0,0.2,4.3,0.1,4.6000000000000005
498,2018.11.16,5.3,0.0,2.5,0.0,6.9,0.0,3.8,0.1,3.6,0.0,4.0,0.2,2.2
499,2018.11.17,5.5,0.0,5.3,0.0,2.5,0.0,6.9,0.0,3.8,0.1,3.6,0.0,1.4000000000000001
500,2018.11.18,2.5,0.0,5.5,0.0,5.3,0.0,2.5,0.0,6.9,0.0,3.8,0.1,0.7
501,2018.11.19,4.1,1.2,2.5,0.0,5.5,0.0,5.3,0.0,2.5,0.0,6.9,0.0,2.4
502,2018.11.20,8.7,4.0,4.1,1.2,2.5,0.0,5.5,0.0,5.3,0.0,2.5,0.0,3.8499999999999996
503,2018.11.21,5.4,4.6,8.7,4.0,4.1,1.2,2.5,0.0,5.5,0.0,5.3,0.0,3.6500000000000004
504,2018.11.22,2.9,0.7,5.4,4.6,8.7,4.0,4.1,1.2,2.5,0.0,5.5,0.0,3.75
505,2018.11.23,3.7,0.6,2.9,0.7,5.4,4.6,8.7,4.0,4.1,1.2,2.5,0.0,3.95
506,2018.11.24,4.4,2.8,3.7,0.6,2.9,0.7,5.4,4.6,8.7,4.0,4.1,1.2,5.800000000000001
507,2018.11.25,4.9,14.8,4.4,2.8,3.7,0.6,2.9,0.7,5.4,4.6,8.7,4.0,7.35
508,2018.11.26,6.7,14.3,4.9,14.8,4.4,2.8,3.7,0.6,2.9,0.7,5.4,4.6,2.75
509,2018.11.27,5.6,8.8,6.7,14.3,4.9,14.8,4.4,2.8,3.7,0.6,2.9,0.7,-1.0999999999999999
510,2018.11.28,7.1,0.4,5.6,8.8,6.7,14.3,4.9,14.8,4.4,2.8,3.7,0.6,-3.25
511,2018.11.29,5.4,0.6,7.1,0.4,5.6,8.8,6.7,14.3,4.9,14.8,4.4,2.8,-3.7
512,2018.11.30,3.2,0.3,5.4,0.6,7.1,0.4,5.6,8.8,6.7,14.3,4.9,14.8,-3.6999999999999997
513,2018.12.01,2.8,0.1,3.2,0.3,5.4,0.6,7.1,0.4,5.6,8.8,6.7,14.3,-2.0500000000000003
514,2018.12.02,4.3,0.0,2.8,0.1,3.2,0.3,5.4,0.6,7.1,0.4,5.6,8.8,0.44999999999999996
515,2018.12.03,3.3,0.4,4.3,0.0,2.8,0.1,3.2,0.3,5.4,0.6,7.1,0.4,2.8000000000000003
516,2018.12.04,5.9,0.7,3.3,0.4,4.3,0.0,2.8,0.1,3.2,0.3,5.4,0.6,-0.04999999999999982
517,2018.12.05,6.7,0.0,5.9,0.7,3.3,0.4,4.3,0.0,2.8,0.1,3.2,0.3,-1.9500000000000002
518,2018.12.06,3.0,0.1,6.7,0.0,5.9,0.7,3.3,0.4,4.3,0.0,2.8,0.1,0.8500000000000001
519,2018.12.07,2.6,3.5,3.0,0.1,6.7,0.0,5.9,0.7,3.3,0.4,4.3,0.0,3.4499999999999997
520,2018.12.08,6.0,6.4,2.6,3.5,3.0,0.1,6.7,0.0,5.9,0.7,3.3,0.4,3.0
521,2018.12.09,5.7,0.8,6.0,6.4,2.6,3.5,3.0,0.1,6.7,0.0,5.9,0.7,3.6500000000000004
522,2018.12.10,7.9,0.6,5.7,0.8,6.0,6.4,2.6,3.5,3.0,0.1,6.7,0.0,1.75
523,2018.12.11,5.6,0.8,7.9,0.6,5.7,0.8,6.0,6.4,2.6,3.5,3.0,0.1,1.1
524,2018.12.12,5.6,0.4,5.6,0.8,7.9,0.6,5.7,0.8,6.0,6.4,2.6,3.5,-1.8499999999999999
525,2018.12.13,2.0,0.0,5.6,0.4,5.6,0.8,7.9,0.6,5.7,0.8,6.0,6.4,-3.15
526,2018.12.14,4.5,0.7,2.0,0.0,5.6,0.4,5.6,0.8,7.9,0.6,5.7,0.8,-0.75
527,2018.12.15,5.8,14.8,4.5,0.7,2.0,0.0,5.6,0.4,5.6,0.8,7.9,0.6,-2.45
528,2018.12.16,3.0,4.3,5.8,14.8,4.5,0.7,2.0,0.0,5.6,0.4,5.6,0.8,-5.949999999999999
529,2018.12.17,1.9,0.4,3.0,4.3,5.8,14.8,4.5,0.7,2.0,0.0,5.6,0.4,-5.3999999999999995
530,2018.12.18,2.0,0.1,1.9,0.4,3.0,4.3,5.8,14.8,4.5,0.7,2.0,0.0,-8.4
531,2018.12.19,4.0,0.7,2.0,0.1,1.9,0.4,3.0,4.3,5.8,14.8,4.5,0.7,-6.25
532,2018.12.20,4.7,1.2,4.0,0.7,2.0,0.1,1.9,0.4,3.0,4.3,5.8,14.8,-3.6
533,2018.12.21,3.1,0.0,4.7,1.2,4.0,0.7,2.0,0.1,1.9,0.4,3.0,4.3,3.9000000000000004
534,2018.12.22,5.7,1.4,3.1,0.0,4.7,1.2,4.0,0.7,2.0,0.1,1.9,0.4,4.25
535,2018.12.23,6.3,0.6,5.7,1.4,3.1,0.0,4.7,1.2,4.0,0.7,2.0,0.1,0.95
536,2018.12.24,6.0,6.2,6.3,0.6,5.7,1.4,3.1,0.0,4.7,1.2,4.0,0.7,-0.75
537,2018.12.25,7.9,0.4,6.0,6.2,6.3,0.6,5.7,1.4,3.1,0.0,4.7,1.2,1.5
538,2018.12.26,7.1,0.2,7.9,0.4,6.0,6.2,6.3,0.6,5.7,1.4,3.1,0.0,2.95
539,2018.12.27,5.6,0.0,7.1,0.2,7.9,0.4,6.0,6.2,6.3,0.6,5.7,1.4,4.199999999999999
540,2018.12.28,6.5,0.0,5.6,0.0,7.1,0.2,7.9,0.4,6.0,6.2,6.3,0.6,2.55
541,2018.12.29,5.7,0.0,6.5,0.0,5.6,0.0,7.1,0.2,7.9,0.4,6.0,6.2,2.05
542,2018.12.30,8.8,1.4,5.7,0.0,6.5,0.0,5.6,0.0,7.1,0.2,7.9,0.4,1.35
543,2018.12.31,7.5,0.3,8.8,1.4,5.7,0.0,6.5,0.0,5.6,0.0,7.1,0.2,-0.9499999999999997
544,2019.01.01,6.1,0.9,7.5,0.3,8.8,1.4,5.7,0.0,6.5,0.0,5.6,0.0,1.2000000000000002
545,2019.01.02,9.5,0.9,6.1,0.9,7.5,0.3,8.8,1.4,5.7,0.0,6.5,0.0,-1.5
546,2019.01.03,7.9,0.1,9.5,0.9,6.1,0.9,7.5,0.3,8.8,1.4,5.7,0.0,-3.65
547,2019.01.04,5.4,0.2,7.9,0.1,9.5,0.9,6.1,0.9,7.5,0.3,8.8,1.4,-0.5
548,2019.01.05,5.8,4.0,5.4,0.2,7.9,0.1,9.5,0.9,6.1,0.9,7.5,0.3,-3.05
549,2019.01.06,7.3,0.0,5.8,4.0,5.4,0.2,7.9,0.1,9.5,0.9,6.1,0.9,-10.05
550,2019.01.07,1.9,0.0,7.3,0.0,5.8,4.0,5.4,0.2,7.9,0.1,9.5,0.9,-5.2
551,2019.01.08,4.4,4.7,1.9,0.0,7.3,0.0,5.8,4.0,5.4,0.2,7.9,0.1,0.30000000000000004
552,2019.01.09,4.6,1.9,4.4,4.7,1.9,0.0,7.3,0.0,5.8,4.0,5.4,0.2,-4.2
553,2019.01.10,3.2,0.3,4.6,1.9,4.4,4.7,1.9,0.0,7.3,0.0,5.8,4.0,-8.15
554,2019.01.11,5.6,0.1,3.2,0.3,4.6,1.9,4.4,4.7,1.9,0.0,7.3,0.0,-0.5
555,2019.01.12,6.0,1.2,5.6,0.1,3.2,0.3,4.6,1.9,4.4,4.7,1.9,0.0,1.65
556,2019.01.13,5.9,1.4,6.0,1.2,5.6,0.1,3.2,0.3,4.6,1.9,4.4,4.7,0.8500000000000001
557,2019.01.14,10.1,4.7,5.9,1.4,6.0,1.2,5.6,0.1,3.2,0.3,4.6,1.9,-1.0
558,2019.01.15,8.2,0.7,10.1,4.7,5.9,1.4,6.0,1.2,5.6,0.1,3.2,0.3,2.2
559,2019.01.16,10.0,0.2,8.2,0.7,10.1,4.7,5.9,1.4,6.0,1.2,5.6,0.1,4.45
560,2019.01.17,6.0,3.3,10.0,0.2,8.2,0.7,10.1,4.7,5.9,1.4,6.0,1.2,1.1999999999999997
561,2019.01.18,8.1,7.2,6.0,3.3,10.0,0.2,8.2,0.7,10.1,4.7,5.9,1.4,-2.0500000000000003
562,2019.01.19,3.6,0.0,8.1,7.2,6.0,3.3,10.0,0.2,8.2,0.7,10.1,4.7,-1.05
563,2019.01.20,3.7,2.7,3.6,0.0,8.1,7.2,6.0,3.3,10.0,0.2,8.2,0.7,-3.5
564,2019.01.21,1.8,0.1,3.7,2.7,3.6,0.0,8.1,7.2,6.0,3.3,10.0,0.2,-6.15
565,2019.01.22,3.0,0.0,1.8,0.1,3.7,2.7,3.6,0.0,8.1,7.2,6.0,3.3,-4.25
566,2019.01.23,4.7,2.7,3.0,0.0,1.8,0.1,3.7,2.7,3.6,0.0,8.1,7.2,-0.8
567,2019.01.24,3.6,1.2,4.7,2.7,3.0,0.0,1.8,0.1,3.7,2.7,3.6,0.0,-4.8
568,2019.01.25,6.7,2.5,3.6,1.2,4.7,2.7,3.0,0.0,1.8,0.1,3.7,2.7,-4.6
569,2019.01.26,7.1,0.0,6.7,2.5,3.6,1.2,4.7,2.7,3.0,0.0,1.8,0.1,0.30000000000000004
570,2019.01.27,5.2,0.7,7.1,0.0,6.7,2.5,3.6,1.2,4.7,2.7,3.0,0.0,0.8500000000000001
571,2019.01.28,4.5,5.7,5.2,0.7,7.1,0.0,6.7,2.5,3.6,1.2,4.7,2.7,-0.15000000000000013
572,2019.01.29,4.8,0.1,4.5,5.7,5.2,0.7,7.1,0.0,6.7,2.5,3.6,1.2,-4.9
573,2019.01.30,2.6,0.1,4.8,0.1,4.5,5.7,5.2,0.7,7.1,0.0,6.7,2.5,-1.65
574,2019.01.31,2.4,0.2,2.6,0.1,4.8,0.1,4.5,5.7,5.2,0.7,7.1,0.0,0.1499999999999999
575,2019.02.01,4.7,1.8,2.4,0.2,2.6,0.1,4.8,0.1,4.5,5.7,5.2,0.7,7.4
576,2019.02.02,6.7,2.5,4.7,1.8,2.4,0.2,2.6,0.1,4.8,0.1,4.5,5.7,7.25
577,2019.02.03,7.6,2.0,6.7,2.5,4.7,1.8,2.4,0.2,2.6,0.1,4.8,0.1,2.6500000000000004
578,2019.02.04,8.5,0.3,7.6,2.0,6.7,2.5,4.7,1.8,2.4,0.2,2.6,0.1,1.6500000000000001
579,2019.02.05,3.0,0.2,8.5,0.3,7.6,2.0,6.7,2.5,4.7,1.8,2.4,0.2,-0.75
580,2019.02.06,3.0,0.0,3.0,0.2,8.5,0.3,7.6,2.0,6.7,2.5,4.7,1.8,-1.65
581,2019.02.07,2.5,0.0,3.0,0.0,3.0,0.2,8.5,0.3,7.6,2.0,6.7,2.5,-0.3500000000000001
582,2019.02.08,2.0,0.3,2.5,0.0,3.0,0.0,3.0,0.2,8.5,0.3,7.6,2.0,0.04999999999999982
583,2019.02.09,2.7,0.1,2.0,0.3,2.5,0.0,3.0,0.0,3.0,0.2,8.5,0.3,0.8999999999999999
584,2019.02.10,7.7,0.8,2.7,0.1,2.0,0.3,2.5,0.0,3.0,0.0,3.0,0.2,4.3
585,2019.02.11,10.5,4.3,7.7,0.8,2.7,0.1,2.0,0.3,2.5,0.0,3.0,0.0,1.25
586,2019.02.12,9.6,0.1,10.5,4.3,7.7,0.8,2.7,0.1,2.0,0.3,2.5,0.0,0.9500000000000001
587,2019.02.13,5.9,0.1,9.6,0.1,10.5,4.3,7.7,0.8,2.7,0.1,2.0,0.3,3.4
588,2019.02.14,6.5,0.0,5.9,0.1,9.6,0.1,10.5,4.3,7.7,0.8,2.7,0.1,2.25
589,2019.02.15,1.9,0.0,6.5,0.0,5.9,0.1,9.6,0.1,10.5,4.3,7.7,0.8,3.0500000000000003
590,2019.02.16,2.3,0.0,1.9,0.0,6.5,0.0,5.9,0.1,9.6,0.1,10.5,4.3,3.8
591,2019.02.17,1.9,0.0,2.3,0.0,1.9,0.0,6.5,0.0,5.9,0.1,9.6,0.1,2.5
592,2019.02.18,2.2,0.0,1.9,0.0,2.3,0.0,1.9,0.0,6.5,0.0,5.9,0.1,2.95
593,2019.02.19,2.3,0.2,2.2,0.0,1.9,0.0,2.3,0.0,1.9,0.0,6.5,0.0,4.550000000000001
594,2019.02.20,4.9,0.0,2.3,0.2,2.2,0.0,1.9,0.0,2.3,0.0,1.9,0.0,4.05
595,2019.02.21,4.2,0.5,4.9,0.0,2.3,0.2,2.2,0.0,1.9,0.0,2.3,0.0,3.9499999999999997
596,2019.02.22,7.6,1.6,4.2,0.5,4.9,0.0,2.3,0.2,2.2,0.0,1.9,0.0,-3.6
597,2019.02.23,6.2,0.0,7.6,1.6,4.2,0.5,4.9,0.0,2.3,0.2,2.2,0.0,-2.55
598,2019.02.24,3.3,0.0,6.2,0.0,7.6,1.6,4.2,0.5,4.9,0.0,2.3,0.2,1.25
599,2019.02.25,3.0,0.0,3.3,0.0,6.2,0.0,7.6,1.6,4.2,0.5,4.9,0.0,3.3
600,2019.02.26,6.9,0.0,3.0,0.0,3.3,0.0,6.2,0.0,7.6,1.6,4.2,0.5,4.7
601,2019.02.27,5.0,0.0,6.9,0.0,3.0,0.0,3.3,0.0,6.2,0.0,7.6,1.6,6.9
602,2019.02.28,8.4,0.0,5.0,0.0,6.9,0.0,3.0,0.0,3.3,0.0,6.2,0.0,8.15
603,2019.03.01,5.5,0.1,8.4,0.0,5.0,0.0,6.9,0.0,3.0,0.0,3.3,0.0,4.7
604,2019.03.02,4.5,0.4,5.5,0.1,8.4,0.0,5.0,0.0,6.9,0.0,3.0,0.0,7.3999999999999995
605,2019.03.03,5.7,0.5,4.5,0.4,5.5,0.1,8.4,0.0,5.0,0.0,6.9,0.0,9.45
606,2019.03.04,9.8,0.0,5.7,0.5,4.5,0.4,5.5,0.1,8.4,0.0,5.0,0.0,8.45
607,2019.03.05,6.9,1.5,9.8,0.0,5.7,0.5,4.5,0.4,5.5,0.1,8.4,0.0,8.55
608,2019.03.06,4.7,0.5,6.9,1.5,9.8,0.0,5.7,0.5,4.5,0.4,5.5,0.1,11.85
609,2019.03.07,8.8,0.0,4.7,0.5,6.9,1.5,9.8,0.0,5.7,0.5,4.5,0.4,11.3
610,2019.03.08,4.7,1.7,8.8,0.0,4.7,0.5,6.9,1.5,9.8,0.0,5.7,0.5,9.3
611,2019.03.09,5.8,0.2,4.7,1.7,8.8,0.0,4.7,0.5,6.9,1.5,9.8,0.0,10.3
612,2019.03.10,9.1,0.2,5.8,0.2,4.7,1.7,8.8,0.0,4.7,0.5,6.9,1.5,6.550000000000001
613,2019.03.11,14.0,0.3,9.1,0.2,5.8,0.2,4.7,1.7,8.8,0.0,4.7,0.5,3.95
614,2019.03.12,5.8,0.0,14.0,0.3,9.1,0.2,5.8,0.2,4.7,1.7,8.8,0.0,2.2
615,2019.03.13,5.7,2.1,5.8,0.0,14.0,0.3,9.1,0.2,5.8,0.2,4.7,1.7,4.3
616,2019.03.14,3.8,0.0,5.7,2.1,5.8,0.0,14.0,0.3,9.1,0.2,5.8,0.2,7.3
617,2019.03.15,8.2,2.2,3.8,0.0,5.7,2.1,5.8,0.0,14.0,0.3,9.1,0.2,8.85
618,2019.03.16,7.2,0.9,8.2,2.2,3.8,0.0,5.7,2.1,5.8,0.0,14.0,0.3,10.600000000000001
619,2019.03.17,6.5,0.0,7.2,0.9,8.2,2.2,3.8,0.0,5.7,2.1,5.8,0.0,8.85
620,2019.03.18,8.7,1.5,6.5,0.0,7.2,0.9,8.2,2.2,3.8,0.0,5.7,2.1,7.550000000000001
621,2019.03.19,5.5,0.4,8.7,1.5,6.5,0.0,7.2,0.9,8.2,2.2,3.8,0.0,6.25
622,2019.03.20,2.1,0.0,5.5,0.4,8.7,1.5,6.5,0.0,7.2,0.9,8.2,2.2,5.25
623,2019.03.21,2.0,0.0,2.1,0.0,5.5,0.4,8.7,1.5,6.5,0.0,7.2,0.9,7.35
624,2019.03.22,2.0,0.0,2.0,0.0,2.1,0.0,5.5,0.4,8.7,1.5,6.5,0.0,9.05
625,2019.03.23,2.8,0.0,2.0,0.0,2.0,0.0,2.1,0.0,5.5,0.4,8.7,1.5,11.6
626,2019.03.24,4.8,0.0,2.8,0.0,2.0,0.0,2.0,0.0,2.1,0.0,5.5,0.4,9.8
627,2019.03.25,5.5,0.2,4.8,0.0,2.8,0.0,2.0,0.0,2.0,0.0,2.1,0.0,8.1
628,2019.03.26,5.9,0.0,5.5,0.2,4.8,0.0,2.8,0.0,2.0,0.0,2.0,0.0,5.3
629,2019.03.27,5.6,0.0,5.9,0.0,5.5,0.2,4.8,0.0,2.8,0.0,2.0,0.0,6.05
630,2019.03.28,3.6,0.0,5.6,0.0,5.9,0.0,5.5,0.2,4.8,0.0,2.8,0.0,8.05
631,2019.03.29,2.2,0.0,3.6,0.0,5.6,0.0,5.9,0.0,5.5,0.2,4.8,0.0,8.9
632,2019.03.30,2.0,0.0,2.2,0.0,3.6,0.0,5.6,0.0,5.9,0.0,5.5,0.2,10.4
633,2019.03.31,2.5,0.0,2.0,0.0,2.2,0.0,3.6,0.0,5.6,0.0,5.9,0.0,10.0
634,2019.04.01,5.9,0.0,2.5,0.0,2.0,0.0,2.2,0.0,3.6,0.0,5.6,0.0,10.1
635,2019.04.02,6.6,0.0,5.9,0.0,2.5,0.0,2.0,0.0,2.2,0.0,3.6,0.0,11.85
636,2019.04.03,6.6,0.0,6.6,0.0,5.9,0.0,2.5,0.0,2.0,0.0,2.2,0.0,13.0
637,2019.04.04,7.0,0.0,6.6,0.0,6.6,0.0,5.9,0.0,2.5,0.0,2.0,0.0,10.8
638,2019.04.05,7.7,3.0,7.0,0.0,6.6,0.0,6.6,0.0,5.9,0.0,2.5,0.0,10.7
639,2019.04.06,3.5,3.0,7.7,3.0,7.0,0.0,6.6,0.0,6.6,0.0,5.9,0.0,12.15
640,2019.04.07,4.0,0.0,3.5,3.0,7.7,3.0,7.0,0.0,6.6,0.0,6.6,0.0,14.149999999999999
641,2019.04.08,3.3,0.0,4.0,0.0,3.5,3.0,7.7,3.0,7.0,0.0,6.6,0.0,15.5
642,2019.04.09,4.5,0.4,3.3,0.0,4.0,0.0,3.5,3.0,7.7,3.0,7.0,0.0,14.2
643,2019.04.10,5.4,0.0,4.5,0.4,3.3,0.0,4.0,0.0,3.5,3.0,7.7,3.0,12.1
644,2019.04.11,6.5,6.4,5.4,0.0,4.5,0.4,3.3,0.0,4.0,0.0,3.5,3.0,9.1
645,2019.04.12,5.4,13.4,6.5,6.4,5.4,0.0,4.5,0.4,3.3,0.0,4.0,0.0,8.9
646,2019.04.13,5.4,0.2,5.4,13.4,6.5,6.4,5.4,0.0,4.5,0.4,3.3,0.0,11.4
647,2019.04.14,6.4,1.3,5.4,0.2,5.4,13.4,6.5,6.4,5.4,0.0,4.5,0.4,8.5
648,2019.04.15,6.4,0.0,6.4,1.3,5.4,0.2,5.4,13.4,6.5,6.4,5.4,0.0,7.45
649,2019.04.16,3.9,0.0,6.4,0.0,6.4,1.3,5.4,0.2,5.4,13.4,6.5,6.4,9.299999999999999
650,2019.04.17,3.0,0.0,3.9,0.0,6.4,0.0,6.4,1.3,5.4,0.2,5.4,13.4,13.799999999999999
651,2019.04.18,4.1,0.1,3.0,0.0,3.9,0.0,6.4,0.0,6.4,1.3,5.4,0.2,16.0
652,2019.04.19,4.0,0.0,4.1,0.1,3.0,0.0,3.9,0.0,6.4,0.0,6.4,1.3,15.3
653,2019.04.20,3.2,0.0,4.0,0.0,4.1,0.1,3.0,0.0,3.9,0.0,6.4,0.0,16.05
654,2019.04.21,3.6,0.0,3.2,0.0,4.0,0.0,4.1,0.1,3.0,0.0,3.9,0.0,15.55
655,2019.04.22,7.1,0.3,3.6,0.0,3.2,0.0,4.0,0.0,4.1,0.1,3.0,0.0,10.850000000000001
656,2019.04.23,7.4,4.8,7.1,0.3,3.6,0.0,3.2,0.0,4.0,0.0,4.1,0.1,15.799999999999999
657,2019.04.24,6.0,2.1,7.4,4.8,7.1,0.3,3.6,0.0,3.2,0.0,4.0,0.0,18.25
658,2019.04.25,6.3,0.0,6.0,2.1,7.4,4.8,7.1,0.3,3.6,0.0,3.2,0.0,20.85
659,2019.04.26,6.1,2.8,6.3,0.0,6.0,2.1,7.4,4.8,7.1,0.3,3.6,0.0,14.95
660,2019.04.27,6.7,4.3,6.1,2.8,6.3,0.0,6.0,2.1,7.4,4.8,7.1,0.3,13.75
661,2019.04.28,8.2,0.4,6.7,4.3,6.1,2.8,6.3,0.0,6.0,2.1,7.4,4.8,13.100000000000001
662,2019.04.29,5.2,0.9,8.2,0.4,6.7,4.3,6.1,2.8,6.3,0.0,6.0,2.1,12.9
663,2019.04.30,3.8,6.1,5.2,0.9,8.2,0.4,6.7,4.3,6.1,2.8,6.3,0.0,14.850000000000001
664,2019.05.01,6.4,0.0,3.8,6.1,5.2,0.9,8.2,0.4,6.7,4.3,6.1,2.8,15.950000000000001
665,2019.05.02,5.5,1.0,6.4,0.0,3.8,6.1,5.2,0.9,8.2,0.4,6.7,4.3,14.399999999999999
666,2019.05.03,5.9,0.6,5.5,1.0,6.4,0.0,3.8,6.1,5.2,0.9,8.2,0.4,14.85
