,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Min_temp
519,2018.12.06,3.0,0.1,6.7,0.0,5.9,0.7,3.3,0.4,4.3,0.0,-0.9
520,2018.12.07,2.6,3.5,3.0,0.1,6.7,0.0,5.9,0.7,3.3,0.4,0.1
521,2018.12.08,6.0,6.4,2.6,3.5,3.0,0.1,6.7,0.0,5.9,0.7,-0.1
522,2018.12.09,5.7,0.8,6.0,6.4,2.6,3.5,3.0,0.1,6.7,0.0,1.4
523,2018.12.10,7.9,0.6,5.7,0.8,6.0,6.4,2.6,3.5,3.0,0.1,-0.2
524,2018.12.11,5.6,0.8,7.9,0.6,5.7,0.8,6.0,6.4,2.6,3.5,-0.9
525,2018.12.12,5.6,0.4,5.6,0.8,7.9,0.6,5.7,0.8,6.0,6.4,-5.3
526,2018.12.13,2.0,0.0,5.6,0.4,5.6,0.8,7.9,0.6,5.7,0.8,-5.7
527,2018.12.14,4.5,0.7,2.0,0.0,5.6,0.4,5.6,0.8,7.9,0.6,-1.1
528,2018.12.15,5.8,14.8,4.5,0.7,2.0,0.0,5.6,0.4,5.6,0.8,-4.2
529,2018.12.16,3.0,4.3,5.8,14.8,4.5,0.7,2.0,0.0,5.6,0.4,-7.6
530,2018.12.17,1.9,0.4,3.0,4.3,5.8,14.8,4.5,0.7,2.0,0.0,-8.2
531,2018.12.18,2.0,0.1,1.9,0.4,3.0,4.3,5.8,14.8,4.5,0.7,-9.8
532,2018.12.19,4.0,0.7,2.0,0.1,1.9,0.4,3.0,4.3,5.8,14.8,-8.3
533,2018.12.20,4.7,1.2,4.0,0.7,2.0,0.1,1.9,0.4,3.0,4.3,-6.3
534,2018.12.21,3.1,0.0,4.7,1.2,4.0,0.7,2.0,0.1,1.9,0.4,1.1
535,2018.12.22,5.7,1.4,3.1,0.0,4.7,1.2,4.0,0.7,2.0,0.1,2.1
536,2018.12.23,6.3,0.6,5.7,1.4,3.1,0.0,4.7,1.2,4.0,0.7,-2.1
537,2018.12.24,6.0,6.2,6.3,0.6,5.7,1.4,3.1,0.0,4.7,1.2,-3.5
538,2018.12.25,7.9,0.4,6.0,6.2,6.3,0.6,5.7,1.4,3.1,0.0,-0.8
539,2018.12.26,7.1,0.2,7.9,0.4,6.0,6.2,6.3,0.6,5.7,1.4,0.0
540,2018.12.27,5.6,0.0,7.1,0.2,7.9,0.4,6.0,6.2,6.3,0.6,2.3
541,2018.12.28,6.5,0.0,5.6,0.0,7.1,0.2,7.9,0.4,6.0,6.2,0.0
542,2018.12.29,5.7,0.0,6.5,0.0,5.6,0.0,7.1,0.2,7.9,0.4,-0.7
543,2018.12.30,8.8,1.4,5.7,0.0,6.5,0.0,5.6,0.0,7.1,0.2,-1.5
544,2018.12.31,7.5,0.3,8.8,1.4,5.7,0.0,6.5,0.0,5.6,0.0,-4.6
545,2019.01.01,6.1,0.9,7.5,0.3,8.8,1.4,5.7,0.0,6.5,0.0,-0.7
546,2019.01.02,9.5,0.9,6.1,0.9,7.5,0.3,8.8,1.4,5.7,0.0,-3.3
547,2019.01.03,7.9,0.1,9.5,0.9,6.1,0.9,7.5,0.3,8.8,1.4,-6.3
548,2019.01.04,5.4,0.2,7.9,0.1,9.5,0.9,6.1,0.9,7.5,0.3,-3.2
549,2019.01.05,5.8,4.0,5.4,0.2,7.9,0.1,9.5,0.9,6.1,0.9,-6.5
550,2019.01.06,7.3,0.0,5.8,4.0,5.4,0.2,7.9,0.1,9.5,0.9,-14.9
551,2019.01.07,1.9,0.0,7.3,0.0,5.8,4.0,5.4,0.2,7.9,0.1,-10.4
552,2019.01.08,4.4,4.7,1.9,0.0,7.3,0.0,5.8,4.0,5.4,0.2,-1.2
553,2019.01.09,4.6,1.9,4.4,4.7,1.9,0.0,7.3,0.0,5.8,4.0,-8.6
554,2019.01.10,3.2,0.3,4.6,1.9,4.4,4.7,1.9,0.0,7.3,0.0,-9.8
555,2019.01.11,5.6,0.1,3.2,0.3,4.6,1.9,4.4,4.7,1.9,0.0,-4.3
556,2019.01.12,6.0,1.2,5.6,0.1,3.2,0.3,4.6,1.9,4.4,4.7,0.0
557,2019.01.13,5.9,1.4,6.0,1.2,5.6,0.1,3.2,0.3,4.6,1.9,-1.4
558,2019.01.14,10.1,4.7,5.9,1.4,6.0,1.2,5.6,0.1,3.2,0.3,-3.2
559,2019.01.15,8.2,0.7,10.1,4.7,5.9,1.4,6.0,1.2,5.6,0.1,-1.3
560,2019.01.16,10.0,0.2,8.2,0.7,10.1,4.7,5.9,1.4,6.0,1.2,-1.1
561,2019.01.17,6.0,3.3,10.0,0.2,8.2,0.7,10.1,4.7,5.9,1.4,-3.2
562,2019.01.18,8.1,7.2,6.0,3.3,10.0,0.2,8.2,0.7,10.1,4.7,-4.7
563,2019.01.19,3.6,0.0,8.1,7.2,6.0,3.3,10.0,0.2,8.2,0.7,-2.1
564,2019.01.20,3.7,2.7,3.6,0.0,8.1,7.2,6.0,3.3,10.0,0.2,-7.0
565,2019.01.21,1.8,0.1,3.7,2.7,3.6,0.0,8.1,7.2,6.0,3.3,-9.9
566,2019.01.22,3.0,0.0,1.8,0.1,3.7,2.7,3.6,0.0,8.1,7.2,-7.1
567,2019.01.23,4.7,2.7,3.0,0.0,1.8,0.1,3.7,2.7,3.6,0.0,-3.1
568,2019.01.24,3.6,1.2,4.7,2.7,3.0,0.0,1.8,0.1,3.7,2.7,-6.3
569,2019.01.25,6.7,2.5,3.6,1.2,4.7,2.7,3.0,0.0,1.8,0.1,-6.5
570,2019.01.26,7.1,0.0,6.7,2.5,3.6,1.2,4.7,2.7,3.0,0.0,-2.1
571,2019.01.27,5.2,0.7,7.1,0.0,6.7,2.5,3.6,1.2,4.7,2.7,-1.9
572,2019.01.28,4.5,5.7,5.2,0.7,7.1,0.0,6.7,2.5,3.6,1.2,-3.6
573,2019.01.29,4.8,0.1,4.5,5.7,5.2,0.7,7.1,0.0,6.7,2.5,-8.5
574,2019.01.30,2.6,0.1,4.8,0.1,4.5,5.7,5.2,0.7,7.1,0.0,-3.4
575,2019.01.31,2.4,0.2,2.6,0.1,4.8,0.1,4.5,5.7,5.2,0.7,-2.0
576,2019.02.01,4.7,1.8,2.4,0.2,2.6,0.1,4.8,0.1,4.5,5.7,5.3
577,2019.02.02,6.7,2.5,4.7,1.8,2.4,0.2,2.6,0.1,4.8,0.1,3.5
578,2019.02.03,7.6,2.0,6.7,2.5,4.7,1.8,2.4,0.2,2.6,0.1,0.9
579,2019.02.04,8.5,0.3,7.6,2.0,6.7,2.5,4.7,1.8,2.4,0.2,-1.4
580,2019.02.05,3.0,0.2,8.5,0.3,7.6,2.0,6.7,2.5,4.7,1.8,-4.8
581,2019.02.06,3.0,0.0,3.0,0.2,8.5,0.3,7.6,2.0,6.7,2.5,-5.5
582,2019.02.07,2.5,0.0,3.0,0.0,3.0,0.2,8.5,0.3,7.6,2.0,-4.5
583,2019.02.08,2.0,0.3,2.5,0.0,3.0,0.0,3.0,0.2,8.5,0.3,-3.7
584,2019.02.09,2.7,0.1,2.0,0.3,2.5,0.0,3.0,0.0,3.0,0.2,-4.5
585,2019.02.10,7.7,0.8,2.7,0.1,2.0,0.3,2.5,0.0,3.0,0.0,2.6
586,2019.02.11,10.5,4.3,7.7,0.8,2.7,0.1,2.0,0.3,2.5,0.0,-0.7
587,2019.02.12,9.6,0.1,10.5,4.3,7.7,0.8,2.7,0.1,2.0,0.3,-1.7
588,2019.02.13,5.9,0.1,9.6,0.1,10.5,4.3,7.7,0.8,2.7,0.1,-0.3
589,2019.02.14,6.5,0.0,5.9,0.1,9.6,0.1,10.5,4.3,7.7,0.8,-2.6
590,2019.02.15,1.9,0.0,6.5,0.0,5.9,0.1,9.6,0.1,10.5,4.3,-2.3
591,2019.02.16,2.3,0.0,1.9,0.0,6.5,0.0,5.9,0.1,9.6,0.1,-2.1
592,2019.02.17,1.9,0.0,2.3,0.0,1.9,0.0,6.5,0.0,5.9,0.1,-2.3
593,2019.02.18,2.2,0.0,1.9,0.0,2.3,0.0,1.9,0.0,6.5,0.0,-1.3
594,2019.02.19,2.3,0.2,2.2,0.0,1.9,0.0,2.3,0.0,1.9,0.0,0.8
595,2019.02.20,4.9,0.0,2.3,0.2,2.2,0.0,1.9,0.0,2.3,0.0,-0.5
596,2019.02.21,4.2,0.5,4.9,0.0,2.3,0.2,2.2,0.0,1.9,0.0,-2.7
597,2019.02.22,7.6,1.6,4.2,0.5,4.9,0.0,2.3,0.2,2.2,0.0,-6.4
598,2019.02.23,6.2,0.0,7.6,1.6,4.2,0.5,4.9,0.0,2.3,0.2,-6.6
599,2019.02.24,3.3,0.0,6.2,0.0,7.6,1.6,4.2,0.5,4.9,0.0,-4.0
600,2019.02.25,3.0,0.0,3.3,0.0,6.2,0.0,7.6,1.6,4.2,0.5,-3.9
601,2019.02.26,6.9,0.0,3.0,0.0,3.3,0.0,6.2,0.0,7.6,1.6,-0.1
602,2019.02.27,5.0,0.0,6.9,0.0,3.0,0.0,3.3,0.0,6.2,0.0,0.9
603,2019.02.28,8.4,0.0,5.0,0.0,6.9,0.0,3.0,0.0,3.3,0.0,4.7
604,2019.03.01,5.5,0.1,8.4,0.0,5.0,0.0,6.9,0.0,3.0,0.0,2.5
605,2019.03.02,4.5,0.4,5.5,0.1,8.4,0.0,5.0,0.0,6.9,0.0,3.1
606,2019.03.03,5.7,0.5,4.5,0.4,5.5,0.1,8.4,0.0,5.0,0.0,4.1
607,2019.03.04,9.8,0.0,5.7,0.5,4.5,0.4,5.5,0.1,8.4,0.0,5.0
608,2019.03.05,6.9,1.5,9.8,0.0,5.7,0.5,4.5,0.4,5.5,0.1,3.5
609,2019.03.06,4.7,0.5,6.9,1.5,9.8,0.0,5.7,0.5,4.5,0.4,6.5
610,2019.03.07,8.8,0.0,4.7,0.5,6.9,1.5,9.8,0.0,5.7,0.5,7.8
611,2019.03.08,4.7,1.7,8.8,0.0,4.7,0.5,6.9,1.5,9.8,0.0,5.8
612,2019.03.09,5.8,0.2,4.7,1.7,8.8,0.0,4.7,0.5,6.9,1.5,6.8
613,2019.03.10,9.1,0.2,5.8,0.2,4.7,1.7,8.8,0.0,4.7,0.5,3.8
614,2019.03.11,14.0,0.3,9.1,0.2,5.8,0.2,4.7,1.7,8.8,0.0,0.0
615,2019.03.12,5.8,0.0,14.0,0.3,9.1,0.2,5.8,0.2,4.7,1.7,-1.6
616,2019.03.13,5.7,2.1,5.8,0.0,14.0,0.3,9.1,0.2,5.8,0.2,-0.9
617,2019.03.14,3.8,0.0,5.7,2.1,5.8,0.0,14.0,0.3,9.1,0.2,4.5
618,2019.03.15,8.2,2.2,3.8,0.0,5.7,2.1,5.8,0.0,14.0,0.3,7.7
619,2019.03.16,7.2,0.9,8.2,2.2,3.8,0.0,5.7,2.1,5.8,0.0,3.6
620,2019.03.17,6.5,0.0,7.2,0.9,8.2,2.2,3.8,0.0,5.7,2.1,6.2
621,2019.03.18,8.7,1.5,6.5,0.0,7.2,0.9,8.2,2.2,3.8,0.0,5.2
622,2019.03.19,5.5,0.4,8.7,1.5,6.5,0.0,7.2,0.9,8.2,2.2,2.5
623,2019.03.20,2.1,0.0,5.5,0.4,8.7,1.5,6.5,0.0,7.2,0.9,-0.6
624,2019.03.21,2.0,0.0,2.1,0.0,5.5,0.4,8.7,1.5,6.5,0.0,0.7
625,2019.03.22,2.0,0.0,2.0,0.0,2.1,0.0,5.5,0.4,8.7,1.5,2.5
626,2019.03.23,2.8,0.0,2.0,0.0,2.0,0.0,2.1,0.0,5.5,0.4,5.5
627,2019.03.24,4.8,0.0,2.8,0.0,2.0,0.0,2.0,0.0,2.1,0.0,7.5
628,2019.03.25,5.5,0.2,4.8,0.0,2.8,0.0,2.0,0.0,2.0,0.0,5.2
629,2019.03.26,5.9,0.0,5.5,0.2,4.8,0.0,2.8,0.0,2.0,0.0,1.6
630,2019.03.27,5.6,0.0,5.9,0.0,5.5,0.2,4.8,0.0,2.8,0.0,-1.1
631,2019.03.28,3.6,0.0,5.6,0.0,5.9,0.0,5.5,0.2,4.8,0.0,2.3
632,2019.03.29,2.2,0.0,3.6,0.0,5.6,0.0,5.9,0.0,5.5,0.2,2.1
633,2019.03.30,2.0,0.0,2.2,0.0,3.6,0.0,5.6,0.0,5.9,0.0,3.1
634,2019.03.31,2.5,0.0,2.0,0.0,2.2,0.0,3.6,0.0,5.6,0.0,6.1
635,2019.04.01,5.9,0.0,2.5,0.0,2.0,0.0,2.2,0.0,3.6,0.0,5.0
636,2019.04.02,6.6,0.0,5.9,0.0,2.5,0.0,2.0,0.0,2.2,0.0,8.2
637,2019.04.03,6.6,0.0,6.6,0.0,5.9,0.0,2.5,0.0,2.0,0.0,9.0
638,2019.04.04,7.0,0.0,6.6,0.0,6.6,0.0,5.9,0.0,2.5,0.0,6.6
639,2019.04.05,7.7,3.0,7.0,0.0,6.6,0.0,6.6,0.0,5.9,0.0,5.9
640,2019.04.06,3.5,3.0,7.7,3.0,7.0,0.0,6.6,0.0,6.6,0.0,6.7
641,2019.04.07,4.0,0.0,3.5,3.0,7.7,3.0,7.0,0.0,6.6,0.0,8.6
642,2019.04.08,3.3,0.0,4.0,0.0,3.5,3.0,7.7,3.0,7.0,0.0,12.0
643,2019.04.09,4.5,0.4,3.3,0.0,4.0,0.0,3.5,3.0,7.7,3.0,10.9
644,2019.04.10,5.4,0.0,4.5,0.4,3.3,0.0,4.0,0.0,3.5,3.0,10.0
645,2019.04.11,6.5,6.4,5.4,0.0,4.5,0.4,3.3,0.0,4.0,0.0,7.7
646,2019.04.12,5.4,13.4,6.5,6.4,5.4,0.0,4.5,0.4,3.3,0.0,7.7
647,2019.04.13,5.4,0.2,5.4,13.4,6.5,6.4,5.4,0.0,4.5,0.4,8.4
648,2019.04.14,6.4,1.3,5.4,0.2,5.4,13.4,6.5,6.4,5.4,0.0,4.6
649,2019.04.15,6.4,0.0,6.4,1.3,5.4,0.2,5.4,13.4,6.5,6.4,2.1
650,2019.04.16,3.9,0.0,6.4,0.0,6.4,1.3,5.4,0.2,5.4,13.4,3.4
651,2019.04.17,3.0,0.0,3.9,0.0,6.4,0.0,6.4,1.3,5.4,0.2,9.2
652,2019.04.18,4.1,0.1,3.0,0.0,3.9,0.0,6.4,0.0,6.4,1.3,11.3
653,2019.04.19,4.0,0.0,4.1,0.1,3.0,0.0,3.9,0.0,6.4,0.0,11.0
654,2019.04.20,3.2,0.0,4.0,0.0,4.1,0.1,3.0,0.0,3.9,0.0,11.8
655,2019.04.21,3.6,0.0,3.2,0.0,4.0,0.0,4.1,0.1,3.0,0.0,12.0
656,2019.04.22,7.1,0.3,3.6,0.0,3.2,0.0,4.0,0.0,4.1,0.1,9.9
657,2019.04.23,7.4,4.8,7.1,0.3,3.6,0.0,3.2,0.0,4.0,0.0,10.2
658,2019.04.24,6.0,2.1,7.4,4.8,7.1,0.3,3.6,0.0,3.2,0.0,12.7
659,2019.04.25,6.3,0.0,6.0,2.1,7.4,4.8,7.1,0.3,3.6,0.0,15.8
660,2019.04.26,6.1,2.8,6.3,0.0,6.0,2.1,7.4,4.8,7.1,0.3,12.2
661,2019.04.27,6.7,4.3,6.1,2.8,6.3,0.0,6.0,2.1,7.4,4.8,11.7
662,2019.04.28,8.2,0.4,6.7,4.3,6.1,2.8,6.3,0.0,6.0,2.1,10.3
663,2019.04.29,5.2,0.9,8.2,0.4,6.7,4.3,6.1,2.8,6.3,0.0,9.0
664,2019.04.30,3.8,6.1,5.2,0.9,8.2,0.4,6.7,4.3,6.1,2.8,10.4
665,2019.05.01,6.4,0.0,3.8,6.1,5.2,0.9,8.2,0.4,6.7,4.3,10.8
666,2019.05.02,5.5,1.0,6.4,0.0,3.8,6.1,5.2,0.9,8.2,0.4,11.9
667,2019.05.03,5.9,0.6,5.5,1.0,6.4,0.0,3.8,6.1,5.2,0.9,12.3
668,2019.05.04,5.0,10.9,5.9,0.6,5.5,1.0,6.4,0.0,3.8,6.1,7.1
669,2019.05.05,5.8,27.1,5.0,10.9,5.9,0.6,5.5,1.0,6.4,0.0,7.1
670,2019.05.06,4.9,9.1,5.8,27.1,5.0,10.9,5.9,0.6,5.5,1.0,6.8
671,2019.05.07,6.3,0.0,4.9,9.1,5.8,27.1,5.0,10.9,5.9,0.6,7.8
672,2019.05.08,4.6,0.0,6.3,0.0,4.9,9.1,5.8,27.1,5.0,10.9,9.9
673,2019.05.09,5.0,17.0,4.6,0.0,6.3,0.0,4.9,9.1,5.8,27.1,9.9
674,2019.05.10,6.6,0.6,5.0,17.0,4.6,0.0,6.3,0.0,4.9,9.1,11.2
675,2019.05.11,3.6,0.8,6.6,0.6,5.0,17.0,4.6,0.0,6.3,0.0,13.6
676,2019.05.12,4.9,9.8,3.6,0.8,6.6,0.6,5.0,17.0,4.6,0.0,8.8
677,2019.05.13,6.3,1.2,4.9,9.8,3.6,0.8,6.6,0.6,5.0,17.0,6.8
678,2019.05.14,6.0,30.3,6.3,1.2,4.9,9.8,3.6,0.8,6.6,0.6,8.5
679,2019.05.15,3.0,9.3,6.0,30.3,6.3,1.2,4.9,9.8,3.6,0.8,7.4
680,2019.05.16,2.2,0.1,3.0,9.3,6.0,30.3,6.3,1.2,4.9,9.8,10.4
681,2019.05.17,2.6,0.0,2.2,0.1,3.0,9.3,6.0,30.3,6.3,1.2,11.8
682,2019.05.18,3.9,0.2,2.6,0.0,2.2,0.1,3.0,9.3,6.0,30.3,14.2
683,2019.05.19,4.7,3.5,3.9,0.2,2.6,0.0,2.2,0.1,3.0,9.3,15.9
684,2019.05.20,6.0,7.7,4.7,3.5,3.9,0.2,2.6,0.0,2.2,0.1,12.7
685,2019.05.21,5.4,5.7,6.0,7.7,4.7,3.5,3.9,0.2,2.6,0.0,14.3
686,2019.05.22,7.1,1.5,5.4,5.7,6.0,7.7,4.7,3.5,3.9,0.2,12.6
687,2019.05.23,7.7,0.0,7.1,1.5,5.4,5.7,6.0,7.7,4.7,3.5,10.5
688,2019.05.24,3.5,2.2,7.7,0.0,7.1,1.5,5.4,5.7,6.0,7.7,13.6
689,2019.05.25,2.9,0.0,3.5,2.2,7.7,0.0,7.1,1.5,5.4,5.7,16.0
690,2019.05.26,2.8,0.0,2.9,0.0,3.5,2.2,7.7,0.0,7.1,1.5,17.3
691,2019.05.27,4.2,7.8,2.8,0.0,2.9,0.0,3.5,2.2,7.7,0.0,15.3
692,2019.05.28,4.2,9.4,4.2,7.8,2.8,0.0,2.9,0.0,3.5,2.2,14.2
693,2019.05.29,3.3,5.8,4.2,9.4,4.2,7.8,2.8,0.0,2.9,0.0,12.7
694,2019.05.30,4.2,23.1,3.3,5.8,4.2,9.4,4.2,7.8,2.8,0.0,12.9
695,2019.05.31,3.3,1.4,4.2,23.1,3.3,5.8,4.2,9.4,4.2,7.8,15.8
696,2019.06.01,4.9,0.9,3.3,1.4,4.2,23.1,3.3,5.8,4.2,9.4,17.0
697,2019.06.02,3.6,0.0,4.9,0.9,3.3,1.4,4.2,23.1,3.3,5.8,18.1
698,2019.06.03,3.5,0.2,3.6,0.0,4.9,0.9,3.3,1.4,4.2,23.1,18.7
699,2019.06.04,3.3,0.0,3.5,0.2,3.6,0.0,4.9,0.9,3.3,1.4,19.7
700,2019.06.05,3.9,3.0,3.3,0.0,3.5,0.2,3.6,0.0,4.9,0.9,17.3
701,2019.06.06,4.8,4.6,3.9,3.0,3.3,0.0,3.5,0.2,3.6,0.0,18.2
702,2019.06.07,4.1,8.8,4.8,4.6,3.9,3.0,3.3,0.0,3.5,0.2,18.2
703,2019.06.08,6.0,0.0,4.1,8.8,4.8,4.6,3.9,3.0,3.3,0.0,17.9
704,2019.06.09,3.6,0.0,6.0,0.0,4.1,8.8,4.8,4.6,3.9,3.0,20.0
705,2019.06.10,4.2,0.0,3.6,0.0,6.0,0.0,4.1,8.8,4.8,4.6,21.1
706,2019.06.11,4.4,0.0,4.2,0.0,3.6,0.0,6.0,0.0,4.1,8.8,21.5
707,2019.06.12,5.4,0.0,4.4,0.0,4.2,0.0,3.6,0.0,6.0,0.0,22.3
708,2019.06.13,4.1,3.2,5.4,0.0,4.4,0.0,4.2,0.0,3.6,0.0,23.3
709,2019.06.14,3.7,0.0,4.1,3.2,5.4,0.0,4.4,0.0,4.2,0.0,23.6
710,2019.06.15,3.9,0.3,3.7,0.0,4.1,3.2,5.4,0.0,4.4,0.0,24.4
711,2019.06.16,4.7,7.1,3.9,0.3,3.7,0.0,4.1,3.2,5.4,0.0,21.0
712,2019.06.17,3.7,10.7,4.7,7.1,3.9,0.3,3.7,0.0,4.1,3.2,19.9
713,2019.06.18,4.3,3.0,3.7,10.7,4.7,7.1,3.9,0.3,3.7,0.0,22.9
714,2019.06.19,4.8,15.9,4.3,3.0,3.7,10.7,4.7,7.1,3.9,0.3,22.4
715,2019.06.20,2.5,6.9,4.8,15.9,4.3,3.0,3.7,10.7,4.7,7.1,21.0
716,2019.06.21,4.5,0.8,2.5,6.9,4.8,15.9,4.3,3.0,3.7,10.7,22.3
717,2019.06.22,3.3,2.4,4.5,0.8,2.5,6.9,4.8,15.9,4.3,3.0,21.1
718,2019.06.23,4.2,20.1,3.3,2.4,4.5,0.8,2.5,6.9,4.8,15.9,20.3
719,2019.06.24,5.7,0.8,4.2,20.1,3.3,2.4,4.5,0.8,2.5,6.9,20.4
720,2019.06.25,4.2,0.0,5.7,0.8,4.2,20.1,3.3,2.4,4.5,0.8,23.9
721,2019.06.26,3.2,0.0,4.2,0.0,5.7,0.8,4.2,20.1,3.3,2.4,23.2
722,2019.06.27,7.5,0.0,3.2,0.0,4.2,0.0,5.7,0.8,4.2,20.1,18.3
723,2019.06.28,4.0,0.0,7.5,0.0,3.2,0.0,4.2,0.0,5.7,0.8,18.6
724,2019.06.29,3.2,0.0,4.0,0.0,7.5,0.0,3.2,0.0,4.2,0.0,20.7
725,2019.06.30,4.3,0.0,3.2,0.0,4.0,0.0,7.5,0.0,3.2,0.0,20.8
726,2019.07.01,3.8,0.0,4.3,0.0,3.2,0.0,4.0,0.0,7.5,0.0,23.2
727,2019.07.02,6.3,0.0,3.8,0.0,4.3,0.0,3.2,0.0,4.0,0.0,20.1
728,2019.07.03,5.1,0.0,6.3,0.0,3.8,0.0,4.3,0.0,3.2,0.0,19.1
729,2019.07.04,4.2,0.0,5.1,0.0,6.3,0.0,3.8,0.0,4.3,0.0,19.7
730,2019.07.05,5.3,0.0,4.2,0.0,5.1,0.0,6.3,0.0,3.8,0.0,20.8
731,2019.07.06,5.7,0.0,5.3,0.0,4.2,0.0,5.1,0.0,6.3,0.0,20.8
732,2019.07.07,6.6,13.3,5.7,0.0,5.3,0.0,4.2,0.0,5.1,0.0,17.4
733,2019.07.08,4.7,0.0,6.6,13.3,5.7,0.0,5.3,0.0,4.2,0.0,17.7
734,2019.07.09,5.6,0.0,4.7,0.0,6.6,13.3,5.7,0.0,5.3,0.0,17.3
735,2019.07.10,5.7,0.0,5.6,0.0,4.7,0.0,6.6,13.3,5.7,0.0,15.1
736,2019.07.11,5.2,0.0,5.7,0.0,5.6,0.0,4.7,0.0,6.6,13.3,17.3
737,2019.07.12,3.5,0.0,5.2,0.0,5.7,0.0,5.6,0.0,4.7,0.0,15.9
738,2019.07.13,4.9,12.9,3.5,0.0,5.2,0.0,5.7,0.0,5.6,0.0,15.6
739,2019.07.14,4.9,0.6,4.9,12.9,3.5,0.0,5.2,0.0,5.7,0.0,17.6
740,2019.07.15,3.6,0.8,4.9,0.6,4.9,12.9,3.5,0.0,5.2,0.0,18.0
741,2019.07.16,4.5,0.0,3.6,0.8,4.9,0.6,4.9,12.9,3.5,0.0,14.7
742,2019.07.17,4.9,0.0,4.5,0.0,3.6,0.8,4.9,0.6,4.9,12.9,18.8
743,2019.07.18,3.8,1.0,4.9,0.0,4.5,0.0,3.6,0.8,4.9,0.6,20.2
744,2019.07.19,3.5,2.4,3.8,1.0,4.9,0.0,4.5,0.0,3.6,0.8,20.8
745,2019.07.20,4.3,0.0,3.5,2.4,3.8,1.0,4.9,0.0,4.5,0.0,22.0
746,2019.07.21,5.2,0.6,4.3,0.0,3.5,2.4,3.8,1.0,4.9,0.0,21.1
747,2019.07.22,5.7,0.0,5.2,0.6,4.3,0.0,3.5,2.4,3.8,1.0,21.2
748,2019.07.23,4.6,0.0,5.7,0.0,5.2,0.6,4.3,0.0,3.5,2.4,19.9
749,2019.07.24,3.4,0.0,4.6,0.0,5.7,0.0,5.2,0.6,4.3,0.0,21.6
750,2019.07.25,2.6,0.0,3.4,0.0,4.6,0.0,5.7,0.0,5.2,0.6,22.6
751,2019.07.26,3.1,0.1,2.6,0.0,3.4,0.0,4.6,0.0,5.7,0.0,21.8
752,2019.07.27,3.8,12.9,3.1,0.1,2.6,0.0,3.4,0.0,4.6,0.0,20.7
753,2019.07.28,5.0,5.4,3.8,12.9,3.1,0.1,2.6,0.0,3.4,0.0,20.7
754,2019.07.29,4.3,4.3,5.0,5.4,3.8,12.9,3.1,0.1,2.6,0.0,20.8
755,2019.07.30,5.5,0.0,4.3,4.3,5.0,5.4,3.8,12.9,3.1,0.1,22.6
756,2019.07.31,4.6,0.0,5.5,0.0,4.3,4.3,5.0,5.4,3.8,12.9,21.8
757,2019.08.01,4.4,0.9,4.6,0.0,5.5,0.0,4.3,4.3,5.0,5.4,21.8
758,2019.08.02,4.3,0.0,4.4,0.9,4.6,0.0,5.5,0.0,4.3,4.3,18.2
759,2019.08.03,5.6,37.4,4.3,0.0,4.4,0.9,4.6,0.0,5.5,0.0,17.5
760,2019.08.04,3.0,0.0,5.6,37.4,4.3,0.0,4.4,0.9,4.6,0.0,19.7
761,2019.08.05,4.2,0.5,3.0,0.0,5.6,37.4,4.3,0.0,4.4,0.9,20.5
762,2019.08.06,3.0,0.4,4.2,0.5,3.0,0.0,5.6,37.4,4.3,0.0,22.6
763,2019.08.07,6.0,1.5,3.0,0.4,4.2,0.5,3.0,0.0,5.6,37.4,20.7
764,2019.08.08,5.9,0.0,6.0,1.5,3.0,0.4,4.2,0.5,3.0,0.0,22.0
765,2019.08.09,4.1,0.1,5.9,0.0,6.0,1.5,3.0,0.4,4.2,0.5,23.1
766,2019.08.10,3.2,0.0,4.1,0.1,5.9,0.0,6.0,1.5,3.0,0.4,23.7
767,2019.08.11,4.7,0.0,3.2,0.0,4.1,0.1,5.9,0.0,6.0,1.5,24.8
768,2019.08.12,3.7,0.0,4.7,0.0,3.2,0.0,4.1,0.1,5.9,0.0,20.3
769,2019.08.13,7.2,3.7,3.7,0.0,4.7,0.0,3.2,0.0,4.1,0.1,17.4
770,2019.08.14,4.6,12.0,7.2,3.7,3.7,0.0,4.7,0.0,3.2,0.0,16.8
771,2019.08.15,2.5,0.0,4.6,12.0,7.2,3.7,3.7,0.0,4.7,0.0,19.1
772,2019.08.16,4.3,1.1,2.5,0.0,4.6,12.0,7.2,3.7,3.7,0.0,17.9
773,2019.08.17,3.1,0.0,4.3,1.1,2.5,0.0,4.6,12.0,7.2,3.7,20.0
774,2019.08.18,4.2,0.0,3.1,0.0,4.3,1.1,2.5,0.0,4.6,12.0,21.7
775,2019.08.19,3.3,0.0,4.2,0.0,3.1,0.0,4.3,1.1,2.5,0.0,23.3
776,2019.08.20,3.0,0.0,3.3,0.0,4.2,0.0,3.1,0.0,4.3,1.1,22.5
777,2019.08.21,5.5,0.5,3.0,0.0,3.3,0.0,4.2,0.0,3.1,0.0,19.4
778,2019.08.22,3.1,2.3,5.5,0.5,3.0,0.0,3.3,0.0,4.2,0.0,21.6
