,Wind_m/s,Precipitation_mm,Target: Min_temp
916,-1.503654174997691,-0.41058793905174995,-1.0521797562272293
917,1.4853040308489884,-0.41058793905174995,-1.2719398183342285
918,1.74297284169784,-0.3855531856273213,-1.308566495352062
919,-1.4521204128279206,-0.41058793905174995,-1.3451931723698953
920,-1.5551879371674613,-0.41058793905174995,-1.3329842800306173
921,-1.7097892236767722,-0.41058793905174995,-1.308566495352062
922,-1.4005866506581504,-0.41058793905174995,-1.2719398183342285
923,-0.9883165532999877,-0.41058793905174995,-1.162059787280729
924,0.14542621443495948,-0.41058793905174995,-1.0888064332450624
925,-1.6067216993372317,-0.41058793905174995,-1.2231042489771178
926,-1.3490528884883801,-0.41058793905174995,-1.2475220336556732
927,-1.2459853641488392,-0.41058793905174995,-1.2353131413163956
928,-1.1429178398092987,-0.41058793905174995,-1.1986864642985622
929,-1.6067216993372317,-0.41058793905174995,-1.2231042489771178
930,-1.194451601979069,-0.41058793905174995,-1.2841487106735066
931,-1.1429178398092987,-0.41058793905174995,-1.1742686796200068
932,-1.039850315469758,-0.3855531856273213,-1.1986864642985622
933,-0.9883165532999877,-0.41058793905174995,-1.2475220336556732
934,-1.5551879371674613,-0.41058793905174995,-1.2963576030127844
935,0.09389245226518934,-0.41058793905174995,-1.259730925994951
936,0.04235869009541874,-0.41058793905174995,-1.3818198493877285
937,-1.3490528884883801,-0.41058793905174995,-1.2963576030127844
938,-1.503654174997691,-0.18527515823189242,-1.1498508949414512
939,-1.3490528884883801,-0.3104489253540355,-1.003344186870118
940,-1.2975191263186097,-0.41058793905174995,-1.1498508949414512
941,-0.4729789316022843,1.2917752938093958,-1.003344186870118
942,1.1761014578303661,-0.3855531856273213,-1.1498508949414512
943,1.124567695660596,-0.3104489253540355,-1.003344186870118
944,1.330702744339677,-0.23534466508074967,-0.5149884932990081
945,-0.6275802181115955,-0.41058793905174995,-0.13651283078139775
946,2.0006416525466917,-0.3104489253540355,-0.29522843119200853
947,1.5883715551885287,0.8411497321696808,-0.8202108017809518
948,4.165059663677045,2.0428178965422545,-1.0765975409057846
949,3.4435869933002605,-0.41058793905174995,-1.1986864642985622
950,1.4337702686792178,-0.41058793905174995,-1.0399708638879515
951,0.40309502528381114,-0.41058793905174995,-1.2841487106735066
952,-0.421445169432514,-0.41058793905174995,-1.259730925994951
953,-0.8337152667906768,-0.41058793905174995,-0.7591663400845631
954,2.103709176886232,-0.3104489253540355,-0.6492863090310633
955,3.34051946896072,0.11514188286125097,-0.9178819404951739
956,1.4337702686792178,-0.41058793905174995,-1.0155530792093959
957,0.9184326469815145,-0.16024040480746382,-0.5882418473346746
958,1.124567695660596,0.6659064581986804,-0.8812552634773406
959,-0.5760464559418251,-0.41058793905174995,-0.9422997251737294
960,-0.4729789316022843,-0.41058793905174995,-0.7469574477452854
961,-0.9883165532999877,-0.41058793905174995,-0.4539440316026193
962,0.8153651226419737,-0.3104489253540355,-0.8080019094416742
963,0.7638313604722036,-0.36051843220289276,-0.9178819404951739
964,0.6607638361326628,-0.41058793905174995,-0.8690463711380629
965,2.206776701225773,-0.3104489253540355,-0.9911352945308405
966,0.1969599766047301,-0.41058793905174995,-0.5760329549953969
967,2.0521754147164617,-0.3104489253540355,-0.5760329549953969
968,2.6190467985839354,0.0650723760123937,-0.6737040937096188
969,0.5061625496233519,0.0650723760123937,-0.61265963201323
970,1.6399053173582994,1.3668795540826817,-0.8690463711380629
971,1.6914390795280694,-0.41058793905174995,-0.9300908328344517
972,3.8043233284886533,0.5156979376521088,-1.0155530792093959
973,1.0730339334908254,-0.41058793905174995,-0.39289956990623054
974,0.8668988848117443,0.9913582527162523,-0.270810646513453
975,1.0730339334908254,2.818895252699541,-0.44173513926334157
976,0.09389245226518934,0.6659064581986804,-0.5638240626561191
977,0.9699664091512851,-0.41058793905174995,-0.8324196941202295
978,-0.26684388292320305,-0.41058793905174995,-0.7225396630667299
979,0.14542621443495948,2.543512965030827,-0.5882418473346746
980,1.1761014578303661,-0.1101708979586066,-0.8812552634773406
981,-0.00917507207435141,-0.41058793905174995,-0.7713752324238408
982,-0.9883165532999877,-0.41058793905174995,-0.6492863090310633
983,0.04235869009541874,-0.41058793905174995,-0.3562728928883973
984,0.14542621443495948,-0.03506663768532074,-0.02663279972789795
985,0.40309502528381114,-0.41058793905174995,-0.3074373235312862
986,1.5883715551885287,-0.3104489253540355,-0.6004507396739523
987,0.6607638361326628,-0.41058793905174995,-0.9300908328344517
988,-0.21531012075343292,-0.41058793905174995,-0.8812552634773406
989,0.8153651226419737,-0.41058793905174995,-0.6859129860488966
990,-1.5551879371674613,-0.41058793905174995,-0.23418396949561976
991,-1.4521204128279206,-0.41058793905174995,-0.09988615376356443
992,-1.194451601979069,-0.41058793905174995,0.09545612366487957
993,-0.8852490289604471,-0.41058793905174995,-0.6004507396739523
994,1.2276352200001368,0.31541991025667987,-1.0155530792093959
995,0.14542621443495948,-0.16024040480746382,-1.1864775719592844
996,2.464445512074625,-0.13520565138303517,-1.1742686796200068
997,1.6399053173582994,-0.41058793905174995,-1.1254331102628956
998,0.8668988848117443,-0.41058793905174995,-0.8202108017809518
999,0.45462878745358176,-0.41058793905174995,-0.42952624692406377
1000,-0.4729789316022843,-0.41058793905174995,-0.20976618481706424
1001,-0.9367827911302172,-0.41058793905174995,-0.11209504610284213
1002,0.6092300739628926,-0.41058793905174995,-0.9422997251737294
1003,-0.16377635858366232,-0.06010139110974938,-0.9911352945308405
1004,-0.8852490289604471,-0.41058793905174995,-0.8080019094416742
1005,-1.3490528884883801,-0.41058793905174995,-0.7957930171023964
1006,-0.8852490289604471,-0.41058793905174995,-0.6737040937096188
1007,-0.21531012075343292,-0.41058793905174995,-0.3806906775669528
1008,-0.3699114072627438,-0.41058793905174995,-0.22197507715634196
1009,0.04235869009541874,-0.41058793905174995,-0.20976618481706424
1010,-0.3699114072627438,-0.41058793905174995,-0.1853484001385088
1011,-1.3490528884883801,-0.41058793905174995,0.009993877289935395
1012,-1.6067216993372317,-0.41058793905174995,0.1931272623791017
1013,-0.31837764509297345,-0.41058793905174995,0.33963397045043464
1014,0.09389245226518934,-0.41058793905174995,0.10766501600415729
1015,-1.039850315469758,-0.41058793905174995,0.13208280068271291
1016,-0.5760464559418251,-0.41058793905174995,0.2663806164147682
1017,0.8153651226419737,-0.33548367877846413,-0.3074373235312862
1018,1.2276352200001368,-0.36051843220289276,-0.5394062779775636
1019,0.24849373877450023,-0.41058793905174995,-0.19755729247778653
1020,-0.21531012075343292,-0.41058793905174995,0.2053361547183794
1021,0.45462878745358176,-0.41058793905174995,0.3640517551289901
1022,-0.7821815046209064,-0.16024040480746382,0.3274250781111569
1023,0.3000275009442704,2.443373951333112,-0.16093061545995319
1024,0.5061625496233519,-0.41058793905174995,-0.23418396949561976
1025,0.7638313604722036,-0.41058793905174995,-0.16093061545995319
1026,-0.21531012075343292,-0.41058793905174995,-0.01442390738862024
1027,-0.8852490289604471,-0.41058793905174995,0.2053361547183794
1028,0.09389245226518934,-0.41058793905174995,0.3152161857718792
1029,2.0521754147164617,-0.3104489253540355,-0.06325947674573129
1030,-0.6791139802813656,-0.41058793905174995,0.14429169302199063
1031,-0.31837764509297345,-0.41058793905174995,0.29079840109332356
1032,0.40309502528381114,0.2152808965589654,0.5471851402181563
1033,0.5576963117931221,0.3654894171055371,0.29079840109332356
1034,0.9184326469815145,-0.2854141719296069,0.5349762478788787
1035,0.14542621443495948,-0.13520565138303517,0.3152161857718792
1036,0.7638313604722036,-0.41058793905174995,0.14429169302199063
1037,1.74297284169784,-0.41058793905174995,0.03441166196849081
1038,-0.21531012075343292,-0.3855531856273213,0.27858950875404587
1039,1.4853040308489884,0.7910802253208234,-0.20976618481706424
1040,2.0521754147164617,-0.41058793905174995,-0.03884169206717566
1041,1.79450660386761,-0.41058793905174995,-0.002215015049342531
1042,-0.9883165532999877,-0.41058793905174995,0.5349762478788787
1043,-0.5760464559418251,-0.41058793905174995,0.7425274176466006
1044,-0.16377635858366232,-0.41058793905174995,0.7425274176466006
1045,1.9491078903769214,-0.41058793905174995,-0.16093061545995319
1046,1.74297284169784,-0.41058793905174995,-0.29522843119200853
1047,-0.5245126937720547,-0.16024040480746382,0.1931272623791017
1048,0.09389245226518934,-0.26037941850517826,0.16870947770054606
1049,1.5883715551885287,0.6158369513498232,-0.07546836908500901
1050,-0.730647742451136,-0.41058793905174995,0.376260647468268
1051,-0.5245126937720547,1.1666015266872527,0.48614067852176757
1052,-1.0913840776395285,-0.41058793905174995,0.8524074487001001
1053,-0.26684388292320305,-0.3855531856273213,0.7303185253073227
1054,-0.421445169432514,2.0177831431178257,0.4250962168253788
1055,0.1969599766047301,-0.41058793905174995,0.15650058536126835
1056,-0.21531012075343292,-0.41058793905174995,0.4006784321468234
1057,-0.730647742451136,-0.03506663768532074,0.27858950875404587
1058,2.773648085093247,0.2653504034078227,0.27858950875404587
1059,1.330702744339677,-0.36051843220289276,0.09545612366487957
1060,0.14542621443495948,0.09010712943682234,0.29079840109332356
1061,-0.31837764509297345,-0.1101708979586066,0.4128873244861011
1062,0.8153651226419737,-0.33548367877846413,0.33963397045043464
1063,0.14542621443495948,-0.1101708979586066,0.33963397045043464
1064,-0.31837764509297345,0.8661844855941093,0.11987390834343499
1065,1.9491078903769214,-0.41058793905174995,0.29079840109332356
1066,-0.11224259641389216,-0.03506663768532074,0.46172289384321213
1067,0.14542621443495948,-0.36051843220289276,0.24196283173621252
1068,-0.31837764509297345,-0.08513614453417796,0.5960207095752674
1069,1.74297284169784,-0.08513614453417796,0.8401985563608226
1070,1.5883715551885287,1.867574622571254,0.620438494253823
1071,-0.5760464559418251,0.0650723760123937,1.169838649521322
1072,-0.00917507207435141,2.6186172253041122,0.6936918482894895
1073,-0.16377635858366232,0.3654894171055371,0.7547363099858783
1074,-1.2459853641488392,-0.010031884260892106,1.0965852954856552
1075,-0.6275802181115955,1.6422618417513963,1.0599586184678218
1076,-0.7821815046209064,0.19024614313453678,0.8279896640215447
1077,-1.194451601979069,-0.3104489253540355,1.1454208648427664
1078,-1.1429178398092987,-0.1101708979586066,1.5238965273603766
1079,-0.6791139802813656,3.9955286636476868,1.0233319414499888
1080,-0.6275802181115955,4.3460152115896875,1.011123049110711
1081,-0.21531012075343292,4.421119471862973,1.1210030801642106
1082,-0.3699114072627438,2.067852649966683,1.0843764031463776
1083,0.5061625496233519,2.1429569102399686,0.8646163410393781
1084,1.74297284169784,-0.41058793905174995,0.8401985563608226
1085,1.5883715551885287,-0.41058793905174995,0.6570651712716562
1086,1.1761014578303661,0.2903851568322512,0.9012430180572114
1087,0.6607638361326628,-0.21030991165632104,1.1087941878249332
1088,-0.06070883424412156,-0.41058793905174995,0.7425274176466006
1089,-0.421445169432514,-0.41058793905174995,1.0355408337892664
1090,-0.6275802181115955,-0.41058793905174995,1.2919275729140993
1091,0.8668988848117443,0.4906631842276802,1.3407631422712103
1092,-0.06070883424412156,0.16521138971010813,1.6093587737353208
1093,-0.5245126937720547,-0.41058793905174995,1.1454208648427664
1094,2.6190467985839354,0.16521138971010813,1.011123049110711
1095,0.14542621443495948,-0.41058793905174995,1.3407631422712103
1096,-0.21531012075343292,-0.41058793905174995,1.6337765584138766
1097,-0.730647742451136,0.5657674445009659,1.4262253886461544
1098,1.2791689821699068,1.1916362801116815,1.304136465253377
1099,-0.5245126937720547,-0.1101708979586066,1.169838649521322
1100,-0.21531012075343292,-0.41058793905174995,1.4872698503425432
1101,1.5883715551885287,-0.41058793905174995,0.7425274176466006
1102,2.3613779877350836,-0.08513614453417796,0.7913629870037114
1103,-0.5245126937720547,-0.41058793905174995,1.1820475418605993
1104,-0.421445169432514,-0.41058793905174995,1.3407631422712103
1105,0.14542621443495948,-0.41058793905174995,1.0233319414499888
1106,0.9184326469815145,0.46562843080325156,0.7913629870037114
1107,0.351561263114041,0.5908021979253947,0.9012430180572114
1108,-0.6791139802813656,-0.33548367877846413,0.9378696950750444
1109,-1.194451601979069,-0.41058793905174995,1.0233319414499888
1110,-0.5760464559418251,-0.41058793905174995,1.0843764031463776
1111,0.24849373877450023,-0.41058793905174995,0.8157807716822668
1112,0.09389245226518934,-0.21030991165632104,0.9012430180572114
1113,-0.9883165532999877,0.11514188286125097,0.8157807716822668
1114,-1.194451601979069,0.39052417052996574,1.0599586184678218
1115,-0.21531012075343292,-0.41058793905174995,1.3773898192890437
1116,-0.3699114072627438,-0.3104489253540355,1.3651809269497657
1117,-0.31837764509297345,0.2903851568322512,1.5727320967174878
1118,-0.3699114072627438,-0.41058793905174995,1.401807603967599
1119,0.14542621443495948,1.416949060931539,1.2797186805748215
1120,-0.21531012075343292,1.0163930061406812,1.1820475418605993
1121,-0.21531012075343292,-0.41058793905174995,1.3651809269497657
1122,-0.16377635858366232,-0.41058793905174995,1.5727320967174878
1123,-0.06070883424412156,-0.41058793905174995,1.7192388047888207
1124,0.24849373877450023,-0.41058793905174995,1.7436565894673761
1125,-0.6791139802813656,-0.41058793905174995,1.816909943503043
1126,0.04235869009541874,-0.41058793905174995,1.401807603967599
1127,-0.31837764509297345,-0.41058793905174995,1.316345357592655
1128,-0.11224259641389216,-0.41058793905174995,1.4628520656639878
1129,0.351561263114041,-0.2854141719296069,1.3285542499319327
1130,0.45462878745358176,0.6659064581986804,1.3285542499319327
1131,-0.730647742451136,0.44059367737882293,1.316345357592655
1132,0.09389245226518934,-0.08513614453417796,1.5849409890567654
1133,0.6607638361326628,-0.41058793905174995,1.7680743741459315
1134,-0.3699114072627438,-0.41058793905174995,1.8413277281815983
1135,-0.730647742451136,-0.41058793905174995,1.902372189877987
1136,-0.8852490289604471,-0.03506663768532074,1.6826121277709873
1137,-0.3699114072627438,-0.06010139110974938,1.7558654818066541
1138,-0.26684388292320305,-0.41058793905174995,1.5727320967174878
1139,-0.6791139802813656,-0.41058793905174995,1.816909943503043
1140,-0.6275802181115955,-0.41058793905174995,1.6215676660745986
1141,-0.9883165532999877,-0.13520565138303517,1.316345357592655
1142,-0.5760464559418251,6.0734131978752615,1.4750609580032656
1143,-0.31837764509297345,0.6909412116231092,1.511687635021099
1144,-0.11224259641389216,1.2417057869605386,1.401807603967599
1145,-0.00917507207435141,-0.13520565138303517,1.2553008958962661
1146,-0.4729789316022843,-0.41058793905174995,1.5361054196996544
1147,-0.9367827911302172,-0.41058793905174995,1.6459854507531542
1148,-1.2459853641488392,-0.41058793905174995,1.4506431733247103
1149,0.1969599766047301,0.5156979376521088,1.499478742681821
1150,-0.26684388292320305,-0.41058793905174995,1.3773898192890437
1151,0.04235869009541874,-0.41058793905174995,1.304136465253377
1152,0.5576963117931221,-0.41058793905174995,1.1942564341998774
1153,1.6399053173582994,-0.41058793905174995,1.1332119725034886
1154,0.14542621443495948,-0.41058793905174995,1.511687635021099
1155,1.124567695660596,-0.41058793905174995,1.6704032354317095
1156,1.5883715551885287,-0.41058793905174995,1.1454208648427664
1157,1.2791689821699068,-0.36051843220289276,0.7303185253073227
1158,0.5061625496233519,3.770215882827829,0.5105584632003232
1159,0.40309502528381114,-0.41058793905174995,0.9012430180572114
1160,-0.21531012075343292,-0.41058793905174995,0.8524074487001001
1161,-0.7821815046209064,-0.41058793905174995,1.2186742188784327
1162,-1.0913840776395285,-0.41058793905174995,1.3773898192890437
1163,-1.1429178398092987,-0.41058793905174995,1.304136465253377
1164,0.1969599766047301,-0.36051843220289276,0.9500785874143223
1165,-0.8852490289604471,-0.41058793905174995,1.0721675108070998
1166,-1.2459853641488392,-0.41058793905174995,1.2064653265391552
1167,-0.7821815046209064,-0.41058793905174995,1.2064653265391552
1168,-0.8852490289604471,-0.41058793905174995,1.316345357592655
1169,-0.7821815046209064,-0.41058793905174995,1.5361054196996544
1170,-0.9367827911302172,-0.41058793905174995,1.548314312038932
1171,-0.31837764509297345,-0.41058793905174995,1.5971498813960432
1172,-0.31837764509297345,-0.41058793905174995,1.6215676660745986
1173,-0.9367827911302172,-0.41058793905174995,1.2430920035569881
1174,-0.31837764509297345,-0.21030991165632104,0.9134519103964889
1175,-0.4729789316022843,-0.41058793905174995,0.8279896640215447
1176,-0.9883165532999877,-0.41058793905174995,0.8035718793429893
1177,-0.26684388292320305,-0.41058793905174995,0.9867052644321556
1178,-0.21531012075343292,-0.41058793905174995,1.0721675108070998
1179,0.09389245226518934,-0.41058793905174995,1.1820475418605993
1180,-1.039850315469758,0.040037622587965116,1.1210030801642106
1181,-1.2975191263186097,-0.16024040480746382,1.0721675108070998
1182,0.5576963117931221,1.8926093759956824,0.25417172407549044
1183,1.5883715551885287,2.193026417088826,-0.02663279972789795
1184,0.7638313604722036,-0.41058793905174995,0.43730510916465676
1185,0.7638313604722036,1.7173661020246822,0.44951400150393445
1186,0.7638313604722036,-0.36051843220289276,0.2663806164147682
1187,1.2276352200001368,-0.36051843220289276,0.5105584632003232
1188,0.351561263114041,1.0914972664139668,0.33963397045043464
1189,-0.11224259641389216,-0.36051843220289276,0.7791540946644339
1190,1.2276352200001368,-0.41058793905174995,0.9622874797536002
1191,0.9699664091512851,1.0914972664139668,0.7913629870037114
1192,0.6092300739628926,-0.41058793905174995,0.620438494253823
1193,-0.11224259641389216,-0.41058793905174995,0.5838118172359896
1194,1.1761014578303661,0.2152808965589654,0.1931272623791017
1195,1.0730339334908254,-0.41058793905174995,0.29079840109332356
1196,-1.039850315469758,-0.41058793905174995,0.6570651712716562
1197,-1.1429178398092987,-0.41058793905174995,0.33963397045043464
1198,-0.421445169432514,-0.03506663768532074,-0.01442390738862024
1199,0.1969599766047301,7.124872841701264,-0.20976618481706424
1200,1.74297284169784,7.72570692388755,-0.270810646513453
1201,2.2583104633955435,1.7924703622979683,0.07103833898632415
1202,-0.16377635858366232,2.193026417088826,-0.05105058440645337
1203,-0.3699114072627438,-0.18527515823189242,-0.13651283078139775
1204,0.5061625496233519,-0.41058793905174995,-0.22197507715634196
1205,0.7638313604722036,-0.41058793905174995,-0.20976618481706424
1206,-0.8852490289604471,-0.41058793905174995,-0.01442390738862024
1207,-0.26684388292320305,-0.41058793905174995,-0.09988615376356443
1208,-0.16377635858366232,-0.41058793905174995,0.07103833898632415
1209,-0.6791139802813656,-0.41058793905174995,0.13208280068271291
1210,-1.4005866506581504,-0.41058793905174995,0.29079840109332356
1211,0.5576963117931221,-0.41058793905174995,0.38846953980754567
1212,-1.1429178398092987,0.7159759650475377,0.24196283173621252
1213,1.0730339334908254,-0.41058793905174995,0.29079840109332356
1214,-0.7821815046209064,-0.41058793905174995,0.24196283173621252
1215,-1.2459853641488392,-0.41058793905174995,0.24196283173621252
1216,0.6092300739628926,-0.3104489253540355,-0.11209504610284213
1217,0.5061625496233519,0.09010712943682234,0.35184286278971233
1218,1.2276352200001368,-0.18527515823189242,-0.07546836908500901
1219,-1.1429178398092987,-0.26037941850517826,0.24196283173621252
1220,-1.4005866506581504,-0.03506663768532074,0.4250962168253788
1221,-1.5551879371674613,-0.41058793905174995,0.4128873244861011
1222,-1.8643905101860834,0.5156979376521088,0.009993877289935395
1223,-0.421445169432514,1.7674356088735395,-0.19755729247778653
1224,-1.503654174997691,-0.41058793905174995,-0.1853484001385088
1225,-1.5551879371674613,-0.41058793905174995,-0.23418396949561976
1226,-1.6067216993372317,-0.41058793905174995,-0.22197507715634196
1227,-1.9159242723558538,-0.41058793905174995,-0.22197507715634196
1228,-1.658255461507002,-0.41058793905174995,-0.33185510820984176
1229,-1.658255461507002,-0.41058793905174995,-0.22197507715634196
1230,-0.7821815046209064,-0.41058793905174995,-0.368481785227675
1231,-1.7613229858465427,-0.41058793905174995,-0.3806906775669528
1232,-1.4521204128279206,-0.41058793905174995,-0.4173173545847861
1233,-0.9367827911302172,-0.41058793905174995,-0.2586017541741753
1234,-0.6275802181115955,-0.33548367877846413,-0.368481785227675
1235,-1.2975191263186097,-0.41058793905174995,-0.33185510820984176
1236,-1.503654174997691,-0.41058793905174995,-0.4783618162811748
1237,-1.039850315469758,-0.13520565138303517,-0.7103307707274521
1238,0.7122975983024334,-0.41058793905174995,-0.9545086175130071
1239,-0.730647742451136,-0.41058793905174995,-0.9911352945308405
1240,-1.1429178398092987,-0.41058793905174995,-0.8080019094416742
1241,-1.194451601979069,-0.41058793905174995,-0.9422997251737294
1242,-1.194451601979069,-0.41058793905174995,-1.0399708638879515
1243,-1.2459853641488392,-0.41058793905174995,-1.0399708638879515
1244,-1.658255461507002,-0.41058793905174995,-0.9667175098522849
1245,-1.9674580345256238,-0.41058793905174995,-1.0399708638879515
1246,-1.4005866506581504,-0.41058793905174995,-1.0399708638879515
1247,-1.6067216993372317,-0.41058793905174995,-1.1864775719592844
1248,-1.5551879371674613,-0.41058793905174995,-1.259730925994951
1249,-0.8337152667906768,-0.41058793905174995,-1.2353131413163956
1250,-0.8852490289604471,-0.41058793905174995,-1.1864775719592844
1251,0.6092300739628926,-0.08513614453417796,-0.8934641558166183
1252,0.14542621443495948,-0.41058793905174995,-0.6370774166917855
1253,-0.4729789316022843,-0.41058793905174995,-0.4051084622455082
1254,1.0730339334908254,-0.41058793905174995,-0.3806906775669528
1255,1.1761014578303661,2.243095923937683,-0.6859129860488966
1256,0.5576963117931221,-0.41058793905174995,-0.8324196941202295
1257,0.351561263114041,0.5156979376521088,-0.6248685243525078
1258,-0.16377635858366232,1.542122828053682,-0.7835841247631187
1259,-1.2459853641488392,-0.41058793905174995,-0.8934641558166183
1260,-0.7821815046209064,-0.41058793905174995,-0.8446285864595074
1261,-0.730647742451136,-0.41058793905174995,-0.9789264021915628
1262,-1.194451601979069,-0.41058793905174995,-1.0277619715486737
1263,-1.039850315469758,-0.41058793905174995,-1.003344186870118
1264,-1.6067216993372317,-0.41058793905174995,-1.0155530792093959
1265,-1.658255461507002,-0.41058793905174995,-0.6492863090310633
1266,-1.812856748016313,-0.41058793905174995,-0.8812552634773406
1267,-1.2459853641488392,-0.41058793905174995,-0.9545086175130071
1268,-1.194451601979069,-0.41058793905174995,-0.9300908328344517
1269,-1.194451601979069,-0.41058793905174995,-0.8324196941202295
1270,-1.2459853641488392,0.24031564998339405,-0.49057070862045254
1271,-1.0913840776395285,-0.23534466508074967,-0.3196462158705641
1272,0.7638313604722036,-0.13520565138303517,-0.7713752324238408
1273,0.8153651226419737,-0.41058793905174995,-1.0643886485665068
1274,-0.21531012075343292,-0.41058793905174995,-1.1986864642985622
1275,-0.11224259641389216,-0.3855531856273213,-0.7713752324238408
1276,2.4129117499048536,0.6909412116231092,-0.5027796009597304
1277,2.6705805607537054,-0.010031884260892106,-0.49057070862045254
1278,-0.26684388292320305,0.41555892395439425,-0.6737040937096188
1279,-0.9883165532999877,-0.41058793905174995,-0.9178819404951739
1280,-1.039850315469758,-0.41058793905174995,-0.7957930171023964
1281,-0.3699114072627438,-0.41058793905174995,-0.7469574477452854
1282,0.04235869009541874,-0.18527515823189242,-0.6492863090310633
1283,-0.8852490289604471,-0.36051843220289276,-0.7103307707274521
1284,-0.16377635858366232,-0.41058793905174995,-0.8568374787987851
1285,-0.4729789316022843,0.11514188286125097,-0.9911352945308405
1286,0.40309502528381114,-0.03506663768532074,-1.113224217923618
1287,-1.0913840776395285,-0.16024040480746382,-1.2108953566378398
1288,-0.8852490289604471,-0.41058793905174995,-1.1986864642985622
1289,-0.9367827911302172,-0.41058793905174995,-1.2475220336556732
1290,-0.8852490289604471,-0.41058793905174995,-1.3818198493877285
1291,-0.9883165532999877,-0.41058793905174995,-1.2353131413163956
1292,0.9699664091512851,-0.1101708979586066,-1.3574020647091731
1293,1.4853040308489884,0.015002869163536475,-1.418446526405562
1294,0.3000275009442704,-0.41058793905174995,-1.6382065885125614
1295,0.7122975983024334,-0.41058793905174995,-1.7114599425482278
1296,0.351561263114041,-0.41058793905174995,-1.9068022199766719
1297,-0.9883165532999877,-0.41058793905174995,-1.4794909881019505
1298,-0.5760464559418251,-0.41058793905174995,-1.113224217923618
1299,0.09389245226518934,-0.3104489253540355,-0.8202108017809518
1300,0.40309502528381114,-0.41058793905174995,-0.5638240626561191
1301,0.9184326469815145,-0.2854141719296069,-0.5394062779775636
1302,0.5576963117931221,1.341844800658253,-0.8324196941202295
1303,1.330702744339677,-0.08513614453417796,-1.0888064332450624
1304,1.6914390795280694,0.11514188286125097,-1.1864775719592844
1305,0.7638313604722036,-0.41058793905174995,-1.1864775719592844
1306,0.7638313604722036,-0.41058793905174995,-1.2475220336556732
1307,-0.3699114072627438,-0.41058793905174995,-0.9789264021915628
1308,-0.26684388292320305,0.2152808965589654,-0.7225396630667299
1309,1.124567695660596,-0.41058793905174995,-1.2231042489771178
1310,0.3000275009442704,-0.18527515823189242,-1.162059787280729
1311,-1.0913840776395285,-0.41058793905174995,-1.0155530792093959
1312,-1.2459853641488392,-0.41058793905174995,-0.9056730481558961
1313,0.04235869009541874,-0.2854141719296069,-0.4051084622455082
1314,1.9491078903769214,-0.3855531856273213,-0.5882418473346746
1315,-0.9367827911302172,0.040037622587965116,-0.5760329549953969
1316,-0.26684388292320305,-0.2854141719296069,-0.8202108017809518
1317,-0.21531012075343292,0.7159759650475377,-1.0521797562272293
1318,0.8153651226419737,0.46562843080325156,-1.0643886485665068
1319,-0.730647742451136,2.944069019821684,-0.9056730481558961
1320,-0.9883165532999877,2.268130677362112,-2.053308928048005
1321,3.4951207554700314,-0.21030991165632104,-2.053308928048005
1322,0.9184326469815145,-0.41058793905174995,-2.053308928048005
1323,-0.4729789316022843,-0.41058793905174995,-1.6626243731911168
1324,-0.5760464559418251,-0.41058793905174995,-1.6870421578696722
1325,-0.06070883424412156,-0.41058793905174995,-1.418446526405562
1326,-1.2459853641488392,-0.41058793905174995,-1.1986864642985622
1327,0.3000275009442704,-0.36051843220289276,-1.0521797562272293
1328,-0.06070883424412156,-0.41058793905174995,-1.0521797562272293
1329,-0.9883165532999877,-0.41058793905174995,-0.8446285864595074
1330,-1.1429178398092987,-0.41058793905174995,-0.8568374787987851
1331,-0.3699114072627438,-0.41058793905174995,-1.003344186870118
1332,-0.7821815046209064,-0.41058793905174995,-0.7347485554060076
1333,-1.2459853641488392,-0.41058793905174995,-0.5149884932990081
1334,-1.812856748016313,-0.41058793905174995,-0.39289956990623054
1335,-1.503654174997691,-0.41058793905174995,-0.29522843119200853
1336,-1.4005866506581504,-0.41058793905174995,-0.5149884932990081
1337,1.6914390795280694,-0.41058793905174995,-0.8202108017809518
1338,-1.0913840776395285,-0.41058793905174995,-0.7469574477452854
1339,-1.194451601979069,-0.41058793905174995,-0.6859129860488966
1340,-0.9883165532999877,-0.41058793905174995,-0.5394062779775636
1341,-1.1429178398092987,-0.41058793905174995,-0.4539440316026193
1342,-1.039850315469758,-0.41058793905174995,-0.7225396630667299
1343,0.3000275009442704,-0.36051843220289276,-1.0155530792093959
1344,-0.7821815046209064,-0.3104489253540355,-1.0155530792093959
1345,-0.421445169432514,-0.41058793905174995,-0.9178819404951739
1346,0.45462878745358176,-0.41058793905174995,-1.0521797562272293
1347,-0.421445169432514,-0.41058793905174995,-0.9422997251737294
1348,-0.730647742451136,-0.41058793905174995,-0.9789264021915628
1349,0.6092300739628926,-0.41058793905174995,-0.368481785227675
1350,0.7638313604722036,-0.08513614453417796,-0.5027796009597304
1351,0.40309502528381114,-0.41058793905174995,-0.28301953885273073
1352,0.6607638361326628,-0.18527515823189242,-0.7103307707274521
1353,0.7638313604722036,-0.41058793905174995,-0.7225396630667299
1354,1.0730339334908254,-0.41058793905174995,-0.8934641558166183
1355,0.6092300739628926,-0.41058793905174995,-0.9178819404951739
1356,-0.5760464559418251,-0.41058793905174995,-1.0521797562272293
1357,-0.8337152667906768,0.2653504034078227,-0.8568374787987851
1358,-0.5245126937720547,-0.41058793905174995,-1.162059787280729
1359,-0.16377635858366232,-0.41058793905174995,-0.9178819404951739
