,Wind_m/s,Precipitation_mm,Target: Mean_temp
917,1.4853040308489884,-0.41058793905174995,-1.3240047943970672
918,1.74297284169784,-0.3855531856273213,-1.479416130321472
919,-1.4521204128279206,-0.41058793905174995,-1.4572145109036998
920,-1.5551879371674613,-0.41058793905174995,-1.484966535175915
921,-1.7097892236767722,-0.41058793905174995,-1.4627649157581428
922,-1.4005866506581504,-0.41058793905174995,-1.4350128914859277
923,-0.9883165532999877,-0.41058793905174995,-1.1075390050737892
924,0.14542621443495948,-0.41058793905174995,-1.2018958875993206
925,-1.6067216993372317,-0.41058793905174995,-1.346206413814839
926,-1.3490528884883801,-0.41058793905174995,-1.3462064138148393
927,-1.2459853641488392,-0.41058793905174995,-1.3295551992515102
928,-1.1429178398092987,-0.41058793905174995,-1.3184543895426242
929,-1.6067216993372317,-0.41058793905174995,-1.3573072235237253
930,-1.194451601979069,-0.41058793905174995,-1.4294624866314847
931,-1.1429178398092987,-0.41058793905174995,-1.3184543895426242
932,-1.039850315469758,-0.3855531856273213,-1.2407487215804218
933,-0.9883165532999877,-0.41058793905174995,-1.3073535798337381
934,-1.5551879371674613,-0.41058793905174995,-1.3739584380870544
935,0.09389245226518934,-0.41058793905174995,-1.3240047943970672
936,0.04235869009541874,-0.41058793905174995,-1.4738657254670287
937,-1.3490528884883801,-0.41058793905174995,-1.4405632963403707
938,-1.503654174997691,-0.18527515823189242,-1.3961600575048265
939,-1.3490528884883801,-0.3104489253540355,-1.079786980801574
940,-1.2975191263186097,-0.41058793905174995,-1.2018958875993206
941,-0.4729789316022843,1.2917752938093958,-1.1019886002193462
942,1.1761014578303661,-0.3855531856273213,-1.2129966973082067
943,1.124567695660596,-0.3104489253540355,-0.7856155235160939
944,1.330702744339677,-0.23534466508074967,-0.585800948756145
945,-0.6275802181115955,-0.41058793905174995,-0.2916294914706648
946,2.0006416525466917,-0.3104489253540355,-0.47479285166728447
947,1.5883715551885287,0.8411497321696808,-0.9021740254593973
948,4.165059663677045,2.0428178965422545,-1.040934146820473
949,3.4435869933002605,-0.41058793905174995,-1.2462991264348648
950,1.4337702686792178,-0.41058793905174995,-1.03538374196603
951,0.40309502528381114,-0.41058793905174995,-1.296252770124852
952,-0.421445169432514,-0.41058793905174995,-1.2185471021626497
953,-0.8337152667906768,-0.41058793905174995,-0.6191033778828031
954,2.103709176886232,-0.3104489253540355,-0.7967163332249798
955,3.34051946896072,0.11514188286125097,-1.0020813128393717
956,1.4337702686792178,-0.41058793905174995,-0.9909805031304857
957,0.9184326469815145,-0.16024040480746382,-0.7634139040983218
958,1.124567695660596,0.6659064581986804,-0.8855228108960683
959,-0.5760464559418251,-0.41058793905174995,-0.8633211914782962
960,-0.4729789316022843,-0.41058793905174995,-0.6690570215727903
961,-0.9883165532999877,-0.41058793905174995,-0.5469481147750438
962,0.8153651226419737,-0.3104489253540355,-0.8744220011871823
963,0.7638313604722036,-0.36051843220289276,-0.9798796934215996
964,0.6607638361326628,-0.41058793905174995,-0.9021740254593973
965,2.206776701225773,-0.3104489253540355,-0.9132748351682834
966,0.1969599766047301,-0.41058793905174995,-0.602452163319474
967,2.0521754147164617,-0.3104489253540355,-0.5191960905028287
968,2.6190467985839354,0.0650723760123937,-0.44704082739506934
969,0.5061625496233519,0.0650723760123937,-0.7245610701172205
970,1.6399053173582994,1.3668795540826817,-0.9576780740038274
971,1.6914390795280694,-0.41058793905174995,-0.9687788837127137
972,3.8043233284886533,0.5156979376521088,-0.9077244303138403
973,1.0730339334908254,-0.41058793905174995,-0.585800948756145
974,0.8668988848117443,0.9913582527162523,-0.3748855642873102
975,1.0730339334908254,2.818895252699541,-0.5580489244839298
976,0.09389245226518934,0.6659064581986804,-0.7023594506994485
977,0.9699664091512851,-0.41058793905174995,-0.7745147138072077
978,-0.26684388292320305,-0.41058793905174995,-0.9576780740038277
979,0.14542621443495948,2.543512965030827,-0.6912586409905624
980,1.1761014578303661,-0.1101708979586066,-0.8411195720605241
981,-0.00917507207435141,-0.41058793905174995,-0.7356618798261066
982,-0.9883165532999877,-0.41058793905174995,-0.6080025681739171
983,0.04235869009541874,-0.41058793905174995,-0.2916294914706648
984,0.14542621443495948,-0.03506663768532074,-0.025210058457399626
985,0.40309502528381114,-0.41058793905174995,-0.35268394486953797
986,1.5883715551885287,-0.3104489253540355,-0.6746074264272334
987,0.6607638361326628,-0.41058793905174995,-0.8688715963327392
988,-0.21531012075343292,-0.41058793905174995,-0.7523130943894357
989,0.8153651226419737,-0.41058793905174995,-0.5247464953572718
990,-1.5551879371674613,-0.41058793905174995,-0.18617179923624724
991,-1.4521204128279206,-0.41058793905174995,-0.03076046331184253
992,-1.194451601979069,-0.41058793905174995,0.08024763377701795
993,-0.8852490289604471,-0.41058793905174995,-0.35823434972398105
994,1.2276352200001368,0.31541991025667987,-1.079786980801574
995,0.14542621443495948,-0.16024040480746382,-1.27405115070708
996,2.464445512074625,-0.13520565138303517,-1.1297406244915613
997,1.6399053173582994,-0.41058793905174995,-1.1741438633271055
998,0.8668988848117443,-0.41058793905174995,-0.6524058070094613
999,0.45462878745358176,-0.41058793905174995,-0.33603273030620884
1000,-0.4729789316022843,-0.41058793905174995,-0.1251173458373741
1001,-0.9367827911302172,-0.41058793905174995,-0.11401653612848789
1002,0.6092300739628926,-0.41058793905174995,-0.9188252400227266
1003,-0.16377635858366232,-0.06010139110974938,-0.9299260497316124
1004,-0.8852490289604471,-0.41058793905174995,-0.7523130943894357
1005,-1.3490528884883801,-0.41058793905174995,-0.6857082361361194
1006,-0.8852490289604471,-0.41058793905174995,-0.48034325652172755
1007,-0.21531012075343292,-0.41058793905174995,-0.2805286817617786
1008,-0.3699114072627438,-0.41058793905174995,-0.15841977496403212
1009,0.04235869009541874,-0.41058793905174995,-0.16952058467291814
1010,-0.3699114072627438,-0.41058793905174995,-0.08071410700182986
1011,-1.3490528884883801,-0.41058793905174995,0.13020127746700508
1012,-1.6067216993372317,-0.41058793905174995,0.2856126133914098
1013,-0.31837764509297345,-0.41058793905174995,0.2578605891191947
1014,0.09389245226518934,-0.41058793905174995,0.1579533017392202
1015,-1.039850315469758,-0.41058793905174995,0.11355006290367597
1016,-0.5760464559418251,-0.41058793905174995,0.35221747164472605
1017,0.8153651226419737,-0.33548367877846413,-0.47479285166728447
1018,1.2276352200001368,-0.36051843220289276,-0.43038961283174043
1019,0.24849373877450023,-0.41058793905174995,0.05249560950480283
1020,-0.21531012075343292,-0.41058793905174995,0.34111666193583984
1021,0.45462878745358176,-0.41058793905174995,0.36331828135361227
1022,-0.7821815046209064,-0.16024040480746382,0.1524028968847771
1023,0.3000275009442704,2.443373951333112,-0.15841977496403212
1024,0.5061625496233519,-0.41058793905174995,-0.14731896525514612
1025,0.7638313604722036,-0.41058793905174995,-0.05851248758405765
1026,-0.21531012075343292,-0.41058793905174995,0.08024763377701795
1027,-0.8852490289604471,-0.41058793905174995,0.20235654057476424
1028,0.09389245226518934,-0.41058793905174995,0.22455815999253645
1029,2.0521754147164617,-0.3104489253540355,0.04694520465035973
1030,-0.6791139802813656,-0.41058793905174995,0.16905411144810642
1031,-0.31837764509297345,-0.41058793905174995,0.4243727347524852
1032,0.40309502528381114,0.2152808965589654,0.3300158522269536
1033,0.5576963117931221,0.3654894171055371,0.35776787649916914
1034,0.9184326469815145,-0.2854141719296069,0.36331828135361227
1035,0.14542621443495948,-0.13520565138303517,0.2800622085369667
1036,0.7638313604722036,-0.41058793905174995,0.11355006290367617
1037,1.74297284169784,-0.41058793905174995,0.1579533017392202
1038,-0.21531012075343292,-0.3855531856273213,0.1579533017392202
1039,1.4853040308489884,0.7910802253208234,-0.16952058467291814
1040,2.0521754147164617,-0.41058793905174995,-0.05296208272961455
1041,1.79450660386761,-0.41058793905174995,0.2689613988280807
1042,-0.9883165532999877,-0.41058793905174995,0.5853344755313332
1043,-0.5760464559418251,-0.41058793905174995,0.7296450017468515
1044,-0.16377635858366232,-0.41058793905174995,0.7629474308735101
1045,1.9491078903769214,-0.41058793905174995,-0.1528693701095892
1046,1.74297284169784,-0.41058793905174995,-0.4525912322495124
1047,-0.5245126937720547,-0.16024040480746382,0.39107030562582734
1048,0.09389245226518934,-0.26037941850517826,0.21345735028365045
1049,1.5883715551885287,0.6158369513498232,0.13020127746700508
1050,-0.730647742451136,-0.41058793905174995,0.39107030562582734
1051,-0.5245126937720547,1.1666015266872527,0.6297377143668772
1052,-1.0913840776395285,-0.41058793905174995,0.8406530988357119
1053,-0.26684388292320305,-0.3855531856273213,0.48542718815135855
1054,-0.421445169432514,2.0177831431178257,0.36331828135361227
1055,0.1969599766047301,-0.41058793905174995,0.19125573086587844
1056,-0.21531012075343292,-0.41058793905174995,0.1746045163025493
1057,-0.730647742451136,-0.03506663768532074,0.2911630182458527
1058,2.773648085093247,0.2653504034078227,0.18015492115699222
1059,1.330702744339677,-0.36051843220289276,0.23565896970142247
1060,0.14542621443495948,0.09010712943682234,0.40217111533471317
1061,-0.31837764509297345,-0.1101708979586066,0.4077215201891563
1062,0.8153651226419737,-0.33548367877846413,0.3466670667902829
1063,0.14542621443495948,-0.1101708979586066,0.307814232809182
1064,-0.31837764509297345,0.8661844855941093,-0.14176856040070301
1065,1.9491078903769214,-0.41058793905174995,0.4354735444613714
1066,-0.11224259641389216,-0.03506663768532074,0.37441909106249804
1067,0.14542621443495948,-0.36051843220289276,0.3799694959169412
1068,-0.31837764509297345,-0.08513614453417796,0.6907921677657506
1069,1.74297284169784,-0.08513614453417796,0.735195406601295
1070,1.5883715551885287,1.867574622571254,0.779598645436839
1071,-0.5760464559418251,0.0650723760123937,1.090421317285648
1072,-0.00917507207435141,2.6186172253041122,0.6852417629113075
1073,-0.16377635858366232,0.3654894171055371,0.8517539085445982
1074,-1.2459853641488392,-0.010031884260892106,0.9516611959245724
1075,-0.6275802181115955,1.6422618417513963,0.9461107910701297
1076,-0.7821815046209064,0.19024614313453678,0.9072579570890285
1077,-1.194451601979069,-0.3104489253540355,1.2569334629189388
1078,-1.1429178398092987,-0.1101708979586066,1.3235383211722551
1079,-0.6791139802813656,3.9955286636476868,0.8351026939812692
1080,-0.6275802181115955,4.3460152115896875,0.7018929774746364
1081,-0.21531012075343292,4.421119471862973,0.8517539085445982
1082,-0.3699114072627438,2.067852649966683,0.8018002648546111
1083,0.5061625496233519,2.1429569102399686,0.7851490502912818
1084,1.74297284169784,-0.41058793905174995,0.5686832609680043
1085,1.5883715551885287,-0.41058793905174995,0.5353808318413457
1086,1.1761014578303661,0.2903851568322512,0.735195406601295
1087,0.6607638361326628,-0.21030991165632104,1.018266054177889
1088,-0.06070883424412156,-0.41058793905174995,0.7906994551457253
1089,-0.421445169432514,-0.41058793905174995,1.0571188881589901
1090,-0.6275802181115955,-0.41058793905174995,1.29578629690004
1091,0.8668988848117443,0.4906631842276802,1.356840750298913
1092,-0.06070883424412156,0.16521138971010813,1.6232601833121785
1093,-0.5245126937720547,-0.41058793905174995,1.3568407502989135
1094,2.6190467985839354,0.16521138971010813,1.051568483304547
1095,0.14542621443495948,-0.41058793905174995,1.3623911551533565
1096,-0.21531012075343292,-0.41058793905174995,1.5677561347677487
1097,-0.730647742451136,0.5657674445009659,1.107072531848977
1098,1.2791689821699068,1.1916362801116815,1.2125302240833948
1099,-0.5245126937720547,-0.1101708979586066,1.2180806289378379
1100,-0.21531012075343292,-0.41058793905174995,1.3901431794255716
1101,1.5883715551885287,-0.41058793905174995,0.6796913580568648
1102,2.3613779877350836,-0.08513614453417796,0.8906067425256995
1103,-0.5245126937720547,-0.41058793905174995,1.0793205075767618
1104,-0.421445169432514,-0.41058793905174995,1.4345464182611156
1105,0.14542621443495948,-0.41058793905174995,1.2569334629189388
1106,0.9184326469815145,0.46562843080325156,0.6741409532024213
1107,0.351561263114041,0.5908021979253947,0.7906994551457253
1108,-0.6791139802813656,-0.33548367877846413,0.8517539085445982
1109,-1.194451601979069,-0.41058793905174995,0.9683124104879017
1110,-0.5760464559418251,-0.41058793905174995,0.9183587667979146
1111,0.24849373877450023,-0.41058793905174995,0.7129937871835226
1112,0.09389245226518934,-0.21030991165632104,0.6463889289302062
1113,-0.9883165532999877,0.11514188286125097,0.9516611959245724
1114,-1.194451601979069,0.39052417052996574,1.1459253658300783
1115,-0.21531012075343292,-0.41058793905174995,1.3623911551533565
1116,-0.3699114072627438,-0.3104489253540355,1.2458326532100525
1117,-0.31837764509297345,0.2903851568322512,1.4123447988433437
1118,-0.3699114072627438,-0.41058793905174995,1.3512903454444702
1119,0.14542621443495948,1.416949060931539,1.1570261755389646
1120,-0.21531012075343292,1.0163930061406812,1.2180806289378374
1121,-0.21531012075343292,-0.41058793905174995,1.329088726026698
1122,-0.16377635858366232,-0.41058793905174995,1.6010585638944064
1123,-0.06070883424412156,-0.41058793905174995,1.53445370564109
1124,0.24849373877450023,-0.41058793905174995,1.6732138270021655
1125,-0.6791139802813656,-0.41058793905174995,1.6288105881666215
1126,0.04235869009541874,-0.41058793905174995,1.29578629690004
1127,-0.31837764509297345,-0.41058793905174995,1.312437511463369
1128,-0.11224259641389216,-0.41058793905174995,1.473399252242217
1129,0.351561263114041,-0.2854141719296069,1.3068871066089263
1130,0.45462878745358176,0.6659064581986804,1.051568483304547
1131,-0.730647742451136,0.44059367737882293,1.3068871066089263
1132,0.09389245226518934,-0.08513614453417796,1.5289033007866473
1133,0.6607638361326628,-0.41058793905174995,1.6898650415654946
1134,-0.3699114072627438,-0.41058793905174995,1.7287178755465957
1135,-0.730647742451136,-0.41058793905174995,1.7564698998188109
1136,-0.8852490289604471,-0.03506663768532074,1.6621130172932796
1137,-0.3699114072627438,-0.06010139110974938,1.6399113978755078
1138,-0.26684388292320305,-0.41058793905174995,1.5122520862233184
1139,-0.6791139802813656,-0.41058793905174995,1.6066089687488496
1140,-0.6275802181115955,-0.41058793905174995,1.4012439891344575
1141,-0.9883165532999877,-0.13520565138303517,1.1015221269945343
1142,-0.5760464559418251,6.0734131978752615,1.445647227970002
1143,-0.31837764509297345,0.6909412116231092,1.268034272627825
1144,-0.11224259641389216,1.2417057869605386,1.24028224835561
1145,-0.00917507207435141,-0.13520565138303517,1.3013367017544832
1146,-0.4729789316022843,-0.41058793905174995,1.5122520862233184
1147,-0.9367827911302172,-0.41058793905174995,1.6343609930210643
1148,-1.2459853641488392,-0.41058793905174995,1.312437511463369
1149,0.1969599766047301,0.5156979376521088,1.3457399405900272
1150,-0.26684388292320305,-0.41058793905174995,1.1681269852478506
1151,0.04235869009541874,-0.41058793905174995,1.3346391308811414
1152,0.5576963117931221,-0.41058793905174995,1.051568483304547
1153,1.6399053173582994,-0.41058793905174995,1.1903286046656227
1154,0.14542621443495948,-0.41058793905174995,1.5622057299133054
1155,1.124567695660596,-0.41058793905174995,1.7231674706921527
1156,1.5883715551885287,-0.41058793905174995,1.0349172687412178
1157,1.2791689821699068,-0.36051843220289276,0.48542718815135855
1158,0.5061625496233519,3.770215882827829,0.6241873095124342
1159,0.40309502528381114,-0.41058793905174995,0.8628547182534844
1160,-0.21531012075343292,-0.41058793905174995,0.885056337671256
1161,-0.7821815046209064,-0.41058793905174995,1.2180806289378374
1162,-1.0913840776395285,-0.41058793905174995,1.3568407502989135
1163,-1.1429178398092987,-0.41058793905174995,1.1237237464123062
1164,0.1969599766047301,-0.36051843220289276,0.9294595765068004
1165,-0.8852490289604471,-0.41058793905174995,1.1015221269945343
1166,-1.2459853641488392,-0.41058793905174995,1.1459253658300783
1167,-0.7821815046209064,-0.41058793905174995,1.1348245561211925
1168,-0.8852490289604471,-0.41058793905174995,1.3013367017544832
1169,-0.7821815046209064,-0.41058793905174995,1.4345464182611156
1170,-0.9367827911302172,-0.41058793905174995,1.4567480376788877
1171,-0.31837764509297345,-0.41058793905174995,1.4900504668055459
1172,-0.31837764509297345,-0.41058793905174995,1.4900504668055459
1173,-0.9367827911302172,-0.41058793905174995,1.317987916317812
1174,-0.31837764509297345,-0.21030991165632104,0.779598645436839
1175,-0.4729789316022843,-0.41058793905174995,0.7185441920379657
1176,-0.9883165532999877,-0.41058793905174995,0.8517539085445982
1177,-0.26684388292320305,-0.41058793905174995,0.9960644347601169
1178,-0.21531012075343292,-0.41058793905174995,1.1070725318489774
1179,0.09389245226518934,-0.41058793905174995,1.062669293013433
1180,-1.039850315469758,0.040037622587965116,0.9516611959245724
1181,-1.2975191263186097,-0.16024040480746382,0.7462962163101808
1182,0.5576963117931221,1.8926093759956824,0.19125573086587844
1183,1.5883715551885287,2.193026417088826,-0.014109248748513615
1184,0.7638313604722036,-0.41058793905174995,0.3466670667902833
1185,0.7638313604722036,1.7173661020246822,0.20790694542920735
1186,0.7638313604722036,-0.36051843220289276,0.06914682406813175
1187,1.2276352200001368,-0.36051843220289276,0.16905411144810642
1188,0.351561263114041,1.0914972664139668,0.4132719250435994
1189,-0.11224259641389216,-0.36051843220289276,0.9128083619434715
1190,1.2276352200001368,-0.41058793905174995,0.7407458114557377
1191,0.9699664091512851,1.0914972664139668,0.6852417629113075
1192,0.6092300739628926,-0.41058793905174995,0.5575824512591181
1193,-0.11224259641389216,-0.41058793905174995,0.20790694542920735
1194,1.1761014578303661,0.2152808965589654,0.1524028968847773
1195,1.0730339334908254,-0.41058793905174995,0.23565896970142247
1196,-1.039850315469758,-0.41058793905174995,0.5020784027146878
1197,-1.1429178398092987,-0.41058793905174995,0.030293990087030615
1198,-0.421445169432514,-0.03506663768532074,-0.19727260894513324
1199,0.1969599766047301,7.124872841701264,-0.47479285166728447
1200,1.74297284169784,7.72570692388755,-0.33603273030620884
1201,2.2583104633955435,1.7924703622979683,-0.20837341865401945
1202,-0.16377635858366232,2.193026417088826,-0.25277665748956346
1203,-0.3699114072627438,-0.18527515823189242,-0.4137383982684113
1204,0.5061625496233519,-0.41058793905174995,-0.3582343497239809
1205,0.7638313604722036,-0.41058793905174995,-0.25277665748956346
1206,-0.8852490289604471,-0.41058793905174995,-0.1251173458373741
1207,-0.26684388292320305,-0.41058793905174995,-0.06406289243850075
1208,-0.16377635858366232,-0.41058793905174995,-0.036310868166285634
1209,-0.6791139802813656,-0.41058793905174995,0.030293990087030615
1210,-1.4005866506581504,-0.41058793905174995,0.18570532601143533
1211,0.5576963117931221,-0.41058793905174995,-0.025210058457399428
1212,-1.1429178398092987,0.7159759650475377,0.22455815999253645
1213,1.0730339334908254,-0.41058793905174995,0.19680613572032152
1214,-0.7821815046209064,-0.41058793905174995,0.1468524920303342
1215,-1.2459853641488392,-0.41058793905174995,0.08024763377701775
1216,0.6092300739628926,-0.3104489253540355,-0.2916294914706648
1217,0.5061625496233519,0.09010712943682234,0.1635037065936633
1218,1.2276352200001368,-0.18527515823189242,-0.23057503807179147
1219,-1.1429178398092987,-0.26037941850517826,-0.07516370214738696
1220,-1.4005866506581504,-0.03506663768532074,0.22455815999253645
1221,-1.5551879371674613,-0.41058793905174995,0.013642775523701503
1222,-1.8643905101860834,0.5156979376521088,-0.24167584778067747
1223,-0.421445169432514,1.7674356088735395,-0.324931920597323
1224,-1.503654174997691,-0.41058793905174995,-0.29717989632510794
1225,-1.5551879371674613,-0.41058793905174995,-0.33603273030620884
1226,-1.6067216993372317,-0.41058793905174995,-0.31938151574287993
1227,-1.9159242723558538,-0.41058793905174995,-0.33048232545176576
1228,-1.658255461507002,-0.41058793905174995,-0.47479285166728447
1229,-1.658255461507002,-0.41058793905174995,-0.5191960905028287
1230,-0.7821815046209064,-0.41058793905174995,-0.48034325652172755
1231,-1.7613229858465427,-0.41058793905174995,-0.5025448759394996
1232,-1.4521204128279206,-0.41058793905174995,-0.5136456856483858
1233,-0.9367827911302172,-0.41058793905174995,-0.5524985196294869
1234,-0.6275802181115955,-0.33548367877846413,-0.46924244681284155
1235,-1.2975191263186097,-0.41058793905174995,-0.4581416371039555
1236,-1.503654174997691,-0.41058793905174995,-0.5635993293383729
1237,-1.039850315469758,-0.13520565138303517,-0.7745147138072077
1238,0.7122975983024334,-0.41058793905174995,-1.0076317176938148
1239,-0.730647742451136,-0.41058793905174995,-1.074236575947131
1240,-1.1429178398092987,-0.41058793905174995,-0.9576780740038274
1241,-1.194451601979069,-0.41058793905174995,-1.002081312839372
1242,-1.194451601979069,-0.41058793905174995,-1.0853373856560171
1243,-1.2459853641488392,-0.41058793905174995,-1.0908877905104601
1244,-1.658255461507002,-0.41058793905174995,-1.074236575947131
1245,-1.9674580345256238,-0.41058793905174995,-1.224097507017093
1246,-1.4005866506581504,-0.41058793905174995,-1.2407487215804218
1247,-1.6067216993372317,-0.41058793905174995,-1.3240047943970672
1248,-1.5551879371674613,-0.41058793905174995,-1.3961600575048265
1249,-0.8337152667906768,-0.41058793905174995,-1.3573072235237253
1250,-0.8852490289604471,-0.41058793905174995,-1.3240047943970672
1251,0.6092300739628926,-0.08513614453417796,-0.9465772642949417
1252,0.14542621443495948,-0.41058793905174995,-0.6635066167183473
1253,-0.4729789316022843,-0.41058793905174995,-0.44704082739506934
1254,1.0730339334908254,-0.41058793905174995,-0.6191033778828031
1255,1.1761014578303661,2.243095923937683,-0.8244683574971949
1256,0.5576963117931221,-0.41058793905174995,-0.9798796934215996
1257,0.351561263114041,0.5156979376521088,-0.8799724060416252
1258,-0.16377635858366232,1.542122828053682,-0.9354764545860554
1259,-1.2459853641488392,-0.41058793905174995,-1.040934146820473
1260,-0.7821815046209064,-0.41058793905174995,-0.9743292885671568
1261,-0.730647742451136,-0.41058793905174995,-1.063135766238245
1262,-1.194451601979069,-0.41058793905174995,-1.1241902196371183
1263,-1.039850315469758,-0.41058793905174995,-1.1685934584726627
1264,-1.6067216993372317,-0.41058793905174995,-1.1241902196371183
1265,-1.658255461507002,-0.41058793905174995,-0.9299260497316124
1266,-1.812856748016313,-0.41058793905174995,-1.063135766238245
1267,-1.2459853641488392,-0.41058793905174995,-1.1186398147826753
1268,-1.194451601979069,-0.41058793905174995,-1.1186398147826753
1269,-1.194451601979069,-0.41058793905174995,-1.0575853613838022
1270,-1.2459853641488392,0.24031564998339405,-0.6690570215727902
1271,-1.0913840776395285,-0.23534466508074967,-0.546948114775044
1272,0.7638313604722036,-0.13520565138303517,-0.9132748351682834
1273,0.8153651226419737,-0.41058793905174995,-1.2018958875993206
1274,-0.21531012075343292,-0.41058793905174995,-1.285151960415966
1275,-0.11224259641389216,-0.3855531856273213,-0.8022667380794228
1276,2.4129117499048536,0.6909412116231092,-0.6357545924461323
1277,2.6705805607537054,-0.010031884260892106,-0.7800651186616507
1278,-0.26684388292320305,0.41555892395439425,-0.8966236206049544
1279,-0.9883165532999877,-0.41058793905174995,-1.1130894099282322
1280,-1.039850315469758,-0.41058793905174995,-0.9743292885671566
1281,-0.3699114072627438,-0.41058793905174995,-0.9687788837127137
1282,0.04235869009541874,-0.18527515823189242,-0.8910732157505112
1283,-0.8852490289604471,-0.36051843220289276,-0.8466699769149671
1284,-0.16377635858366232,-0.41058793905174995,-1.046484551674916
1285,-0.4729789316022843,0.11514188286125097,-1.1352910293460043
1286,0.40309502528381114,-0.03506663768532074,-1.2462991264348648
1287,-1.0913840776395285,-0.16024040480746382,-1.3462064138148393
1288,-0.8852490289604471,-0.41058793905174995,-1.3850592477959405
1289,-0.9367827911302172,-0.41058793905174995,-1.3739584380870544
1290,-0.8852490289604471,-0.41058793905174995,-1.4738657254670287
1291,-0.9883165532999877,-0.41058793905174995,-1.3961600575048265
1292,0.9699664091512851,-0.1101708979586066,-1.5349201788659022
1293,1.4853040308489884,0.015002869163536475,-1.5848738225558892
1294,0.3000275009442704,-0.41058793905174995,-1.7291843487714078
1295,0.7122975983024334,-0.41058793905174995,-1.8013396118791674
1296,0.351561263114041,-0.41058793905174995,-1.9567509478035718
1297,-0.9883165532999877,-0.41058793905174995,-1.4738657254670287
1298,-0.5760464559418251,-0.41058793905174995,-1.1019886002193462
1299,0.09389245226518934,-0.3104489253540355,-0.7800651186616508
1300,0.40309502528381114,-0.41058793905174995,-0.6579562118639044
1301,0.9184326469815145,-0.2854141719296069,-0.6080025681739172
1302,0.5576963117931221,1.341844800658253,-1.002081312839372
1303,1.330702744339677,-0.08513614453417796,-1.257399936143751
1304,1.6914390795280694,0.11514188286125097,-1.3073535798337381
1305,0.7638313604722036,-0.41058793905174995,-1.3129039846881811
1306,0.7638313604722036,-0.41058793905174995,-1.3795088429414974
1307,-0.3699114072627438,-0.41058793905174995,-1.068686171092688
1308,-0.26684388292320305,0.2152808965589654,-0.7356618798261068
1309,1.124567695660596,-0.41058793905174995,-1.3406560089603963
1310,0.3000275009442704,-0.18527515823189242,-1.2129966973082067
1311,-1.0913840776395285,-0.41058793905174995,-1.0575853613838022
1312,-1.2459853641488392,-0.41058793905174995,-0.7967163332249798
1313,0.04235869009541874,-0.2854141719296069,-0.48034325652172755
1314,1.9491078903769214,-0.3855531856273213,-0.8633211914782961
1315,-0.9367827911302172,0.040037622587965116,-0.807817142933866
1316,-0.26684388292320305,-0.2854141719296069,-0.813367547788309
1317,-0.21531012075343292,0.7159759650475377,-1.052034956529359
1318,0.8153651226419737,0.46562843080325156,-1.2351983167259786
1319,-0.730647742451136,2.944069019821684,-0.9854300982760428
1320,-0.9883165532999877,2.268130677362112,-1.7069827293536357
1321,3.4951207554700314,-0.21030991165632104,-2.0622086400379898
1322,0.9184326469815145,-0.41058793905174995,-2.017805401202445
1323,-0.4729789316022843,-0.41058793905174995,-1.6459282759547627
1324,-0.5760464559418251,-0.41058793905174995,-1.6736803002269778
1325,-0.06070883424412156,-0.41058793905174995,-1.507168154593687
1326,-1.2459853641488392,-0.41058793905174995,-1.3073535798337381
1327,0.3000275009442704,-0.36051843220289276,-1.0242829322571438
1328,-0.06070883424412156,-0.41058793905174995,-1.224097507017093
1329,-0.9883165532999877,-0.41058793905174995,-0.9687788837127137
1330,-1.1429178398092987,-0.41058793905174995,-0.8799724060416252
1331,-0.3699114072627438,-0.41058793905174995,-0.7967163332249798
1332,-0.7821815046209064,-0.41058793905174995,-0.6801578312816765
1333,-1.2459853641488392,-0.41058793905174995,-0.4137383982684113
1334,-1.812856748016313,-0.41058793905174995,-0.2860790866162217
1335,-1.503654174997691,-0.41058793905174995,-0.22502463321734836
1336,-1.4005866506581504,-0.41058793905174995,-0.602452163319474
1337,1.6914390795280694,-0.41058793905174995,-0.8355691672060811
1338,-1.0913840776395285,-0.41058793905174995,-0.6857082361361195
1339,-1.194451601979069,-0.41058793905174995,-0.6080025681739172
1340,-0.9883165532999877,-0.41058793905174995,-0.4359400176861833
1341,-1.1429178398092987,-0.41058793905174995,-0.34713354001509505
1342,-1.039850315469758,-0.41058793905174995,-0.7134602604083345
1343,0.3000275009442704,-0.36051843220289276,-1.052034956529359
1344,-0.7821815046209064,-0.3104489253540355,-0.9687788837127137
1345,-0.421445169432514,-0.41058793905174995,-0.9132748351682834
1346,0.45462878745358176,-0.41058793905174995,-1.074236575947131
1347,-0.421445169432514,-0.41058793905174995,-0.9632284788582706
1348,-0.730647742451136,-0.41058793905174995,-0.8910732157505115
1349,0.6092300739628926,-0.41058793905174995,-0.5025448759394996
1350,0.7638313604722036,-0.08513614453417796,-0.4414904225406264
1351,0.40309502528381114,-0.41058793905174995,-0.48034325652172755
1352,0.6607638361326628,-0.18527515823189242,-0.7301114749716636
1353,0.7638313604722036,-0.41058793905174995,-0.7467626895349927
1354,1.0730339334908254,-0.41058793905174995,-0.7911659283705369
1355,0.6092300739628926,-0.41058793905174995,-0.8910732157505112
1356,-0.5760464559418251,-0.41058793905174995,-1.002081312839372
1357,-0.8337152667906768,0.2653504034078227,-0.9687788837127137
1358,-0.5245126937720547,-0.41058793905174995,-1.1463918390548904
1359,-0.16377635858366232,-0.41058793905174995,-0.9798796934215996
1360,0.351561263114041,-0.3855531856273213,-0.7911659283705369
