,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Mean_temp
918,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,-1.484966535175915
919,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4627649157581428
920,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4350128914859277
921,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.1075390050737892
922,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.2018958875993206
923,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.346206413814839
924,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.3462064138148393
925,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3295551992515102
926,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.3184543895426242
927,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3573072235237253
928,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4294624866314847
929,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3184543895426242
930,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2407487215804218
931,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.3073535798337381
932,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.3739584380870544
933,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.3240047943970672
934,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4738657254670287
935,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.4405632963403707
936,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.3961600575048265
937,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,-1.079786980801574
938,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.2018958875993206
939,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.1019886002193462
940,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.2129966973082067
941,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-0.7856155235160939
942,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.585800948756145
943,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,-0.2916294914706648
944,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,-0.47479285166728447
945,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-0.9021740254593973
946,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-1.040934146820473
947,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,-1.2462991264348648
948,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,-1.03538374196603
949,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,-1.296252770124852
950,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-1.2185471021626497
951,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.6191033778828031
952,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.7967163332249798
953,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-1.0020813128393717
954,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.9909805031304857
955,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,-0.7634139040983218
956,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,-0.8855228108960683
957,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,-0.8633211914782962
958,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,-0.6690570215727903
959,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.5469481147750438
960,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.8744220011871823
961,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.9798796934215996
962,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9021740254593973
963,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,-0.9132748351682834
964,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,-0.602452163319474
965,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,-0.5191960905028287
966,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,-0.44704082739506934
967,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,-0.7245610701172205
968,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,-0.9576780740038274
969,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,-0.9687788837127137
970,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,-0.9077244303138403
971,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,-0.585800948756145
972,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,-0.3748855642873102
973,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,-0.5580489244839298
974,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,-0.7023594506994485
975,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,-0.7745147138072077
976,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,-0.9576780740038277
977,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.6912586409905624
978,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,-0.8411195720605241
979,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.7356618798261066
980,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,-0.6080025681739171
981,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.2916294914706648
982,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.025210058457399626
983,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.35268394486953797
984,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,-0.6746074264272334
985,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,-0.8688715963327392
986,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,-0.7523130943894357
987,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,-0.5247464953572718
988,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.18617179923624724
989,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.03076046331184253
990,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.08024763377701795
991,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.35823434972398105
992,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.079786980801574
993,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.27405115070708
994,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-1.1297406244915613
995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,-1.1741438633271055
996,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,-0.6524058070094613
997,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.33603273030620884
998,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.1251173458373741
999,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.11401653612848789
1000,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.9188252400227266
1001,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.9299260497316124
1002,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.7523130943894357
1003,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,-0.6857082361361194
1004,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.48034325652172755
1005,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.2805286817617786
1006,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.15841977496403212
1007,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.16952058467291814
1008,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.08071410700182986
1009,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.13020127746700508
1010,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.2856126133914098
1011,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.2578605891191947
1012,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.1579533017392202
1013,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.11355006290367597
1014,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.35221747164472605
1015,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.47479285166728447
1016,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-0.43038961283174043
1017,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,0.05249560950480283
1018,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.34111666193583984
1019,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.36331828135361227
1020,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.1524028968847771
1021,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,-0.15841977496403212
1022,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,-0.14731896525514612
1023,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.05851248758405765
1024,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.08024763377701795
1025,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.20235654057476424
1026,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.22455815999253645
1027,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.04694520465035973
1028,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,0.16905411144810642
1029,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.4243727347524852
1030,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.3300158522269536
1031,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,0.35776787649916914
1032,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,0.36331828135361227
1033,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.2800622085369667
1034,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.11355006290367617
1035,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.1579533017392202
1036,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.1579533017392202
1037,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,-0.16952058467291814
1038,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,-0.05296208272961455
1039,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,0.2689613988280807
1040,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,0.5853344755313332
1041,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,0.7296450017468515
1042,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.7629474308735101
1043,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.1528693701095892
1044,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.4525912322495124
1045,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,0.39107030562582734
1046,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,0.21345735028365045
1047,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,0.13020127746700508
1048,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,0.39107030562582734
1049,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.6297377143668772
1050,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,0.8406530988357119
1051,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,0.48542718815135855
1052,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,0.36331828135361227
1053,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,0.19125573086587844
1054,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,0.1746045163025493
1055,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.2911630182458527
1056,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.18015492115699222
1057,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,0.23565896970142247
1058,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,0.40217111533471317
1059,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,0.4077215201891563
1060,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,0.3466670667902829
1061,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.307814232809182
1062,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,-0.14176856040070301
1063,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.4354735444613714
1064,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.37441909106249804
1065,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,0.3799694959169412
1066,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,0.6907921677657506
1067,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,0.735195406601295
1068,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.779598645436839
1069,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,1.090421317285648
1070,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,0.6852417629113075
1071,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,0.8517539085445982
1072,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,0.9516611959245724
1073,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,0.9461107910701297
1074,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,0.9072579570890285
1075,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,1.2569334629189388
1076,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,1.3235383211722551
1077,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,0.8351026939812692
1078,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,0.7018929774746364
1079,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,0.8517539085445982
1080,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,0.8018002648546111
1081,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,0.7851490502912818
1082,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,0.5686832609680043
1083,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,0.5353808318413457
1084,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.735195406601295
1085,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,1.018266054177889
1086,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,0.7906994551457253
1087,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,1.0571188881589901
1088,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.29578629690004
1089,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.356840750298913
1090,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,1.6232601833121785
1091,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,1.3568407502989135
1092,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,1.051568483304547
1093,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,1.3623911551533565
1094,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,1.5677561347677487
1095,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.107072531848977
1096,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,1.2125302240833948
1097,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,1.2180806289378379
1098,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,1.3901431794255716
1099,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,0.6796913580568648
1100,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8906067425256995
1101,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,1.0793205075767618
1102,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.4345464182611156
1103,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.2569334629189388
1104,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.6741409532024213
1105,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,0.7906994551457253
1106,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.8517539085445982
1107,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.9683124104879017
1108,-0.5760464559418251,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,0.9183587667979146
1109,0.24849373877450023,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7129937871835226
1110,0.09389245226518934,-0.21030991165632104,0.24849373877450023,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.6463889289302062
1111,-0.9883165532999877,0.11514188286125097,0.09389245226518934,-0.21030991165632104,0.24849373877450023,-0.41058793905174995,0.9516611959245724
1112,-1.194451601979069,0.39052417052996574,-0.9883165532999877,0.11514188286125097,0.09389245226518934,-0.21030991165632104,1.1459253658300783
1113,-0.21531012075343292,-0.41058793905174995,-1.194451601979069,0.39052417052996574,-0.9883165532999877,0.11514188286125097,1.3623911551533565
1114,-0.3699114072627438,-0.3104489253540355,-0.21531012075343292,-0.41058793905174995,-1.194451601979069,0.39052417052996574,1.2458326532100525
1115,-0.31837764509297345,0.2903851568322512,-0.3699114072627438,-0.3104489253540355,-0.21531012075343292,-0.41058793905174995,1.4123447988433437
1116,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,0.2903851568322512,-0.3699114072627438,-0.3104489253540355,1.3512903454444702
1117,0.14542621443495948,1.416949060931539,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,0.2903851568322512,1.1570261755389646
1118,-0.21531012075343292,1.0163930061406812,0.14542621443495948,1.416949060931539,-0.3699114072627438,-0.41058793905174995,1.2180806289378374
