,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Target: Min_temp
1054,-0.21531012075343292,-0.41058793905174995,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.1969599766047301,-0.41058793905174995,0.4250962168253788,0.306016100726359,0.36331828135361227,-0.421445169432514,2.0177831431178257,0.7303185253073227,0.2760531067490626,0.48542718815135855,0.4006784321468234
1055,-0.730647742451136,-0.03506663768532074,0.4006784321468234,-0.01358916836480167,0.1746045163025493,-0.21531012075343292,-0.41058793905174995,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.1969599766047301,-0.41058793905174995,0.4250962168253788,0.306016100726359,0.36331828135361227,0.27858950875404587
1056,2.773648085093247,0.2653504034078227,0.27858950875404587,0.29602843606726004,0.2911630182458527,-0.730647742451136,-0.03506663768532074,0.4006784321468234,-0.01358916836480167,0.1746045163025493,-0.21531012075343292,-0.41058793905174995,0.15650058536126835,0.21612711879447016,0.19125573086587844,0.27858950875404587
1057,1.330702744339677,-0.36051843220289276,0.27858950875404587,0.09627514288528462,0.18015492115699222,2.773648085093247,0.2653504034078227,0.27858950875404587,0.29602843606726004,0.2911630182458527,-0.730647742451136,-0.03506663768532074,0.4006784321468234,-0.01358916836480167,0.1746045163025493,0.09545612366487957
1058,0.14542621443495948,0.09010712943682234,0.09545612366487957,0.3459667593627539,0.23565896970142247,1.330702744339677,-0.36051843220289276,0.27858950875404587,0.09627514288528462,0.18015492115699222,2.773648085093247,0.2653504034078227,0.27858950875404587,0.29602843606726004,0.2911630182458527,0.29079840109332356
1059,-0.31837764509297345,-0.1101708979586066,0.29079840109332356,0.4857940645901369,0.40217111533471317,0.14542621443495948,0.09010712943682234,0.09545612366487957,0.3459667593627539,0.23565896970142247,1.330702744339677,-0.36051843220289276,0.27858950875404587,0.09627514288528462,0.18015492115699222,0.4128873244861011
1060,0.8153651226419737,-0.33548367877846413,0.4128873244861011,0.39590508265824775,0.4077215201891563,-0.31837764509297345,-0.1101708979586066,0.29079840109332356,0.4857940645901369,0.40217111533471317,0.14542621443495948,0.09010712943682234,0.09545612366487957,0.3459667593627539,0.23565896970142247,0.33963397045043464
1061,0.14542621443495948,-0.1101708979586066,0.33963397045043464,0.3459667593627539,0.3466670667902829,0.8153651226419737,-0.33548367877846413,0.4128873244861011,0.39590508265824775,0.4077215201891563,-0.31837764509297345,-0.1101708979586066,0.29079840109332356,0.4857940645901369,0.40217111533471317,0.33963397045043464
1062,-0.31837764509297345,0.8661844855941093,0.33963397045043464,0.2760531067490626,0.307814232809182,0.14542621443495948,-0.1101708979586066,0.33963397045043464,0.3459667593627539,0.3466670667902829,0.8153651226419737,-0.33548367877846413,0.4128873244861011,0.39590508265824775,0.4077215201891563,0.11987390834343499
1063,1.9491078903769214,-0.41058793905174995,0.11987390834343499,-0.35316976677415995,-0.14176856040070301,-0.31837764509297345,0.8661844855941093,0.33963397045043464,0.2760531067490626,0.307814232809182,0.14542621443495948,-0.1101708979586066,0.33963397045043464,0.3459667593627539,0.3466670667902829,0.29079840109332356
1064,-0.11224259641389216,-0.03506663768532074,0.29079840109332356,0.5457200525447293,0.4354735444613714,1.9491078903769214,-0.41058793905174995,0.11987390834343499,-0.35316976677415995,-0.14176856040070301,-0.31837764509297345,0.8661844855941093,0.33963397045043464,0.2760531067490626,0.307814232809182,0.46172289384321213
1065,0.14542621443495948,-0.36051843220289276,0.46172289384321213,0.29602843606726004,0.37441909106249804,-0.11224259641389216,-0.03506663768532074,0.29079840109332356,0.5457200525447293,0.4354735444613714,1.9491078903769214,-0.41058793905174995,0.11987390834343499,-0.35316976677415995,-0.14176856040070301,0.24196283173621252
1066,-0.31837764509297345,-0.08513614453417796,0.24196283173621252,0.4857940645901369,0.3799694959169412,0.14542621443495948,-0.36051843220289276,0.46172289384321213,0.29602843606726004,0.37441909106249804,-0.11224259641389216,-0.03506663768532074,0.29079840109332356,0.5457200525447293,0.4354735444613714,0.5960207095752674
1067,1.74297284169784,-0.08513614453417796,0.5960207095752674,0.7554610103858037,0.6907921677657506,-0.31837764509297345,-0.08513614453417796,0.24196283173621252,0.4857940645901369,0.3799694959169412,0.14542621443495948,-0.36051843220289276,0.46172289384321213,0.29602843606726004,0.37441909106249804,0.8401985563608226
1068,1.5883715551885287,1.867574622571254,0.8401985563608226,0.6356090344766185,0.735195406601295,1.74297284169784,-0.08513614453417796,0.5960207095752674,0.7554610103858037,0.6907921677657506,-0.31837764509297345,-0.08513614453417796,0.24196283173621252,0.4857940645901369,0.3799694959169412,0.620438494253823
1069,-0.5760464559418251,0.0650723760123937,0.620438494253823,0.8952883156131863,0.779598645436839,1.5883715551885287,1.867574622571254,0.8401985563608226,0.6356090344766185,0.735195406601295,1.74297284169784,-0.08513614453417796,0.5960207095752674,0.7554610103858037,0.6907921677657506,1.169838649521322
1070,-0.00917507207435141,2.6186172253041122,1.169838649521322,1.0051526268632731,1.090421317285648,-0.5760464559418251,0.0650723760123937,0.620438494253823,0.8952883156131863,0.779598645436839,1.5883715551885287,1.867574622571254,0.8401985563608226,0.6356090344766185,0.735195406601295,0.6936918482894895
1071,-0.16377635858366232,0.3654894171055371,0.6936918482894895,0.6655720284539149,0.6852417629113075,-0.00917507207435141,2.6186172253041122,1.169838649521322,1.0051526268632731,1.090421317285648,-0.5760464559418251,0.0650723760123937,0.620438494253823,0.8952883156131863,0.779598645436839,0.7547363099858783
1072,-1.2459853641488392,-0.010031884260892106,0.7547363099858783,0.9152636449313842,0.8517539085445982,-0.16377635858366232,0.3654894171055371,0.6936918482894895,0.6655720284539149,0.6852417629113075,-0.00917507207435141,2.6186172253041122,1.169838649521322,1.0051526268632731,1.090421317285648,1.0965852954856552
1073,-0.6275802181115955,1.6422618417513963,1.0965852954856552,0.8153869983403965,0.9516611959245724,-1.2459853641488392,-0.010031884260892106,0.7547363099858783,0.9152636449313842,0.8517539085445982,-0.16377635858366232,0.3654894171055371,0.6936918482894895,0.6655720284539149,0.6852417629113075,1.0599586184678218
1074,-0.7821815046209064,0.19024614313453678,1.0599586184678218,0.835362327658594,0.9461107910701297,-0.6275802181115955,1.6422618417513963,1.0965852954856552,0.8153869983403965,0.9516611959245724,-1.2459853641488392,-0.010031884260892106,0.7547363099858783,0.9152636449313842,0.8517539085445982,0.8279896640215447
1075,-1.194451601979069,-0.3104489253540355,0.8279896640215447,0.9552143035677791,0.9072579570890285,-0.7821815046209064,0.19024614313453678,1.0599586184678218,0.835362327658594,0.9461107910701297,-0.6275802181115955,1.6422618417513963,1.0965852954856552,0.8153869983403965,0.9516611959245724,1.1454208648427664
1076,-1.1429178398092987,-0.1101708979586066,1.1454208648427664,1.3247578959544337,1.2569334629189388,-1.194451601979069,-0.3104489253540355,0.8279896640215447,0.9552143035677791,0.9072579570890285,-0.7821815046209064,0.19024614313453678,1.0599586184678218,0.835362327658594,0.9461107910701297,1.5238965273603766
1077,-0.6791139802813656,3.9955286636476868,1.5238965273603766,1.1349922674315571,1.3235383211722551,-1.1429178398092987,-0.1101708979586066,1.1454208648427664,1.3247578959544337,1.2569334629189388,-1.194451601979069,-0.3104489253540355,0.8279896640215447,0.9552143035677791,0.9072579570890285,1.0233319414499888
1078,-0.6275802181115955,4.3460152115896875,1.0233319414499888,0.6655720284539149,0.8351026939812692,-0.6791139802813656,3.9955286636476868,1.5238965273603766,1.1349922674315571,1.3235383211722551,-1.1429178398092987,-0.1101708979586066,1.1454208648427664,1.3247578959544337,1.2569334629189388,1.011123049110711
1079,-0.21531012075343292,4.421119471862973,1.011123049110711,0.43585574129464305,0.7018929774746364,-0.6275802181115955,4.3460152115896875,1.0233319414499888,0.6655720284539149,0.8351026939812692,-0.6791139802813656,3.9955286636476868,1.5238965273603766,1.1349922674315571,1.3235383211722551,1.1210030801642106
1080,-0.3699114072627438,2.067852649966683,1.1210030801642106,0.6156337051584211,0.8517539085445982,-0.21531012075343292,4.421119471862973,1.011123049110711,0.43585574129464305,0.7018929774746364,-0.6275802181115955,4.3460152115896875,1.0233319414499888,0.6655720284539149,0.8351026939812692,1.0843764031463776
1081,0.5061625496233519,2.1429569102399686,1.0843764031463776,0.5557077172038283,0.8018002648546111,-0.3699114072627438,2.067852649966683,1.1210030801642106,0.6156337051584211,0.8517539085445982,-0.21531012075343292,4.421119471862973,1.011123049110711,0.43585574129464305,0.7018929774746364,0.8646163410393781
1082,1.74297284169784,-0.41058793905174995,0.8646163410393781,0.7055226870903099,0.7851490502912818,0.5061625496233519,2.1429569102399686,1.0843764031463776,0.5557077172038283,0.8018002648546111,-0.3699114072627438,2.067852649966683,1.1210030801642106,0.6156337051584211,0.8517539085445982,0.8401985563608226
1083,1.5883715551885287,-0.41058793905174995,0.8401985563608226,0.33597909470365533,0.5686832609680043,1.74297284169784,-0.41058793905174995,0.8646163410393781,0.7055226870903099,0.7851490502912818,0.5061625496233519,2.1429569102399686,1.0843764031463776,0.5557077172038283,0.8018002648546111,0.6570651712716562
1084,1.1761014578303661,0.2903851568322512,0.6570651712716562,0.42586807663554416,0.5353808318413457,1.5883715551885287,-0.41058793905174995,0.8401985563608226,0.33597909470365533,0.5686832609680043,1.74297284169784,-0.41058793905174995,0.8646163410393781,0.7055226870903099,0.7851490502912818,0.9012430180572114
1085,0.6607638361326628,-0.21030991165632104,0.9012430180572114,0.5856707111811247,0.735195406601295,1.1761014578303661,0.2903851568322512,0.6570651712716562,0.42586807663554416,0.5353808318413457,1.5883715551885287,-0.41058793905174995,0.8401985563608226,0.33597909470365533,0.5686832609680043,1.1087941878249332
1086,-0.06070883424412156,-0.41058793905174995,1.1087941878249332,0.9252513095904827,1.018266054177889,0.6607638361326628,-0.21030991165632104,0.9012430180572114,0.5856707111811247,0.735195406601295,1.1761014578303661,0.2903851568322512,0.6570651712716562,0.42586807663554416,0.5353808318413457,0.7425274176466006
1087,-0.421445169432514,-0.41058793905174995,0.7425274176466006,0.8153869983403965,0.7906994551457253,-0.06070883424412156,-0.41058793905174995,1.1087941878249332,0.9252513095904827,1.018266054177889,0.6607638361326628,-0.21030991165632104,0.9012430180572114,0.5856707111811247,0.735195406601295,1.0355408337892664
1088,-0.6275802181115955,-0.41058793905174995,1.0355408337892664,1.0550909501587669,1.0571188881589901,-0.421445169432514,-0.41058793905174995,0.7425274176466006,0.8153869983403965,0.7906994551457253,-0.06070883424412156,-0.41058793905174995,1.1087941878249332,0.9252513095904827,1.018266054177889,1.2919275729140993
1089,0.8668988848117443,0.4906631842276802,1.2919275729140993,1.2748195726589397,1.29578629690004,-0.6275802181115955,-0.41058793905174995,1.0355408337892664,1.0550909501587669,1.0571188881589901,-0.421445169432514,-0.41058793905174995,0.7425274176466006,0.8153869983403965,0.7906994551457253,1.3407631422712103
1090,-0.06070883424412156,0.16521138971010813,1.3407631422712103,1.3447332252726312,1.356840750298913,0.8668988848117443,0.4906631842276802,1.2919275729140993,1.2748195726589397,1.29578629690004,-0.6275802181115955,-0.41058793905174995,1.0355408337892664,1.0550909501587669,1.0571188881589901,1.6093587737353208
1091,-0.5245126937720547,-0.41058793905174995,1.6093587737353208,1.6044125064091994,1.6232601833121785,-0.06070883424412156,0.16521138971010813,1.3407631422712103,1.3447332252726312,1.356840750298913,0.8668988848117443,0.4906631842276802,1.2919275729140993,1.2748195726589397,1.29578629690004,1.1454208648427664
1092,2.6190467985839354,0.16521138971010813,1.1454208648427664,1.5045358598182117,1.3568407502989135,-0.5245126937720547,-0.41058793905174995,1.6093587737353208,1.6044125064091994,1.6232601833121785,-0.06070883424412156,0.16521138971010813,1.3407631422712103,1.3447332252726312,1.356840750298913,1.011123049110711
1093,0.14542621443495948,-0.41058793905174995,1.011123049110711,1.0650786148178657,1.051568483304547,2.6190467985839354,0.16521138971010813,1.1454208648427664,1.5045358598182117,1.3568407502989135,-0.5245126937720547,-0.41058793905174995,1.6093587737353208,1.6044125064091994,1.6232601833121785,1.3407631422712103
1094,-0.21531012075343292,-0.41058793905174995,1.3407631422712103,1.35472088993173,1.3623911551533565,0.14542621443495948,-0.41058793905174995,1.011123049110711,1.0650786148178657,1.051568483304547,2.6190467985839354,0.16521138971010813,1.1454208648427664,1.5045358598182117,1.3568407502989135,1.6337765584138766
1095,-0.730647742451136,0.5657674445009659,1.6337765584138766,1.4845605305000142,1.5677561347677487,-0.21531012075343292,-0.41058793905174995,1.3407631422712103,1.35472088993173,1.3623911551533565,0.14542621443495948,-0.41058793905174995,1.011123049110711,1.0650786148178657,1.051568483304547,1.4262253886461544
1096,1.2791689821699068,1.1916362801116815,1.4262253886461544,0.825374662999495,1.107072531848977,-0.730647742451136,0.5657674445009659,1.6337765584138766,1.4845605305000142,1.5677561347677487,-0.21531012075343292,-0.41058793905174995,1.3407631422712103,1.35472088993173,1.3623911551533565,1.304136465253377
1097,-0.5245126937720547,-0.1101708979586066,1.304136465253377,1.1150169381133597,1.2125302240833948,1.2791689821699068,1.1916362801116815,1.4262253886461544,0.825374662999495,1.107072531848977,-0.730647742451136,0.5657674445009659,1.6337765584138766,1.4845605305000142,1.5677561347677487,1.169838649521322
1098,-0.21531012075343292,-0.41058793905174995,1.169838649521322,1.2348689140225448,1.2180806289378379,-0.5245126937720547,-0.1101708979586066,1.304136465253377,1.1150169381133597,1.2125302240833948,1.2791689821699068,1.1916362801116815,1.4262253886461544,0.825374662999495,1.107072531848977,1.4872698503425432
1099,1.5883715551885287,-0.41058793905174995,1.4872698503425432,1.2848072373180388,1.3901431794255716,-0.21531012075343292,-0.41058793905174995,1.169838649521322,1.2348689140225448,1.2180806289378379,-0.5245126937720547,-0.1101708979586066,1.304136465253377,1.1150169381133597,1.2125302240833948,0.7425274176466006
1100,2.3613779877350836,-0.08513614453417796,0.7425274176466006,0.6156337051584211,0.6796913580568648,1.5883715551885287,-0.41058793905174995,1.4872698503425432,1.2848072373180388,1.3901431794255716,-0.21531012075343292,-0.41058793905174995,1.169838649521322,1.2348689140225448,1.2180806289378379,0.7913629870037114
1101,-0.5245126937720547,-0.41058793905174995,0.7913629870037114,0.9552143035677791,0.8906067425256995,2.3613779877350836,-0.08513614453417796,0.7425274176466006,0.6156337051584211,0.6796913580568648,1.5883715551885287,-0.41058793905174995,1.4872698503425432,1.2848072373180388,1.3901431794255716,1.1820475418605993
1102,-0.421445169432514,-0.41058793905174995,1.1820475418605993,0.9751896328859766,1.0793205075767618,-0.5245126937720547,-0.41058793905174995,0.7913629870037114,0.9552143035677791,0.8906067425256995,2.3613779877350836,-0.08513614453417796,0.7425274176466006,0.6156337051584211,0.6796913580568648,1.3407631422712103
1103,0.14542621443495948,-0.41058793905174995,1.3407631422712103,1.4845605305000142,1.4345464182611156,-0.421445169432514,-0.41058793905174995,1.1820475418605993,0.9751896328859766,1.0793205075767618,-0.5245126937720547,-0.41058793905174995,0.7913629870037114,0.9552143035677791,0.8906067425256995,1.0233319414499888
1104,0.9184326469815145,0.46562843080325156,1.0233319414499888,1.4246345425454214,1.2569334629189388,0.14542621443495948,-0.41058793905174995,1.3407631422712103,1.4845605305000142,1.4345464182611156,-0.421445169432514,-0.41058793905174995,1.1820475418605993,0.9751896328859766,1.0793205075767618,0.7913629870037114
1105,0.351561263114041,0.5908021979253947,0.7913629870037114,0.5656953818629272,0.6741409532024213,0.9184326469815145,0.46562843080325156,1.0233319414499888,1.4246345425454214,1.2569334629189388,0.14542621443495948,-0.41058793905174995,1.3407631422712103,1.4845605305000142,1.4345464182611156,0.9012430180572114
1106,-0.6791139802813656,-0.33548367877846413,0.9012430180572114,0.6855473577721124,0.7906994551457253,0.351561263114041,0.5908021979253947,0.7913629870037114,0.5656953818629272,0.6741409532024213,0.9184326469815145,0.46562843080325156,1.0233319414499888,1.4246345425454214,1.2569334629189388,0.9378696950750444
1107,-1.194451601979069,-0.41058793905174995,0.9378696950750444,0.7654486750449027,0.8517539085445982,-0.6791139802813656,-0.33548367877846413,0.9012430180572114,0.6855473577721124,0.7906994551457253,0.351561263114041,0.5908021979253947,0.7913629870037114,0.5656953818629272,0.6741409532024213,1.0233319414499888
1108,-0.5760464559418251,-0.41058793905174995,1.0233319414499888,0.9052759802722853,0.9683124104879017,-1.194451601979069,-0.41058793905174995,0.9378696950750444,0.7654486750449027,0.8517539085445982,-0.6791139802813656,-0.33548367877846413,0.9012430180572114,0.6855473577721124,0.7906994551457253,1.0843764031463776
1109,0.24849373877450023,-0.41058793905174995,1.0843764031463776,0.7654486750449027,0.9183587667979146,-0.5760464559418251,-0.41058793905174995,1.0233319414499888,0.9052759802722853,0.9683124104879017,-1.194451601979069,-0.41058793905174995,0.9378696950750444,0.7654486750449027,0.8517539085445982,0.8157807716822668
1110,0.09389245226518934,-0.21030991165632104,0.8157807716822668,0.6156337051584211,0.7129937871835226,0.24849373877450023,-0.41058793905174995,1.0843764031463776,0.7654486750449027,0.9183587667979146,-0.5760464559418251,-0.41058793905174995,1.0233319414499888,0.9052759802722853,0.9683124104879017,0.9012430180572114
1111,-0.9883165532999877,0.11514188286125097,0.9012430180572114,0.42586807663554416,0.6463889289302062,0.09389245226518934,-0.21030991165632104,0.8157807716822668,0.6156337051584211,0.7129937871835226,0.24849373877450023,-0.41058793905174995,1.0843764031463776,0.7654486750449027,0.9183587667979146,0.8157807716822668
1112,-1.194451601979069,0.39052417052996574,0.8157807716822668,1.045103285499668,0.9516611959245724,-0.9883165532999877,0.11514188286125097,0.9012430180572114,0.42586807663554416,0.6463889289302062,0.09389245226518934,-0.21030991165632104,0.8157807716822668,0.6156337051584211,0.7129937871835226,1.0599586184678218
1113,-0.21531012075343292,-0.41058793905174995,1.0599586184678218,1.1949182553861495,1.1459253658300783,-1.194451601979069,0.39052417052996574,0.8157807716822668,1.045103285499668,0.9516611959245724,-0.9883165532999877,0.11514188286125097,0.9012430180572114,0.42586807663554416,0.6463889289302062,1.3773898192890437
1114,-0.3699114072627438,-0.3104489253540355,1.3773898192890437,1.3247578959544337,1.3623911551533565,-0.21531012075343292,-0.41058793905174995,1.0599586184678218,1.1949182553861495,1.1459253658300783,-1.194451601979069,0.39052417052996574,0.8157807716822668,1.045103285499668,0.9516611959245724,1.3651809269497657
1115,-0.31837764509297345,0.2903851568322512,1.3651809269497657,1.1250046027724583,1.2458326532100525,-0.3699114072627438,-0.3104489253540355,1.3773898192890437,1.3247578959544337,1.3623911551533565,-0.21531012075343292,-0.41058793905174995,1.0599586184678218,1.1949182553861495,1.1459253658300783,1.5727320967174878
1116,-0.3699114072627438,-0.41058793905174995,1.5727320967174878,1.2548442433407423,1.4123447988433437,-0.31837764509297345,0.2903851568322512,1.3651809269497657,1.1250046027724583,1.2458326532100525,-0.3699114072627438,-0.3104489253540355,1.3773898192890437,1.3247578959544337,1.3623911551533565,1.401807603967599
1117,0.14542621443495948,1.416949060931539,1.401807603967599,1.2848072373180388,1.3512903454444702,-0.3699114072627438,-0.41058793905174995,1.5727320967174878,1.2548442433407423,1.4123447988433437,-0.31837764509297345,0.2903851568322512,1.3651809269497657,1.1250046027724583,1.2458326532100525,1.2797186805748215
1118,-0.21531012075343292,1.0163930061406812,1.2797186805748215,1.0351156208405694,1.1570261755389646,0.14542621443495948,1.416949060931539,1.401807603967599,1.2848072373180388,1.3512903454444702,-0.3699114072627438,-0.41058793905174995,1.5727320967174878,1.2548442433407423,1.4123447988433437,1.1820475418605993
1119,-0.21531012075343292,-0.41058793905174995,1.1820475418605993,1.224881249363446,1.2180806289378374,-0.21531012075343292,1.0163930061406812,1.2797186805748215,1.0351156208405694,1.1570261755389646,0.14542621443495948,1.416949060931539,1.401807603967599,1.2848072373180388,1.3512903454444702,1.3651809269497657
1120,-0.16377635858366232,-0.41058793905174995,1.3651809269497657,1.2748195726589397,1.329088726026698,-0.21531012075343292,-0.41058793905174995,1.1820475418605993,1.224881249363446,1.2180806289378374,-0.21531012075343292,1.0163930061406812,1.2797186805748215,1.0351156208405694,1.1570261755389646,1.5727320967174878
1121,-0.06070883424412156,-0.41058793905174995,1.5727320967174878,1.5944248417501004,1.6010585638944064,-0.16377635858366232,-0.41058793905174995,1.3651809269497657,1.2748195726589397,1.329088726026698,-0.21531012075343292,-0.41058793905174995,1.1820475418605993,1.224881249363446,1.2180806289378374,1.7192388047888207
1122,0.24849373877450023,-0.41058793905174995,1.7192388047888207,1.35472088993173,1.53445370564109,-0.06070883424412156,-0.41058793905174995,1.5727320967174878,1.5944248417501004,1.6010585638944064,-0.16377635858366232,-0.41058793905174995,1.3651809269497657,1.2748195726589397,1.329088726026698,1.7436565894673761
1123,-0.6791139802813656,-0.41058793905174995,1.7436565894673761,1.5844371770910015,1.6732138270021655,0.24849373877450023,-0.41058793905174995,1.7192388047888207,1.35472088993173,1.53445370564109,-0.06070883424412156,-0.41058793905174995,1.5727320967174878,1.5944248417501004,1.6010585638944064,1.816909943503043
1124,0.04235869009541874,-0.41058793905174995,1.816909943503043,1.4446098718636189,1.6288105881666215,-0.6791139802813656,-0.41058793905174995,1.7436565894673761,1.5844371770910015,1.6732138270021655,0.24849373877450023,-0.41058793905174995,1.7192388047888207,1.35472088993173,1.53445370564109,1.401807603967599
1125,-0.31837764509297345,-0.41058793905174995,1.401807603967599,1.184930590727051,1.29578629690004,0.04235869009541874,-0.41058793905174995,1.816909943503043,1.4446098718636189,1.6288105881666215,-0.6791139802813656,-0.41058793905174995,1.7436565894673761,1.5844371770910015,1.6732138270021655,1.316345357592655
1126,-0.11224259641389216,-0.41058793905174995,1.316345357592655,1.2848072373180388,1.312437511463369,-0.31837764509297345,-0.41058793905174995,1.401807603967599,1.184930590727051,1.29578629690004,0.04235869009541874,-0.41058793905174995,1.816909943503043,1.4446098718636189,1.6288105881666215,1.4628520656639878
1127,0.351561263114041,-0.2854141719296069,1.4628520656639878,1.4545975365227177,1.473399252242217,-0.11224259641389216,-0.41058793905174995,1.316345357592655,1.2848072373180388,1.312437511463369,-0.31837764509297345,-0.41058793905174995,1.401807603967599,1.184930590727051,1.29578629690004,1.3285542499319327
1128,0.45462878745358176,0.6659064581986804,1.3285542499319327,1.2648319079998411,1.3068871066089263,0.351561263114041,-0.2854141719296069,1.4628520656639878,1.4545975365227177,1.473399252242217,-0.11224259641389216,-0.41058793905174995,1.316345357592655,1.2848072373180388,1.312437511463369,1.3285542499319327
1129,-0.730647742451136,0.44059367737882293,1.3285542499319327,0.8053993336812976,1.051568483304547,0.45462878745358176,0.6659064581986804,1.3285542499319327,1.2648319079998411,1.3068871066089263,0.351561263114041,-0.2854141719296069,1.4628520656639878,1.4545975365227177,1.473399252242217,1.316345357592655
1130,0.09389245226518934,-0.08513614453417796,1.316345357592655,1.2748195726589397,1.3068871066089263,-0.730647742451136,0.44059367737882293,1.3285542499319327,0.8053993336812976,1.051568483304547,0.45462878745358176,0.6659064581986804,1.3285542499319327,1.2648319079998411,1.3068871066089263,1.5849409890567654
1131,0.6607638361326628,-0.41058793905174995,1.5849409890567654,1.4545975365227177,1.5289033007866473,0.09389245226518934,-0.08513614453417796,1.316345357592655,1.2748195726589397,1.3068871066089263,-0.730647742451136,0.44059367737882293,1.3285542499319327,0.8053993336812976,1.051568483304547,1.7680743741459315
1132,-0.3699114072627438,-0.41058793905174995,1.7680743741459315,1.5944248417501004,1.6898650415654946,0.6607638361326628,-0.41058793905174995,1.5849409890567654,1.4545975365227177,1.5289033007866473,0.09389245226518934,-0.08513614453417796,1.316345357592655,1.2748195726589397,1.3068871066089263,1.8413277281815983
1133,-0.730647742451136,-0.41058793905174995,1.8413277281815983,1.6044125064091994,1.7287178755465957,-0.3699114072627438,-0.41058793905174995,1.7680743741459315,1.5944248417501004,1.6898650415654946,0.6607638361326628,-0.41058793905174995,1.5849409890567654,1.4545975365227177,1.5289033007866473,1.902372189877987
1134,-0.8852490289604471,-0.03506663768532074,1.902372189877987,1.6044125064091994,1.7564698998188109,-0.730647742451136,-0.41058793905174995,1.8413277281815983,1.6044125064091994,1.7287178755465957,-0.3699114072627438,-0.41058793905174995,1.7680743741459315,1.5944248417501004,1.6898650415654946,1.6826121277709873
1135,-0.3699114072627438,-0.06010139110974938,1.6826121277709873,1.6144001710682983,1.6621130172932796,-0.8852490289604471,-0.03506663768532074,1.902372189877987,1.6044125064091994,1.7564698998188109,-0.730647742451136,-0.41058793905174995,1.8413277281815983,1.6044125064091994,1.7287178755465957,1.7558654818066541
1136,-0.26684388292320305,-0.41058793905174995,1.7558654818066541,1.5145235244773105,1.6399113978755078,-0.3699114072627438,-0.06010139110974938,1.6826121277709873,1.6144001710682983,1.6621130172932796,-0.8852490289604471,-0.03506663768532074,1.902372189877987,1.6044125064091994,1.7564698998188109,1.5727320967174878
1137,-0.6791139802813656,-0.41058793905174995,1.5727320967174878,1.4346222072045203,1.5122520862233184,-0.26684388292320305,-0.41058793905174995,1.7558654818066541,1.5145235244773105,1.6399113978755078,-0.3699114072627438,-0.06010139110974938,1.6826121277709873,1.6144001710682983,1.6621130172932796,1.816909943503043
1138,-0.6275802181115955,-0.41058793905174995,1.816909943503043,1.404659213227224,1.6066089687488496,-0.6791139802813656,-0.41058793905174995,1.5727320967174878,1.4346222072045203,1.5122520862233184,-0.26684388292320305,-0.41058793905174995,1.7558654818066541,1.5145235244773105,1.6399113978755078,1.6215676660745986
1139,-0.9883165532999877,-0.13520565138303517,1.6215676660745986,1.1949182553861495,1.4012439891344575,-0.6275802181115955,-0.41058793905174995,1.816909943503043,1.404659213227224,1.6066089687488496,-0.6791139802813656,-0.41058793905174995,1.5727320967174878,1.4346222072045203,1.5122520862233184,1.316345357592655
1140,-0.5760464559418251,6.0734131978752615,1.316345357592655,0.9052759802722853,1.1015221269945343,-0.9883165532999877,-0.13520565138303517,1.6215676660745986,1.1949182553861495,1.4012439891344575,-0.6275802181115955,-0.41058793905174995,1.816909943503043,1.404659213227224,1.6066089687488496,1.4750609580032656
1141,-0.31837764509297345,0.6909412116231092,1.4750609580032656,1.394671548568125,1.445647227970002,-0.5760464559418251,6.0734131978752615,1.316345357592655,0.9052759802722853,1.1015221269945343,-0.9883165532999877,-0.13520565138303517,1.6215676660745986,1.1949182553861495,1.4012439891344575,1.511687635021099
1142,-0.11224259641389216,1.2417057869605386,1.511687635021099,1.045103285499668,1.268034272627825,-0.31837764509297345,0.6909412116231092,1.4750609580032656,1.394671548568125,1.445647227970002,-0.5760464559418251,6.0734131978752615,1.316345357592655,0.9052759802722853,1.1015221269945343,1.401807603967599
1143,-0.00917507207435141,-0.13520565138303517,1.401807603967599,1.0850539441360632,1.24028224835561,-0.11224259641389216,1.2417057869605386,1.511687635021099,1.045103285499668,1.268034272627825,-0.31837764509297345,0.6909412116231092,1.4750609580032656,1.394671548568125,1.445647227970002,1.2553008958962661
1144,-0.4729789316022843,-0.41058793905174995,1.2553008958962661,1.314770231295335,1.3013367017544832,-0.00917507207435141,-0.13520565138303517,1.401807603967599,1.0850539441360632,1.24028224835561,-0.11224259641389216,1.2417057869605386,1.511687635021099,1.045103285499668,1.268034272627825,1.5361054196996544
1145,-0.9367827911302172,-0.41058793905174995,1.5361054196996544,1.4645852011818166,1.5122520862233184,-0.4729789316022843,-0.41058793905174995,1.2553008958962661,1.314770231295335,1.3013367017544832,-0.00917507207435141,-0.13520565138303517,1.401807603967599,1.0850539441360632,1.24028224835561,1.6459854507531542
1146,-1.2459853641488392,-0.41058793905174995,1.6459854507531542,1.5944248417501004,1.6343609930210643,-0.9367827911302172,-0.41058793905174995,1.5361054196996544,1.4645852011818166,1.5122520862233184,-0.4729789316022843,-0.41058793905174995,1.2553008958962661,1.314770231295335,1.3013367017544832,1.4506431733247103
