,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Max_temp
1089,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.3447332252726312
1090,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,1.6044125064091994
1091,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,1.5045358598182117
1092,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,1.0650786148178657
1093,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,1.35472088993173
1094,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,1.4845605305000142
1095,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.825374662999495
1096,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,1.1150169381133597
1097,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,1.2348689140225448
1098,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,1.2848072373180388
1099,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,0.6156337051584211
1100,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.9552143035677791
1101,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,0.9751896328859766
1102,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.4845605305000142
1103,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.4246345425454214
1104,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.5656953818629272
1105,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,0.6855473577721124
1106,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.7654486750449027
1107,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.9052759802722853
1108,-0.5760464559418251,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,0.7654486750449027
1109,0.24849373877450023,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.6156337051584211
1110,0.09389245226518934,-0.21030991165632104,0.24849373877450023,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.42586807663554416
1111,-0.9883165532999877,0.11514188286125097,0.09389245226518934,-0.21030991165632104,0.24849373877450023,-0.41058793905174995,1.045103285499668
1112,-1.194451601979069,0.39052417052996574,-0.9883165532999877,0.11514188286125097,0.09389245226518934,-0.21030991165632104,1.1949182553861495
1113,-0.21531012075343292,-0.41058793905174995,-1.194451601979069,0.39052417052996574,-0.9883165532999877,0.11514188286125097,1.3247578959544337
1114,-0.3699114072627438,-0.3104489253540355,-0.21531012075343292,-0.41058793905174995,-1.194451601979069,0.39052417052996574,1.1250046027724583
1115,-0.31837764509297345,0.2903851568322512,-0.3699114072627438,-0.3104489253540355,-0.21531012075343292,-0.41058793905174995,1.2548442433407423
1116,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,0.2903851568322512,-0.3699114072627438,-0.3104489253540355,1.2848072373180388
1117,0.14542621443495948,1.416949060931539,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,0.2903851568322512,1.0351156208405694
1118,-0.21531012075343292,1.0163930061406812,0.14542621443495948,1.416949060931539,-0.3699114072627438,-0.41058793905174995,1.224881249363446
1119,-0.21531012075343292,-0.41058793905174995,-0.21531012075343292,1.0163930061406812,0.14542621443495948,1.416949060931539,1.2748195726589397
1120,-0.16377635858366232,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.21531012075343292,1.0163930061406812,1.5944248417501004
1121,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.35472088993173
1122,0.24849373877450023,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.5844371770910015
1123,-0.6791139802813656,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.4446098718636189
1124,0.04235869009541874,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.184930590727051
1125,-0.31837764509297345,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.2848072373180388
1126,-0.11224259641389216,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.4545975365227177
1127,0.351561263114041,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.2648319079998411
1128,0.45462878745358176,0.6659064581986804,0.351561263114041,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,0.8053993336812976
1129,-0.730647742451136,0.44059367737882293,0.45462878745358176,0.6659064581986804,0.351561263114041,-0.2854141719296069,1.2748195726589397
1130,0.09389245226518934,-0.08513614453417796,-0.730647742451136,0.44059367737882293,0.45462878745358176,0.6659064581986804,1.4545975365227177
1131,0.6607638361326628,-0.41058793905174995,0.09389245226518934,-0.08513614453417796,-0.730647742451136,0.44059367737882293,1.5944248417501004
1132,-0.3699114072627438,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.09389245226518934,-0.08513614453417796,1.6044125064091994
1133,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.6044125064091994
1134,-0.8852490289604471,-0.03506663768532074,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.6144001710682983
1135,-0.3699114072627438,-0.06010139110974938,-0.8852490289604471,-0.03506663768532074,-0.730647742451136,-0.41058793905174995,1.5145235244773105
1136,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.06010139110974938,-0.8852490289604471,-0.03506663768532074,1.4346222072045203
1137,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.06010139110974938,1.404659213227224
1138,-0.6275802181115955,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1949182553861495
1139,-0.9883165532999877,-0.13520565138303517,-0.6275802181115955,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.9052759802722853
1140,-0.5760464559418251,6.0734131978752615,-0.9883165532999877,-0.13520565138303517,-0.6275802181115955,-0.41058793905174995,1.394671548568125
1141,-0.31837764509297345,0.6909412116231092,-0.5760464559418251,6.0734131978752615,-0.9883165532999877,-0.13520565138303517,1.045103285499668
1142,-0.11224259641389216,1.2417057869605386,-0.31837764509297345,0.6909412116231092,-0.5760464559418251,6.0734131978752615,1.0850539441360632
1143,-0.00917507207435141,-0.13520565138303517,-0.11224259641389216,1.2417057869605386,-0.31837764509297345,0.6909412116231092,1.314770231295335
1144,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.13520565138303517,-0.11224259641389216,1.2417057869605386,1.4645852011818166
1145,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.13520565138303517,1.5944248417501004
1146,-1.2459853641488392,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.174942926067952
1147,0.1969599766047301,0.5156979376521088,-1.2459853641488392,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.1949182553861495
1148,-0.26684388292320305,-0.41058793905174995,0.1969599766047301,0.5156979376521088,-1.2459853641488392,-0.41058793905174995,0.9751896328859766
1149,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.1969599766047301,0.5156979376521088,1.3347455606135326
1150,0.5576963117931221,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.9152636449313842
1151,1.6399053173582994,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.2148935847043474
1152,0.14542621443495948,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.5744495124319033
1153,1.124567695660596,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,1.7342521469774832
1154,1.5883715551885287,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.9252513095904827
1155,1.2791689821699068,-0.36051843220289276,1.5883715551885287,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.2760531067490626
1156,0.5061625496233519,3.770215882827829,1.2791689821699068,-0.36051843220289276,1.5883715551885287,-0.41058793905174995,0.7055226870903099
1157,0.40309502528381114,-0.41058793905174995,0.5061625496233519,3.770215882827829,1.2791689821699068,-0.36051843220289276,0.8153869983403965
1158,-0.21531012075343292,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.5061625496233519,3.770215882827829,0.8952883156131863
1159,-0.7821815046209064,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.1949182553861495
1160,-1.0913840776395285,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.314770231295335
1161,-1.1429178398092987,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.9552143035677791
1162,0.1969599766047301,-0.36051843220289276,-1.1429178398092987,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.8952883156131863
1163,-0.8852490289604471,-0.41058793905174995,0.1969599766047301,-0.36051843220289276,-1.1429178398092987,-0.41058793905174995,1.1050292734542608
1164,-1.2459853641488392,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.1969599766047301,-0.36051843220289276,1.0750662794769643
1165,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.0550909501587669
1166,-0.8852490289604471,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.2648319079998411
1167,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.3247578959544337
1168,-0.9367827911302172,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.35472088993173
1169,-0.31837764509297345,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.3746962192499275
1170,-0.31837764509297345,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.35472088993173
1171,-0.9367827911302172,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.35472088993173
1172,-0.31837764509297345,-0.21030991165632104,-0.9367827911302172,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.655584363794816
1173,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.21030991165632104,-0.9367827911302172,-0.41058793905174995,0.6156337051584211
1174,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.21030991165632104,0.8753129862949889
1175,-0.26684388292320305,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.9851772975450755
1176,-0.21531012075343292,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.1150169381133597
1177,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.9452266389086802
1178,-1.039850315469758,0.040037622587965116,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7954116690221986
1179,-1.2975191263186097,-0.16024040480746382,-1.039850315469758,0.040037622587965116,0.09389245226518934,-0.41058793905174995,0.46581873527193945
1180,0.5576963117931221,1.8926093759956824,-1.2975191263186097,-0.16024040480746382,-1.039850315469758,0.040037622587965116,0.1362258015216799
1181,1.5883715551885287,2.193026417088826,0.5576963117931221,1.8926093759956824,-1.2975191263186097,-0.16024040480746382,-0.0036015037057031104
1182,0.7638313604722036,-0.41058793905174995,1.5883715551885287,2.193026417088826,0.5576963117931221,1.8926093759956824,0.266065442089964
1183,0.7638313604722036,1.7173661020246822,0.7638313604722036,-0.41058793905174995,1.5883715551885287,2.193026417088826,0.006386160953395803
1184,0.7638313604722036,-0.36051843220289276,0.7638313604722036,1.7173661020246822,0.7638313604722036,-0.41058793905174995,-0.09349048563759192
1185,1.2276352200001368,-0.36051843220289276,0.7638313604722036,-0.36051843220289276,0.7638313604722036,1.7173661020246822,-0.11346581495578939
1186,0.351561263114041,1.0914972664139668,1.2276352200001368,-0.36051843220289276,0.7638313604722036,-0.36051843220289276,0.46581873527193945
1187,-0.11224259641389216,-0.36051843220289276,0.351561263114041,1.0914972664139668,1.2276352200001368,-0.36051843220289276,1.0051526268632731
1188,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.351561263114041,1.0914972664139668,0.5457200525447293
1189,0.9699664091512851,1.0914972664139668,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.5856707111811247
1190,0.6092300739628926,-0.41058793905174995,0.9699664091512851,1.0914972664139668,1.2276352200001368,-0.41058793905174995,0.49578172924923547
1191,-0.11224259641389216,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.9699664091512851,1.0914972664139668,-0.10347815029669065
1192,1.1761014578303661,0.2152808965589654,-0.11224259641389216,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.11625047220348243
1193,1.0730339334908254,-0.41058793905174995,1.1761014578303661,0.2152808965589654,-0.11224259641389216,-0.41058793905174995,0.18616412481717376
1194,-1.039850315469758,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.1761014578303661,0.2152808965589654,0.36594208868095174
1195,-1.1429178398092987,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.22333012620587603
1196,-0.421445169432514,-0.03506663768532074,-1.1429178398092987,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.3431821021150612
1197,0.1969599766047301,7.124872841701264,-0.421445169432514,-0.03506663768532074,-1.1429178398092987,-0.41058793905174995,-0.6827627005244196
1198,1.74297284169784,7.72570692388755,0.1969599766047301,7.124872841701264,-0.421445169432514,-0.03506663768532074,-0.38313276075145636
1199,2.2583104633955435,1.7924703622979683,1.74297284169784,7.72570692388755,0.1969599766047301,7.124872841701264,-0.4330710840469502
1200,-0.16377635858366232,2.193026417088826,2.2583104633955435,1.7924703622979683,1.74297284169784,7.72570692388755,-0.41309575472875254
1201,-0.3699114072627438,-0.18527515823189242,-0.16377635858366232,2.193026417088826,2.2583104633955435,1.7924703622979683,-0.6328243772289256
1202,0.5061625496233519,-0.41058793905174995,-0.3699114072627438,-0.18527515823189242,-0.16377635858366232,2.193026417088826,-0.4630340780242464
1203,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.3699114072627438,-0.18527515823189242,-0.28325611416046864
1204,-0.8852490289604471,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.2133424615467771
1205,-0.26684388292320305,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.03356449768299914
1206,-0.16377635858366232,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.12345347961488831
1207,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.05353982700119697
1208,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.09627514288528462
1209,0.5576963117931221,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.3631574314332587
1210,-1.1429178398092987,0.7159759650475377,0.5576963117931221,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.20613945413537124
1211,1.0730339334908254,-0.41058793905174995,-1.1429178398092987,0.7159759650475377,0.5576963117931221,-0.41058793905174995,0.11625047220348243
1212,-0.7821815046209064,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.1429178398092987,0.7159759650475377,0.06631214890798857
1213,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.05353982700119697
1214,0.6092300739628926,-0.3104489253540355,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4330710840469502
1215,0.5061625496233519,0.09010712943682234,0.6092300739628926,-0.3104489253540355,-1.2459853641488392,-0.41058793905174995,0.006386160953395803
1216,1.2276352200001368,-0.18527515823189242,0.5061625496233519,0.09010712943682234,0.6092300739628926,-0.3104489253540355,-0.35316976677415995
1217,-1.1429178398092987,-0.26037941850517826,1.2276352200001368,-0.18527515823189242,0.5061625496233519,0.09010712943682234,-0.3331944374559625
1218,-1.4005866506581504,-0.03506663768532074,-1.1429178398092987,-0.26037941850517826,1.2276352200001368,-0.18527515823189242,0.05632448424888967
1219,-1.5551879371674613,-0.41058793905174995,-1.4005866506581504,-0.03506663768532074,-1.1429178398092987,-0.26037941850517826,-0.3132191081377648
1220,-1.8643905101860834,0.5156979376521088,-1.5551879371674613,-0.41058793905174995,-1.4005866506581504,-0.03506663768532074,-0.44305874870604894
1221,-0.421445169432514,1.7674356088735395,-1.8643905101860834,0.5156979376521088,-1.5551879371674613,-0.41058793905174995,-0.4230834193878515
1222,-1.503654174997691,-0.41058793905174995,-0.421445169432514,1.7674356088735395,-1.8643905101860834,0.5156979376521088,-0.38313276075145636
1223,-1.5551879371674613,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.421445169432514,1.7674356088735395,-0.41309575472875254
1224,-1.6067216993372317,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.3931204254105551
1225,-1.9159242723558538,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.41309575472875254
1226,-1.658255461507002,-0.41058793905174995,-1.9159242723558538,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-0.5828860539334317
1227,-1.658255461507002,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.9159242723558538,-0.41058793905174995,-0.7526763531381109
1228,-0.7821815046209064,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.5629107246152342
1229,-1.7613229858465427,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.5928737185925306
1230,-1.4521204128279206,-0.41058793905174995,-1.7613229858465427,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5828860539334317
1231,-0.9367827911302172,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.7613229858465427,-0.41058793905174995,-0.7826393471154073
1232,-0.6275802181115955,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.5429353952970367
1233,-1.2975191263186097,-0.41058793905174995,-0.6275802181115955,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.5529230599561354
1234,-1.503654174997691,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6275802181115955,-0.33548367877846413,-0.6228367125698269
1235,-1.039850315469758,-0.13520565138303517,-1.503654174997691,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.8126023410927035
1236,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.13520565138303517,-1.503654174997691,-0.41058793905174995,-1.0323309635928766
1237,-0.730647742451136,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.13520565138303517,-1.1222199455247654
1238,-1.1429178398092987,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.0622939575701726
1239,-1.194451601979069,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0323309635928766
1240,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.1022446162065678
1241,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.1122322808656666
1242,-1.658255461507002,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.142195274842963
1243,-1.9674580345256238,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3519362326840372
1244,-1.4005866506581504,-0.41058793905174995,-1.9674580345256238,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.3818992266613335
1245,-1.6067216993372317,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.9674580345256238,-0.41058793905174995,-1.4118622206386298
1246,-1.5551879371674613,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.4817758732523212
1247,-0.8337152667906768,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.4318375499568274
1248,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4118622206386298
1249,0.6092300739628926,-0.08513614453417796,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.972404975638284
1250,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.08513614453417796,-0.8852490289604471,-0.41058793905174995,-0.6727750358653207
1251,-0.4729789316022843,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.08513614453417796,-0.47302174268334535
1252,1.0730339334908254,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.8026146764336047
1253,1.1761014578303661,2.243095923937683,1.0730339334908254,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.9224666523427901
1254,0.5576963117931221,-0.41058793905174995,1.1761014578303661,2.243095923937683,1.0730339334908254,-0.41058793905174995,-1.0822692868883703
1255,0.351561263114041,0.5156979376521088,0.5576963117931221,-0.41058793905174995,1.1761014578303661,2.243095923937683,-1.0722816222292717
1256,-0.16377635858366232,1.542122828053682,0.351561263114041,0.5156979376521088,0.5576963117931221,-0.41058793905174995,-1.0423186282519752
1257,-1.2459853641488392,-0.41058793905174995,-0.16377635858366232,1.542122828053682,0.351561263114041,0.5156979376521088,-1.142195274842963
1258,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.16377635858366232,1.542122828053682,-1.0622939575701726
1259,-0.730647742451136,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.1122322808656666
1260,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.182145933479358
1261,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.2820225800703458
1262,-1.6067216993372317,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.1921335981384569
1263,-1.658255461507002,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.142195274842963
1264,-1.812856748016313,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1921335981384569
1265,-1.2459853641488392,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.232084256774852
1266,-1.194451601979069,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-1.2520595860930495
1267,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2220965921157532
1268,-1.2459853641488392,0.24031564998339405,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.8026146764336047
1269,-1.0913840776395285,-0.23534466508074967,-1.2459853641488392,0.24031564998339405,-1.194451601979069,-0.41058793905174995,-0.7227133591608146
1270,0.7638313604722036,-0.13520565138303517,-1.0913840776395285,-0.23534466508074967,-1.2459853641488392,0.24031564998339405,-1.012355634274679
1271,0.8153651226419737,-0.41058793905174995,0.7638313604722036,-0.13520565138303517,-1.0913840776395285,-0.23534466508074967,-1.2920102447294446
1272,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.7638313604722036,-0.13520565138303517,-1.3319609033658397
1273,-0.11224259641389216,-0.3855531856273213,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.8126023410927035
1274,2.4129117499048536,0.6909412116231092,-0.11224259641389216,-0.3855531856273213,-0.21531012075343292,-0.41058793905174995,-0.7327010238199134
1275,2.6705805607537054,-0.010031884260892106,2.4129117499048536,0.6909412116231092,-0.11224259641389216,-0.3855531856273213,-1.00236796961558
1276,-0.26684388292320305,0.41555892395439425,2.6705805607537054,-0.010031884260892106,2.4129117499048536,0.6909412116231092,-1.0622939575701726
1277,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,0.41555892395439425,2.6705805607537054,-0.010031884260892106,-1.2520595860930495
1278,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,0.41555892395439425,-1.1022446162065678
1279,-0.3699114072627438,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.1322076101838643
1280,0.04235869009541874,-0.18527515823189242,-0.3699114072627438,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.0722816222292717
1281,-0.8852490289604471,-0.36051843220289276,0.04235869009541874,-0.18527515823189242,-0.3699114072627438,-0.41058793905174995,-0.9424419816609876
1282,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.36051843220289276,0.04235869009541874,-0.18527515823189242,-1.182145933479358
1283,-0.4729789316022843,0.11514188286125097,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.36051843220289276,-1.232084256774852
1284,0.40309502528381114,-0.03506663768532074,-0.4729789316022843,0.11514188286125097,-0.16377635858366232,-0.41058793905174995,-1.3319609033658397
1285,-1.0913840776395285,-0.16024040480746382,0.40309502528381114,-0.03506663768532074,-0.4729789316022843,0.11514188286125097,-1.4318375499568274
1286,-0.8852490289604471,-0.41058793905174995,-1.0913840776395285,-0.16024040480746382,0.40309502528381114,-0.03506663768532074,-1.5117388672296175
