,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Max_temp
1003,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,-0.6927503651835183
1004,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5828860539334317
1005,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3132191081377648
1006,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.19336713222857965
1007,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.10347815029669065
1008,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.13344114427398704
1009,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.006386160953395803
1010,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.22611478345356872
1011,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.35595442402185284
1012,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.18616412481717376
1013,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.19615178947627232
1014,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.09627514288528462
1015,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.4158804119764456
1016,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-0.6028613832516293
1017,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.3331944374559625
1018,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.25607777743086513
1019,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.4458434059537416
1020,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.35595442402185284
1021,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,0.006386160953395803
1022,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,-0.15341647359218452
1023,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.07351515631939444
1024,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.026361490271593277
1025,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.15620113083987738
1026,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.19615178947627232
1027,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.14621346618077846
1028,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,0.1362258015216799
1029,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.18616412481717376
1030,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.5257447232265319
1031,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,0.14621346618077846
1032,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,0.4058927473173467
1033,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.21612711879447016
1034,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.2460901127717662
1035,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.08628747822618606
1036,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.25607777743086513
1037,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.05632448424888967
1038,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,-0.13344114427398704
1039,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.06352749166029553
1040,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,0.4857940645901369
1041,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,0.6156337051584211
1042,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.7055226870903099
1043,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7654486750449027
1044,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.14342880893308577
1045,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.572898389274333
1046,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,0.5457200525447293
1047,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,0.2460901127717662
1048,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,0.29602843606726004
1049,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.39590508265824775
1050,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,0.7354856810676063
1051,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,0.8153869983403965
1052,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,0.2760531067490626
1053,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,0.306016100726359
1054,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,0.21612711879447016
1055,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.01358916836480167
1056,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.29602843606726004
1057,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,0.09627514288528462
1058,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,0.3459667593627539
1059,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,0.4857940645901369
1060,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,0.39590508265824775
1061,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.3459667593627539
1062,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,0.2760531067490626
1063,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,-0.35316976677415995
1064,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.5457200525447293
1065,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,0.29602843606726004
1066,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,0.4857940645901369
1067,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,0.7554610103858037
1068,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.6356090344766185
1069,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,0.8952883156131863
1070,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.0051526268632731
1071,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,0.6655720284539149
1072,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,0.9152636449313842
1073,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,0.8153869983403965
1074,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,0.835362327658594
1075,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,0.9552143035677791
1076,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,1.3247578959544337
1077,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,1.1349922674315571
1078,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,0.6655720284539149
1079,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,0.43585574129464305
1080,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,0.6156337051584211
1081,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,0.5557077172038283
1082,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,0.7055226870903099
1083,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,0.33597909470365533
1084,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.42586807663554416
1085,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,0.5856707111811247
1086,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,0.9252513095904827
1087,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,0.8153869983403965
1088,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.0550909501587669
1089,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.2748195726589397
1090,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,1.3447332252726312
1091,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,1.6044125064091994
1092,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,1.5045358598182117
1093,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,1.0650786148178657
1094,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,1.35472088993173
1095,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.4845605305000142
1096,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,0.825374662999495
1097,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,1.1150169381133597
1098,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,1.2348689140225448
1099,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.2848072373180388
1100,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6156337051584211
1101,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,0.9552143035677791
1102,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,0.9751896328859766
1103,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.4845605305000142
1104,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.4246345425454214
1105,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,0.5656953818629272
1106,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.6855473577721124
1107,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.7654486750449027
1108,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,0.9052759802722853
1109,-0.5760464559418251,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7654486750449027
1110,0.24849373877450023,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.6156337051584211
1111,0.09389245226518934,-0.21030991165632104,0.24849373877450023,-0.41058793905174995,0.42586807663554416
1112,-0.9883165532999877,0.11514188286125097,0.09389245226518934,-0.21030991165632104,1.045103285499668
1113,-1.194451601979069,0.39052417052996574,-0.9883165532999877,0.11514188286125097,1.1949182553861495
1114,-0.21531012075343292,-0.41058793905174995,-1.194451601979069,0.39052417052996574,1.3247578959544337
1115,-0.3699114072627438,-0.3104489253540355,-0.21531012075343292,-0.41058793905174995,1.1250046027724583
1116,-0.31837764509297345,0.2903851568322512,-0.3699114072627438,-0.3104489253540355,1.2548442433407423
1117,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,0.2903851568322512,1.2848072373180388
1118,0.14542621443495948,1.416949060931539,-0.3699114072627438,-0.41058793905174995,1.0351156208405694
1119,-0.21531012075343292,1.0163930061406812,0.14542621443495948,1.416949060931539,1.224881249363446
1120,-0.21531012075343292,-0.41058793905174995,-0.21531012075343292,1.0163930061406812,1.2748195726589397
1121,-0.16377635858366232,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.5944248417501004
1122,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.35472088993173
1123,0.24849373877450023,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.5844371770910015
1124,-0.6791139802813656,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.4446098718636189
1125,0.04235869009541874,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.184930590727051
1126,-0.31837764509297345,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.2848072373180388
1127,-0.11224259641389216,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.4545975365227177
1128,0.351561263114041,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,1.2648319079998411
1129,0.45462878745358176,0.6659064581986804,0.351561263114041,-0.2854141719296069,0.8053993336812976
1130,-0.730647742451136,0.44059367737882293,0.45462878745358176,0.6659064581986804,1.2748195726589397
1131,0.09389245226518934,-0.08513614453417796,-0.730647742451136,0.44059367737882293,1.4545975365227177
1132,0.6607638361326628,-0.41058793905174995,0.09389245226518934,-0.08513614453417796,1.5944248417501004
1133,-0.3699114072627438,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.6044125064091994
1134,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.6044125064091994
1135,-0.8852490289604471,-0.03506663768532074,-0.730647742451136,-0.41058793905174995,1.6144001710682983
1136,-0.3699114072627438,-0.06010139110974938,-0.8852490289604471,-0.03506663768532074,1.5145235244773105
1137,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.06010139110974938,1.4346222072045203
1138,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.404659213227224
1139,-0.6275802181115955,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.1949182553861495
1140,-0.9883165532999877,-0.13520565138303517,-0.6275802181115955,-0.41058793905174995,0.9052759802722853
1141,-0.5760464559418251,6.0734131978752615,-0.9883165532999877,-0.13520565138303517,1.394671548568125
1142,-0.31837764509297345,0.6909412116231092,-0.5760464559418251,6.0734131978752615,1.045103285499668
1143,-0.11224259641389216,1.2417057869605386,-0.31837764509297345,0.6909412116231092,1.0850539441360632
1144,-0.00917507207435141,-0.13520565138303517,-0.11224259641389216,1.2417057869605386,1.314770231295335
1145,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.13520565138303517,1.4645852011818166
1146,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.5944248417501004
1147,-1.2459853641488392,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.174942926067952
1148,0.1969599766047301,0.5156979376521088,-1.2459853641488392,-0.41058793905174995,1.1949182553861495
1149,-0.26684388292320305,-0.41058793905174995,0.1969599766047301,0.5156979376521088,0.9751896328859766
1150,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.3347455606135326
1151,0.5576963117931221,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.9152636449313842
1152,1.6399053173582994,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.2148935847043474
1153,0.14542621443495948,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,1.5744495124319033
1154,1.124567695660596,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.7342521469774832
1155,1.5883715551885287,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.9252513095904827
1156,1.2791689821699068,-0.36051843220289276,1.5883715551885287,-0.41058793905174995,0.2760531067490626
1157,0.5061625496233519,3.770215882827829,1.2791689821699068,-0.36051843220289276,0.7055226870903099
1158,0.40309502528381114,-0.41058793905174995,0.5061625496233519,3.770215882827829,0.8153869983403965
1159,-0.21531012075343292,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.8952883156131863
1160,-0.7821815046209064,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.1949182553861495
1161,-1.0913840776395285,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.314770231295335
1162,-1.1429178398092987,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.9552143035677791
1163,0.1969599766047301,-0.36051843220289276,-1.1429178398092987,-0.41058793905174995,0.8952883156131863
1164,-0.8852490289604471,-0.41058793905174995,0.1969599766047301,-0.36051843220289276,1.1050292734542608
1165,-1.2459853641488392,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.0750662794769643
1166,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.0550909501587669
1167,-0.8852490289604471,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.2648319079998411
1168,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.3247578959544337
1169,-0.9367827911302172,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.35472088993173
1170,-0.31837764509297345,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.3746962192499275
1171,-0.31837764509297345,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.35472088993173
1172,-0.9367827911302172,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.35472088993173
1173,-0.31837764509297345,-0.21030991165632104,-0.9367827911302172,-0.41058793905174995,0.655584363794816
1174,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.21030991165632104,0.6156337051584211
1175,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.8753129862949889
1176,-0.26684388292320305,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.9851772975450755
1177,-0.21531012075343292,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1150169381133597
1178,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.9452266389086802
1179,-1.039850315469758,0.040037622587965116,0.09389245226518934,-0.41058793905174995,0.7954116690221986
1180,-1.2975191263186097,-0.16024040480746382,-1.039850315469758,0.040037622587965116,0.46581873527193945
1181,0.5576963117931221,1.8926093759956824,-1.2975191263186097,-0.16024040480746382,0.1362258015216799
1182,1.5883715551885287,2.193026417088826,0.5576963117931221,1.8926093759956824,-0.0036015037057031104
1183,0.7638313604722036,-0.41058793905174995,1.5883715551885287,2.193026417088826,0.266065442089964
1184,0.7638313604722036,1.7173661020246822,0.7638313604722036,-0.41058793905174995,0.006386160953395803
1185,0.7638313604722036,-0.36051843220289276,0.7638313604722036,1.7173661020246822,-0.09349048563759192
1186,1.2276352200001368,-0.36051843220289276,0.7638313604722036,-0.36051843220289276,-0.11346581495578939
1187,0.351561263114041,1.0914972664139668,1.2276352200001368,-0.36051843220289276,0.46581873527193945
1188,-0.11224259641389216,-0.36051843220289276,0.351561263114041,1.0914972664139668,1.0051526268632731
1189,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.5457200525447293
1190,0.9699664091512851,1.0914972664139668,1.2276352200001368,-0.41058793905174995,0.5856707111811247
1191,0.6092300739628926,-0.41058793905174995,0.9699664091512851,1.0914972664139668,0.49578172924923547
1192,-0.11224259641389216,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.10347815029669065
1193,1.1761014578303661,0.2152808965589654,-0.11224259641389216,-0.41058793905174995,0.11625047220348243
1194,1.0730339334908254,-0.41058793905174995,1.1761014578303661,0.2152808965589654,0.18616412481717376
1195,-1.039850315469758,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.36594208868095174
1196,-1.1429178398092987,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.22333012620587603
1197,-0.421445169432514,-0.03506663768532074,-1.1429178398092987,-0.41058793905174995,-0.3431821021150612
1198,0.1969599766047301,7.124872841701264,-0.421445169432514,-0.03506663768532074,-0.6827627005244196
1199,1.74297284169784,7.72570692388755,0.1969599766047301,7.124872841701264,-0.38313276075145636
1200,2.2583104633955435,1.7924703622979683,1.74297284169784,7.72570692388755,-0.4330710840469502
1201,-0.16377635858366232,2.193026417088826,2.2583104633955435,1.7924703622979683,-0.41309575472875254
1202,-0.3699114072627438,-0.18527515823189242,-0.16377635858366232,2.193026417088826,-0.6328243772289256
1203,0.5061625496233519,-0.41058793905174995,-0.3699114072627438,-0.18527515823189242,-0.4630340780242464
1204,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.28325611416046864
1205,-0.8852490289604471,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.2133424615467771
1206,-0.26684388292320305,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.03356449768299914
1207,-0.16377635858366232,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.12345347961488831
1208,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.05353982700119697
1209,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.09627514288528462
1210,0.5576963117931221,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.3631574314332587
1211,-1.1429178398092987,0.7159759650475377,0.5576963117931221,-0.41058793905174995,0.20613945413537124
1212,1.0730339334908254,-0.41058793905174995,-1.1429178398092987,0.7159759650475377,0.11625047220348243
1213,-0.7821815046209064,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.06631214890798857
1214,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.05353982700119697
1215,0.6092300739628926,-0.3104489253540355,-1.2459853641488392,-0.41058793905174995,-0.4330710840469502
1216,0.5061625496233519,0.09010712943682234,0.6092300739628926,-0.3104489253540355,0.006386160953395803
1217,1.2276352200001368,-0.18527515823189242,0.5061625496233519,0.09010712943682234,-0.35316976677415995
1218,-1.1429178398092987,-0.26037941850517826,1.2276352200001368,-0.18527515823189242,-0.3331944374559625
1219,-1.4005866506581504,-0.03506663768532074,-1.1429178398092987,-0.26037941850517826,0.05632448424888967
1220,-1.5551879371674613,-0.41058793905174995,-1.4005866506581504,-0.03506663768532074,-0.3132191081377648
1221,-1.8643905101860834,0.5156979376521088,-1.5551879371674613,-0.41058793905174995,-0.44305874870604894
1222,-0.421445169432514,1.7674356088735395,-1.8643905101860834,0.5156979376521088,-0.4230834193878515
1223,-1.503654174997691,-0.41058793905174995,-0.421445169432514,1.7674356088735395,-0.38313276075145636
1224,-1.5551879371674613,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.41309575472875254
1225,-1.6067216993372317,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.3931204254105551
1226,-1.9159242723558538,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-0.41309575472875254
1227,-1.658255461507002,-0.41058793905174995,-1.9159242723558538,-0.41058793905174995,-0.5828860539334317
1228,-1.658255461507002,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.7526763531381109
1229,-0.7821815046209064,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.5629107246152342
1230,-1.7613229858465427,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5928737185925306
1231,-1.4521204128279206,-0.41058793905174995,-1.7613229858465427,-0.41058793905174995,-0.5828860539334317
1232,-0.9367827911302172,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.7826393471154073
1233,-0.6275802181115955,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.5429353952970367
1234,-1.2975191263186097,-0.41058793905174995,-0.6275802181115955,-0.33548367877846413,-0.5529230599561354
1235,-1.503654174997691,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6228367125698269
1236,-1.039850315469758,-0.13520565138303517,-1.503654174997691,-0.41058793905174995,-0.8126023410927035
1237,0.7122975983024334,-0.41058793905174995,-1.039850315469758,-0.13520565138303517,-1.0323309635928766
1238,-0.730647742451136,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.1222199455247654
1239,-1.1429178398092987,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0622939575701726
1240,-1.194451601979069,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.0323309635928766
1241,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.1022446162065678
1242,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.1122322808656666
1243,-1.658255461507002,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.142195274842963
1244,-1.9674580345256238,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.3519362326840372
1245,-1.4005866506581504,-0.41058793905174995,-1.9674580345256238,-0.41058793905174995,-1.3818992266613335
1246,-1.6067216993372317,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.4118622206386298
1247,-1.5551879371674613,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.4817758732523212
1248,-0.8337152667906768,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4318375499568274
1249,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.4118622206386298
1250,0.6092300739628926,-0.08513614453417796,-0.8852490289604471,-0.41058793905174995,-0.972404975638284
1251,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.08513614453417796,-0.6727750358653207
1252,-0.4729789316022843,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.47302174268334535
1253,1.0730339334908254,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.8026146764336047
1254,1.1761014578303661,2.243095923937683,1.0730339334908254,-0.41058793905174995,-0.9224666523427901
1255,0.5576963117931221,-0.41058793905174995,1.1761014578303661,2.243095923937683,-1.0822692868883703
1256,0.351561263114041,0.5156979376521088,0.5576963117931221,-0.41058793905174995,-1.0722816222292717
1257,-0.16377635858366232,1.542122828053682,0.351561263114041,0.5156979376521088,-1.0423186282519752
1258,-1.2459853641488392,-0.41058793905174995,-0.16377635858366232,1.542122828053682,-1.142195274842963
1259,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.0622939575701726
1260,-0.730647742451136,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1122322808656666
1261,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.182145933479358
1262,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2820225800703458
1263,-1.6067216993372317,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.1921335981384569
1264,-1.658255461507002,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.142195274842963
1265,-1.812856748016313,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.1921335981384569
1266,-1.2459853641488392,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-1.232084256774852
1267,-1.194451601979069,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2520595860930495
1268,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2220965921157532
1269,-1.2459853641488392,0.24031564998339405,-1.194451601979069,-0.41058793905174995,-0.8026146764336047
1270,-1.0913840776395285,-0.23534466508074967,-1.2459853641488392,0.24031564998339405,-0.7227133591608146
1271,0.7638313604722036,-0.13520565138303517,-1.0913840776395285,-0.23534466508074967,-1.012355634274679
1272,0.8153651226419737,-0.41058793905174995,0.7638313604722036,-0.13520565138303517,-1.2920102447294446
1273,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.3319609033658397
1274,-0.11224259641389216,-0.3855531856273213,-0.21531012075343292,-0.41058793905174995,-0.8126023410927035
1275,2.4129117499048536,0.6909412116231092,-0.11224259641389216,-0.3855531856273213,-0.7327010238199134
1276,2.6705805607537054,-0.010031884260892106,2.4129117499048536,0.6909412116231092,-1.00236796961558
1277,-0.26684388292320305,0.41555892395439425,2.6705805607537054,-0.010031884260892106,-1.0622939575701726
