,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Min_temp2,Max_temp2,Mean_temp2,Target: Mean_temp
909,-1.3207753876913397,-1.5916401845024077,-1.484966535175915,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,-1.5016177497392438
910,-1.3696109570484507,-1.581652519843309,-1.5016177497392438,-1.3207753876913397,-1.5916401845024077,-1.484966535175915,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.268500745852637
911,-1.259730925994951,-1.2520595860930495,-1.268500745852637,-1.3696109570484507,-1.581652519843309,-1.5016177497392438,-1.3207753876913397,-1.5916401845024077,-1.484966535175915,-1.301803174979295
912,-1.162059787280729,-1.3918868913204323,-1.301803174979295,-1.259730925994951,-1.2520595860930495,-1.268500745852637,-1.3696109570484507,-1.581652519843309,-1.5016177497392438,-1.3240047943970672
913,-1.2475220336556732,-1.361923897343136,-1.3240047943970672,-1.162059787280729,-1.3918868913204323,-1.301803174979295,-1.259730925994951,-1.2520595860930495,-1.268500745852637,-1.3850592477959405
914,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.2475220336556732,-1.361923897343136,-1.3240047943970672,-1.162059787280729,-1.3918868913204323,-1.301803174979295,-1.046484551674916
915,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.2475220336556732,-1.361923897343136,-1.3240047943970672,-1.3240047943970672
916,-1.2719398183342285,-1.3419485680249383,-1.3240047943970672,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.479416130321472
917,-1.308566495352062,-1.5916401845024077,-1.479416130321472,-1.2719398183342285,-1.3419485680249383,-1.3240047943970672,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.4572145109036998
918,-1.3451931723698953,-1.5217265318887163,-1.4572145109036998,-1.308566495352062,-1.5916401845024077,-1.479416130321472,-1.2719398183342285,-1.3419485680249383,-1.3240047943970672,-1.484966535175915
919,-1.3329842800306173,-1.581652519843309,-1.484966535175915,-1.3451931723698953,-1.5217265318887163,-1.4572145109036998,-1.308566495352062,-1.5916401845024077,-1.479416130321472,-1.4627649157581428
920,-1.308566495352062,-1.5616771905251114,-1.4627649157581428,-1.3329842800306173,-1.581652519843309,-1.484966535175915,-1.3451931723698953,-1.5217265318887163,-1.4572145109036998,-1.4350128914859277
921,-1.2719398183342285,-1.5417018612069138,-1.4350128914859277,-1.308566495352062,-1.5616771905251114,-1.4627649157581428,-1.3329842800306173,-1.581652519843309,-1.484966535175915,-1.1075390050737892
922,-1.162059787280729,-1.0423186282519752,-1.1075390050737892,-1.2719398183342285,-1.5417018612069138,-1.4350128914859277,-1.308566495352062,-1.5616771905251114,-1.4627649157581428,-1.2018958875993206
923,-1.0888064332450624,-1.2720349154112471,-1.2018958875993206,-1.162059787280729,-1.0423186282519752,-1.1075390050737892,-1.2719398183342285,-1.5417018612069138,-1.4350128914859277,-1.346206413814839
924,-1.2231042489771178,-1.4218498852977286,-1.346206413814839,-1.0888064332450624,-1.2720349154112471,-1.2018958875993206,-1.162059787280729,-1.0423186282519752,-1.1075390050737892,-1.3462064138148393
925,-1.2475220336556732,-1.401874555979531,-1.3462064138148393,-1.2231042489771178,-1.4218498852977286,-1.346206413814839,-1.0888064332450624,-1.2720349154112471,-1.2018958875993206,-1.3295551992515102
926,-1.2353131413163956,-1.3818992266613335,-1.3295551992515102,-1.2475220336556732,-1.401874555979531,-1.3462064138148393,-1.2231042489771178,-1.4218498852977286,-1.346206413814839,-1.3184543895426242
927,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.2353131413163956,-1.3818992266613335,-1.3295551992515102,-1.2475220336556732,-1.401874555979531,-1.3462064138148393,-1.3573072235237253
928,-1.2231042489771178,-1.441825214615926,-1.3573072235237253,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.2353131413163956,-1.3818992266613335,-1.3295551992515102,-1.4294624866314847
929,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.2231042489771178,-1.441825214615926,-1.3573072235237253,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.3184543895426242
930,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.2231042489771178,-1.441825214615926,-1.3573072235237253,-1.2407487215804218
931,-1.1986864642985622,-1.2520595860930495,-1.2407487215804218,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.3073535798337381
932,-1.2475220336556732,-1.3319609033658397,-1.3073535798337381,-1.1986864642985622,-1.2520595860930495,-1.2407487215804218,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.3739584380870544
933,-1.2963576030127844,-1.4118622206386298,-1.3739584380870544,-1.2475220336556732,-1.3319609033658397,-1.3073535798337381,-1.1986864642985622,-1.2520595860930495,-1.2407487215804218,-1.3240047943970672
934,-1.259730925994951,-1.3519362326840372,-1.3240047943970672,-1.2963576030127844,-1.4118622206386298,-1.3739584380870544,-1.2475220336556732,-1.3319609033658397,-1.3073535798337381,-1.4738657254670287
935,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,-1.259730925994951,-1.3519362326840372,-1.3240047943970672,-1.2963576030127844,-1.4118622206386298,-1.3739584380870544,-1.4405632963403707
936,-1.2963576030127844,-1.5317141965478152,-1.4405632963403707,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,-1.259730925994951,-1.3519362326840372,-1.3240047943970672,-1.3961600575048265
937,-1.1498508949414512,-1.5716648551842103,-1.3961600575048265,-1.2963576030127844,-1.5317141965478152,-1.4405632963403707,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,-1.079786980801574
938,-1.003344186870118,-1.1222199455247654,-1.079786980801574,-1.1498508949414512,-1.5716648551842103,-1.3961600575048265,-1.2963576030127844,-1.5317141965478152,-1.4405632963403707,-1.2018958875993206
939,-1.1498508949414512,-1.2220965921157532,-1.2018958875993206,-1.003344186870118,-1.1222199455247654,-1.079786980801574,-1.1498508949414512,-1.5716648551842103,-1.3961600575048265,-1.1019886002193462
940,-1.003344186870118,-1.1621706041611604,-1.1019886002193462,-1.1498508949414512,-1.2220965921157532,-1.2018958875993206,-1.003344186870118,-1.1222199455247654,-1.079786980801574,-1.2129966973082067
941,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-1.003344186870118,-1.1621706041611604,-1.1019886002193462,-1.1498508949414512,-1.2220965921157532,-1.2018958875993206,-0.7856155235160939
942,-1.003344186870118,-0.5928737185925306,-0.7856155235160939,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-1.003344186870118,-1.1621706041611604,-1.1019886002193462,-0.585800948756145
943,-0.5149884932990081,-0.6328243772289256,-0.585800948756145,-1.003344186870118,-0.5928737185925306,-0.7856155235160939,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-0.2916294914706648
944,-0.13651283078139775,-0.41309575472875254,-0.2916294914706648,-0.5149884932990081,-0.6328243772289256,-0.585800948756145,-1.003344186870118,-0.5928737185925306,-0.7856155235160939,-0.47479285166728447
945,-0.29522843119200853,-0.612849047910728,-0.47479285166728447,-0.13651283078139775,-0.41309575472875254,-0.2916294914706648,-0.5149884932990081,-0.6328243772289256,-0.585800948756145,-0.9021740254593973
946,-0.8202108017809518,-0.9524296463200863,-0.9021740254593973,-0.29522843119200853,-0.612849047910728,-0.47479285166728447,-0.13651283078139775,-0.41309575472875254,-0.2916294914706648,-1.040934146820473
947,-1.0765975409057846,-0.9923803049564814,-1.040934146820473,-0.8202108017809518,-0.9524296463200863,-0.9021740254593973,-0.29522843119200853,-0.612849047910728,-0.47479285166728447,-1.2462991264348648
948,-1.1986864642985622,-1.262047250752148,-1.2462991264348648,-1.0765975409057846,-0.9923803049564814,-1.040934146820473,-0.8202108017809518,-0.9524296463200863,-0.9021740254593973,-1.03538374196603
949,-1.0399708638879515,-1.012355634274679,-1.03538374196603,-1.1986864642985622,-1.262047250752148,-1.2462991264348648,-1.0765975409057846,-0.9923803049564814,-1.040934146820473,-1.296252770124852
950,-1.2841487106735066,-1.2820225800703458,-1.296252770124852,-1.0399708638879515,-1.012355634274679,-1.03538374196603,-1.1986864642985622,-1.262047250752148,-1.2462991264348648,-1.2185471021626497
951,-1.259730925994951,-1.1621706041611604,-1.2185471021626497,-1.2841487106735066,-1.2820225800703458,-1.296252770124852,-1.0399708638879515,-1.012355634274679,-1.03538374196603,-0.6191033778828031
952,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-1.259730925994951,-1.1621706041611604,-1.2185471021626497,-1.2841487106735066,-1.2820225800703458,-1.296252770124852,-0.7967163332249798
953,-0.6492863090310633,-0.9024913230245925,-0.7967163332249798,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-1.259730925994951,-1.1621706041611604,-1.2185471021626497,-1.0020813128393717
954,-0.9178819404951739,-1.052306292911074,-1.0020813128393717,-0.6492863090310633,-0.9024913230245925,-0.7967163332249798,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.9909805031304857
955,-1.0155530792093959,-0.9524296463200863,-0.9909805031304857,-0.9178819404951739,-1.052306292911074,-1.0020813128393717,-0.6492863090310633,-0.9024913230245925,-0.7967163332249798,-0.7634139040983218
956,-0.5882418473346746,-0.8925036583654937,-0.7634139040983218,-1.0155530792093959,-0.9524296463200863,-0.9909805031304857,-0.9178819404951739,-1.052306292911074,-1.0020813128393717,-0.8855228108960683
957,-0.8812552634773406,-0.8725283290472962,-0.8855228108960683,-0.5882418473346746,-0.8925036583654937,-0.7634139040983218,-1.0155530792093959,-0.9524296463200863,-0.9909805031304857,-0.8633211914782962
958,-0.9422997251737294,-0.7826393471154073,-0.8633211914782962,-0.8812552634773406,-0.8725283290472962,-0.8855228108960683,-0.5882418473346746,-0.8925036583654937,-0.7634139040983218,-0.6690570215727903
959,-0.7469574477452854,-0.5928737185925306,-0.6690570215727903,-0.9422997251737294,-0.7826393471154073,-0.8633211914782962,-0.8812552634773406,-0.8725283290472962,-0.8855228108960683,-0.5469481147750438
960,-0.4539440316026193,-0.612849047910728,-0.5469481147750438,-0.7469574477452854,-0.5928737185925306,-0.6690570215727903,-0.9422997251737294,-0.7826393471154073,-0.8633211914782962,-0.8744220011871823
961,-0.8080019094416742,-0.9124789876836912,-0.8744220011871823,-0.4539440316026193,-0.612849047910728,-0.5469481147750438,-0.7469574477452854,-0.5928737185925306,-0.6690570215727903,-0.9798796934215996
962,-0.9178819404951739,-1.012355634274679,-0.9798796934215996,-0.8080019094416742,-0.9124789876836912,-0.8744220011871823,-0.4539440316026193,-0.612849047910728,-0.5469481147750438,-0.9021740254593973
963,-0.8690463711380629,-0.9124789876836912,-0.9021740254593973,-0.9178819404951739,-1.012355634274679,-0.9798796934215996,-0.8080019094416742,-0.9124789876836912,-0.8744220011871823,-0.9132748351682834
964,-0.9911352945308405,-0.8325776704109011,-0.9132748351682834,-0.8690463711380629,-0.9124789876836912,-0.9021740254593973,-0.9178819404951739,-1.012355634274679,-0.9798796934215996,-0.602452163319474
965,-0.5760329549953969,-0.612849047910728,-0.602452163319474,-0.9911352945308405,-0.8325776704109011,-0.9132748351682834,-0.8690463711380629,-0.9124789876836912,-0.9021740254593973,-0.5191960905028287
966,-0.5760329549953969,-0.4630340780242464,-0.5191960905028287,-0.5760329549953969,-0.612849047910728,-0.602452163319474,-0.9911352945308405,-0.8325776704109011,-0.9132748351682834,-0.44704082739506934
967,-0.6737040937096188,-0.25329312018317224,-0.44704082739506934,-0.5760329549953969,-0.4630340780242464,-0.5191960905028287,-0.5760329549953969,-0.612849047910728,-0.602452163319474,-0.7245610701172205
968,-0.61265963201323,-0.8026146764336047,-0.7245610701172205,-0.6737040937096188,-0.25329312018317224,-0.44704082739506934,-0.5760329549953969,-0.4630340780242464,-0.5191960905028287,-0.9576780740038274
969,-0.8690463711380629,-1.012355634274679,-0.9576780740038274,-0.61265963201323,-0.8026146764336047,-0.7245610701172205,-0.6737040937096188,-0.25329312018317224,-0.44704082739506934,-0.9687788837127137
970,-0.9300908328344517,-0.9823926402973827,-0.9687788837127137,-0.8690463711380629,-1.012355634274679,-0.9576780740038274,-0.61265963201323,-0.8026146764336047,-0.7245610701172205,-0.9077244303138403
971,-1.0155530792093959,-0.8026146764336047,-0.9077244303138403,-0.9300908328344517,-0.9823926402973827,-0.9687788837127137,-0.8690463711380629,-1.012355634274679,-0.9576780740038274,-0.585800948756145
972,-0.39289956990623054,-0.7327010238199134,-0.585800948756145,-1.0155530792093959,-0.8026146764336047,-0.9077244303138403,-0.9300908328344517,-0.9823926402973827,-0.9687788837127137,-0.3748855642873102
973,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,-0.39289956990623054,-0.7327010238199134,-0.585800948756145,-1.0155530792093959,-0.8026146764336047,-0.9077244303138403,-0.5580489244839298
974,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,-0.39289956990623054,-0.7327010238199134,-0.585800948756145,-0.7023594506994485
975,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,-0.7745147138072077
976,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,-0.9576780740038277
977,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,-0.6912586409905624
978,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,-0.8411195720605241
979,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.7356618798261066
980,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,-0.6080025681739171
981,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,-0.2916294914706648
982,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.025210058457399626
983,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.35268394486953797
984,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,-0.6746074264272334
985,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,-0.8688715963327392
986,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,-0.7523130943894357
987,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,-0.5247464953572718
988,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,-0.18617179923624724
989,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,-0.03076046331184253
990,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,0.08024763377701795
991,0.09545612366487957,0.06631214890798857,0.08024763377701795,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-0.35823434972398105
992,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,0.09545612366487957,0.06631214890798857,0.08024763377701795,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-1.079786980801574
993,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,0.09545612366487957,0.06631214890798857,0.08024763377701795,-1.27405115070708
994,-1.1864775719592844,-1.3219732387067409,-1.27405115070708,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,-1.1297406244915613
995,-1.1742686796200068,-1.0722816222292717,-1.1297406244915613,-1.1864775719592844,-1.3219732387067409,-1.27405115070708,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,-1.1741438633271055
996,-1.1254331102628956,-1.1921335981384569,-1.1741438633271055,-1.1742686796200068,-1.0722816222292717,-1.1297406244915613,-1.1864775719592844,-1.3219732387067409,-1.27405115070708,-0.6524058070094613
997,-0.8202108017809518,-0.5029847366606416,-0.6524058070094613,-1.1254331102628956,-1.1921335981384569,-1.1741438633271055,-1.1742686796200068,-1.0722816222292717,-1.1297406244915613,-0.33603273030620884
998,-0.42952624692406377,-0.25329312018317224,-0.33603273030620884,-0.8202108017809518,-0.5029847366606416,-0.6524058070094613,-1.1254331102628956,-1.1921335981384569,-1.1741438633271055,-0.1251173458373741
999,-0.20976618481706424,-0.05353982700119697,-0.1251173458373741,-0.42952624692406377,-0.25329312018317224,-0.33603273030620884,-0.8202108017809518,-0.5029847366606416,-0.6524058070094613,-0.11401653612848789
1000,-0.11209504610284213,-0.11346581495578939,-0.11401653612848789,-0.20976618481706424,-0.05353982700119697,-0.1251173458373741,-0.42952624692406377,-0.25329312018317224,-0.33603273030620884,-0.9188252400227266
1001,-0.9422997251737294,-0.882515993706395,-0.9188252400227266,-0.11209504610284213,-0.11346581495578939,-0.11401653612848789,-0.20976618481706424,-0.05353982700119697,-0.1251173458373741,-0.9299260497316124
1002,-0.9911352945308405,-0.8625406643881973,-0.9299260497316124,-0.9422997251737294,-0.882515993706395,-0.9188252400227266,-0.11209504610284213,-0.11346581495578939,-0.11401653612848789,-0.7523130943894357
1003,-0.8080019094416742,-0.6927503651835183,-0.7523130943894357,-0.9911352945308405,-0.8625406643881973,-0.9299260497316124,-0.9422997251737294,-0.882515993706395,-0.9188252400227266,-0.6857082361361194
1004,-0.7957930171023964,-0.5828860539334317,-0.6857082361361194,-0.8080019094416742,-0.6927503651835183,-0.7523130943894357,-0.9911352945308405,-0.8625406643881973,-0.9299260497316124,-0.48034325652172755
1005,-0.6737040937096188,-0.3132191081377648,-0.48034325652172755,-0.7957930171023964,-0.5828860539334317,-0.6857082361361194,-0.8080019094416742,-0.6927503651835183,-0.7523130943894357,-0.2805286817617786
1006,-0.3806906775669528,-0.19336713222857965,-0.2805286817617786,-0.6737040937096188,-0.3132191081377648,-0.48034325652172755,-0.7957930171023964,-0.5828860539334317,-0.6857082361361194,-0.15841977496403212
1007,-0.22197507715634196,-0.10347815029669065,-0.15841977496403212,-0.3806906775669528,-0.19336713222857965,-0.2805286817617786,-0.6737040937096188,-0.3132191081377648,-0.48034325652172755,-0.16952058467291814
1008,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,-0.22197507715634196,-0.10347815029669065,-0.15841977496403212,-0.3806906775669528,-0.19336713222857965,-0.2805286817617786,-0.08071410700182986
1009,-0.1853484001385088,0.006386160953395803,-0.08071410700182986,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,-0.22197507715634196,-0.10347815029669065,-0.15841977496403212,0.13020127746700508
1010,0.009993877289935395,0.22611478345356872,0.13020127746700508,-0.1853484001385088,0.006386160953395803,-0.08071410700182986,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,0.2856126133914098
1011,0.1931272623791017,0.35595442402185284,0.2856126133914098,0.009993877289935395,0.22611478345356872,0.13020127746700508,-0.1853484001385088,0.006386160953395803,-0.08071410700182986,0.2578605891191947
1012,0.33963397045043464,0.18616412481717376,0.2578605891191947,0.1931272623791017,0.35595442402185284,0.2856126133914098,0.009993877289935395,0.22611478345356872,0.13020127746700508,0.1579533017392202
1013,0.10766501600415729,0.19615178947627232,0.1579533017392202,0.33963397045043464,0.18616412481717376,0.2578605891191947,0.1931272623791017,0.35595442402185284,0.2856126133914098,0.11355006290367597
1014,0.13208280068271291,0.09627514288528462,0.11355006290367597,0.10766501600415729,0.19615178947627232,0.1579533017392202,0.33963397045043464,0.18616412481717376,0.2578605891191947,0.35221747164472605
1015,0.2663806164147682,0.4158804119764456,0.35221747164472605,0.13208280068271291,0.09627514288528462,0.11355006290367597,0.10766501600415729,0.19615178947627232,0.1579533017392202,-0.47479285166728447
1016,-0.3074373235312862,-0.6028613832516293,-0.47479285166728447,0.2663806164147682,0.4158804119764456,0.35221747164472605,0.13208280068271291,0.09627514288528462,0.11355006290367597,-0.43038961283174043
1017,-0.5394062779775636,-0.3331944374559625,-0.43038961283174043,-0.3074373235312862,-0.6028613832516293,-0.47479285166728447,0.2663806164147682,0.4158804119764456,0.35221747164472605,0.05249560950480283
1018,-0.19755729247778653,0.25607777743086513,0.05249560950480283,-0.5394062779775636,-0.3331944374559625,-0.43038961283174043,-0.3074373235312862,-0.6028613832516293,-0.47479285166728447,0.34111666193583984
1019,0.2053361547183794,0.4458434059537416,0.34111666193583984,-0.19755729247778653,0.25607777743086513,0.05249560950480283,-0.5394062779775636,-0.3331944374559625,-0.43038961283174043,0.36331828135361227
1020,0.3640517551289901,0.35595442402185284,0.36331828135361227,0.2053361547183794,0.4458434059537416,0.34111666193583984,-0.19755729247778653,0.25607777743086513,0.05249560950480283,0.1524028968847771
1021,0.3274250781111569,0.006386160953395803,0.1524028968847771,0.3640517551289901,0.35595442402185284,0.36331828135361227,0.2053361547183794,0.4458434059537416,0.34111666193583984,-0.15841977496403212
1022,-0.16093061545995319,-0.15341647359218452,-0.15841977496403212,0.3274250781111569,0.006386160953395803,0.1524028968847771,0.3640517551289901,0.35595442402185284,0.36331828135361227,-0.14731896525514612
1023,-0.23418396949561976,-0.07351515631939444,-0.14731896525514612,-0.16093061545995319,-0.15341647359218452,-0.15841977496403212,0.3274250781111569,0.006386160953395803,0.1524028968847771,-0.05851248758405765
1024,-0.16093061545995319,0.026361490271593277,-0.05851248758405765,-0.23418396949561976,-0.07351515631939444,-0.14731896525514612,-0.16093061545995319,-0.15341647359218452,-0.15841977496403212,0.08024763377701795
1025,-0.01442390738862024,0.15620113083987738,0.08024763377701795,-0.16093061545995319,0.026361490271593277,-0.05851248758405765,-0.23418396949561976,-0.07351515631939444,-0.14731896525514612,0.20235654057476424
1026,0.2053361547183794,0.19615178947627232,0.20235654057476424,-0.01442390738862024,0.15620113083987738,0.08024763377701795,-0.16093061545995319,0.026361490271593277,-0.05851248758405765,0.22455815999253645
1027,0.3152161857718792,0.14621346618077846,0.22455815999253645,0.2053361547183794,0.19615178947627232,0.20235654057476424,-0.01442390738862024,0.15620113083987738,0.08024763377701795,0.04694520465035973
1028,-0.06325947674573129,0.1362258015216799,0.04694520465035973,0.3152161857718792,0.14621346618077846,0.22455815999253645,0.2053361547183794,0.19615178947627232,0.20235654057476424,0.16905411144810642
1029,0.14429169302199063,0.18616412481717376,0.16905411144810642,-0.06325947674573129,0.1362258015216799,0.04694520465035973,0.3152161857718792,0.14621346618077846,0.22455815999253645,0.4243727347524852
1030,0.29079840109332356,0.5257447232265319,0.4243727347524852,0.14429169302199063,0.18616412481717376,0.16905411144810642,-0.06325947674573129,0.1362258015216799,0.04694520465035973,0.3300158522269536
1031,0.5471851402181563,0.14621346618077846,0.3300158522269536,0.29079840109332356,0.5257447232265319,0.4243727347524852,0.14429169302199063,0.18616412481717376,0.16905411144810642,0.35776787649916914
1032,0.29079840109332356,0.4058927473173467,0.35776787649916914,0.5471851402181563,0.14621346618077846,0.3300158522269536,0.29079840109332356,0.5257447232265319,0.4243727347524852,0.36331828135361227
1033,0.5349762478788787,0.21612711879447016,0.36331828135361227,0.29079840109332356,0.4058927473173467,0.35776787649916914,0.5471851402181563,0.14621346618077846,0.3300158522269536,0.2800622085369667
1034,0.3152161857718792,0.2460901127717662,0.2800622085369667,0.5349762478788787,0.21612711879447016,0.36331828135361227,0.29079840109332356,0.4058927473173467,0.35776787649916914,0.11355006290367617
1035,0.14429169302199063,0.08628747822618606,0.11355006290367617,0.3152161857718792,0.2460901127717662,0.2800622085369667,0.5349762478788787,0.21612711879447016,0.36331828135361227,0.1579533017392202
1036,0.03441166196849081,0.25607777743086513,0.1579533017392202,0.14429169302199063,0.08628747822618606,0.11355006290367617,0.3152161857718792,0.2460901127717662,0.2800622085369667,0.1579533017392202
1037,0.27858950875404587,0.05632448424888967,0.1579533017392202,0.03441166196849081,0.25607777743086513,0.1579533017392202,0.14429169302199063,0.08628747822618606,0.11355006290367617,-0.16952058467291814
1038,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,0.27858950875404587,0.05632448424888967,0.1579533017392202,0.03441166196849081,0.25607777743086513,0.1579533017392202,-0.05296208272961455
1039,-0.03884169206717566,-0.06352749166029553,-0.05296208272961455,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,0.27858950875404587,0.05632448424888967,0.1579533017392202,0.2689613988280807
1040,-0.002215015049342531,0.4857940645901369,0.2689613988280807,-0.03884169206717566,-0.06352749166029553,-0.05296208272961455,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,0.5853344755313332
1041,0.5349762478788787,0.6156337051584211,0.5853344755313332,-0.002215015049342531,0.4857940645901369,0.2689613988280807,-0.03884169206717566,-0.06352749166029553,-0.05296208272961455,0.7296450017468515
1042,0.7425274176466006,0.7055226870903099,0.7296450017468515,0.5349762478788787,0.6156337051584211,0.5853344755313332,-0.002215015049342531,0.4857940645901369,0.2689613988280807,0.7629474308735101
1043,0.7425274176466006,0.7654486750449027,0.7629474308735101,0.7425274176466006,0.7055226870903099,0.7296450017468515,0.5349762478788787,0.6156337051584211,0.5853344755313332,-0.1528693701095892
1044,-0.16093061545995319,-0.14342880893308577,-0.1528693701095892,0.7425274176466006,0.7654486750449027,0.7629474308735101,0.7425274176466006,0.7055226870903099,0.7296450017468515,-0.4525912322495124
1045,-0.29522843119200853,-0.572898389274333,-0.4525912322495124,-0.16093061545995319,-0.14342880893308577,-0.1528693701095892,0.7425274176466006,0.7654486750449027,0.7629474308735101,0.39107030562582734
1046,0.1931272623791017,0.5457200525447293,0.39107030562582734,-0.29522843119200853,-0.572898389274333,-0.4525912322495124,-0.16093061545995319,-0.14342880893308577,-0.1528693701095892,0.21345735028365045
1047,0.16870947770054606,0.2460901127717662,0.21345735028365045,0.1931272623791017,0.5457200525447293,0.39107030562582734,-0.29522843119200853,-0.572898389274333,-0.4525912322495124,0.13020127746700508
1048,-0.07546836908500901,0.29602843606726004,0.13020127746700508,0.16870947770054606,0.2460901127717662,0.21345735028365045,0.1931272623791017,0.5457200525447293,0.39107030562582734,0.39107030562582734
