,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Mean_temp
878,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-1.7097892236767722,-0.41058793905174995,-1.7125331342080787
879,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,0.24849373877450023,0.24031564998339405,-1.6348274662458766
880,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,1.4670185677803962,-1.6237266565369903
881,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.4128112720681556
882,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-1.040934146820473
883,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,0.09389245226518934,-0.41058793905174995,-0.9021740254593973
884,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.09389245226518934,1.2667405403849672,-1.0964381953649032
885,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.3684080332326114
886,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2296479118715358
887,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.0187325274027008
888,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.0131821225482578
889,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.9299260497316124
890,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-1.2459853641488392,-0.41058793905174995,-0.7134602604083347
891,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.6275802181115955,0.41555892395439425,-0.2971798963251077
892,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,1.9491078903769214,0.8161149787452523,-0.3915367788506391
893,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.9883165532999877,-0.41058793905174995,-0.6357545924461323
894,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.8337152667906768,0.7660454718963949,-0.6302041875916892
895,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.00917507207435141,0.8411497321696808,-0.341583135160652
896,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.16377635858366232,-0.010031884260892106,-0.6191033778828031
897,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6690570215727903
898,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.7467626895349927
899,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.7634139040983218
900,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.9465772642949415
901,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.1352910293460043
902,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,0.8153651226419737,-0.41058793905174995,-1.3184543895426242
903,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,0.9184326469815145,0.7159759650475377,-1.484966535175915
904,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,0.9184326469815145,3.895389649949972,-1.5016177497392438
905,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,2.773648085093247,0.8161149787452523,-1.268500745852637
906,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,2.515979274244395,-0.41058793905174995,-1.301803174979295
907,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.8668988848117443,0.3654894171055371,-1.3240047943970672
908,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.3850592477959405
909,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-1.046484551674916
910,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.3240047943970672
911,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.479416130321472
912,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4572145109036998
913,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.484966535175915
914,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.4627649157581428
915,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.4350128914859277
916,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.1075390050737892
917,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,1.4853040308489884,-0.41058793905174995,-1.2018958875993206
918,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,1.74297284169784,-0.3855531856273213,-1.346206413814839
919,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.3462064138148393
920,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.3295551992515102
921,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.3184543895426242
922,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.3573072235237253
923,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.4294624866314847
924,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.3184543895426242
925,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.2407487215804218
926,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.3073535798337381
927,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.3739584380870544
928,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3240047943970672
929,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.4738657254670287
930,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4405632963403707
931,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.1429178398092987,-0.41058793905174995,-1.3961600575048265
932,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.039850315469758,-0.3855531856273213,-1.079786980801574
933,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.2018958875993206
934,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.1019886002193462
935,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.2129966973082067
936,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.7856155235160939
937,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-1.3490528884883801,-0.41058793905174995,-0.585800948756145
938,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-1.503654174997691,-0.18527515823189242,-0.2916294914706648
939,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-1.3490528884883801,-0.3104489253540355,-0.47479285166728447
940,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.2975191263186097,-0.41058793905174995,-0.9021740254593973
941,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-0.4729789316022843,1.2917752938093958,-1.040934146820473
942,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,1.1761014578303661,-0.3855531856273213,-1.2462991264348648
943,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,1.124567695660596,-0.3104489253540355,-1.03538374196603
944,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,1.330702744339677,-0.23534466508074967,-1.296252770124852
945,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,-1.2185471021626497
946,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,2.0006416525466917,-0.3104489253540355,-0.6191033778828031
947,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,1.5883715551885287,0.8411497321696808,-0.7967163332249798
948,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,4.165059663677045,2.0428178965422545,-1.0020813128393717
949,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,3.4435869933002605,-0.41058793905174995,-0.9909805031304857
950,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-0.7634139040983218
951,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8855228108960683
952,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.8633211914782962
953,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.8337152667906768,-0.41058793905174995,-0.6690570215727903
954,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,2.103709176886232,-0.3104489253540355,-0.5469481147750438
955,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,3.34051946896072,0.11514188286125097,-0.8744220011871823
956,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,1.4337702686792178,-0.41058793905174995,-0.9798796934215996
957,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,0.9184326469815145,-0.16024040480746382,-0.9021740254593973
958,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.124567695660596,0.6659064581986804,-0.9132748351682834
959,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.602452163319474
960,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5191960905028287
