,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Mean_temp
1060,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,0.14542621443495948,0.09010712943682234,0.307814232809182
1061,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,-0.31837764509297345,-0.1101708979586066,-0.14176856040070301
1062,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.8153651226419737,-0.33548367877846413,0.4354735444613714
1063,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.14542621443495948,-0.1101708979586066,0.37441909106249804
1064,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,-0.31837764509297345,0.8661844855941093,0.3799694959169412
1065,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,1.9491078903769214,-0.41058793905174995,0.6907921677657506
1066,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,-0.11224259641389216,-0.03506663768532074,0.735195406601295
1067,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,0.14542621443495948,-0.36051843220289276,0.779598645436839
1068,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,-0.31837764509297345,-0.08513614453417796,1.090421317285648
1069,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,1.74297284169784,-0.08513614453417796,0.6852417629113075
1070,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,1.5883715551885287,1.867574622571254,0.8517539085445982
1071,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,-0.5760464559418251,0.0650723760123937,0.9516611959245724
1072,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,-0.00917507207435141,2.6186172253041122,0.9461107910701297
1073,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,-0.16377635858366232,0.3654894171055371,0.9072579570890285
1074,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,-1.2459853641488392,-0.010031884260892106,1.2569334629189388
1075,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,-0.6275802181115955,1.6422618417513963,1.3235383211722551
1076,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,-0.7821815046209064,0.19024614313453678,0.8351026939812692
1077,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,-1.194451601979069,-0.3104489253540355,0.7018929774746364
1078,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,-1.1429178398092987,-0.1101708979586066,0.8517539085445982
1079,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,-0.6791139802813656,3.9955286636476868,0.8018002648546111
1080,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,-0.6275802181115955,4.3460152115896875,0.7851490502912818
1081,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,-0.21531012075343292,4.421119471862973,0.5686832609680043
1082,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,-0.3699114072627438,2.067852649966683,0.5353808318413457
1083,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,0.5061625496233519,2.1429569102399686,0.735195406601295
1084,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,1.74297284169784,-0.41058793905174995,1.018266054177889
1085,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.5883715551885287,-0.41058793905174995,0.7906994551457253
1086,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,1.1761014578303661,0.2903851568322512,1.0571188881589901
1087,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.6607638361326628,-0.21030991165632104,1.29578629690004
1088,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.356840750298913
1089,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.6232601833121785
1090,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,-0.6275802181115955,-0.41058793905174995,1.3568407502989135
1091,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,0.8668988848117443,0.4906631842276802,1.051568483304547
1092,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,-0.06070883424412156,0.16521138971010813,1.3623911551533565
1093,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,-0.5245126937720547,-0.41058793905174995,1.5677561347677487
1094,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.6190467985839354,0.16521138971010813,1.107072531848977
1095,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.2125302240833948
1096,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,-0.21531012075343292,-0.41058793905174995,1.2180806289378379
1097,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,-0.730647742451136,0.5657674445009659,1.3901431794255716
1098,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,1.2791689821699068,1.1916362801116815,0.6796913580568648
1099,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5245126937720547,-0.1101708979586066,0.8906067425256995
1100,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.0793205075767618
1101,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.5883715551885287,-0.41058793905174995,1.4345464182611156
1102,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,2.3613779877350836,-0.08513614453417796,1.2569334629189388
1103,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.6741409532024213
1104,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7906994551457253
1105,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.14542621443495948,-0.41058793905174995,0.8517539085445982
1106,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.9184326469815145,0.46562843080325156,0.9683124104879017
1107,-0.5760464559418251,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,0.351561263114041,0.5908021979253947,0.9183587667979146
1108,0.24849373877450023,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6791139802813656,-0.33548367877846413,0.7129937871835226
1109,0.09389245226518934,-0.21030991165632104,0.24849373877450023,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.6463889289302062
1110,-0.9883165532999877,0.11514188286125097,0.09389245226518934,-0.21030991165632104,0.24849373877450023,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.9516611959245724
1111,-1.194451601979069,0.39052417052996574,-0.9883165532999877,0.11514188286125097,0.09389245226518934,-0.21030991165632104,0.24849373877450023,-0.41058793905174995,1.1459253658300783
1112,-0.21531012075343292,-0.41058793905174995,-1.194451601979069,0.39052417052996574,-0.9883165532999877,0.11514188286125097,0.09389245226518934,-0.21030991165632104,1.3623911551533565
1113,-0.3699114072627438,-0.3104489253540355,-0.21531012075343292,-0.41058793905174995,-1.194451601979069,0.39052417052996574,-0.9883165532999877,0.11514188286125097,1.2458326532100525
1114,-0.31837764509297345,0.2903851568322512,-0.3699114072627438,-0.3104489253540355,-0.21531012075343292,-0.41058793905174995,-1.194451601979069,0.39052417052996574,1.4123447988433437
1115,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,0.2903851568322512,-0.3699114072627438,-0.3104489253540355,-0.21531012075343292,-0.41058793905174995,1.3512903454444702
1116,0.14542621443495948,1.416949060931539,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,0.2903851568322512,-0.3699114072627438,-0.3104489253540355,1.1570261755389646
1117,-0.21531012075343292,1.0163930061406812,0.14542621443495948,1.416949060931539,-0.3699114072627438,-0.41058793905174995,-0.31837764509297345,0.2903851568322512,1.2180806289378374
1118,-0.21531012075343292,-0.41058793905174995,-0.21531012075343292,1.0163930061406812,0.14542621443495948,1.416949060931539,-0.3699114072627438,-0.41058793905174995,1.329088726026698
1119,-0.16377635858366232,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.21531012075343292,1.0163930061406812,0.14542621443495948,1.416949060931539,1.6010585638944064
1120,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.21531012075343292,1.0163930061406812,1.53445370564109
1121,0.24849373877450023,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.6732138270021655
1122,-0.6791139802813656,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.6288105881666215
1123,0.04235869009541874,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.29578629690004
1124,-0.31837764509297345,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.312437511463369
1125,-0.11224259641389216,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.473399252242217
1126,0.351561263114041,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.3068871066089263
1127,0.45462878745358176,0.6659064581986804,0.351561263114041,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.051568483304547
1128,-0.730647742451136,0.44059367737882293,0.45462878745358176,0.6659064581986804,0.351561263114041,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,1.3068871066089263
1129,0.09389245226518934,-0.08513614453417796,-0.730647742451136,0.44059367737882293,0.45462878745358176,0.6659064581986804,0.351561263114041,-0.2854141719296069,1.5289033007866473
1130,0.6607638361326628,-0.41058793905174995,0.09389245226518934,-0.08513614453417796,-0.730647742451136,0.44059367737882293,0.45462878745358176,0.6659064581986804,1.6898650415654946
1131,-0.3699114072627438,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.09389245226518934,-0.08513614453417796,-0.730647742451136,0.44059367737882293,1.7287178755465957
1132,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.09389245226518934,-0.08513614453417796,1.7564698998188109
1133,-0.8852490289604471,-0.03506663768532074,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.6621130172932796
1134,-0.3699114072627438,-0.06010139110974938,-0.8852490289604471,-0.03506663768532074,-0.730647742451136,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.6399113978755078
1135,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.06010139110974938,-0.8852490289604471,-0.03506663768532074,-0.730647742451136,-0.41058793905174995,1.5122520862233184
1136,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.06010139110974938,-0.8852490289604471,-0.03506663768532074,1.6066089687488496
1137,-0.6275802181115955,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.06010139110974938,1.4012439891344575
1138,-0.9883165532999877,-0.13520565138303517,-0.6275802181115955,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1015221269945343
1139,-0.5760464559418251,6.0734131978752615,-0.9883165532999877,-0.13520565138303517,-0.6275802181115955,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.445647227970002
1140,-0.31837764509297345,0.6909412116231092,-0.5760464559418251,6.0734131978752615,-0.9883165532999877,-0.13520565138303517,-0.6275802181115955,-0.41058793905174995,1.268034272627825
1141,-0.11224259641389216,1.2417057869605386,-0.31837764509297345,0.6909412116231092,-0.5760464559418251,6.0734131978752615,-0.9883165532999877,-0.13520565138303517,1.24028224835561
1142,-0.00917507207435141,-0.13520565138303517,-0.11224259641389216,1.2417057869605386,-0.31837764509297345,0.6909412116231092,-0.5760464559418251,6.0734131978752615,1.3013367017544832
1143,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.13520565138303517,-0.11224259641389216,1.2417057869605386,-0.31837764509297345,0.6909412116231092,1.5122520862233184
1144,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.13520565138303517,-0.11224259641389216,1.2417057869605386,1.6343609930210643
1145,-1.2459853641488392,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.13520565138303517,1.312437511463369
1146,0.1969599766047301,0.5156979376521088,-1.2459853641488392,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.3457399405900272
1147,-0.26684388292320305,-0.41058793905174995,0.1969599766047301,0.5156979376521088,-1.2459853641488392,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.1681269852478506
1148,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.1969599766047301,0.5156979376521088,-1.2459853641488392,-0.41058793905174995,1.3346391308811414
1149,0.5576963117931221,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.1969599766047301,0.5156979376521088,1.051568483304547
1150,1.6399053173582994,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.1903286046656227
1151,0.14542621443495948,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.5622057299133054
1152,1.124567695660596,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.7231674706921527
1153,1.5883715551885287,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,1.0349172687412178
1154,1.2791689821699068,-0.36051843220289276,1.5883715551885287,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.48542718815135855
1155,0.5061625496233519,3.770215882827829,1.2791689821699068,-0.36051843220289276,1.5883715551885287,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.6241873095124342
1156,0.40309502528381114,-0.41058793905174995,0.5061625496233519,3.770215882827829,1.2791689821699068,-0.36051843220289276,1.5883715551885287,-0.41058793905174995,0.8628547182534844
1157,-0.21531012075343292,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.5061625496233519,3.770215882827829,1.2791689821699068,-0.36051843220289276,0.885056337671256
1158,-0.7821815046209064,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.5061625496233519,3.770215882827829,1.2180806289378374
1159,-1.0913840776395285,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.3568407502989135
1160,-1.1429178398092987,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.1237237464123062
1161,0.1969599766047301,-0.36051843220289276,-1.1429178398092987,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.9294595765068004
1162,-0.8852490289604471,-0.41058793905174995,0.1969599766047301,-0.36051843220289276,-1.1429178398092987,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.1015221269945343
1163,-1.2459853641488392,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.1969599766047301,-0.36051843220289276,-1.1429178398092987,-0.41058793905174995,1.1459253658300783
1164,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.1969599766047301,-0.36051843220289276,1.1348245561211925
1165,-0.8852490289604471,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.3013367017544832
1166,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.4345464182611156
1167,-0.9367827911302172,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.4567480376788877
1168,-0.31837764509297345,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.4900504668055459
1169,-0.31837764509297345,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.4900504668055459
1170,-0.9367827911302172,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.317987916317812
1171,-0.31837764509297345,-0.21030991165632104,-0.9367827911302172,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.779598645436839
1172,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.21030991165632104,-0.9367827911302172,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.7185441920379657
1173,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.21030991165632104,-0.9367827911302172,-0.41058793905174995,0.8517539085445982
1174,-0.26684388292320305,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.21030991165632104,0.9960644347601169
1175,-0.21531012075343292,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1070725318489774
1176,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.062669293013433
1177,-1.039850315469758,0.040037622587965116,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.9516611959245724
1178,-1.2975191263186097,-0.16024040480746382,-1.039850315469758,0.040037622587965116,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7462962163101808
1179,0.5576963117931221,1.8926093759956824,-1.2975191263186097,-0.16024040480746382,-1.039850315469758,0.040037622587965116,0.09389245226518934,-0.41058793905174995,0.19125573086587844
1180,1.5883715551885287,2.193026417088826,0.5576963117931221,1.8926093759956824,-1.2975191263186097,-0.16024040480746382,-1.039850315469758,0.040037622587965116,-0.014109248748513615
1181,0.7638313604722036,-0.41058793905174995,1.5883715551885287,2.193026417088826,0.5576963117931221,1.8926093759956824,-1.2975191263186097,-0.16024040480746382,0.3466670667902833
1182,0.7638313604722036,1.7173661020246822,0.7638313604722036,-0.41058793905174995,1.5883715551885287,2.193026417088826,0.5576963117931221,1.8926093759956824,0.20790694542920735
1183,0.7638313604722036,-0.36051843220289276,0.7638313604722036,1.7173661020246822,0.7638313604722036,-0.41058793905174995,1.5883715551885287,2.193026417088826,0.06914682406813175
1184,1.2276352200001368,-0.36051843220289276,0.7638313604722036,-0.36051843220289276,0.7638313604722036,1.7173661020246822,0.7638313604722036,-0.41058793905174995,0.16905411144810642
1185,0.351561263114041,1.0914972664139668,1.2276352200001368,-0.36051843220289276,0.7638313604722036,-0.36051843220289276,0.7638313604722036,1.7173661020246822,0.4132719250435994
1186,-0.11224259641389216,-0.36051843220289276,0.351561263114041,1.0914972664139668,1.2276352200001368,-0.36051843220289276,0.7638313604722036,-0.36051843220289276,0.9128083619434715
1187,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.351561263114041,1.0914972664139668,1.2276352200001368,-0.36051843220289276,0.7407458114557377
1188,0.9699664091512851,1.0914972664139668,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.351561263114041,1.0914972664139668,0.6852417629113075
1189,0.6092300739628926,-0.41058793905174995,0.9699664091512851,1.0914972664139668,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,-0.36051843220289276,0.5575824512591181
1190,-0.11224259641389216,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.9699664091512851,1.0914972664139668,1.2276352200001368,-0.41058793905174995,0.20790694542920735
1191,1.1761014578303661,0.2152808965589654,-0.11224259641389216,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.9699664091512851,1.0914972664139668,0.1524028968847773
1192,1.0730339334908254,-0.41058793905174995,1.1761014578303661,0.2152808965589654,-0.11224259641389216,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.23565896970142247
1193,-1.039850315469758,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.1761014578303661,0.2152808965589654,-0.11224259641389216,-0.41058793905174995,0.5020784027146878
1194,-1.1429178398092987,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.1761014578303661,0.2152808965589654,0.030293990087030615
1195,-0.421445169432514,-0.03506663768532074,-1.1429178398092987,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.19727260894513324
1196,0.1969599766047301,7.124872841701264,-0.421445169432514,-0.03506663768532074,-1.1429178398092987,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.47479285166728447
1197,1.74297284169784,7.72570692388755,0.1969599766047301,7.124872841701264,-0.421445169432514,-0.03506663768532074,-1.1429178398092987,-0.41058793905174995,-0.33603273030620884
1198,2.2583104633955435,1.7924703622979683,1.74297284169784,7.72570692388755,0.1969599766047301,7.124872841701264,-0.421445169432514,-0.03506663768532074,-0.20837341865401945
1199,-0.16377635858366232,2.193026417088826,2.2583104633955435,1.7924703622979683,1.74297284169784,7.72570692388755,0.1969599766047301,7.124872841701264,-0.25277665748956346
1200,-0.3699114072627438,-0.18527515823189242,-0.16377635858366232,2.193026417088826,2.2583104633955435,1.7924703622979683,1.74297284169784,7.72570692388755,-0.4137383982684113
1201,0.5061625496233519,-0.41058793905174995,-0.3699114072627438,-0.18527515823189242,-0.16377635858366232,2.193026417088826,2.2583104633955435,1.7924703622979683,-0.3582343497239809
1202,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.3699114072627438,-0.18527515823189242,-0.16377635858366232,2.193026417088826,-0.25277665748956346
1203,-0.8852490289604471,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.3699114072627438,-0.18527515823189242,-0.1251173458373741
1204,-0.26684388292320305,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.06406289243850075
1205,-0.16377635858366232,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.036310868166285634
1206,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.030293990087030615
1207,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.18570532601143533
1208,0.5576963117931221,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.025210058457399428
1209,-1.1429178398092987,0.7159759650475377,0.5576963117931221,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.22455815999253645
1210,1.0730339334908254,-0.41058793905174995,-1.1429178398092987,0.7159759650475377,0.5576963117931221,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.19680613572032152
1211,-0.7821815046209064,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.1429178398092987,0.7159759650475377,0.5576963117931221,-0.41058793905174995,0.1468524920303342
1212,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.1429178398092987,0.7159759650475377,0.08024763377701775
1213,0.6092300739628926,-0.3104489253540355,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.2916294914706648
1214,0.5061625496233519,0.09010712943682234,0.6092300739628926,-0.3104489253540355,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.1635037065936633
1215,1.2276352200001368,-0.18527515823189242,0.5061625496233519,0.09010712943682234,0.6092300739628926,-0.3104489253540355,-1.2459853641488392,-0.41058793905174995,-0.23057503807179147
1216,-1.1429178398092987,-0.26037941850517826,1.2276352200001368,-0.18527515823189242,0.5061625496233519,0.09010712943682234,0.6092300739628926,-0.3104489253540355,-0.07516370214738696
