,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Wind_m/s3,Precipitation_mm3,Min_temp3,Max_temp3,Mean_temp3,Target: Mean_temp
889,1.9491078903769214,0.8161149787452523,-1.0399708638879515,-1.1222199455247654,-1.0964381953649032,-0.6275802181115955,0.41555892395439425,-0.6737040937096188,-1.0722816222292717,-0.9021740254593973,-1.2459853641488392,-0.41058793905174995,-0.9911352945308405,-1.0622939575701726,-1.040934146820473,-0.9883165532999877,-0.41058793905174995,-1.3818198493877285,-1.4118622206386298,-1.4128112720681556,-1.3684080332326114
890,-0.9883165532999877,-0.41058793905174995,-1.2353131413163956,-1.451812879275025,-1.3684080332326114,1.9491078903769214,0.8161149787452523,-1.0399708638879515,-1.1222199455247654,-1.0964381953649032,-0.6275802181115955,0.41555892395439425,-0.6737040937096188,-1.0722816222292717,-0.9021740254593973,-1.2459853641488392,-0.41058793905174995,-0.9911352945308405,-1.0622939575701726,-1.040934146820473,-1.2296479118715358
891,-0.8337152667906768,0.7660454718963949,-1.0643886485665068,-1.3419485680249383,-1.2296479118715358,-0.9883165532999877,-0.41058793905174995,-1.2353131413163956,-1.451812879275025,-1.3684080332326114,1.9491078903769214,0.8161149787452523,-1.0399708638879515,-1.1222199455247654,-1.0964381953649032,-0.6275802181115955,0.41555892395439425,-0.6737040937096188,-1.0722816222292717,-0.9021740254593973,-1.0187325274027008
892,-0.00917507207435141,0.8411497321696808,-0.7835841247631187,-1.1921335981384569,-1.0187325274027008,-0.8337152667906768,0.7660454718963949,-1.0643886485665068,-1.3419485680249383,-1.2296479118715358,-0.9883165532999877,-0.41058793905174995,-1.2353131413163956,-1.451812879275025,-1.3684080332326114,1.9491078903769214,0.8161149787452523,-1.0399708638879515,-1.1222199455247654,-1.0964381953649032,-1.0131821225482578
893,-0.16377635858366232,-0.010031884260892106,-0.7347485554060076,-1.2220965921157532,-1.0131821225482578,-0.00917507207435141,0.8411497321696808,-0.7835841247631187,-1.1921335981384569,-1.0187325274027008,-0.8337152667906768,0.7660454718963949,-1.0643886485665068,-1.3419485680249383,-1.2296479118715358,-0.9883165532999877,-0.41058793905174995,-1.2353131413163956,-1.451812879275025,-1.3684080332326114,-0.9299260497316124
894,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.9524296463200863,-0.9299260497316124,-0.16377635858366232,-0.010031884260892106,-0.7347485554060076,-1.2220965921157532,-1.0131821225482578,-0.00917507207435141,0.8411497321696808,-0.7835841247631187,-1.1921335981384569,-1.0187325274027008,-0.8337152667906768,0.7660454718963949,-1.0643886485665068,-1.3419485680249383,-1.2296479118715358,-0.7134602604083347
895,-0.3699114072627438,-0.41058793905174995,-0.6248685243525078,-0.7726516824563084,-0.7134602604083347,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.9524296463200863,-0.9299260497316124,-0.16377635858366232,-0.010031884260892106,-0.7347485554060076,-1.2220965921157532,-1.0131821225482578,-0.00917507207435141,0.8411497321696808,-0.7835841247631187,-1.1921335981384569,-1.0187325274027008,-0.2971798963251077
896,1.124567695660596,-0.41058793905174995,-0.3074373235312862,-0.28325611416046864,-0.2971798963251077,-0.3699114072627438,-0.41058793905174995,-0.6248685243525078,-0.7726516824563084,-0.7134602604083347,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.9524296463200863,-0.9299260497316124,-0.16377635858366232,-0.010031884260892106,-0.7347485554060076,-1.2220965921157532,-1.0131821225482578,-0.3915367788506391
897,-0.31837764509297345,-0.41058793905174995,-0.2586017541741753,-0.4929970720015428,-0.3915367788506391,1.124567695660596,-0.41058793905174995,-0.3074373235312862,-0.28325611416046864,-0.2971798963251077,-0.3699114072627438,-0.41058793905174995,-0.6248685243525078,-0.7726516824563084,-0.7134602604083347,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.9524296463200863,-0.9299260497316124,-0.6357545924461323
898,-1.1429178398092987,-0.41058793905174995,-0.4173173545847861,-0.8026146764336047,-0.6357545924461323,-0.31837764509297345,-0.41058793905174995,-0.2586017541741753,-0.4929970720015428,-0.3915367788506391,1.124567695660596,-0.41058793905174995,-0.3074373235312862,-0.28325611416046864,-0.2971798963251077,-0.3699114072627438,-0.41058793905174995,-0.6248685243525078,-0.7726516824563084,-0.7134602604083347,-0.6302041875916892
899,0.8153651226419737,-0.41058793905174995,-0.5516151703168413,-0.6827627005244196,-0.6302041875916892,-1.1429178398092987,-0.41058793905174995,-0.4173173545847861,-0.8026146764336047,-0.6357545924461323,-0.31837764509297345,-0.41058793905174995,-0.2586017541741753,-0.4929970720015428,-0.3915367788506391,1.124567695660596,-0.41058793905174995,-0.3074373235312862,-0.28325611416046864,-0.2971798963251077,-0.341583135160652
900,0.9184326469815145,0.7159759650475377,-0.01442390738862024,-0.6028613832516293,-0.341583135160652,0.8153651226419737,-0.41058793905174995,-0.5516151703168413,-0.6827627005244196,-0.6302041875916892,-1.1429178398092987,-0.41058793905174995,-0.4173173545847861,-0.8026146764336047,-0.6357545924461323,-0.31837764509297345,-0.41058793905174995,-0.2586017541741753,-0.4929970720015428,-0.3915367788506391,-0.6191033778828031
901,0.9184326469815145,3.895389649949972,-0.42952624692406377,-0.7626640177972096,-0.6191033778828031,0.9184326469815145,0.7159759650475377,-0.01442390738862024,-0.6028613832516293,-0.341583135160652,0.8153651226419737,-0.41058793905174995,-0.5516151703168413,-0.6827627005244196,-0.6302041875916892,-1.1429178398092987,-0.41058793905174995,-0.4173173545847861,-0.8026146764336047,-0.6357545924461323,-0.6690570215727903
902,2.773648085093247,0.8161149787452523,-0.33185510820984176,-0.9324543170018889,-0.6690570215727903,0.9184326469815145,3.895389649949972,-0.42952624692406377,-0.7626640177972096,-0.6191033778828031,0.9184326469815145,0.7159759650475377,-0.01442390738862024,-0.6028613832516293,-0.341583135160652,0.8153651226419737,-0.41058793905174995,-0.5516151703168413,-0.6827627005244196,-0.6302041875916892,-0.7467626895349927
903,2.515979274244395,-0.41058793905174995,-0.5271973856382858,-0.9124789876836912,-0.7467626895349927,2.773648085093247,0.8161149787452523,-0.33185510820984176,-0.9324543170018889,-0.6690570215727903,0.9184326469815145,3.895389649949972,-0.42952624692406377,-0.7626640177972096,-0.6191033778828031,0.9184326469815145,0.7159759650475377,-0.01442390738862024,-0.6028613832516293,-0.341583135160652,-0.7634139040983218
904,0.8668988848117443,0.3654894171055371,-0.6248685243525078,-0.8625406643881973,-0.7634139040983218,2.515979274244395,-0.41058793905174995,-0.5271973856382858,-0.9124789876836912,-0.7467626895349927,2.773648085093247,0.8161149787452523,-0.33185510820984176,-0.9324543170018889,-0.6690570215727903,0.9184326469815145,3.895389649949972,-0.42952624692406377,-0.7626640177972096,-0.6191033778828031,-0.9465772642949415
905,0.7638313604722036,-0.41058793905174995,-0.7957930171023964,-1.052306292911074,-0.9465772642949415,0.8668988848117443,0.3654894171055371,-0.6248685243525078,-0.8625406643881973,-0.7634139040983218,2.515979274244395,-0.41058793905174995,-0.5271973856382858,-0.9124789876836912,-0.7467626895349927,2.773648085093247,0.8161149787452523,-0.33185510820984176,-0.9324543170018889,-0.6690570215727903,-1.1352910293460043
906,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,0.7638313604722036,-0.41058793905174995,-0.7957930171023964,-1.052306292911074,-0.9465772642949415,0.8668988848117443,0.3654894171055371,-0.6248685243525078,-0.8625406643881973,-0.7634139040983218,2.515979274244395,-0.41058793905174995,-0.5271973856382858,-0.9124789876836912,-0.7467626895349927,-1.3184543895426242
907,1.3822365065094475,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,0.7638313604722036,-0.41058793905174995,-0.7957930171023964,-1.052306292911074,-0.9465772642949415,0.8668988848117443,0.3654894171055371,-0.6248685243525078,-0.8625406643881973,-0.7634139040983218,-1.484966535175915
908,-0.6791139802813656,-0.41058793905174995,-1.3207753876913397,-1.5916401845024077,-1.484966535175915,1.3822365065094475,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,0.7638313604722036,-0.41058793905174995,-0.7957930171023964,-1.052306292911074,-0.9465772642949415,-1.5016177497392438
909,-1.1429178398092987,-0.41058793905174995,-1.3696109570484507,-1.581652519843309,-1.5016177497392438,-0.6791139802813656,-0.41058793905174995,-1.3207753876913397,-1.5916401845024077,-1.484966535175915,1.3822365065094475,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,-1.268500745852637
910,0.3000275009442704,-0.41058793905174995,-1.259730925994951,-1.2520595860930495,-1.268500745852637,-1.1429178398092987,-0.41058793905174995,-1.3696109570484507,-1.581652519843309,-1.5016177497392438,-0.6791139802813656,-0.41058793905174995,-1.3207753876913397,-1.5916401845024077,-1.484966535175915,1.3822365065094475,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.301803174979295
911,-0.00917507207435141,-0.41058793905174995,-1.162059787280729,-1.3918868913204323,-1.301803174979295,0.3000275009442704,-0.41058793905174995,-1.259730925994951,-1.2520595860930495,-1.268500745852637,-1.1429178398092987,-0.41058793905174995,-1.3696109570484507,-1.581652519843309,-1.5016177497392438,-0.6791139802813656,-0.41058793905174995,-1.3207753876913397,-1.5916401845024077,-1.484966535175915,-1.3240047943970672
912,-1.503654174997691,-0.41058793905174995,-1.2475220336556732,-1.361923897343136,-1.3240047943970672,-0.00917507207435141,-0.41058793905174995,-1.162059787280729,-1.3918868913204323,-1.301803174979295,0.3000275009442704,-0.41058793905174995,-1.259730925994951,-1.2520595860930495,-1.268500745852637,-1.1429178398092987,-0.41058793905174995,-1.3696109570484507,-1.581652519843309,-1.5016177497392438,-1.3850592477959405
913,-1.503654174997691,-0.41058793905174995,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.503654174997691,-0.41058793905174995,-1.2475220336556732,-1.361923897343136,-1.3240047943970672,-0.00917507207435141,-0.41058793905174995,-1.162059787280729,-1.3918868913204323,-1.301803174979295,0.3000275009442704,-0.41058793905174995,-1.259730925994951,-1.2520595860930495,-1.268500745852637,-1.046484551674916
914,1.4853040308489884,-0.41058793905174995,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.503654174997691,-0.41058793905174995,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.503654174997691,-0.41058793905174995,-1.2475220336556732,-1.361923897343136,-1.3240047943970672,-0.00917507207435141,-0.41058793905174995,-1.162059787280729,-1.3918868913204323,-1.301803174979295,-1.3240047943970672
915,1.74297284169784,-0.3855531856273213,-1.2719398183342285,-1.3419485680249383,-1.3240047943970672,1.4853040308489884,-0.41058793905174995,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.503654174997691,-0.41058793905174995,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.503654174997691,-0.41058793905174995,-1.2475220336556732,-1.361923897343136,-1.3240047943970672,-1.479416130321472
916,-1.4521204128279206,-0.41058793905174995,-1.308566495352062,-1.5916401845024077,-1.479416130321472,1.74297284169784,-0.3855531856273213,-1.2719398183342285,-1.3419485680249383,-1.3240047943970672,1.4853040308489884,-0.41058793905174995,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.503654174997691,-0.41058793905174995,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.4572145109036998
917,-1.5551879371674613,-0.41058793905174995,-1.3451931723698953,-1.5217265318887163,-1.4572145109036998,-1.4521204128279206,-0.41058793905174995,-1.308566495352062,-1.5916401845024077,-1.479416130321472,1.74297284169784,-0.3855531856273213,-1.2719398183342285,-1.3419485680249383,-1.3240047943970672,1.4853040308489884,-0.41058793905174995,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.484966535175915
918,-1.7097892236767722,-0.41058793905174995,-1.3329842800306173,-1.581652519843309,-1.484966535175915,-1.5551879371674613,-0.41058793905174995,-1.3451931723698953,-1.5217265318887163,-1.4572145109036998,-1.4521204128279206,-0.41058793905174995,-1.308566495352062,-1.5916401845024077,-1.479416130321472,1.74297284169784,-0.3855531856273213,-1.2719398183342285,-1.3419485680249383,-1.3240047943970672,-1.4627649157581428
919,-1.4005866506581504,-0.41058793905174995,-1.308566495352062,-1.5616771905251114,-1.4627649157581428,-1.7097892236767722,-0.41058793905174995,-1.3329842800306173,-1.581652519843309,-1.484966535175915,-1.5551879371674613,-0.41058793905174995,-1.3451931723698953,-1.5217265318887163,-1.4572145109036998,-1.4521204128279206,-0.41058793905174995,-1.308566495352062,-1.5916401845024077,-1.479416130321472,-1.4350128914859277
920,-0.9883165532999877,-0.41058793905174995,-1.2719398183342285,-1.5417018612069138,-1.4350128914859277,-1.4005866506581504,-0.41058793905174995,-1.308566495352062,-1.5616771905251114,-1.4627649157581428,-1.7097892236767722,-0.41058793905174995,-1.3329842800306173,-1.581652519843309,-1.484966535175915,-1.5551879371674613,-0.41058793905174995,-1.3451931723698953,-1.5217265318887163,-1.4572145109036998,-1.1075390050737892
921,0.14542621443495948,-0.41058793905174995,-1.162059787280729,-1.0423186282519752,-1.1075390050737892,-0.9883165532999877,-0.41058793905174995,-1.2719398183342285,-1.5417018612069138,-1.4350128914859277,-1.4005866506581504,-0.41058793905174995,-1.308566495352062,-1.5616771905251114,-1.4627649157581428,-1.7097892236767722,-0.41058793905174995,-1.3329842800306173,-1.581652519843309,-1.484966535175915,-1.2018958875993206
922,-1.6067216993372317,-0.41058793905174995,-1.0888064332450624,-1.2720349154112471,-1.2018958875993206,0.14542621443495948,-0.41058793905174995,-1.162059787280729,-1.0423186282519752,-1.1075390050737892,-0.9883165532999877,-0.41058793905174995,-1.2719398183342285,-1.5417018612069138,-1.4350128914859277,-1.4005866506581504,-0.41058793905174995,-1.308566495352062,-1.5616771905251114,-1.4627649157581428,-1.346206413814839
923,-1.3490528884883801,-0.41058793905174995,-1.2231042489771178,-1.4218498852977286,-1.346206413814839,-1.6067216993372317,-0.41058793905174995,-1.0888064332450624,-1.2720349154112471,-1.2018958875993206,0.14542621443495948,-0.41058793905174995,-1.162059787280729,-1.0423186282519752,-1.1075390050737892,-0.9883165532999877,-0.41058793905174995,-1.2719398183342285,-1.5417018612069138,-1.4350128914859277,-1.3462064138148393
924,-1.2459853641488392,-0.41058793905174995,-1.2475220336556732,-1.401874555979531,-1.3462064138148393,-1.3490528884883801,-0.41058793905174995,-1.2231042489771178,-1.4218498852977286,-1.346206413814839,-1.6067216993372317,-0.41058793905174995,-1.0888064332450624,-1.2720349154112471,-1.2018958875993206,0.14542621443495948,-0.41058793905174995,-1.162059787280729,-1.0423186282519752,-1.1075390050737892,-1.3295551992515102
925,-1.1429178398092987,-0.41058793905174995,-1.2353131413163956,-1.3818992266613335,-1.3295551992515102,-1.2459853641488392,-0.41058793905174995,-1.2475220336556732,-1.401874555979531,-1.3462064138148393,-1.3490528884883801,-0.41058793905174995,-1.2231042489771178,-1.4218498852977286,-1.346206413814839,-1.6067216993372317,-0.41058793905174995,-1.0888064332450624,-1.2720349154112471,-1.2018958875993206,-1.3184543895426242
926,-1.6067216993372317,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2353131413163956,-1.3818992266613335,-1.3295551992515102,-1.2459853641488392,-0.41058793905174995,-1.2475220336556732,-1.401874555979531,-1.3462064138148393,-1.3490528884883801,-0.41058793905174995,-1.2231042489771178,-1.4218498852977286,-1.346206413814839,-1.3573072235237253
927,-1.194451601979069,-0.41058793905174995,-1.2231042489771178,-1.441825214615926,-1.3573072235237253,-1.6067216993372317,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2353131413163956,-1.3818992266613335,-1.3295551992515102,-1.2459853641488392,-0.41058793905174995,-1.2475220336556732,-1.401874555979531,-1.3462064138148393,-1.4294624866314847
928,-1.1429178398092987,-0.41058793905174995,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.194451601979069,-0.41058793905174995,-1.2231042489771178,-1.441825214615926,-1.3573072235237253,-1.6067216993372317,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2353131413163956,-1.3818992266613335,-1.3295551992515102,-1.3184543895426242
929,-1.039850315469758,-0.3855531856273213,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.194451601979069,-0.41058793905174995,-1.2231042489771178,-1.441825214615926,-1.3573072235237253,-1.6067216993372317,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.2407487215804218
930,-0.9883165532999877,-0.41058793905174995,-1.1986864642985622,-1.2520595860930495,-1.2407487215804218,-1.039850315469758,-0.3855531856273213,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.194451601979069,-0.41058793905174995,-1.2231042489771178,-1.441825214615926,-1.3573072235237253,-1.3073535798337381
931,-1.5551879371674613,-0.41058793905174995,-1.2475220336556732,-1.3319609033658397,-1.3073535798337381,-0.9883165532999877,-0.41058793905174995,-1.1986864642985622,-1.2520595860930495,-1.2407487215804218,-1.039850315469758,-0.3855531856273213,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.3739584380870544
932,0.09389245226518934,-0.41058793905174995,-1.2963576030127844,-1.4118622206386298,-1.3739584380870544,-1.5551879371674613,-0.41058793905174995,-1.2475220336556732,-1.3319609033658397,-1.3073535798337381,-0.9883165532999877,-0.41058793905174995,-1.1986864642985622,-1.2520595860930495,-1.2407487215804218,-1.039850315469758,-0.3855531856273213,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.3240047943970672
933,0.04235869009541874,-0.41058793905174995,-1.259730925994951,-1.3519362326840372,-1.3240047943970672,0.09389245226518934,-0.41058793905174995,-1.2963576030127844,-1.4118622206386298,-1.3739584380870544,-1.5551879371674613,-0.41058793905174995,-1.2475220336556732,-1.3319609033658397,-1.3073535798337381,-0.9883165532999877,-0.41058793905174995,-1.1986864642985622,-1.2520595860930495,-1.2407487215804218,-1.4738657254670287
934,-1.3490528884883801,-0.41058793905174995,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,0.04235869009541874,-0.41058793905174995,-1.259730925994951,-1.3519362326840372,-1.3240047943970672,0.09389245226518934,-0.41058793905174995,-1.2963576030127844,-1.4118622206386298,-1.3739584380870544,-1.5551879371674613,-0.41058793905174995,-1.2475220336556732,-1.3319609033658397,-1.3073535798337381,-1.4405632963403707
935,-1.503654174997691,-0.18527515823189242,-1.2963576030127844,-1.5317141965478152,-1.4405632963403707,-1.3490528884883801,-0.41058793905174995,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,0.04235869009541874,-0.41058793905174995,-1.259730925994951,-1.3519362326840372,-1.3240047943970672,0.09389245226518934,-0.41058793905174995,-1.2963576030127844,-1.4118622206386298,-1.3739584380870544,-1.3961600575048265
936,-1.3490528884883801,-0.3104489253540355,-1.1498508949414512,-1.5716648551842103,-1.3961600575048265,-1.503654174997691,-0.18527515823189242,-1.2963576030127844,-1.5317141965478152,-1.4405632963403707,-1.3490528884883801,-0.41058793905174995,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,0.04235869009541874,-0.41058793905174995,-1.259730925994951,-1.3519362326840372,-1.3240047943970672,-1.079786980801574
937,-1.2975191263186097,-0.41058793905174995,-1.003344186870118,-1.1222199455247654,-1.079786980801574,-1.3490528884883801,-0.3104489253540355,-1.1498508949414512,-1.5716648551842103,-1.3961600575048265,-1.503654174997691,-0.18527515823189242,-1.2963576030127844,-1.5317141965478152,-1.4405632963403707,-1.3490528884883801,-0.41058793905174995,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,-1.2018958875993206
938,-0.4729789316022843,1.2917752938093958,-1.1498508949414512,-1.2220965921157532,-1.2018958875993206,-1.2975191263186097,-0.41058793905174995,-1.003344186870118,-1.1222199455247654,-1.079786980801574,-1.3490528884883801,-0.3104489253540355,-1.1498508949414512,-1.5716648551842103,-1.3961600575048265,-1.503654174997691,-0.18527515823189242,-1.2963576030127844,-1.5317141965478152,-1.4405632963403707,-1.1019886002193462
939,1.1761014578303661,-0.3855531856273213,-1.003344186870118,-1.1621706041611604,-1.1019886002193462,-0.4729789316022843,1.2917752938093958,-1.1498508949414512,-1.2220965921157532,-1.2018958875993206,-1.2975191263186097,-0.41058793905174995,-1.003344186870118,-1.1222199455247654,-1.079786980801574,-1.3490528884883801,-0.3104489253540355,-1.1498508949414512,-1.5716648551842103,-1.3961600575048265,-1.2129966973082067
940,1.124567695660596,-0.3104489253540355,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,1.1761014578303661,-0.3855531856273213,-1.003344186870118,-1.1621706041611604,-1.1019886002193462,-0.4729789316022843,1.2917752938093958,-1.1498508949414512,-1.2220965921157532,-1.2018958875993206,-1.2975191263186097,-0.41058793905174995,-1.003344186870118,-1.1222199455247654,-1.079786980801574,-0.7856155235160939
941,1.330702744339677,-0.23534466508074967,-1.003344186870118,-0.5928737185925306,-0.7856155235160939,1.124567695660596,-0.3104489253540355,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,1.1761014578303661,-0.3855531856273213,-1.003344186870118,-1.1621706041611604,-1.1019886002193462,-0.4729789316022843,1.2917752938093958,-1.1498508949414512,-1.2220965921157532,-1.2018958875993206,-0.585800948756145
942,-0.6275802181115955,-0.41058793905174995,-0.5149884932990081,-0.6328243772289256,-0.585800948756145,1.330702744339677,-0.23534466508074967,-1.003344186870118,-0.5928737185925306,-0.7856155235160939,1.124567695660596,-0.3104489253540355,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,1.1761014578303661,-0.3855531856273213,-1.003344186870118,-1.1621706041611604,-1.1019886002193462,-0.2916294914706648
943,2.0006416525466917,-0.3104489253540355,-0.13651283078139775,-0.41309575472875254,-0.2916294914706648,-0.6275802181115955,-0.41058793905174995,-0.5149884932990081,-0.6328243772289256,-0.585800948756145,1.330702744339677,-0.23534466508074967,-1.003344186870118,-0.5928737185925306,-0.7856155235160939,1.124567695660596,-0.3104489253540355,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-0.47479285166728447
944,1.5883715551885287,0.8411497321696808,-0.29522843119200853,-0.612849047910728,-0.47479285166728447,2.0006416525466917,-0.3104489253540355,-0.13651283078139775,-0.41309575472875254,-0.2916294914706648,-0.6275802181115955,-0.41058793905174995,-0.5149884932990081,-0.6328243772289256,-0.585800948756145,1.330702744339677,-0.23534466508074967,-1.003344186870118,-0.5928737185925306,-0.7856155235160939,-0.9021740254593973
945,4.165059663677045,2.0428178965422545,-0.8202108017809518,-0.9524296463200863,-0.9021740254593973,1.5883715551885287,0.8411497321696808,-0.29522843119200853,-0.612849047910728,-0.47479285166728447,2.0006416525466917,-0.3104489253540355,-0.13651283078139775,-0.41309575472875254,-0.2916294914706648,-0.6275802181115955,-0.41058793905174995,-0.5149884932990081,-0.6328243772289256,-0.585800948756145,-1.040934146820473
946,3.4435869933002605,-0.41058793905174995,-1.0765975409057846,-0.9923803049564814,-1.040934146820473,4.165059663677045,2.0428178965422545,-0.8202108017809518,-0.9524296463200863,-0.9021740254593973,1.5883715551885287,0.8411497321696808,-0.29522843119200853,-0.612849047910728,-0.47479285166728447,2.0006416525466917,-0.3104489253540355,-0.13651283078139775,-0.41309575472875254,-0.2916294914706648,-1.2462991264348648
947,1.4337702686792178,-0.41058793905174995,-1.1986864642985622,-1.262047250752148,-1.2462991264348648,3.4435869933002605,-0.41058793905174995,-1.0765975409057846,-0.9923803049564814,-1.040934146820473,4.165059663677045,2.0428178965422545,-0.8202108017809518,-0.9524296463200863,-0.9021740254593973,1.5883715551885287,0.8411497321696808,-0.29522843119200853,-0.612849047910728,-0.47479285166728447,-1.03538374196603
948,0.40309502528381114,-0.41058793905174995,-1.0399708638879515,-1.012355634274679,-1.03538374196603,1.4337702686792178,-0.41058793905174995,-1.1986864642985622,-1.262047250752148,-1.2462991264348648,3.4435869933002605,-0.41058793905174995,-1.0765975409057846,-0.9923803049564814,-1.040934146820473,4.165059663677045,2.0428178965422545,-0.8202108017809518,-0.9524296463200863,-0.9021740254593973,-1.296252770124852
949,-0.421445169432514,-0.41058793905174995,-1.2841487106735066,-1.2820225800703458,-1.296252770124852,0.40309502528381114,-0.41058793905174995,-1.0399708638879515,-1.012355634274679,-1.03538374196603,1.4337702686792178,-0.41058793905174995,-1.1986864642985622,-1.262047250752148,-1.2462991264348648,3.4435869933002605,-0.41058793905174995,-1.0765975409057846,-0.9923803049564814,-1.040934146820473,-1.2185471021626497
950,-0.8337152667906768,-0.41058793905174995,-1.259730925994951,-1.1621706041611604,-1.2185471021626497,-0.421445169432514,-0.41058793905174995,-1.2841487106735066,-1.2820225800703458,-1.296252770124852,0.40309502528381114,-0.41058793905174995,-1.0399708638879515,-1.012355634274679,-1.03538374196603,1.4337702686792178,-0.41058793905174995,-1.1986864642985622,-1.262047250752148,-1.2462991264348648,-0.6191033778828031
951,2.103709176886232,-0.3104489253540355,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.8337152667906768,-0.41058793905174995,-1.259730925994951,-1.1621706041611604,-1.2185471021626497,-0.421445169432514,-0.41058793905174995,-1.2841487106735066,-1.2820225800703458,-1.296252770124852,0.40309502528381114,-0.41058793905174995,-1.0399708638879515,-1.012355634274679,-1.03538374196603,-0.7967163332249798
952,3.34051946896072,0.11514188286125097,-0.6492863090310633,-0.9024913230245925,-0.7967163332249798,2.103709176886232,-0.3104489253540355,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.8337152667906768,-0.41058793905174995,-1.259730925994951,-1.1621706041611604,-1.2185471021626497,-0.421445169432514,-0.41058793905174995,-1.2841487106735066,-1.2820225800703458,-1.296252770124852,-1.0020813128393717
953,1.4337702686792178,-0.41058793905174995,-0.9178819404951739,-1.052306292911074,-1.0020813128393717,3.34051946896072,0.11514188286125097,-0.6492863090310633,-0.9024913230245925,-0.7967163332249798,2.103709176886232,-0.3104489253540355,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.8337152667906768,-0.41058793905174995,-1.259730925994951,-1.1621706041611604,-1.2185471021626497,-0.9909805031304857
954,0.9184326469815145,-0.16024040480746382,-1.0155530792093959,-0.9524296463200863,-0.9909805031304857,1.4337702686792178,-0.41058793905174995,-0.9178819404951739,-1.052306292911074,-1.0020813128393717,3.34051946896072,0.11514188286125097,-0.6492863090310633,-0.9024913230245925,-0.7967163332249798,2.103709176886232,-0.3104489253540355,-0.7591663400845631,-0.4929970720015428,-0.6191033778828031,-0.7634139040983218
955,1.124567695660596,0.6659064581986804,-0.5882418473346746,-0.8925036583654937,-0.7634139040983218,0.9184326469815145,-0.16024040480746382,-1.0155530792093959,-0.9524296463200863,-0.9909805031304857,1.4337702686792178,-0.41058793905174995,-0.9178819404951739,-1.052306292911074,-1.0020813128393717,3.34051946896072,0.11514188286125097,-0.6492863090310633,-0.9024913230245925,-0.7967163332249798,-0.8855228108960683
