,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Min_temp
746,2019.07.19,3.5,2.4,3.8,1.0,4.9,0.0,20.8
747,2019.07.20,4.3,0.0,3.5,2.4,3.8,1.0,22.0
748,2019.07.21,5.2,0.6,4.3,0.0,3.5,2.4,21.1
749,2019.07.22,5.7,0.0,5.2,0.6,4.3,0.0,21.2
750,2019.07.23,4.6,0.0,5.7,0.0,5.2,0.6,19.9
751,2019.07.24,3.4,0.0,4.6,0.0,5.7,0.0,21.6
752,2019.07.25,2.6,0.0,3.4,0.0,4.6,0.0,22.6
753,2019.07.26,3.1,0.1,2.6,0.0,3.4,0.0,21.8
754,2019.07.27,3.8,12.9,3.1,0.1,2.6,0.0,20.7
755,2019.07.28,5.0,5.4,3.8,12.9,3.1,0.1,20.7
756,2019.07.29,4.3,4.3,5.0,5.4,3.8,12.9,20.8
757,2019.07.30,5.5,0.0,4.3,4.3,5.0,5.4,22.6
758,2019.07.31,4.6,0.0,5.5,0.0,4.3,4.3,21.8
759,2019.08.01,4.4,0.9,4.6,0.0,5.5,0.0,21.8
760,2019.08.02,4.3,0.0,4.4,0.9,4.6,0.0,18.2
761,2019.08.03,5.6,37.4,4.3,0.0,4.4,0.9,17.5
762,2019.08.04,3.0,0.0,5.6,37.4,4.3,0.0,19.7
763,2019.08.05,4.2,0.5,3.0,0.0,5.6,37.4,20.5
764,2019.08.06,3.0,0.4,4.2,0.5,3.0,0.0,22.6
765,2019.08.07,6.0,1.5,3.0,0.4,4.2,0.5,20.7
766,2019.08.08,5.9,0.0,6.0,1.5,3.0,0.4,22.0
767,2019.08.09,4.1,0.1,5.9,0.0,6.0,1.5,23.1
768,2019.08.10,3.2,0.0,4.1,0.1,5.9,0.0,23.7
769,2019.08.11,4.7,0.0,3.2,0.0,4.1,0.1,24.8
770,2019.08.12,3.7,0.0,4.7,0.0,3.2,0.0,20.3
771,2019.08.13,7.2,3.7,3.7,0.0,4.7,0.0,17.4
772,2019.08.14,4.6,12.0,7.2,3.7,3.7,0.0,16.8
773,2019.08.15,2.5,0.0,4.6,12.0,7.2,3.7,19.1
774,2019.08.16,4.3,1.1,2.5,0.0,4.6,12.0,17.9
775,2019.08.17,3.1,0.0,4.3,1.1,2.5,0.0,20.0
776,2019.08.18,4.2,0.0,3.1,0.0,4.3,1.1,21.7
777,2019.08.19,3.3,0.0,4.2,0.0,3.1,0.0,23.3
778,2019.08.20,3.0,0.0,3.3,0.0,4.2,0.0,22.5
779,2019.08.21,5.5,0.5,3.0,0.0,3.3,0.0,19.4
780,2019.08.22,3.1,2.3,5.5,0.5,3.0,0.0,21.6
781,2019.08.23,2.2,0.0,3.1,2.3,5.5,0.5,23.4
782,2019.08.24,4.0,0.0,2.2,0.0,3.1,2.3,23.7
783,2019.08.25,3.3,1.5,4.0,0.0,2.2,0.0,24.3
784,2019.08.26,4.0,1.3,3.3,1.5,4.0,0.0,24.4
785,2019.08.27,3.9,0.9,4.0,1.3,3.3,1.5,24.7
786,2019.08.28,3.2,0.0,3.9,0.9,4.0,1.3,25.4
787,2019.08.29,2.9,0.0,3.2,0.0,3.9,0.9,24.7
788,2019.08.30,2.6,0.0,2.9,0.0,3.2,0.0,25.0
789,2019.08.31,3.9,0.1,2.6,0.0,2.9,0.0,24.8
790,2019.09.01,3.7,0.0,3.9,0.1,2.6,0.0,22.2
791,2019.09.02,4.7,0.0,3.7,0.0,3.9,0.1,16.1
792,2019.09.03,6.8,2.2,4.7,0.0,3.7,0.0,15.9
793,2019.09.04,1.9,0.0,6.8,2.2,4.7,0.0,18.6
794,2019.09.05,2.0,0.0,1.9,0.0,6.8,2.2,17.3
795,2019.09.06,4.0,0.0,2.0,0.0,1.9,0.0,18.2
796,2019.09.07,3.0,2.4,4.0,0.0,2.0,0.0,17.6
797,2019.09.08,2.6,5.3,3.0,2.4,4.0,0.0,15.0
798,2019.09.09,5.6,20.3,2.6,5.3,3.0,2.4,14.7
799,2019.09.10,3.2,0.0,5.6,20.3,2.6,5.3,16.7
800,2019.09.11,2.0,0.0,3.2,0.0,5.6,20.3,19.7
801,2019.09.12,5.4,0.0,2.0,0.0,3.2,0.0,16.3
802,2019.09.13,4.3,0.0,5.4,0.0,2.0,0.0,18.4
803,2019.09.14,4.4,0.0,4.3,0.0,5.4,0.0,15.7
804,2019.09.15,3.2,0.0,4.4,0.0,4.3,0.0,17.5
805,2019.09.16,3.5,0.0,3.2,0.0,4.4,0.0,16.7
806,2019.09.17,6.1,0.0,3.5,0.0,3.2,0.0,11.2
807,2019.09.18,8.4,0.0,6.1,0.0,3.5,0.0,10.4
808,2019.09.19,4.8,0.0,8.4,0.0,6.1,0.0,9.8
809,2019.09.20,3.5,0.0,4.8,0.0,8.4,0.0,12.4
810,2019.09.21,2.0,0.0,3.5,0.0,4.8,0.0,13.1
811,2019.09.22,4.2,0.0,2.0,0.0,3.5,0.0,13.7
812,2019.09.23,4.7,0.0,4.2,0.0,2.0,0.0,14.2
813,2019.09.24,2.1,0.0,4.7,0.0,4.2,0.0,14.9
814,2019.09.25,3.3,1.3,2.1,0.0,4.7,0.0,14.5
815,2019.09.26,5.2,1.9,3.3,1.3,2.1,0.0,14.7
816,2019.09.27,2.8,0.0,5.2,1.9,3.3,1.3,16.4
817,2019.09.28,3.6,0.7,2.8,0.0,5.2,1.9,14.7
818,2019.09.29,4.4,0.0,3.6,0.7,2.8,0.0,15.9
819,2019.09.30,10.7,0.0,4.4,0.0,3.6,0.7,13.4
820,2019.10.01,4.7,0.0,10.7,0.0,4.4,0.0,15.9
821,2019.10.02,5.5,2.5,4.7,0.0,10.7,0.0,10.2
822,2019.10.03,9.1,0.3,5.5,2.5,4.7,0.0,8.1
823,2019.10.04,3.5,0.0,9.1,0.3,5.5,2.5,10.3
824,2019.10.05,7.3,4.1,3.5,0.0,9.1,0.3,8.9
825,2019.10.06,7.1,0.3,7.3,4.1,3.5,0.0,8.2
826,2019.10.07,3.4,0.0,7.1,0.3,7.3,4.1,7.2
827,2019.10.08,4.3,0.0,3.4,0.0,7.1,0.3,10.3
828,2019.10.09,7.9,0.0,4.3,0.0,3.4,0.0,11.1
829,2019.10.10,6.8,2.2,7.9,0.0,4.3,0.0,9.4
830,2019.10.11,4.2,0.0,6.8,2.2,7.9,0.0,11.1
831,2019.10.12,3.1,0.0,4.2,0.0,6.8,2.2,13.3
832,2019.10.13,2.2,0.0,3.1,0.0,4.2,0.0,14.6
833,2019.10.14,3.2,0.0,2.2,0.0,3.1,0.0,14.8
834,2019.10.15,3.6,0.0,3.2,0.0,2.2,0.0,14.1
835,2019.10.16,3.1,0.0,3.6,0.0,3.2,0.0,13.8
836,2019.10.17,1.6,0.0,3.1,0.0,3.6,0.0,14.5
837,2019.10.18,3.1,0.0,1.6,0.0,3.1,0.0,13.4
838,2019.10.19,5.5,0.0,3.1,0.0,1.6,0.0,15.0
839,2019.10.20,5.1,0.0,5.5,0.0,3.1,0.0,15.6
840,2019.10.21,3.7,0.0,5.1,0.0,5.5,0.0,15.7
841,2019.10.22,1.5,0.0,3.7,0.0,5.1,0.0,16.2
842,2019.10.23,2.7,0.0,1.5,0.0,3.7,0.0,14.8
843,2019.10.24,2.8,0.0,2.7,0.0,1.5,0.0,14.7
844,2019.10.25,2.3,0.0,2.8,0.0,2.7,0.0,13.7
845,2019.10.26,1.7,0.0,2.3,0.0,2.8,0.0,13.6
846,2019.10.27,1.2,0.0,1.7,0.0,2.3,0.0,12.3
847,2019.10.28,4.0,0.0,1.2,0.0,1.7,0.0,9.3
848,2019.10.29,2.4,9.8,4.0,0.0,1.2,0.0,7.5
849,2019.10.30,3.1,0.0,2.4,9.8,4.0,0.0,5.6
850,2019.10.31,1.5,0.0,3.1,0.0,2.4,9.8,5.3
851,2019.11.01,3.5,0.0,1.5,0.0,3.1,0.0,6.3
852,2019.11.02,4.8,0.0,3.5,0.0,1.5,0.0,9.8
853,2019.11.03,6.6,0.4,4.8,0.0,3.5,0.0,9.9
854,2019.11.04,5.3,9.6,6.6,0.4,4.8,0.0,9.2
855,2019.11.05,6.6,12.3,5.3,9.6,6.6,0.4,9.7
856,2019.11.06,4.3,5.1,6.6,12.3,5.3,9.6,9.6
857,2019.11.07,2.2,8.2,4.3,5.1,6.6,12.3,8.5
858,2019.11.08,4.3,0.0,2.2,8.2,4.3,5.1,10.5
859,2019.11.09,3.1,0.0,4.3,0.0,2.2,8.2,7.4
860,2019.11.10,4.2,1.3,3.1,0.0,4.3,0.0,5.5
861,2019.11.11,6.1,0.0,4.2,1.3,3.1,0.0,7.0
862,2019.11.12,3.5,1.9,6.1,0.0,4.2,1.3,10.4
863,2019.11.13,7.7,14.9,3.5,1.9,6.1,0.0,6.4
864,2019.11.14,3.9,0.3,7.7,14.9,3.5,1.9,8.4
865,2019.11.15,3.8,0.0,3.9,0.3,7.7,14.9,10.3
866,2019.11.16,4.0,0.0,3.8,0.0,3.9,0.3,10.2
867,2019.11.17,4.6,0.0,4.0,0.0,3.8,0.0,9.6
868,2019.11.18,5.0,0.2,4.6,0.0,4.0,0.0,8.1
869,2019.11.19,3.5,0.0,5.0,0.2,4.6,0.0,9.3
870,2019.11.20,4.9,4.3,3.5,0.0,5.0,0.2,9.5
871,2019.11.21,4.0,5.3,4.9,4.3,3.5,0.0,8.4
872,2019.11.22,5.1,1.3,4.0,5.3,4.9,4.3,4.6
873,2019.11.23,5.3,0.0,5.1,1.3,4.0,5.3,5.7
874,2019.11.24,4.5,0.0,5.3,0.0,5.1,1.3,5.7
875,2019.11.25,1.8,0.0,4.5,0.0,5.3,0.0,6.6
876,2019.11.26,1.2,0.0,1.8,0.0,4.5,0.0,5.4
877,2019.11.27,5.0,2.6,1.2,0.0,1.8,0.0,9.0
878,2019.11.28,2.6,7.5,5.0,2.6,1.2,0.0,7.4
879,2019.11.29,3.8,0.0,2.6,7.5,5.0,2.6,1.6
880,2019.11.30,7.4,0.0,3.8,0.0,2.6,7.5,0.7
881,2019.12.01,4.7,0.0,7.4,0.0,3.8,0.0,0.2
882,2019.12.02,4.7,6.7,4.7,0.0,7.4,0.0,-1.6
883,2019.12.03,4.1,0.0,4.7,6.7,4.7,0.0,-3.5
884,2019.12.04,2.0,0.0,4.1,0.0,4.7,6.7,-2.6
885,2019.12.05,2.4,0.0,2.0,0.0,4.1,0.0,-2.8
886,2019.12.06,1.6,0.0,2.4,0.0,2.0,0.0,-1.6
887,2019.12.07,2.6,0.0,1.6,0.0,2.4,0.0,1.6
888,2019.12.08,2.1,0.0,2.6,0.0,1.6,0.0,4.2
889,2019.12.09,3.3,3.3,2.1,0.0,2.6,0.0,1.2
890,2019.12.10,8.3,4.9,3.3,3.3,2.1,0.0,-0.4
891,2019.12.11,2.6,0.0,8.3,4.9,3.3,3.3,1.0
892,2019.12.12,2.9,4.7,2.6,0.0,8.3,4.9,3.3
893,2019.12.13,4.5,5.0,2.9,4.7,2.6,0.0,3.7
894,2019.12.14,4.2,1.6,4.5,5.0,2.9,4.7,2.5
895,2019.12.15,3.4,0.0,4.2,1.6,4.5,5.0,4.6
896,2019.12.16,3.8,0.0,3.4,0.0,4.2,1.6,7.2
897,2019.12.17,6.7,0.0,3.8,0.0,3.4,0.0,7.6
898,2019.12.18,3.9,0.0,6.7,0.0,3.8,0.0,6.3
899,2019.12.19,2.3,0.0,3.9,0.0,6.7,0.0,5.2
900,2019.12.20,6.1,0.0,2.3,0.0,3.9,0.0,9.6
901,2019.12.21,6.3,4.5,6.1,0.0,2.3,0.0,6.2
902,2019.12.22,6.3,17.2,6.3,4.5,6.1,0.0,7.0
903,2019.12.23,9.9,4.9,6.3,17.2,6.3,4.5,5.4
904,2019.12.24,9.4,0.0,9.9,4.9,6.3,17.2,4.6
905,2019.12.25,6.2,3.1,9.4,0.0,9.9,4.9,3.2
906,2019.12.26,6.0,0.0,6.2,3.1,9.4,0.0,1.6
907,2019.12.27,4.9,0.0,6.0,0.0,6.2,3.1,-0.1
908,2019.12.28,7.2,0.0,4.9,0.0,6.0,0.0,-1.1
909,2019.12.29,3.2,0.0,7.2,0.0,4.9,0.0,-1.5
910,2019.12.30,2.3,0.0,3.2,0.0,7.2,0.0,-0.6
911,2019.12.31,5.1,0.0,2.3,0.0,3.2,0.0,0.2
912,2020.01.01,4.5,0.0,5.1,0.0,2.3,0.0,-0.5
913,2020.01.02,1.6,0.0,4.5,0.0,5.1,0.0,-0.7
914,2020.01.03,1.6,0.0,1.6,0.0,4.5,0.0,1.1
915,2020.01.04,7.4,0.0,1.6,0.0,1.6,0.0,-0.7
916,2020.01.05,7.9,0.1,7.4,0.0,1.6,0.0,-1.0
917,2020.01.06,1.7,0.0,7.9,0.1,7.4,0.0,-1.3
918,2020.01.07,1.5,0.0,1.7,0.0,7.9,0.1,-1.2
919,2020.01.08,1.2,0.0,1.5,0.0,1.7,0.0,-1.0
920,2020.01.09,1.8,0.0,1.2,0.0,1.5,0.0,-0.7
921,2020.01.10,2.6,0.0,1.8,0.0,1.2,0.0,0.2
922,2020.01.11,4.8,0.0,2.6,0.0,1.8,0.0,0.8
923,2020.01.12,1.4,0.0,4.8,0.0,2.6,0.0,-0.3
924,2020.01.13,1.9,0.0,1.4,0.0,4.8,0.0,-0.5
925,2020.01.14,2.1,0.0,1.9,0.0,1.4,0.0,-0.4
926,2020.01.15,2.3,0.0,2.1,0.0,1.9,0.0,-0.1
927,2020.01.16,1.4,0.0,2.3,0.0,2.1,0.0,-0.3
928,2020.01.17,2.2,0.0,1.4,0.0,2.3,0.0,-0.8
929,2020.01.18,2.3,0.0,2.2,0.0,1.4,0.0,0.1
930,2020.01.19,2.5,0.1,2.3,0.0,2.2,0.0,-0.1
931,2020.01.20,2.6,0.0,2.5,0.1,2.3,0.0,-0.5
932,2020.01.21,1.5,0.0,2.6,0.0,2.5,0.1,-0.9
933,2020.01.22,4.7,0.0,1.5,0.0,2.6,0.0,-0.6
934,2020.01.23,4.6,0.0,4.7,0.0,1.5,0.0,-1.6
935,2020.01.24,1.9,0.0,4.6,0.0,4.7,0.0,-0.9
936,2020.01.25,1.6,0.9,1.9,0.0,4.6,0.0,0.3
937,2020.01.26,1.9,0.4,1.6,0.9,1.9,0.0,1.5
938,2020.01.27,2.0,0.0,1.9,0.4,1.6,0.9,0.3
939,2020.01.28,3.6,6.8,2.0,0.0,1.9,0.4,1.5
940,2020.01.29,6.8,0.1,3.6,6.8,2.0,0.0,0.3
941,2020.01.30,6.7,0.4,6.8,0.1,3.6,6.8,1.5
942,2020.01.31,7.1,0.7,6.7,0.4,6.8,0.1,5.5
943,2020.02.01,3.3,0.0,7.1,0.7,6.7,0.4,8.6
944,2020.02.02,8.4,0.4,3.3,0.0,7.1,0.7,7.3
945,2020.02.03,7.6,5.0,8.4,0.4,3.3,0.0,3.0
946,2020.02.04,12.6,9.8,7.6,5.0,8.4,0.4,0.9
947,2020.02.05,11.2,0.0,12.6,9.8,7.6,5.0,-0.1
948,2020.02.06,7.3,0.0,11.2,0.0,12.6,9.8,1.2
949,2020.02.07,5.3,0.0,7.3,0.0,11.2,0.0,-0.8
950,2020.02.08,3.7,0.0,5.3,0.0,7.3,0.0,-0.6
951,2020.02.09,2.9,0.0,3.7,0.0,5.3,0.0,3.5
952,2020.02.10,8.6,0.4,2.9,0.0,3.7,0.0,4.4
953,2020.02.11,11.0,2.1,8.6,0.4,2.9,0.0,2.2
954,2020.02.12,7.3,0.0,11.0,2.1,8.6,0.4,1.4
955,2020.02.13,6.3,1.0,7.3,0.0,11.0,2.1,4.9
956,2020.02.14,6.7,4.3,6.3,1.0,7.3,0.0,2.5
957,2020.02.15,3.4,0.0,6.7,4.3,6.3,1.0,2.0
958,2020.02.16,3.6,0.0,3.4,0.0,6.7,4.3,3.6
959,2020.02.17,2.6,0.0,3.6,0.0,3.4,0.0,6.0
960,2020.02.18,6.1,0.4,2.6,0.0,3.6,0.0,3.1
961,2020.02.19,6.0,0.2,6.1,0.4,2.6,0.0,2.2
962,2020.02.20,5.8,0.0,6.0,0.2,6.1,0.4,2.6
963,2020.02.21,8.8,0.4,5.8,0.0,6.0,0.2,1.6
964,2020.02.22,4.9,0.0,8.8,0.4,5.8,0.0,5.0
965,2020.02.23,8.5,0.4,4.9,0.0,8.8,0.4,5.0
966,2020.02.24,9.6,1.9,8.5,0.4,4.9,0.0,4.2
967,2020.02.25,5.5,1.9,9.6,1.9,8.5,0.4,4.7
968,2020.02.26,7.7,7.1,5.5,1.9,9.6,1.9,2.6
969,2020.02.27,7.8,0.0,7.7,7.1,5.5,1.9,2.1
970,2020.02.28,11.9,3.7,7.8,0.0,7.7,7.1,1.4
971,2020.02.29,6.6,0.0,11.9,3.7,7.8,0.0,6.5
972,2020.03.01,6.2,5.6,6.6,0.0,11.9,3.7,7.5
973,2020.03.02,6.6,12.9,6.2,5.6,6.6,0.0,6.1
974,2020.03.03,4.7,4.3,6.6,12.9,6.2,5.6,5.1
975,2020.03.04,6.4,0.0,4.7,4.3,6.6,12.9,2.9
976,2020.03.05,4.0,0.0,6.4,0.0,4.7,4.3,3.8
977,2020.03.06,4.8,11.8,4.0,0.0,6.4,0.0,4.9
978,2020.03.07,6.8,1.2,4.8,11.8,4.0,0.0,2.5
979,2020.03.08,4.5,0.0,6.8,1.2,4.8,11.8,3.4
980,2020.03.09,2.6,0.0,4.5,0.0,6.8,1.2,4.4
981,2020.03.10,4.6,0.0,2.6,0.0,4.5,0.0,6.8
982,2020.03.11,4.8,1.5,4.6,0.0,2.6,0.0,9.5
983,2020.03.12,5.3,0.0,4.8,1.5,4.6,0.0,7.2
984,2020.03.13,7.6,0.4,5.3,0.0,4.8,1.5,4.8
985,2020.03.14,5.8,0.0,7.6,0.4,5.3,0.0,2.1
986,2020.03.15,4.1,0.0,5.8,0.0,7.6,0.4,2.5
987,2020.03.16,6.1,0.0,4.1,0.0,5.8,0.0,4.1
988,2020.03.17,1.5,0.0,6.1,0.0,4.1,0.0,7.8
989,2020.03.18,1.7,0.0,1.5,0.0,6.1,0.0,8.9
990,2020.03.19,2.2,0.0,1.7,0.0,1.5,0.0,10.5
991,2020.03.20,2.8,0.0,2.2,0.0,1.7,0.0,4.8
992,2020.03.21,6.9,2.9,2.8,0.0,2.2,0.0,1.4
993,2020.03.22,4.8,1.0,6.9,2.9,2.8,0.0,0.0
994,2020.03.23,9.3,1.1,4.8,1.0,6.9,2.9,0.1
995,2020.03.24,7.7,0.0,9.3,1.1,4.8,1.0,0.5
996,2020.03.25,6.2,0.0,7.7,0.0,9.3,1.1,3.0
997,2020.03.26,5.4,0.0,6.2,0.0,7.7,0.0,6.2
998,2020.03.27,3.6,0.0,5.4,0.0,6.2,0.0,8.0
999,2020.03.28,2.7,0.0,3.6,0.0,5.4,0.0,8.8
1000,2020.03.29,5.7,0.0,2.7,0.0,3.6,0.0,2.0
1001,2020.03.30,4.2,1.4,5.7,0.0,2.7,0.0,1.6
1002,2020.03.31,2.8,0.0,4.2,1.4,5.7,0.0,3.1
1003,2020.04.01,1.9,0.0,2.8,0.0,4.2,1.4,3.2
1004,2020.04.02,2.8,0.0,1.9,0.0,2.8,0.0,4.2
1005,2020.04.03,4.1,0.0,2.8,0.0,1.9,0.0,6.6
1006,2020.04.04,3.8,0.0,4.1,0.0,2.8,0.0,7.9
1007,2020.04.05,4.6,0.0,3.8,0.0,4.1,0.0,8.0
1008,2020.04.06,3.8,0.0,4.6,0.0,3.8,0.0,8.2
1009,2020.04.07,1.9,0.0,3.8,0.0,4.6,0.0,9.8
1010,2020.04.08,1.4,0.0,1.9,0.0,3.8,0.0,11.3
1011,2020.04.09,3.9,0.0,1.4,0.0,1.9,0.0,12.5
1012,2020.04.10,4.7,0.0,3.9,0.0,1.4,0.0,10.6
1013,2020.04.11,2.5,0.0,4.7,0.0,3.9,0.0,10.8
1014,2020.04.12,3.4,0.0,2.5,0.0,4.7,0.0,11.9
1015,2020.04.13,6.1,0.3,3.4,0.0,2.5,0.0,7.2
1016,2020.04.14,6.9,0.2,6.1,0.3,3.4,0.0,5.3
1017,2020.04.15,5.0,0.0,6.9,0.2,6.1,0.3,8.1
1018,2020.04.16,4.1,0.0,5.0,0.0,6.9,0.2,11.4
1019,2020.04.17,5.4,0.0,4.1,0.0,5.0,0.0,12.7
1020,2020.04.18,3.0,1.0,5.4,0.0,4.1,0.0,12.4
1021,2020.04.19,5.1,11.4,3.0,1.0,5.4,0.0,8.4
1022,2020.04.20,5.5,0.0,5.1,11.4,3.0,1.0,7.8
1023,2020.04.21,6.0,0.0,5.5,0.0,5.1,11.4,8.4
1024,2020.04.22,4.1,0.0,6.0,0.0,5.5,0.0,9.6
1025,2020.04.23,2.8,0.0,4.1,0.0,6.0,0.0,11.4
1026,2020.04.24,4.7,0.0,2.8,0.0,4.1,0.0,12.3
1027,2020.04.25,8.5,0.4,4.7,0.0,2.8,0.0,9.2
1028,2020.04.26,3.2,0.0,8.5,0.4,4.7,0.0,10.9
1029,2020.04.27,3.9,0.0,3.2,0.0,8.5,0.4,12.1
1030,2020.04.28,5.3,2.5,3.9,0.0,3.2,0.0,14.2
1031,2020.04.29,5.6,3.1,5.3,2.5,3.9,0.0,12.1
1032,2020.04.30,6.3,0.5,5.6,3.1,5.3,2.5,14.1
1033,2020.05.01,4.8,1.1,6.3,0.5,5.6,3.1,12.3
1034,2020.05.02,6.0,0.0,4.8,1.1,6.3,0.5,10.9
1035,2020.05.03,7.9,0.0,6.0,0.0,4.8,1.1,10.0
1036,2020.05.04,4.1,0.1,7.9,0.0,6.0,0.0,12.0
1037,2020.05.05,7.4,4.8,4.1,0.1,7.9,0.0,8.0
1038,2020.05.06,8.5,0.0,7.4,4.8,4.1,0.1,9.4
1039,2020.05.07,8.0,0.0,8.5,0.0,7.4,4.8,9.7
1040,2020.05.08,2.6,0.0,8.0,0.0,8.5,0.0,14.1
1041,2020.05.09,3.4,0.0,2.6,0.0,8.0,0.0,15.8
1042,2020.05.10,4.2,0.0,3.4,0.0,2.6,0.0,15.8
1043,2020.05.11,8.3,0.0,4.2,0.0,3.4,0.0,8.4
1044,2020.05.12,7.9,0.0,8.3,0.0,4.2,0.0,7.3
1045,2020.05.13,3.5,1.0,7.9,0.0,8.3,0.0,11.3
1046,2020.05.14,4.7,0.6,3.5,1.0,7.9,0.0,11.1
1047,2020.05.15,7.6,4.1,4.7,0.6,3.5,1.0,9.1
1048,2020.05.16,3.1,0.0,7.6,4.1,4.7,0.6,12.8
1049,2020.05.17,3.5,6.3,3.1,0.0,7.6,4.1,13.7
1050,2020.05.18,2.4,0.0,3.5,6.3,3.1,0.0,16.7
1051,2020.05.19,4.0,0.1,2.4,0.0,3.5,6.3,15.7
1052,2020.05.20,3.7,9.7,4.0,0.1,2.4,0.0,13.2
1053,2020.05.21,4.9,0.0,3.7,9.7,4.0,0.1,11.0
1054,2020.05.22,4.1,0.0,4.9,0.0,3.7,9.7,13.0
1055,2020.05.23,3.1,1.5,4.1,0.0,4.9,0.0,12.0
1056,2020.05.24,9.9,2.7,3.1,1.5,4.1,0.0,12.0
1057,2020.05.25,7.1,0.2,9.9,2.7,3.1,1.5,10.5
1058,2020.05.26,4.8,2.0,7.1,0.2,9.9,2.7,12.1
1059,2020.05.27,3.9,1.2,4.8,2.0,7.1,0.2,13.1
1060,2020.05.28,6.1,0.3,3.9,1.2,4.8,2.0,12.5
1061,2020.05.29,4.8,1.2,6.1,0.3,3.9,1.2,12.5
1062,2020.05.30,3.9,5.1,4.8,1.2,6.1,0.3,10.7
1063,2020.05.31,8.3,0.0,3.9,5.1,4.8,1.2,12.1
1064,2020.06.01,4.3,1.5,8.3,0.0,3.9,5.1,13.5
1065,2020.06.02,4.8,0.2,4.3,1.5,8.3,0.0,11.7
1066,2020.06.03,3.9,1.3,4.8,0.2,4.3,1.5,14.6
1067,2020.06.04,7.9,1.3,3.9,1.3,4.8,0.2,16.6
1068,2020.06.05,7.6,9.1,7.9,1.3,3.9,1.3,14.8
1069,2020.06.06,3.4,1.9,7.6,9.1,7.9,1.3,19.3
1070,2020.06.07,4.5,12.1,3.4,1.9,7.6,9.1,15.4
1071,2020.06.08,4.2,3.1,4.5,12.1,3.4,1.9,15.9
1072,2020.06.09,2.1,1.6,4.2,3.1,4.5,12.1,18.7
1073,2020.06.10,3.3,8.2,2.1,1.6,4.2,3.1,18.4
1074,2020.06.11,3.0,2.4,3.3,8.2,2.1,1.6,16.5
1075,2020.06.12,2.2,0.4,3.0,2.4,3.3,8.2,19.1
1076,2020.06.13,2.3,1.2,2.2,0.4,3.0,2.4,22.2
1077,2020.06.14,3.2,17.6,2.3,1.2,2.2,0.4,18.1
1078,2020.06.15,3.3,19.0,3.2,17.6,2.3,1.2,18.0
1079,2020.06.16,4.1,19.3,3.3,19.0,3.2,17.6,18.9
1080,2020.06.17,3.8,9.9,4.1,19.3,3.3,19.0,18.6
1081,2020.06.18,5.5,10.2,3.8,9.9,4.1,19.3,16.8
1082,2020.06.19,7.9,0.0,5.5,10.2,3.8,9.9,16.6
1083,2020.06.20,7.6,0.0,7.9,0.0,5.5,10.2,15.1
1084,2020.06.21,6.8,2.8,7.6,0.0,7.9,0.0,17.1
1085,2020.06.22,5.8,0.8,6.8,2.8,7.6,0.0,18.8
1086,2020.06.23,4.4,0.0,5.8,0.8,6.8,2.8,15.8
1087,2020.06.24,3.7,0.0,4.4,0.0,5.8,0.8,18.2
1088,2020.06.25,3.3,0.0,3.7,0.0,4.4,0.0,20.3
1089,2020.06.26,6.2,3.6,3.3,0.0,3.7,0.0,20.7
1090,2020.06.27,4.4,2.3,6.2,3.6,3.3,0.0,22.9
1091,2020.06.28,3.5,0.0,4.4,2.3,6.2,3.6,19.1
1092,2020.06.29,9.6,2.3,3.5,0.0,4.4,2.3,18.0
1093,2020.06.30,4.8,0.0,9.6,2.3,3.5,0.0,20.7
1094,2020.07.01,4.1,0.0,4.8,0.0,9.6,2.3,23.1
1095,2020.07.02,3.1,3.9,4.1,0.0,4.8,0.0,21.4
1096,2020.07.03,7.0,6.4,3.1,3.9,4.1,0.0,20.4
1097,2020.07.04,3.5,1.2,7.0,6.4,3.1,3.9,19.3
1098,2020.07.05,4.1,0.0,3.5,1.2,7.0,6.4,21.9
1099,2020.07.06,7.6,0.0,4.1,0.0,3.5,1.2,15.8
1100,2020.07.07,9.1,1.3,7.6,0.0,4.1,0.0,16.2
1101,2020.07.08,3.5,0.0,9.1,1.3,7.6,0.0,19.4
1102,2020.07.09,3.7,0.0,3.5,0.0,9.1,1.3,20.7
1103,2020.07.10,4.8,0.0,3.7,0.0,3.5,0.0,18.1
1104,2020.07.11,6.3,3.5,4.8,0.0,3.7,0.0,16.2
1105,2020.07.12,5.2,4.0,6.3,3.5,4.8,0.0,17.1
1106,2020.07.13,3.2,0.3,5.2,4.0,6.3,3.5,17.4
1107,2020.07.14,2.2,0.0,3.2,0.3,5.2,4.0,18.1
1108,2020.07.15,3.4,0.0,2.2,0.0,3.2,0.3,18.6
1109,2020.07.16,5.0,0.0,3.4,0.0,2.2,0.0,16.4
1110,2020.07.17,4.7,0.8,5.0,0.0,3.4,0.0,17.1
1111,2020.07.18,2.6,2.1,4.7,0.8,5.0,0.0,16.4
1112,2020.07.19,2.2,3.2,2.6,2.1,4.7,0.8,18.4
1113,2020.07.20,4.1,0.0,2.2,3.2,2.6,2.1,21.0
1114,2020.07.21,3.8,0.4,4.1,0.0,2.2,3.2,20.9
1115,2020.07.22,3.9,2.8,3.8,0.4,4.1,0.0,22.6
1116,2020.07.23,3.8,0.0,3.9,2.8,3.8,0.4,21.2
1117,2020.07.24,4.8,7.3,3.8,0.0,3.9,2.8,20.2
